
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
35.8094,,Spot,1,Image 1,1,EPI,1000000000,0,
37.0784,,Spot,1,Image 1,1,DP,1000000045,45,
33.2379,,Spot,1,Image 1,2,EPI,1000000000,46,
31.5468,,Spot,1,Image 1,2,DP,1000000045,47,
35.6557,,Spot,1,Image 1,3,EPI,1000000000,48,
30.8204,,Spot,1,Image 1,3,DP,1000000045,49,
34.8509,,Spot,1,Image 1,4,EPI,1000000000,50,
30.5793,,Spot,1,Image 1,4,DP,1000000045,51,
36.0365,,Spot,1,Image 1,5,EPI,1000000000,52,
30.4806,,Spot,1,Image 1,5,DP,1000000045,53,
36.0451,,Spot,1,Image 1,6,EPI,1000000000,54,
30.5936,,Spot,1,Image 1,6,DP,1000000045,55,
34.7818,,Spot,1,Image 1,7,EPI,1000000000,56,
29.4958,,Spot,1,Image 1,7,DP,1000000045,57,
36.0524,,Spot,1,Image 1,8,EPI,1000000000,58,
31.5126,,Spot,1,Image 1,8,DP,1000000045,59,
33.9154,,Spot,1,Image 1,9,EPI,1000000000,60,
31.2406,,Spot,1,Image 1,9,DP,1000000045,61,
33.5667,,Spot,1,Image 1,10,EPI,1000000000,62,
31.4162,,Spot,1,Image 1,10,DP,1000000045,63,
32.9135,,Spot,1,Image 1,11,EPI,1000000000,64,
33.4202,,Spot,1,Image 1,11,DP,1000000045,65,
32.3208,,Spot,1,Image 1,12,EPI,1000000000,66,
33.2543,,Spot,1,Image 1,12,DP,1000000045,67,
33.8404,,Spot,1,Image 1,13,EPI,1000000000,68,
36.1169,,Spot,1,Image 1,13,DP,1000000045,69,
36.8939,,Spot,1,Image 1,14,EPI,1000000000,70,
27.9125,,Spot,1,Image 1,14,EPI,1000000071,71,
36.8233,,Spot,1,Image 1,14,DP,1000000045,72,
37.0037,,Spot,1,Image 1,15,EPI,1000000000,73,
28.4494,,Spot,1,Image 1,15,EPI,1000000071,74,
42.9527,,Spot,1,Image 1,15,DP,1000000045,75,
36.7716,,Spot,1,Image 1,16,EPI,1000000000,76,
28.9853,,Spot,1,Image 1,16,EPI,1000000071,77,
43.3618,,Spot,1,Image 1,16,DP,1000000045,78,
35.7109,,Spot,1,Image 1,17,EPI,1000000000,79,
27.7874,,Spot,1,Image 1,17,EPI,1000000071,80,
47.0405,,Spot,1,Image 1,17,DP,1000000045,81,
35.7828,,Spot,1,Image 1,18,EPI,1000000000,82,
25.0476,,Spot,1,Image 1,18,EPI,1000000071,83,
50.9647,,Spot,1,Image 1,18,DP,1000000045,84,
38.0294,,Spot,1,Image 1,19,EPI,1000000000,85,
47.8059,,Spot,1,Image 1,19,DP,1000000045,86,
38.5,,Spot,1,Image 1,20,EPI,1000000000,87,
46.0623,,Spot,1,Image 1,20,DP,1000000045,88,
41.0115,,Spot,1,Image 1,21,EPI,1000000000,89,
57.1697,,Spot,1,Image 1,21,DP,1000000045,90,
41.9715,,Spot,1,Image 1,22,EPI,1000000000,91,
56.646,,Spot,1,Image 1,22,DP,1000000045,92,
42.6571,,Spot,1,Image 1,23,EPI,1000000000,93,
49.9091,,Spot,1,Image 1,23,DP,1000000045,94,
47.1103,,Spot,1,Image 1,24,EPI,1000000000,95,
57.4311,,Spot,1,Image 1,24,DP,1000000045,96,
54.2524,,Spot,1,Image 1,25,EPI,1000000000,97,
59.5883,,Spot,1,Image 1,25,DP,1000000045,98,
59.7403,,Spot,1,Image 1,26,DP,1000000045,99,
66.3097,,Spot,1,Image 1,27,DP,1000000045,100,
65.5658,,Spot,1,Image 1,28,DP,1000000045,101,
68.6539,,Spot,1,Image 1,29,DP,1000000045,102,
66.8918,,Spot,1,Image 1,30,DP,1000000045,103,
60.7791,,Spot,1,Image 1,31,DP,1000000045,104,
69.701,,Spot,1,Image 1,32,DP,1000000045,105,
82.567,,Spot,1,Image 1,33,DP,1000000045,106,
85.4802,,Spot,1,Image 1,34,DP,1000000045,107,
93.5812,,Spot,1,Image 1,35,DP,1000000045,108,
91.0075,,Spot,1,Image 1,36,DP,1000000045,109,
87.2236,,Spot,1,Image 1,37,DP,1000000045,110,
81.7034,,Spot,1,Image 1,38,DP,1000000045,111,
99.428,,Spot,1,Image 1,39,DP,1000000045,112,
98.9703,,Spot,1,Image 1,40,DP,1000000045,113,
96.1586,,Spot,1,Image 1,41,DP,1000000045,114,
96.2792,,Spot,1,Image 1,42,DP,1000000045,115,
104.722,,Spot,1,Image 1,43,DP,1000000045,116,
117.829,,Spot,1,Image 1,44,DP,1000000045,117,
120.836,,Spot,1,Image 1,45,DP,1000000045,118,
122.489,,Spot,1,Image 1,46,DP,1000000045,119,
123.823,,Spot,1,Image 1,47,DP,1000000045,120,
132.161,,Spot,1,Image 1,48,DP,1000000045,121,
120.96,,Spot,1,Image 1,49,DP,1000000045,122,
118.19,,Spot,1,Image 1,50,DP,1000000045,123,
120.165,,Spot,1,Image 1,51,DP,1000000045,124,
133.534,,Spot,1,Image 1,52,DP,1000000045,125,
159.628,,Spot,1,Image 1,53,DP,1000000045,126,
214.608,,Spot,1,Image 1,54,DP,1000000045,127,
214.52,,Spot,1,Image 1,55,DP,1000000045,128,
212.869,,Spot,1,Image 1,56,DP,1000000045,129,
204.391,,Spot,1,Image 1,57,DP,1000000045,130,
211.271,,Spot,1,Image 1,58,DP,1000000045,131,
214.984,,Spot,1,Image 1,59,DP,1000000045,132,
202.393,,Spot,1,Image 1,60,DP,1000000045,133,
183.885,,Spot,1,Image 1,61,DP,1000000045,134,
173.857,,Spot,1,Image 1,62,DP,1000000045,135,
174.82,,Spot,1,Image 1,63,DP,1000000045,136,
179.204,,Spot,1,Image 1,64,DP,1000000045,137,
188.982,,Spot,1,Image 1,65,DP,1000000045,138,
150.464,,Spot,1,Image 1,66,DP,1000000045,139,
106.048,,Spot,1,Image 1,67,DP,1000000045,140,
103.221,,Spot,1,Image 1,68,DP,1000000045,141,
30.7341,,Spot,1,Image 1,1,EPI,1000000071,142,
30.3567,,Spot,1,Image 1,2,EPI,1000000071,143,
28.2372,,Spot,1,Image 1,3,EPI,1000000071,144,
29.1389,,Spot,1,Image 1,4,EPI,1000000071,145,
27.0138,,Spot,1,Image 1,5,EPI,1000000071,146,
27.6555,,Spot,1,Image 1,6,EPI,1000000071,147,
27.3827,,Spot,1,Image 1,7,EPI,1000000071,148,
28.0892,,Spot,1,Image 1,8,EPI,1000000071,149,
28.1805,,Spot,1,Image 1,9,EPI,1000000071,150,
28.5344,,Spot,1,Image 1,10,EPI,1000000071,151,
28.9879,,Spot,1,Image 1,11,EPI,1000000071,152,
28.1578,,Spot,1,Image 1,12,EPI,1000000071,153,
27.4027,,Spot,1,Image 1,13,EPI,1000000071,154,
29.0134,,Spot,1,Image 1,19,EPI,1000000071,155,
27.2966,,Spot,1,Image 1,20,EPI,1000000071,156,
20.5571,,Spot,1,Image 1,21,EPI,1000000071,157,
25.6508,,Spot,1,Image 1,22,EPI,1000000071,158,
27.3883,,Spot,1,Image 1,23,EPI,1000000071,159,
26.7883,,Spot,1,Image 1,24,EPI,1000000071,160,
27.2862,,Spot,1,Image 1,25,EPI,1000000071,161,
25.7164,,Spot,1,Image 1,26,EPI,1000000071,162,
27.6622,,Spot,1,Image 1,27,EPI,1000000071,163,
27.4933,,Spot,1,Image 1,28,EPI,1000000071,164,
25.1683,,Spot,1,Image 1,29,EPI,1000000071,165,
26.188,,Spot,1,Image 1,30,EPI,1000000071,166,
26.5489,,Spot,1,Image 1,31,EPI,1000000071,167,
25.4534,,Spot,1,Image 1,32,EPI,1000000071,168,
