
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,1,EPI,1000000000,0,
9,,Spot,1,Image 1,1,DP,1000000045,45,
6,,Spot,1,Image 1,2,EPI,1000000000,46,
7,,Spot,1,Image 1,2,DP,1000000045,47,
5,,Spot,1,Image 1,3,EPI,1000000000,48,
7,,Spot,1,Image 1,3,DP,1000000045,49,
4,,Spot,1,Image 1,4,EPI,1000000000,50,
7,,Spot,1,Image 1,4,DP,1000000045,51,
7,,Spot,1,Image 1,5,EPI,1000000000,52,
9,,Spot,1,Image 1,5,DP,1000000045,53,
7,,Spot,1,Image 1,6,EPI,1000000000,54,
5,,Spot,1,Image 1,6,DP,1000000045,55,
6,,Spot,1,Image 1,7,EPI,1000000000,56,
7,,Spot,1,Image 1,7,DP,1000000045,57,
7,,Spot,1,Image 1,8,EPI,1000000000,58,
7,,Spot,1,Image 1,8,DP,1000000045,59,
6,,Spot,1,Image 1,9,EPI,1000000000,60,
8,,Spot,1,Image 1,9,DP,1000000045,61,
8,,Spot,1,Image 1,10,EPI,1000000000,62,
7,,Spot,1,Image 1,10,DP,1000000045,63,
9,,Spot,1,Image 1,11,EPI,1000000000,64,
6,,Spot,1,Image 1,11,DP,1000000045,65,
7,,Spot,1,Image 1,12,EPI,1000000000,66,
5,,Spot,1,Image 1,12,DP,1000000045,67,
3,,Spot,1,Image 1,13,EPI,1000000000,68,
9,,Spot,1,Image 1,13,DP,1000000045,69,
4,,Spot,1,Image 1,14,EPI,1000000000,70,
8,,Spot,1,Image 1,14,EPI,1000000071,71,
6,,Spot,1,Image 1,14,DP,1000000045,72,
10,,Spot,1,Image 1,15,EPI,1000000000,73,
6,,Spot,1,Image 1,15,EPI,1000000071,74,
10,,Spot,1,Image 1,15,DP,1000000045,75,
4,,Spot,1,Image 1,16,EPI,1000000000,76,
4,,Spot,1,Image 1,16,EPI,1000000071,77,
9,,Spot,1,Image 1,16,DP,1000000045,78,
7,,Spot,1,Image 1,17,EPI,1000000000,79,
5,,Spot,1,Image 1,17,EPI,1000000071,80,
9,,Spot,1,Image 1,17,DP,1000000045,81,
6,,Spot,1,Image 1,18,EPI,1000000000,82,
7,,Spot,1,Image 1,18,EPI,1000000071,83,
10,,Spot,1,Image 1,18,DP,1000000045,84,
8,,Spot,1,Image 1,19,EPI,1000000000,85,
9,,Spot,1,Image 1,19,DP,1000000045,86,
9,,Spot,1,Image 1,20,EPI,1000000000,87,
8,,Spot,1,Image 1,20,DP,1000000045,88,
10,,Spot,1,Image 1,21,EPI,1000000000,89,
5,,Spot,1,Image 1,21,DP,1000000045,90,
5,,Spot,1,Image 1,22,EPI,1000000000,91,
8,,Spot,1,Image 1,22,DP,1000000045,92,
8,,Spot,1,Image 1,23,EPI,1000000000,93,
9,,Spot,1,Image 1,23,DP,1000000045,94,
9,,Spot,1,Image 1,24,EPI,1000000000,95,
9,,Spot,1,Image 1,24,DP,1000000045,96,
7,,Spot,1,Image 1,25,EPI,1000000000,97,
11,,Spot,1,Image 1,25,DP,1000000045,98,
11,,Spot,1,Image 1,26,DP,1000000045,99,
8,,Spot,1,Image 1,27,DP,1000000045,100,
11,,Spot,1,Image 1,28,DP,1000000045,101,
11,,Spot,1,Image 1,29,DP,1000000045,102,
9,,Spot,1,Image 1,30,DP,1000000045,103,
9,,Spot,1,Image 1,31,DP,1000000045,104,
9,,Spot,1,Image 1,32,DP,1000000045,105,
15,,Spot,1,Image 1,33,DP,1000000045,106,
13,,Spot,1,Image 1,34,DP,1000000045,107,
8,,Spot,1,Image 1,35,DP,1000000045,108,
8,,Spot,1,Image 1,36,DP,1000000045,109,
17,,Spot,1,Image 1,37,DP,1000000045,110,
13,,Spot,1,Image 1,38,DP,1000000045,111,
16,,Spot,1,Image 1,39,DP,1000000045,112,
11,,Spot,1,Image 1,40,DP,1000000045,113,
19,,Spot,1,Image 1,41,DP,1000000045,114,
18,,Spot,1,Image 1,42,DP,1000000045,115,
11,,Spot,1,Image 1,43,DP,1000000045,116,
15,,Spot,1,Image 1,44,DP,1000000045,117,
16,,Spot,1,Image 1,45,DP,1000000045,118,
23,,Spot,1,Image 1,46,DP,1000000045,119,
23,,Spot,1,Image 1,47,DP,1000000045,120,
27,,Spot,1,Image 1,48,DP,1000000045,121,
26,,Spot,1,Image 1,49,DP,1000000045,122,
16,,Spot,1,Image 1,50,DP,1000000045,123,
21,,Spot,1,Image 1,51,DP,1000000045,124,
25,,Spot,1,Image 1,52,DP,1000000045,125,
37,,Spot,1,Image 1,53,DP,1000000045,126,
53,,Spot,1,Image 1,54,DP,1000000045,127,
70,,Spot,1,Image 1,55,DP,1000000045,128,
24,,Spot,1,Image 1,56,DP,1000000045,129,
55,,Spot,1,Image 1,57,DP,1000000045,130,
59,,Spot,1,Image 1,58,DP,1000000045,131,
49,,Spot,1,Image 1,59,DP,1000000045,132,
40,,Spot,1,Image 1,60,DP,1000000045,133,
36,,Spot,1,Image 1,61,DP,1000000045,134,
25,,Spot,1,Image 1,62,DP,1000000045,135,
20,,Spot,1,Image 1,63,DP,1000000045,136,
34,,Spot,1,Image 1,64,DP,1000000045,137,
34,,Spot,1,Image 1,65,DP,1000000045,138,
30,,Spot,1,Image 1,66,DP,1000000045,139,
18,,Spot,1,Image 1,67,DP,1000000045,140,
17,,Spot,1,Image 1,68,DP,1000000045,141,
6,,Spot,1,Image 1,1,EPI,1000000071,142,
8,,Spot,1,Image 1,2,EPI,1000000071,143,
6,,Spot,1,Image 1,3,EPI,1000000071,144,
8,,Spot,1,Image 1,4,EPI,1000000071,145,
8,,Spot,1,Image 1,5,EPI,1000000071,146,
7,,Spot,1,Image 1,6,EPI,1000000071,147,
5,,Spot,1,Image 1,7,EPI,1000000071,148,
4,,Spot,1,Image 1,8,EPI,1000000071,149,
7,,Spot,1,Image 1,9,EPI,1000000071,150,
8,,Spot,1,Image 1,10,EPI,1000000071,151,
6,,Spot,1,Image 1,11,EPI,1000000071,152,
8,,Spot,1,Image 1,12,EPI,1000000071,153,
4,,Spot,1,Image 1,13,EPI,1000000071,154,
8,,Spot,1,Image 1,19,EPI,1000000071,155,
5,,Spot,1,Image 1,20,EPI,1000000071,156,
6,,Spot,1,Image 1,21,EPI,1000000071,157,
6,,Spot,1,Image 1,22,EPI,1000000071,158,
5,,Spot,1,Image 1,23,EPI,1000000071,159,
6,,Spot,1,Image 1,24,EPI,1000000071,160,
9,,Spot,1,Image 1,25,EPI,1000000071,161,
6,,Spot,1,Image 1,26,EPI,1000000071,162,
8,,Spot,1,Image 1,27,EPI,1000000071,163,
7,,Spot,1,Image 1,28,EPI,1000000071,164,
7,,Spot,1,Image 1,29,EPI,1000000071,165,
7,,Spot,1,Image 1,30,EPI,1000000071,166,
3,,Spot,1,Image 1,31,EPI,1000000071,167,
7,,Spot,1,Image 1,32,EPI,1000000071,168,
