
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
285.962,,Spot,2,Image 1,1,EPI,1000000000,0,
205.184,,Spot,2,Image 1,1,DP,1000000045,45,
286.871,,Spot,2,Image 1,2,EPI,1000000000,46,
214.148,,Spot,2,Image 1,2,DP,1000000045,47,
284.553,,Spot,2,Image 1,3,EPI,1000000000,48,
187.894,,Spot,2,Image 1,3,DP,1000000045,49,
260.339,,Spot,2,Image 1,4,EPI,1000000000,50,
186.946,,Spot,2,Image 1,4,DP,1000000045,51,
230.024,,Spot,2,Image 1,5,EPI,1000000000,52,
203.552,,Spot,2,Image 1,5,DP,1000000045,53,
227.334,,Spot,2,Image 1,6,EPI,1000000000,54,
179.994,,Spot,2,Image 1,6,DP,1000000045,55,
221.916,,Spot,2,Image 1,7,EPI,1000000000,56,
215.036,,Spot,2,Image 1,7,DP,1000000045,57,
256.951,,Spot,2,Image 1,8,EPI,1000000000,58,
200.359,,Spot,2,Image 1,8,DP,1000000045,59,
244.304,,Spot,2,Image 1,9,EPI,1000000000,60,
197.084,,Spot,2,Image 1,9,DP,1000000045,61,
234.211,,Spot,2,Image 1,10,EPI,1000000000,62,
189.965,,Spot,2,Image 1,10,DP,1000000045,63,
242.286,,Spot,2,Image 1,11,EPI,1000000000,64,
199.473,,Spot,2,Image 1,11,DP,1000000045,65,
235.612,,Spot,2,Image 1,12,EPI,1000000000,66,
186.253,,Spot,2,Image 1,12,DP,1000000045,67,
248.897,,Spot,2,Image 1,13,EPI,1000000000,68,
200.617,,Spot,2,Image 1,13,DP,1000000045,69,
252.085,,Spot,2,Image 1,14,EPI,1000000000,70,
231.201,,Spot,2,Image 1,14,EPI,1000000071,71,
217.513,,Spot,2,Image 1,14,DP,1000000045,72,
310.793,,Spot,2,Image 1,15,EPI,1000000000,73,
205.732,,Spot,2,Image 1,15,EPI,1000000071,74,
227.869,,Spot,2,Image 1,15,DP,1000000045,75,
356.478,,Spot,2,Image 1,16,EPI,1000000000,76,
237.649,,Spot,2,Image 1,16,EPI,1000000071,77,
261.067,,Spot,2,Image 1,16,DP,1000000045,78,
233.445,,Spot,2,Image 1,17,EPI,1000000000,79,
227.281,,Spot,2,Image 1,17,EPI,1000000071,80,
261.499,,Spot,2,Image 1,17,DP,1000000045,81,
367.417,,Spot,2,Image 1,18,EPI,1000000000,82,
221.175,,Spot,2,Image 1,18,EPI,1000000071,83,
211.442,,Spot,2,Image 1,18,DP,1000000045,84,
315.736,,Spot,2,Image 1,19,EPI,1000000000,85,
241.134,,Spot,2,Image 1,19,DP,1000000045,86,
230.54,,Spot,2,Image 1,20,EPI,1000000000,87,
226.455,,Spot,2,Image 1,20,DP,1000000045,88,
191.723,,Spot,2,Image 1,21,EPI,1000000000,89,
234.241,,Spot,2,Image 1,21,DP,1000000045,90,
265.53,,Spot,2,Image 1,22,EPI,1000000000,91,
236.629,,Spot,2,Image 1,22,DP,1000000045,92,
226.827,,Spot,2,Image 1,23,EPI,1000000000,93,
229.186,,Spot,2,Image 1,23,DP,1000000045,94,
236.949,,Spot,2,Image 1,24,EPI,1000000000,95,
252.917,,Spot,2,Image 1,24,DP,1000000045,96,
268.614,,Spot,2,Image 1,25,EPI,1000000000,97,
230.973,,Spot,2,Image 1,25,DP,1000000045,98,
226.918,,Spot,2,Image 1,26,DP,1000000045,99,
224.055,,Spot,2,Image 1,27,DP,1000000045,100,
247.384,,Spot,2,Image 1,28,DP,1000000045,101,
216.188,,Spot,2,Image 1,29,DP,1000000045,102,
217.797,,Spot,2,Image 1,30,DP,1000000045,103,
222.166,,Spot,2,Image 1,31,DP,1000000045,104,
208.469,,Spot,2,Image 1,32,DP,1000000045,105,
201.749,,Spot,2,Image 1,33,DP,1000000045,106,
204.154,,Spot,2,Image 1,34,DP,1000000045,107,
227.699,,Spot,2,Image 1,35,DP,1000000045,108,
226.692,,Spot,2,Image 1,36,DP,1000000045,109,
223.457,,Spot,2,Image 1,37,DP,1000000045,110,
206.128,,Spot,2,Image 1,38,DP,1000000045,111,
224.072,,Spot,2,Image 1,39,DP,1000000045,112,
214.234,,Spot,2,Image 1,40,DP,1000000045,113,
204.335,,Spot,2,Image 1,41,DP,1000000045,114,
200.202,,Spot,2,Image 1,42,DP,1000000045,115,
218.523,,Spot,2,Image 1,43,DP,1000000045,116,
255.036,,Spot,2,Image 1,44,DP,1000000045,117,
261.224,,Spot,2,Image 1,45,DP,1000000045,118,
250.011,,Spot,2,Image 1,46,DP,1000000045,119,
220.904,,Spot,2,Image 1,47,DP,1000000045,120,
212.512,,Spot,2,Image 1,48,DP,1000000045,121,
