
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
400,,Spot,2,Image 1,1,EPI,1000000000,0,
280,,Spot,2,Image 1,1,DP,1000000045,45,
410,,Spot,2,Image 1,2,EPI,1000000000,46,
345,,Spot,2,Image 1,2,DP,1000000045,47,
672,,Spot,2,Image 1,3,EPI,1000000000,48,
258,,Spot,2,Image 1,3,DP,1000000045,49,
378,,Spot,2,Image 1,4,EPI,1000000000,50,
263,,Spot,2,Image 1,4,DP,1000000045,51,
408,,Spot,2,Image 1,5,EPI,1000000000,52,
262,,Spot,2,Image 1,5,DP,1000000045,53,
415,,Spot,2,Image 1,6,EPI,1000000000,54,
234,,Spot,2,Image 1,6,DP,1000000045,55,
356,,Spot,2,Image 1,7,EPI,1000000000,56,
290,,Spot,2,Image 1,7,DP,1000000045,57,
369,,Spot,2,Image 1,8,EPI,1000000000,58,
293,,Spot,2,Image 1,8,DP,1000000045,59,
331,,Spot,2,Image 1,9,EPI,1000000000,60,
271,,Spot,2,Image 1,9,DP,1000000045,61,
350,,Spot,2,Image 1,10,EPI,1000000000,62,
237,,Spot,2,Image 1,10,DP,1000000045,63,
366,,Spot,2,Image 1,11,EPI,1000000000,64,
260,,Spot,2,Image 1,11,DP,1000000045,65,
378,,Spot,2,Image 1,12,EPI,1000000000,66,
245,,Spot,2,Image 1,12,DP,1000000045,67,
395,,Spot,2,Image 1,13,EPI,1000000000,68,
272,,Spot,2,Image 1,13,DP,1000000045,69,
413,,Spot,2,Image 1,14,EPI,1000000000,70,
781,,Spot,2,Image 1,14,EPI,1000000071,71,
292,,Spot,2,Image 1,14,DP,1000000045,72,
455,,Spot,2,Image 1,15,EPI,1000000000,73,
607,,Spot,2,Image 1,15,EPI,1000000071,74,
314,,Spot,2,Image 1,15,DP,1000000045,75,
486,,Spot,2,Image 1,16,EPI,1000000000,76,
371,,Spot,2,Image 1,16,EPI,1000000071,77,
373,,Spot,2,Image 1,16,DP,1000000045,78,
458,,Spot,2,Image 1,17,EPI,1000000000,79,
369,,Spot,2,Image 1,17,EPI,1000000071,80,
347,,Spot,2,Image 1,17,DP,1000000045,81,
560,,Spot,2,Image 1,18,EPI,1000000000,82,
399,,Spot,2,Image 1,18,EPI,1000000071,83,
305,,Spot,2,Image 1,18,DP,1000000045,84,
559,,Spot,2,Image 1,19,EPI,1000000000,85,
353,,Spot,2,Image 1,19,DP,1000000045,86,
513,,Spot,2,Image 1,20,EPI,1000000000,87,
327,,Spot,2,Image 1,20,DP,1000000045,88,
302,,Spot,2,Image 1,21,EPI,1000000000,89,
369,,Spot,2,Image 1,21,DP,1000000045,90,
572,,Spot,2,Image 1,22,EPI,1000000000,91,
388,,Spot,2,Image 1,22,DP,1000000045,92,
356,,Spot,2,Image 1,23,EPI,1000000000,93,
337,,Spot,2,Image 1,23,DP,1000000045,94,
367,,Spot,2,Image 1,24,EPI,1000000000,95,
334,,Spot,2,Image 1,24,DP,1000000045,96,
437,,Spot,2,Image 1,25,EPI,1000000000,97,
352,,Spot,2,Image 1,25,DP,1000000045,98,
347,,Spot,2,Image 1,26,DP,1000000045,99,
336,,Spot,2,Image 1,27,DP,1000000045,100,
423,,Spot,2,Image 1,28,DP,1000000045,101,
365,,Spot,2,Image 1,29,DP,1000000045,102,
369,,Spot,2,Image 1,30,DP,1000000045,103,
321,,Spot,2,Image 1,31,DP,1000000045,104,
324,,Spot,2,Image 1,32,DP,1000000045,105,
314,,Spot,2,Image 1,33,DP,1000000045,106,
287,,Spot,2,Image 1,34,DP,1000000045,107,
421,,Spot,2,Image 1,35,DP,1000000045,108,
333,,Spot,2,Image 1,36,DP,1000000045,109,
295,,Spot,2,Image 1,37,DP,1000000045,110,
287,,Spot,2,Image 1,38,DP,1000000045,111,
319,,Spot,2,Image 1,39,DP,1000000045,112,
293,,Spot,2,Image 1,40,DP,1000000045,113,
