
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
285.904,,Spot,2,Image 1,1,EPI,1000000000,0,
206.496,,Spot,2,Image 1,1,DP,1000000045,45,
280.96,,Spot,2,Image 1,2,EPI,1000000000,46,
202.952,,Spot,2,Image 1,2,DP,1000000045,47,
280.776,,Spot,2,Image 1,3,EPI,1000000000,48,
186.968,,Spot,2,Image 1,3,DP,1000000045,49,
256.96,,Spot,2,Image 1,4,EPI,1000000000,50,
185.936,,Spot,2,Image 1,4,DP,1000000045,51,
225.064,,Spot,2,Image 1,5,EPI,1000000000,52,
204.04,,Spot,2,Image 1,5,DP,1000000045,53,
219.872,,Spot,2,Image 1,6,EPI,1000000000,54,
178.496,,Spot,2,Image 1,6,DP,1000000045,55,
214.956,,Spot,2,Image 1,7,EPI,1000000000,56,
216.972,,Spot,2,Image 1,7,DP,1000000045,57,
254.032,,Spot,2,Image 1,8,EPI,1000000000,58,
197.04,,Spot,2,Image 1,8,DP,1000000045,59,
245.036,,Spot,2,Image 1,9,EPI,1000000000,60,
195.52,,Spot,2,Image 1,9,DP,1000000045,61,
229.976,,Spot,2,Image 1,10,EPI,1000000000,62,
189.984,,Spot,2,Image 1,10,DP,1000000045,63,
244.088,,Spot,2,Image 1,11,EPI,1000000000,64,
197.992,,Spot,2,Image 1,11,DP,1000000045,65,
231.912,,Spot,2,Image 1,12,EPI,1000000000,66,
186.976,,Spot,2,Image 1,12,DP,1000000045,67,
250.016,,Spot,2,Image 1,13,EPI,1000000000,68,
200.968,,Spot,2,Image 1,13,DP,1000000045,69,
250.056,,Spot,2,Image 1,14,EPI,1000000000,70,
230.856,,Spot,2,Image 1,14,EPI,1000000071,71,
217.968,,Spot,2,Image 1,14,DP,1000000045,72,
309.064,,Spot,2,Image 1,15,EPI,1000000000,73,
203.096,,Spot,2,Image 1,15,EPI,1000000071,74,
236,,Spot,2,Image 1,15,DP,1000000045,75,
354.168,,Spot,2,Image 1,16,EPI,1000000000,76,
237.032,,Spot,2,Image 1,16,EPI,1000000071,77,
261.08,,Spot,2,Image 1,16,DP,1000000045,78,
223.96,,Spot,2,Image 1,17,EPI,1000000000,79,
228.04,,Spot,2,Image 1,17,EPI,1000000071,80,
264.952,,Spot,2,Image 1,17,DP,1000000045,81,
372.888,,Spot,2,Image 1,18,EPI,1000000000,82,
225.464,,Spot,2,Image 1,18,EPI,1000000071,83,
210.504,,Spot,2,Image 1,18,DP,1000000045,84,
313.92,,Spot,2,Image 1,19,EPI,1000000000,85,
234.056,,Spot,2,Image 1,19,DP,1000000045,86,
208.976,,Spot,2,Image 1,20,EPI,1000000000,87,
229,,Spot,2,Image 1,20,DP,1000000045,88,
194.88,,Spot,2,Image 1,21,EPI,1000000000,89,
234.096,,Spot,2,Image 1,21,DP,1000000045,90,
249.952,,Spot,2,Image 1,22,EPI,1000000000,91,
236.992,,Spot,2,Image 1,22,DP,1000000045,92,
226.944,,Spot,2,Image 1,23,EPI,1000000000,93,
226.088,,Spot,2,Image 1,23,DP,1000000045,94,
235.032,,Spot,2,Image 1,24,EPI,1000000000,95,
251.992,,Spot,2,Image 1,24,DP,1000000045,96,
262.96,,Spot,2,Image 1,25,EPI,1000000000,97,
228.032,,Spot,2,Image 1,25,DP,1000000045,98,
224.928,,Spot,2,Image 1,26,DP,1000000045,99,
223.952,,Spot,2,Image 1,27,DP,1000000045,100,
244.96,,Spot,2,Image 1,28,DP,1000000045,101,
211.984,,Spot,2,Image 1,29,DP,1000000045,102,
213.92,,Spot,2,Image 1,30,DP,1000000045,103,
221.12,,Spot,2,Image 1,31,DP,1000000045,104,
205.928,,Spot,2,Image 1,32,DP,1000000045,105,
199.964,,Spot,2,Image 1,33,DP,1000000045,106,
203.996,,Spot,2,Image 1,34,DP,1000000045,107,
222.028,,Spot,2,Image 1,35,DP,1000000045,108,
229.448,,Spot,2,Image 1,36,DP,1000000045,109,
228.04,,Spot,2,Image 1,37,DP,1000000045,110,
205.008,,Spot,2,Image 1,38,DP,1000000045,111,
222,,Spot,2,Image 1,39,DP,1000000045,112,
217.05,,Spot,2,Image 1,40,DP,1000000045,113,
212.844,,Spot,2,Image 1,41,DP,1000000045,114,
202.16,,Spot,2,Image 1,42,DP,1000000045,115,
226.936,,Spot,2,Image 1,43,DP,1000000045,116,
261,,Spot,2,Image 1,44,DP,1000000045,117,
260.936,,Spot,2,Image 1,45,DP,1000000045,118,
251.09,,Spot,2,Image 1,46,DP,1000000045,119,
222.992,,Spot,2,Image 1,47,DP,1000000045,120,
214.096,,Spot,2,Image 1,48,DP,1000000045,121,
235.984,,Spot,2,Image 1,49,DP,1000000045,122,
211.944,,Spot,2,Image 1,50,DP,1000000045,123,
216.024,,Spot,2,Image 1,51,DP,1000000045,124,
211.01,,Spot,2,Image 1,52,DP,1000000045,125,
214,,Spot,2,Image 1,53,DP,1000000045,126,
195.992,,Spot,2,Image 1,54,DP,1000000045,127,
195.96,,Spot,2,Image 1,55,DP,1000000045,128,
183.528,,Spot,2,Image 1,56,DP,1000000045,129,
196.984,,Spot,2,Image 1,57,DP,1000000045,130,
211.968,,Spot,2,Image 1,58,DP,1000000045,131,
220.024,,Spot,2,Image 1,59,DP,1000000045,132,
199.976,,Spot,2,Image 1,60,DP,1000000045,133,
203.048,,Spot,2,Image 1,61,DP,1000000045,134,
211.032,,Spot,2,Image 1,62,DP,1000000045,135,
219.064,,Spot,2,Image 1,63,DP,1000000045,136,
216.512,,Spot,2,Image 1,64,DP,1000000045,137,
224.016,,Spot,2,Image 1,65,DP,1000000045,138,
217.952,,Spot,2,Image 1,66,DP,1000000045,139,
244.032,,Spot,2,Image 1,67,DP,1000000045,140,
235.976,,Spot,2,Image 1,68,DP,1000000045,141,
227.088,,Spot,2,Image 1,1,EPI,1000000071,142,
210.824,,Spot,2,Image 1,2,EPI,1000000071,143,
230.912,,Spot,2,Image 1,3,EPI,1000000071,144,
210.936,,Spot,2,Image 1,4,EPI,1000000071,145,
218.068,,Spot,2,Image 1,5,EPI,1000000071,146,
225.016,,Spot,2,Image 1,6,EPI,1000000071,147,
213,,Spot,2,Image 1,7,EPI,1000000071,148,
235.96,,Spot,2,Image 1,8,EPI,1000000071,149,
227.008,,Spot,2,Image 1,9,EPI,1000000071,150,
229.1,,Spot,2,Image 1,10,EPI,1000000071,151,
233.096,,Spot,2,Image 1,11,EPI,1000000071,152,
226.016,,Spot,2,Image 1,12,EPI,1000000071,153,
223.944,,Spot,2,Image 1,13,EPI,1000000071,154,
225.072,,Spot,2,Image 1,19,EPI,1000000071,155,
226.04,,Spot,2,Image 1,20,EPI,1000000071,156,
293.048,,Spot,2,Image 1,21,EPI,1000000071,157,
214.896,,Spot,2,Image 1,22,EPI,1000000071,158,
258.096,,Spot,2,Image 1,23,EPI,1000000071,159,
276,,Spot,2,Image 1,24,EPI,1000000071,160,
253.062,,Spot,2,Image 1,25,EPI,1000000071,161,
260,,Spot,2,Image 1,26,EPI,1000000071,162,
232.896,,Spot,2,Image 1,27,EPI,1000000071,163,
220.944,,Spot,2,Image 1,28,EPI,1000000071,164,
238.012,,Spot,2,Image 1,29,EPI,1000000071,165,
220.052,,Spot,2,Image 1,30,EPI,1000000071,166,
232.056,,Spot,2,Image 1,31,EPI,1000000071,167,
229.04,,Spot,2,Image 1,32,EPI,1000000071,168,
