
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
147,,Spot,1,Image 1,1,EPI,1000000000,0,
106,,Spot,1,Image 1,1,DP,1000000045,45,
98,,Spot,1,Image 1,2,EPI,1000000000,46,
106,,Spot,1,Image 1,2,DP,1000000045,47,
119,,Spot,1,Image 1,3,EPI,1000000000,48,
92,,Spot,1,Image 1,3,DP,1000000045,49,
115,,Spot,1,Image 1,4,EPI,1000000000,50,
90,,Spot,1,Image 1,4,DP,1000000045,51,
111,,Spot,1,Image 1,5,EPI,1000000000,52,
96,,Spot,1,Image 1,5,DP,1000000045,53,
118,,Spot,1,Image 1,6,EPI,1000000000,54,
114,,Spot,1,Image 1,6,DP,1000000045,55,
105,,Spot,1,Image 1,7,EPI,1000000000,56,
96,,Spot,1,Image 1,7,DP,1000000045,57,
121,,Spot,1,Image 1,8,EPI,1000000000,58,
118,,Spot,1,Image 1,8,DP,1000000045,59,
125,,Spot,1,Image 1,9,EPI,1000000000,60,
117,,Spot,1,Image 1,9,DP,1000000045,61,
158,,Spot,1,Image 1,10,EPI,1000000000,62,
104,,Spot,1,Image 1,10,DP,1000000045,63,
113,,Spot,1,Image 1,11,EPI,1000000000,64,
125,,Spot,1,Image 1,11,DP,1000000045,65,
117,,Spot,1,Image 1,12,EPI,1000000000,66,
141,,Spot,1,Image 1,12,DP,1000000045,67,
130,,Spot,1,Image 1,13,EPI,1000000000,68,
135,,Spot,1,Image 1,13,DP,1000000045,69,
126,,Spot,1,Image 1,14,EPI,1000000000,70,
116,,Spot,1,Image 1,14,EPI,1000000071,71,
109,,Spot,1,Image 1,14,DP,1000000045,72,
137,,Spot,1,Image 1,15,EPI,1000000000,73,
93,,Spot,1,Image 1,15,EPI,1000000071,74,
167,,Spot,1,Image 1,15,DP,1000000045,75,
111,,Spot,1,Image 1,16,EPI,1000000000,76,
88,,Spot,1,Image 1,16,EPI,1000000071,77,
141,,Spot,1,Image 1,16,DP,1000000045,78,
111,,Spot,1,Image 1,17,EPI,1000000000,79,
94,,Spot,1,Image 1,17,EPI,1000000071,80,
146,,Spot,1,Image 1,17,DP,1000000045,81,
107,,Spot,1,Image 1,18,EPI,1000000000,82,
89,,Spot,1,Image 1,18,EPI,1000000071,83,
171,,Spot,1,Image 1,18,DP,1000000045,84,
168,,Spot,1,Image 1,19,EPI,1000000000,85,
129,,Spot,1,Image 1,19,DP,1000000045,86,
126,,Spot,1,Image 1,20,EPI,1000000000,87,
133,,Spot,1,Image 1,20,DP,1000000045,88,
156,,Spot,1,Image 1,21,EPI,1000000000,89,
197,,Spot,1,Image 1,21,DP,1000000045,90,
121,,Spot,1,Image 1,22,EPI,1000000000,91,
178,,Spot,1,Image 1,22,DP,1000000045,92,
187,,Spot,1,Image 1,23,EPI,1000000000,93,
159,,Spot,1,Image 1,23,DP,1000000045,94,
160,,Spot,1,Image 1,24,EPI,1000000000,95,
169,,Spot,1,Image 1,24,DP,1000000045,96,
197,,Spot,1,Image 1,25,EPI,1000000000,97,
175,,Spot,1,Image 1,25,DP,1000000045,98,
231,,Spot,1,Image 1,26,DP,1000000045,99,
181,,Spot,1,Image 1,27,DP,1000000045,100,
167,,Spot,1,Image 1,28,DP,1000000045,101,
184,,Spot,1,Image 1,29,DP,1000000045,102,
225,,Spot,1,Image 1,30,DP,1000000045,103,
189,,Spot,1,Image 1,31,DP,1000000045,104,
192,,Spot,1,Image 1,32,DP,1000000045,105,
235,,Spot,1,Image 1,33,DP,1000000045,106,
265,,Spot,1,Image 1,34,DP,1000000045,107,
259,,Spot,1,Image 1,35,DP,1000000045,108,
275,,Spot,1,Image 1,36,DP,1000000045,109,
272,,Spot,1,Image 1,37,DP,1000000045,110,
235,,Spot,1,Image 1,38,DP,1000000045,111,
297,,Spot,1,Image 1,39,DP,1000000045,112,
309,,Spot,1,Image 1,40,DP,1000000045,113,
