
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
31.034,,Spot,1,Image 1,1,EPI,1000000000,0,
32.98,,Spot,1,Image 1,1,DP,1000000045,45,
28.952,,Spot,1,Image 1,2,EPI,1000000000,46,
27.978,,Spot,1,Image 1,2,DP,1000000045,47,
31,,Spot,1,Image 1,3,EPI,1000000000,48,
27.028,,Spot,1,Image 1,3,DP,1000000045,49,
31.008,,Spot,1,Image 1,4,EPI,1000000000,50,
26.992,,Spot,1,Image 1,4,DP,1000000045,51,
32.04,,Spot,1,Image 1,5,EPI,1000000000,52,
25.974,,Spot,1,Image 1,5,DP,1000000045,53,
31.064,,Spot,1,Image 1,6,EPI,1000000000,54,
26.498,,Spot,1,Image 1,6,DP,1000000045,55,
32,,Spot,1,Image 1,7,EPI,1000000000,56,
26.032,,Spot,1,Image 1,7,DP,1000000045,57,
31.96,,Spot,1,Image 1,8,EPI,1000000000,58,
28,,Spot,1,Image 1,8,DP,1000000045,59,
29.968,,Spot,1,Image 1,9,EPI,1000000000,60,
26.008,,Spot,1,Image 1,9,DP,1000000045,61,
27.94,,Spot,1,Image 1,10,EPI,1000000000,62,
27.96,,Spot,1,Image 1,10,DP,1000000045,63,
28.044,,Spot,1,Image 1,11,EPI,1000000000,64,
28.988,,Spot,1,Image 1,11,DP,1000000045,65,
29.016,,Spot,1,Image 1,12,EPI,1000000000,66,
29.052,,Spot,1,Image 1,12,DP,1000000045,67,
29.972,,Spot,1,Image 1,13,EPI,1000000000,68,
31.988,,Spot,1,Image 1,13,DP,1000000045,69,
32.021,,Spot,1,Image 1,14,EPI,1000000000,70,
24,,Spot,1,Image 1,14,EPI,1000000071,71,
32.04,,Spot,1,Image 1,14,DP,1000000045,72,
33.046,,Spot,1,Image 1,15,EPI,1000000000,73,
24.05,,Spot,1,Image 1,15,EPI,1000000071,74,
38.971,,Spot,1,Image 1,15,DP,1000000045,75,
32.012,,Spot,1,Image 1,16,EPI,1000000000,76,
24.952,,Spot,1,Image 1,16,EPI,1000000071,77,
39.008,,Spot,1,Image 1,16,DP,1000000045,78,
30.982,,Spot,1,Image 1,17,EPI,1000000000,79,
24.028,,Spot,1,Image 1,17,EPI,1000000071,80,
43.988,,Spot,1,Image 1,17,DP,1000000045,81,
32,,Spot,1,Image 1,18,EPI,1000000000,82,
22.016,,Spot,1,Image 1,18,EPI,1000000071,83,
45.088,,Spot,1,Image 1,18,DP,1000000045,84,
32.992,,Spot,1,Image 1,19,EPI,1000000000,85,
44.52,,Spot,1,Image 1,19,DP,1000000045,86,
33.952,,Spot,1,Image 1,20,EPI,1000000000,87,
44.064,,Spot,1,Image 1,20,DP,1000000045,88,
36.936,,Spot,1,Image 1,21,EPI,1000000000,89,
52.036,,Spot,1,Image 1,21,DP,1000000045,90,
38.954,,Spot,1,Image 1,22,EPI,1000000000,91,
52.06,,Spot,1,Image 1,22,DP,1000000045,92,
38.496,,Spot,1,Image 1,23,EPI,1000000000,93,
45,,Spot,1,Image 1,23,DP,1000000045,94,
42.12,,Spot,1,Image 1,24,EPI,1000000000,95,
54.031,,Spot,1,Image 1,24,DP,1000000045,96,
45.088,,Spot,1,Image 1,25,EPI,1000000000,97,
55.022,,Spot,1,Image 1,25,DP,1000000045,98,
55.956,,Spot,1,Image 1,26,DP,1000000045,99,
62.056,,Spot,1,Image 1,27,DP,1000000045,100,
61.056,,Spot,1,Image 1,28,DP,1000000045,101,
64.144,,Spot,1,Image 1,29,DP,1000000045,102,
61.986,,Spot,1,Image 1,30,DP,1000000045,103,
57.928,,Spot,1,Image 1,31,DP,1000000045,104,
63.95,,Spot,1,Image 1,32,DP,1000000045,105,
79.032,,Spot,1,Image 1,33,DP,1000000045,106,
80.94,,Spot,1,Image 1,34,DP,1000000045,107,
90.054,,Spot,1,Image 1,35,DP,1000000045,108,
84.92,,Spot,1,Image 1,36,DP,1000000045,109,
81.968,,Spot,1,Image 1,37,DP,1000000045,110,
77.1,,Spot,1,Image 1,38,DP,1000000045,111,
95.09,,Spot,1,Image 1,39,DP,1000000045,112,
95.051,,Spot,1,Image 1,40,DP,1000000045,113,
91.04,,Spot,1,Image 1,41,DP,1000000045,114,
92.032,,Spot,1,Image 1,42,DP,1000000045,115,
98.9,,Spot,1,Image 1,43,DP,1000000045,116,
112.112,,Spot,1,Image 1,44,DP,1000000045,117,
114.04,,Spot,1,Image 1,45,DP,1000000045,118,
113.988,,Spot,1,Image 1,46,DP,1000000045,119,
116.888,,Spot,1,Image 1,47,DP,1000000045,120,
127.065,,Spot,1,Image 1,48,DP,1000000045,121,
115.56,,Spot,1,Image 1,49,DP,1000000045,122,
109.84,,Spot,1,Image 1,50,DP,1000000045,123,
112.084,,Spot,1,Image 1,51,DP,1000000045,124,
126.866,,Spot,1,Image 1,52,DP,1000000045,125,
151.8,,Spot,1,Image 1,53,DP,1000000045,126,
199.056,,Spot,1,Image 1,54,DP,1000000045,127,
206.188,,Spot,1,Image 1,55,DP,1000000045,128,
204.88,,Spot,1,Image 1,56,DP,1000000045,129,
196.92,,Spot,1,Image 1,57,DP,1000000045,130,
204.798,,Spot,1,Image 1,58,DP,1000000045,131,
210.22,,Spot,1,Image 1,59,DP,1000000045,132,
192.836,,Spot,1,Image 1,60,DP,1000000045,133,
180.072,,Spot,1,Image 1,61,DP,1000000045,134,
168.048,,Spot,1,Image 1,62,DP,1000000045,135,
167.952,,Spot,1,Image 1,63,DP,1000000045,136,
173.984,,Spot,1,Image 1,64,DP,1000000045,137,
