
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12,,Spot,1,Image 1,1,DP,1000000000,0,
12,,Spot,1,Image 1,1,DP,1000000001,1,
8,,Spot,1,Image 1,1,DP,1000000002,2,
11,,Spot,1,Image 1,1,DP,1000000003,3,
5,,Spot,1,Image 1,1,DP,1000000004,4,
9,,Spot,1,Image 1,1,DP,1000000005,5,
7,,Spot,1,Image 1,1,DP,1000000006,6,
7,,Spot,1,Image 1,1,DP,1000000007,7,
8,,Spot,1,Image 1,1,DP,1000000008,8,
4,,Spot,1,Image 1,1,DP,1000000818,818,
10,,Spot,1,Image 1,2,DP,1000000000,819,
10,,Spot,1,Image 1,2,DP,1000000003,820,
7,,Spot,1,Image 1,2,DP,1000000007,821,
10,,Spot,1,Image 1,2,DP,1000000002,822,
6,,Spot,1,Image 1,2,DP,1000000004,823,
8,,Spot,1,Image 1,2,DP,1000000008,824,
7,,Spot,1,Image 1,2,DP,1000000005,825,
7,,Spot,1,Image 1,2,DP,1000000006,826,
8,,Spot,1,Image 1,2,DP,1000000818,827,
8,,Spot,1,Image 1,3,DP,1000000000,828,
10,,Spot,1,Image 1,3,DP,1000000003,829,
7,,Spot,1,Image 1,3,DP,1000000007,830,
9,,Spot,1,Image 1,3,DP,1000000002,831,
9,,Spot,1,Image 1,3,DP,1000000004,832,
6,,Spot,1,Image 1,3,DP,1000000008,833,
9,,Spot,1,Image 1,3,DP,1000000005,834,
10,,Spot,1,Image 1,3,DP,1000000006,835,
6,,Spot,1,Image 1,3,DP,1000000818,836,
12,,Spot,1,Image 1,4,DP,1000000000,837,
6,,Spot,1,Image 1,4,DP,1000000003,838,
7,,Spot,1,Image 1,4,DP,1000000007,839,
9,,Spot,1,Image 1,4,DP,1000000002,840,
9,,Spot,1,Image 1,4,DP,1000000004,841,
6,,Spot,1,Image 1,4,DP,1000000008,842,
11,,Spot,1,Image 1,4,DP,1000000005,843,
5,,Spot,1,Image 1,4,DP,1000000006,844,
10,,Spot,1,Image 1,4,DP,1000000818,845,
9,,Spot,1,Image 1,5,DP,1000000000,846,
11,,Spot,1,Image 1,5,DP,1000000003,847,
7,,Spot,1,Image 1,5,DP,1000000007,848,
7,,Spot,1,Image 1,5,DP,1000000002,849,
10,,Spot,1,Image 1,5,DP,1000000004,850,
9,,Spot,1,Image 1,5,DP,1000000008,851,
8,,Spot,1,Image 1,5,DP,1000000005,852,
8,,Spot,1,Image 1,5,DP,1000000006,853,
7,,Spot,1,Image 1,5,DP,1000000818,854,
6,,Spot,1,Image 1,6,DP,1000000000,855,
11,,Spot,1,Image 1,6,DP,1000000003,856,
7,,Spot,1,Image 1,6,DP,1000000007,857,
11,,Spot,1,Image 1,6,DP,1000000002,858,
10,,Spot,1,Image 1,6,DP,1000000004,859,
7,,Spot,1,Image 1,6,DP,1000000008,860,
11,,Spot,1,Image 1,6,DP,1000000005,861,
9,,Spot,1,Image 1,6,DP,1000000006,862,
8,,Spot,1,Image 1,6,DP,1000000818,863,
10,,Spot,1,Image 1,7,DP,1000000000,864,
12,,Spot,1,Image 1,7,DP,1000000003,865,
9,,Spot,1,Image 1,7,DP,1000000007,866,
10,,Spot,1,Image 1,7,DP,1000000002,867,
5,,Spot,1,Image 1,7,DP,1000000004,868,
7,,Spot,1,Image 1,7,DP,1000000008,869,
11,,Spot,1,Image 1,7,DP,1000000005,870,
9,,Spot,1,Image 1,7,DP,1000000006,871,
9,,Spot,1,Image 1,7,DP,1000000818,872,
12,,Spot,1,Image 1,8,DP,1000000000,873,
8,,Spot,1,Image 1,8,DP,1000000003,874,
7,,Spot,1,Image 1,8,DP,1000000007,875,
11,,Spot,1,Image 1,8,DP,1000000002,876,
11,,Spot,1,Image 1,8,DP,1000000004,877,
10,,Spot,1,Image 1,8,DP,1000000008,878,
9,,Spot,1,Image 1,8,DP,1000000005,879,
9,,Spot,1,Image 1,8,DP,1000000006,880,
6,,Spot,1,Image 1,8,DP,1000000818,881,
7,,Spot,1,Image 1,9,DP,1000000000,882,
10,,Spot,1,Image 1,9,DP,1000000003,883,
4,,Spot,1,Image 1,9,DP,1000000007,884,
9,,Spot,1,Image 1,9,DP,1000000002,885,
7,,Spot,1,Image 1,9,DP,1000000004,886,
9,,Spot,1,Image 1,9,DP,1000000008,887,
5,,Spot,1,Image 1,9,DP,1000000005,888,
8,,Spot,1,Image 1,9,DP,1000000006,889,
5,,Spot,1,Image 1,9,DP,1000000818,890,
10,,Spot,1,Image 1,10,DP,1000000000,891,
10,,Spot,1,Image 1,10,DP,1000000003,892,
9,,Spot,1,Image 1,10,DP,1000000007,893,
10,,Spot,1,Image 1,10,DP;Mito,1000000002,894,
8,,Spot,1,Image 1,10,DP,1000000004,895,
7,,Spot,1,Image 1,10,DP,1000000008,896,
10,,Spot,1,Image 1,10,DP,1000000005,897,
9,,Spot,1,Image 1,10,DP,1000000006,898,
6,,Spot,1,Image 1,10,DP,1000000818,899,
7,,Spot,1,Image 1,11,DP,1000000000,900,
8,,Spot,1,Image 1,11,DP,1000000003,901,
9,,Spot,1,Image 1,11,DP,1000000007,902,
16,,Spot,1,Image 1,11,DP;d1,1000000002,903,
14,,Spot,1,Image 1,11,DP;d2,1000000002,904,
5,,Spot,1,Image 1,11,DP,1000000004,905,
7,,Spot,1,Image 1,11,DP,1000000008,906,
7,,Spot,1,Image 1,11,DP,1000000005,907,
10,,Spot,1,Image 1,11,DP,1000000006,908,
8,,Spot,1,Image 1,11,DP,1000000818,909,
7,,Spot,1,Image 1,12,DP,1000000000,910,
10,,Spot,1,Image 1,12,DP,1000000003,911,
7,,Spot,1,Image 1,12,DP,1000000007,912,
11,,Spot,1,Image 1,12,DP;d1,1000000002,913,
12,,Spot,1,Image 1,12,DP;d2,1000000002,914,
8,,Spot,1,Image 1,12,DP;Mito,1000000004,915,
7,,Spot,1,Image 1,12,DP,1000000008,916,
12,,Spot,1,Image 1,12,DP,1000000005,917,
6,,Spot,1,Image 1,12,DP,1000000006,918,
9,,Spot,1,Image 1,12,DP,1000000818,919,
7,,Spot,1,Image 1,13,DP,1000000000,920,
14,,Spot,1,Image 1,13,DP,1000000003,921,
7,,Spot,1,Image 1,13,DP,1000000007,922,
10,,Spot,1,Image 1,13,DP;d1,1000000002,923,
11,,Spot,1,Image 1,13,DP;d2,1000000002,924,
8,,Spot,1,Image 1,13,DP;d1,1000000004,925,
11,,Spot,1,Image 1,13,DP;d2,1000000004,926,
8,,Spot,1,Image 1,13,DP,1000000008,927,
10,,Spot,1,Image 1,13,DP,1000000005,928,
12,,Spot,1,Image 1,13,DP,1000000006,929,
11,,Spot,1,Image 1,13,DP,1000000818,930,
10,,Spot,1,Image 1,14,DP,1000000000,931,
10,,Spot,1,Image 1,14,DP,1000000003,932,
8,,Spot,1,Image 1,14,DP,1000000007,933,
12,,Spot,1,Image 1,14,DP;d1,1000000002,934,
17,,Spot,1,Image 1,14,DP;d2,1000000002,935,
7,,Spot,1,Image 1,14,DP;d1,1000000004,936,
6,,Spot,1,Image 1,14,DP,1000000008,938,
10,,Spot,1,Image 1,14,DP,1000000005,939,
9,,Spot,1,Image 1,14,DP,1000000006,940,
7,,Spot,1,Image 1,14,DP,1000000818,941,
8,,Spot,1,Image 1,15,DP,1000000000,942,
11,,Spot,1,Image 1,15,DP,1000000003,943,
7,,Spot,1,Image 1,15,DP,1000000007,944,
14,,Spot,1,Image 1,15,DP;d1,1000000002,945,
14,,Spot,1,Image 1,15,DP;d2,1000000002,946,
8,,Spot,1,Image 1,15,DP;d1,1000000004,947,
6,,Spot,1,Image 1,15,DP;d2,1000000004,948,
8,,Spot,1,Image 1,15,DP,1000000008,949,
7,,Spot,1,Image 1,15,DP,1000000005,950,
9,,Spot,1,Image 1,15,DP,1000000006,951,
11,,Spot,1,Image 1,15,DP,1000000818,952,
11,,Spot,1,Image 1,16,DP,1000000000,953,
13,,Spot,1,Image 1,16,DP,1000000003,954,
10,,Spot,1,Image 1,16,DP,1000000007,955,
9,,Spot,1,Image 1,16,DP;d1,1000000002,956,
10,,Spot,1,Image 1,16,DP;d2,1000000002,957,
8,,Spot,1,Image 1,16,DP;d1,1000000004,958,
7,,Spot,1,Image 1,16,DP;d2,1000000004,959,
3,,Spot,1,Image 1,16,DP,1000000008,960,
12,,Spot,1,Image 1,16,DP,1000000005,961,
9,,Spot,1,Image 1,16,DP,1000000006,962,
11,,Spot,1,Image 1,16,DP,1000000818,963,
12,,Spot,1,Image 1,17,DP,1000000000,964,
11,,Spot,1,Image 1,17,DP,1000000003,965,
6,,Spot,1,Image 1,17,DP,1000000007,966,
9,,Spot,1,Image 1,17,DP;d1,1000000002,967,
16,,Spot,1,Image 1,17,DP;d2,1000000002,968,
6,,Spot,1,Image 1,17,DP;d1,1000000004,969,
