
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
107,,Spot,2,Image 1,1,DP,1000000000,0,
109,,Spot,2,Image 1,1,DP,1000000001,1,
139,,Spot,2,Image 1,1,DP,1000000002,2,
159,,Spot,2,Image 1,1,DP,1000000003,3,
143,,Spot,2,Image 1,1,DP,1000000004,4,
98,,Spot,2,Image 1,1,DP,1000000005,5,
117,,Spot,2,Image 1,1,DP,1000000006,6,
141,,Spot,2,Image 1,1,DP,1000000007,7,
91,,Spot,2,Image 1,1,DP,1000000008,8,
139,,Spot,2,Image 1,1,DP,1000000818,818,
75,,Spot,2,Image 1,2,DP,1000000000,819,
144,,Spot,2,Image 1,2,DP,1000000003,820,
128,,Spot,2,Image 1,2,DP,1000000007,821,
73,,Spot,2,Image 1,2,DP,1000000002,822,
114,,Spot,2,Image 1,2,DP,1000000004,823,
91,,Spot,2,Image 1,2,DP,1000000008,824,
114,,Spot,2,Image 1,2,DP,1000000005,825,
88,,Spot,2,Image 1,2,DP,1000000006,826,
119,,Spot,2,Image 1,2,DP,1000000818,827,
84,,Spot,2,Image 1,3,DP,1000000000,828,
131,,Spot,2,Image 1,3,DP,1000000003,829,
116,,Spot,2,Image 1,3,DP,1000000007,830,
153,,Spot,2,Image 1,3,DP,1000000002,831,
155,,Spot,2,Image 1,3,DP,1000000004,832,
93,,Spot,2,Image 1,3,DP,1000000008,833,
124,,Spot,2,Image 1,3,DP,1000000005,834,
87,,Spot,2,Image 1,3,DP,1000000006,835,
117,,Spot,2,Image 1,3,DP,1000000818,836,
107,,Spot,2,Image 1,4,DP,1000000000,837,
123,,Spot,2,Image 1,4,DP,1000000003,838,
113,,Spot,2,Image 1,4,DP,1000000007,839,
137,,Spot,2,Image 1,4,DP,1000000002,840,
140,,Spot,2,Image 1,4,DP,1000000004,841,
76,,Spot,2,Image 1,4,DP,1000000008,842,
131,,Spot,2,Image 1,4,DP,1000000005,843,
96,,Spot,2,Image 1,4,DP,1000000006,844,
88,,Spot,2,Image 1,4,DP,1000000818,845,
89,,Spot,2,Image 1,5,DP,1000000000,846,
101,,Spot,2,Image 1,5,DP,1000000003,847,
122,,Spot,2,Image 1,5,DP,1000000007,848,
128,,Spot,2,Image 1,5,DP,1000000002,849,
142,,Spot,2,Image 1,5,DP,1000000004,850,
114,,Spot,2,Image 1,5,DP,1000000008,851,
118,,Spot,2,Image 1,5,DP,1000000005,852,
102,,Spot,2,Image 1,5,DP,1000000006,853,
92,,Spot,2,Image 1,5,DP,1000000818,854,
110,,Spot,2,Image 1,6,DP,1000000000,855,
77,,Spot,2,Image 1,6,DP,1000000003,856,
117,,Spot,2,Image 1,6,DP,1000000007,857,
143,,Spot,2,Image 1,6,DP,1000000002,858,
128,,Spot,2,Image 1,6,DP,1000000004,859,
116,,Spot,2,Image 1,6,DP,1000000008,860,
154,,Spot,2,Image 1,6,DP,1000000005,861,
100,,Spot,2,Image 1,6,DP,1000000006,862,
114,,Spot,2,Image 1,6,DP,1000000818,863,
76,,Spot,2,Image 1,7,DP,1000000000,864,
106,,Spot,2,Image 1,7,DP,1000000003,865,
145,,Spot,2,Image 1,7,DP,1000000007,866,
98,,Spot,2,Image 1,7,DP,1000000002,867,
108,,Spot,2,Image 1,7,DP,1000000004,868,
78,,Spot,2,Image 1,7,DP,1000000008,869,
115,,Spot,2,Image 1,7,DP,1000000005,870,
107,,Spot,2,Image 1,7,DP,1000000006,871,
88,,Spot,2,Image 1,7,DP,1000000818,872,
91,,Spot,2,Image 1,8,DP,1000000000,873,
121,,Spot,2,Image 1,8,DP,1000000003,874,
146,,Spot,2,Image 1,8,DP,1000000007,875,
98,,Spot,2,Image 1,8,DP,1000000002,876,
129,,Spot,2,Image 1,8,DP,1000000004,877,
101,,Spot,2,Image 1,8,DP,1000000008,878,
117,,Spot,2,Image 1,8,DP,1000000005,879,
122,,Spot,2,Image 1,8,DP,1000000006,880,
99,,Spot,2,Image 1,8,DP,1000000818,881,
93,,Spot,2,Image 1,9,DP,1000000000,882,
73,,Spot,2,Image 1,9,DP,1000000003,883,
130,,Spot,2,Image 1,9,DP,1000000007,884,
93,,Spot,2,Image 1,9,DP,1000000002,885,
124,,Spot,2,Image 1,9,DP,1000000004,886,
115,,Spot,2,Image 1,9,DP,1000000008,887,
158,,Spot,2,Image 1,9,DP,1000000005,888,
113,,Spot,2,Image 1,9,DP,1000000006,889,
81,,Spot,2,Image 1,9,DP,1000000818,890,
77,,Spot,2,Image 1,10,DP,1000000000,891,
110,,Spot,2,Image 1,10,DP,1000000003,892,
104,,Spot,2,Image 1,10,DP,1000000007,893,
90,,Spot,2,Image 1,10,DP;Mito,1000000002,894,
126,,Spot,2,Image 1,10,DP,1000000004,895,
110,,Spot,2,Image 1,10,DP,1000000008,896,
153,,Spot,2,Image 1,10,DP,1000000005,897,
117,,Spot,2,Image 1,10,DP,1000000006,898,
114,,Spot,2,Image 1,10,DP,1000000818,899,
127,,Spot,2,Image 1,11,DP,1000000000,900,
115,,Spot,2,Image 1,11,DP,1000000003,901,
92,,Spot,2,Image 1,11,DP,1000000007,902,
79,,Spot,2,Image 1,11,DP;d1,1000000002,903,
66,,Spot,2,Image 1,11,DP;d2,1000000002,904,
137,,Spot,2,Image 1,11,DP,1000000004,905,
117,,Spot,2,Image 1,11,DP,1000000008,906,
142,,Spot,2,Image 1,11,DP,1000000005,907,
124,,Spot,2,Image 1,11,DP,1000000006,908,
