
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
57.968,,Spot,1,Image 1,1,DP,1000000000,0,
50.008,,Spot,1,Image 1,1,DP,1000000001,1,
50.96,,Spot,1,Image 1,1,DP,1000000002,2,
43.986,,Spot,1,Image 1,1,DP,1000000003,3,
42.024,,Spot,1,Image 1,1,DP,1000000004,4,
41.032,,Spot,1,Image 1,1,DP,1000000005,5,
39.048,,Spot,1,Image 1,1,DP,1000000006,6,
30.08,,Spot,1,Image 1,1,DP,1000000007,7,
30.981,,Spot,1,Image 1,1,DP,1000000008,8,
30.013,,Spot,1,Image 1,1,DP,1000000818,818,
49.89,,Spot,1,Image 1,2,DP,1000000000,819,
45.98,,Spot,1,Image 1,2,DP,1000000003,820,
32.012,,Spot,1,Image 1,2,DP,1000000007,821,
50.96,,Spot,1,Image 1,2,DP,1000000002,822,
39.914,,Spot,1,Image 1,2,DP,1000000004,823,
31.024,,Spot,1,Image 1,2,DP,1000000008,824,
41,,Spot,1,Image 1,2,DP,1000000005,825,
50.128,,Spot,1,Image 1,2,DP,1000000006,826,
30.004,,Spot,1,Image 1,2,DP,1000000818,827,
53.96,,Spot,1,Image 1,3,DP,1000000000,828,
43.96,,Spot,1,Image 1,3,DP,1000000003,829,
29.978,,Spot,1,Image 1,3,DP,1000000007,830,
57.872,,Spot,1,Image 1,3,DP,1000000002,831,
37.986,,Spot,1,Image 1,3,DP,1000000004,832,
32.05,,Spot,1,Image 1,3,DP,1000000008,833,
42.048,,Spot,1,Image 1,3,DP,1000000005,834,
43.04,,Spot,1,Image 1,3,DP,1000000006,835,
31.024,,Spot,1,Image 1,3,DP,1000000818,836,
50.958,,Spot,1,Image 1,4,DP,1000000000,837,
45.068,,Spot,1,Image 1,4,DP,1000000003,838,
33.072,,Spot,1,Image 1,4,DP,1000000007,839,
59.944,,Spot,1,Image 1,4,DP,1000000002,840,
40.992,,Spot,1,Image 1,4,DP,1000000004,841,
31,,Spot,1,Image 1,4,DP,1000000008,842,
44.904,,Spot,1,Image 1,4,DP,1000000005,843,
35.02,,Spot,1,Image 1,4,DP,1000000006,844,
33.032,,Spot,1,Image 1,4,DP,1000000818,845,
45.98,,Spot,1,Image 1,5,DP,1000000000,846,
44.004,,Spot,1,Image 1,5,DP,1000000003,847,
32.972,,Spot,1,Image 1,5,DP,1000000007,848,
60.04,,Spot,1,Image 1,5,DP,1000000002,849,
40.048,,Spot,1,Image 1,5,DP,1000000004,850,
31.96,,Spot,1,Image 1,5,DP,1000000008,851,
40.962,,Spot,1,Image 1,5,DP,1000000005,852,
28.988,,Spot,1,Image 1,5,DP,1000000006,853,
33.96,,Spot,1,Image 1,5,DP,1000000818,854,
46.96,,Spot,1,Image 1,6,DP,1000000000,855,
47.96,,Spot,1,Image 1,6,DP,1000000003,856,
30.956,,Spot,1,Image 1,6,DP,1000000007,857,
54.936,,Spot,1,Image 1,6,DP,1000000002,858,
37.954,,Spot,1,Image 1,6,DP,1000000004,859,
28,,Spot,1,Image 1,6,DP,1000000008,860,
45.012,,Spot,1,Image 1,6,DP,1000000005,861,
39.064,,Spot,1,Image 1,6,DP,1000000006,862,
33,,Spot,1,Image 1,6,DP,1000000818,863,
46.52,,Spot,1,Image 1,7,DP,1000000000,864,
48.05,,Spot,1,Image 1,7,DP,1000000003,865,
30.976,,Spot,1,Image 1,7,DP,1000000007,866,
57.07,,Spot,1,Image 1,7,DP,1000000002,867,
38.045,,Spot,1,Image 1,7,DP,1000000004,868,
31.041,,Spot,1,Image 1,7,DP,1000000008,869,
42.974,,Spot,1,Image 1,7,DP,1000000005,870,
41.927,,Spot,1,Image 1,7,DP,1000000006,871,
33.008,,Spot,1,Image 1,7,DP,1000000818,872,
45.016,,Spot,1,Image 1,8,DP,1000000000,873,
50.976,,Spot,1,Image 1,8,DP,1000000003,874,
33,,Spot,1,Image 1,8,DP,1000000007,875,
54.944,,Spot,1,Image 1,8,DP,1000000002,876,
38.99,,Spot,1,Image 1,8,DP,1000000004,877,
31.02,,Spot,1,Image 1,8,DP,1000000008,878,
44.016,,Spot,1,Image 1,8,DP,1000000005,879,
38.524,,Spot,1,Image 1,8,DP,1000000006,880,
33.04,,Spot,1,Image 1,8,DP,1000000818,881,
45.976,,Spot,1,Image 1,9,DP,1000000000,882,
53.97,,Spot,1,Image 1,9,DP,1000000003,883,
30.016,,Spot,1,Image 1,9,DP,1000000007,884,
82.056,,Spot,1,Image 1,9,DP,1000000002,885,
35.037,,Spot,1,Image 1,9,DP,1000000004,886,
32.003,,Spot,1,Image 1,9,DP,1000000008,887,
42.008,,Spot,1,Image 1,9,DP,1000000005,888,
37.98,,Spot,1,Image 1,9,DP,1000000006,889,
35.016,,Spot,1,Image 1,9,DP,1000000818,890,
44.952,,Spot,1,Image 1,10,DP,1000000000,891,
55.957,,Spot,1,Image 1,10,DP,1000000003,892,
33.028,,Spot,1,Image 1,10,DP,1000000007,893,
88.074,,Spot,1,Image 1,10,DP;Mito,1000000002,894,
51.05,,Spot,1,Image 1,10,DP,1000000004,895,
32.05,,Spot,1,Image 1,10,DP,1000000008,896,
48.512,,Spot,1,Image 1,10,DP,1000000005,897,
44.072,,Spot,1,Image 1,10,DP,1000000006,898,
36.012,,Spot,1,Image 1,10,DP,1000000818,899,
43.993,,Spot,1,Image 1,11,DP,1000000000,900,
57.976,,Spot,1,Image 1,11,DP,1000000003,901,
34.036,,Spot,1,Image 1,11,DP,1000000007,902,
85.984,,Spot,1,Image 1,11,DP;d1,1000000002,903,
108.064,,Spot,1,Image 1,11,DP;d2,1000000002,904,
46.152,,Spot,1,Image 1,11,DP,1000000004,905,
32,,Spot,1,Image 1,11,DP,1000000008,906,
55.956,,Spot,1,Image 1,11,DP,1000000005,907,
49.008,,Spot,1,Image 1,11,DP,1000000006,908,
38.04,,Spot,1,Image 1,11,DP,1000000818,909,
46.056,,Spot,1,Image 1,12,DP,1000000000,910,
59.976,,Spot,1,Image 1,12,DP,1000000003,911,
39.016,,Spot,1,Image 1,12,DP,1000000007,912,
72.032,,Spot,1,Image 1,12,DP;d1,1000000002,913,
101.976,,Spot,1,Image 1,12,DP;d2,1000000002,914,
55.927,,Spot,1,Image 1,12,DP;Mito,1000000004,915,
29.04,,Spot,1,Image 1,12,DP,1000000008,916,
56.52,,Spot,1,Image 1,12,DP,1000000005,917,
48.96,,Spot,1,Image 1,12,DP,1000000006,918,
38.958,,Spot,1,Image 1,12,DP,1000000818,919,
45,,Spot,1,Image 1,13,DP,1000000000,920,
63.04,,Spot,1,Image 1,13,DP,1000000003,921,
38.912,,Spot,1,Image 1,13,DP,1000000007,922,
37.952,,Spot,1,Image 1,13,DP;d1,1000000002,923,
74.9,,Spot,1,Image 1,13,DP;d2,1000000002,924,
51.104,,Spot,1,Image 1,13,DP;d1,1000000004,925,
49.997,,Spot,1,Image 1,13,DP;d2,1000000004,926,
33.05,,Spot,1,Image 1,13,DP,1000000008,927,
59.01,,Spot,1,Image 1,13,DP,1000000005,928,
44.944,,Spot,1,Image 1,13,DP,1000000006,929,
39.936,,Spot,1,Image 1,13,DP,1000000818,930,
49.034,,Spot,1,Image 1,14,DP,1000000000,931,
61.832,,Spot,1,Image 1,14,DP,1000000003,932,
36.952,,Spot,1,Image 1,14,DP,1000000007,933,
55.964,,Spot,1,Image 1,14,DP;d1,1000000002,934,
83.02,,Spot,1,Image 1,14,DP;d2,1000000002,935,
42.042,,Spot,1,Image 1,14,DP;d1,1000000004,936,
33.048,,Spot,1,Image 1,14,DP,1000000008,938,
57.046,,Spot,1,Image 1,14,DP,1000000005,939,
49.112,,Spot,1,Image 1,14,DP,1000000006,940,
37.048,,Spot,1,Image 1,14,DP,1000000818,941,
50.04,,Spot,1,Image 1,15,DP,1000000000,942,
63.928,,Spot,1,Image 1,15,DP,1000000003,943,
40,,Spot,1,Image 1,15,DP,1000000007,944,
59.918,,Spot,1,Image 1,15,DP;d1,1000000002,945,
82.184,,Spot,1,Image 1,15,DP;d2,1000000002,946,
39.036,,Spot,1,Image 1,15,DP;d1,1000000004,947,
40.01,,Spot,1,Image 1,15,DP;d2,1000000004,948,
32.96,,Spot,1,Image 1,15,DP,1000000008,949,
58.964,,Spot,1,Image 1,15,DP,1000000005,950,
42.976,,Spot,1,Image 1,15,DP,1000000006,951,
42.992,,Spot,1,Image 1,15,DP,1000000818,952,
47.972,,Spot,1,Image 1,16,DP,1000000000,953,
66.064,,Spot,1,Image 1,16,DP,1000000003,954,
43.104,,Spot,1,Image 1,16,DP,1000000007,955,
61.04,,Spot,1,Image 1,16,DP;d1,1000000002,956,
85.938,,Spot,1,Image 1,16,DP;d2,1000000002,957,
38,,Spot,1,Image 1,16,DP;d1,1000000004,958,
39.08,,Spot,1,Image 1,16,DP;d2,1000000004,959,
32.528,,Spot,1,Image 1,16,DP,1000000008,960,
65.96,,Spot,1,Image 1,16,DP,1000000005,961,
46.852,,Spot,1,Image 1,16,DP,1000000006,962,
46.038,,Spot,1,Image 1,16,DP,1000000818,963,
51.032,,Spot,1,Image 1,17,DP,1000000000,964,
69.92,,Spot,1,Image 1,17,DP,1000000003,965,
45,,Spot,1,Image 1,17,DP,1000000007,966,
65.48,,Spot,1,Image 1,17,DP;d1,1000000002,967,
88.006,,Spot,1,Image 1,17,DP;d2,1000000002,968,
39.986,,Spot,1,Image 1,17,DP;d1,1000000004,969,
37.05,,Spot,1,Image 1,17,DP;d2,1000000004,970,
31.04,,Spot,1,Image 1,17,DP,1000000008,971,
68.042,,Spot,1,Image 1,17,DP,1000000005,972,
48.074,,Spot,1,Image 1,17,DP,1000000006,973,
48.1,,Spot,1,Image 1,17,DP,1000000818,974,
52.008,,Spot,1,Image 1,18,DP,1000000000,975,
71.912,,Spot,1,Image 1,18,DP,1000000003,976,
47.956,,Spot,1,Image 1,18,DP,1000000007,977,
63.92,,Spot,1,Image 1,18,DP;d1,1000000002,978,
81.134,,Spot,1,Image 1,18,DP;d2,1000000002,979,
38.984,,Spot,1,Image 1,18,DP;d1,1000000004,980,
37.08,,Spot,1,Image 1,18,DP;d2,1000000004,981,
29.048,,Spot,1,Image 1,18,DP,1000000008,982,
74.03,,Spot,1,Image 1,18,DP,1000000005,983,
44.956,,Spot,1,Image 1,18,DP,1000000006,984,
48,,Spot,1,Image 1,18,DP,1000000818,985,
52.038,,Spot,1,Image 1,19,DP,1000000000,986,
59.952,,Spot,1,Image 1,19,DP,1000000003,987,
49.952,,Spot,1,Image 1,19,DP,1000000007,988,
62.96,,Spot,1,Image 1,19,DP;d1,1000000002,989,
85.978,,Spot,1,Image 1,19,DP;d2,1000000002,990,
42.048,,Spot,1,Image 1,19,DP;d1,1000000004,991,
37.988,,Spot,1,Image 1,19,DP;d2,1000000004,992,
32.02,,Spot,1,Image 1,19,DP,1000000008,993,
70.941,,Spot,1,Image 1,19,DP,1000000005,994,
62.06,,Spot,1,Image 1,19,DP,1000000006,995,
47.04,,Spot,1,Image 1,19,DP,1000000818,996,
49.976,,Spot,1,Image 1,20,DP,1000000000,997,
69.942,,Spot,1,Image 1,20,DP,1000000003,998,
48.996,,Spot,1,Image 1,20,DP,1000000007,999,
66.928,,Spot,1,Image 1,20,DP;d1,1000000002,1000,
88.852,,Spot,1,Image 1,20,DP;d2,1000000002,1001,
39.048,,Spot,1,Image 1,20,DP;d1,1000000004,1002,
36.043,,Spot,1,Image 1,20,DP;d2,1000000004,1003,
32.96,,Spot,1,Image 1,20,DP,1000000008,1004,
78.112,,Spot,1,Image 1,20,DP,1000000005,1005,
62.14,,Spot,1,Image 1,20,DP;Mito,1000000006,1006,
50.944,,Spot,1,Image 1,20,DP,1000000818,1007,
46.992,,Spot,1,Image 1,21,DP,1000000000,1008,
74.984,,Spot,1,Image 1,21,DP,1000000003,1009,
43.912,,Spot,1,Image 1,21,DP,1000000007,1010,
67.952,,Spot,1,Image 1,21,DP;d1,1000000002,1011,
87.954,,Spot,1,Image 1,21,DP;d2,1000000002,1012,
37.976,,Spot,1,Image 1,21,DP;d1,1000000004,1013,
38.08,,Spot,1,Image 1,21,DP;d2,1000000004,1014,
30.04,,Spot,1,Image 1,21,DP,1000000008,1015,
77.96,,Spot,1,Image 1,21,DP,1000000005,1016,
65.984,,Spot,1,Image 1,21,DP;d1,1000000006,1017,
71.572,,Spot,1,Image 1,21,DP;d2,1000000006,1018,
55,,Spot,1,Image 1,21,DP,1000000818,1019,
44.96,,Spot,1,Image 1,22,DP,1000000000,1020,
73.928,,Spot,1,Image 1,22,DP,1000000003,1021,
44.045,,Spot,1,Image 1,22,DP,1000000007,1022,
72.568,,Spot,1,Image 1,22,DP;d1,1000000002,1023,
93.978,,Spot,1,Image 1,22,DP;d2,1000000002,1024,
37.04,,Spot,1,Image 1,22,DP;d1,1000000004,1025,
34,,Spot,1,Image 1,22,DP;d2,1000000004,1026,
32.016,,Spot,1,Image 1,22,DP,1000000008,1027,
78,,Spot,1,Image 1,22,DP,1000000005,1028,
55.026,,Spot,1,Image 1,22,DP;d1,1000000006,1029,
60.1,,Spot,1,Image 1,22,DP;d2,1000000006,1030,
53.026,,Spot,1,Image 1,22,DP,1000000818,1031,
42.026,,Spot,1,Image 1,23,DP,1000000000,1032,
72.004,,Spot,1,Image 1,23,DP,1000000003,1033,
43.944,,Spot,1,Image 1,23,DP,1000000007,1034,
68.168,,Spot,1,Image 1,23,DP;d1,1000000002,1035,
93.956,,Spot,1,Image 1,23,DP;d2,1000000002,1036,
37.016,,Spot,1,Image 1,23,DP;d1,1000000004,1037,
39.1,,Spot,1,Image 1,23,DP;d2,1000000004,1038,
33.016,,Spot,1,Image 1,23,DP,1000000008,1039,
67.08,,Spot,1,Image 1,23,DP,1000000005,1040,
50.964,,Spot,1,Image 1,23,DP;d1,1000000006,1041,
55.028,,Spot,1,Image 1,23,DP;d2,1000000006,1042,
57.872,,Spot,1,Image 1,23,DP,1000000818,1043,
44.064,,Spot,1,Image 1,24,DP,1000000000,1044,
67.984,,Spot,1,Image 1,24,DP,1000000003,1045,
45.07,,Spot,1,Image 1,24,DP,1000000007,1046,
67.96,,Spot,1,Image 1,24,DP;d1,1000000002,1047,
91.856,,Spot,1,Image 1,24,DP;d2,1000000002,1048,
38.99,,Spot,1,Image 1,24,DP;d1,1000000004,1049,
39.003,,Spot,1,Image 1,24,DP;d2,1000000004,1050,
32.056,,Spot,1,Image 1,24,DP,1000000008,1051,
95.948,,Spot,1,Image 1,24,DP,1000000005,1052,
51.924,,Spot,1,Image 1,24,DP;d1,1000000006,1053,
54.517,,Spot,1,Image 1,24,DP;d2,1000000006,1054,
63.088,,Spot,1,Image 1,24,DP,1000000818,1055,
44.024,,Spot,1,Image 1,25,DP,1000000000,1056,
70.032,,Spot,1,Image 1,25,DP,1000000003,1057,
49.088,,Spot,1,Image 1,25,DP,1000000007,1058,
69.128,,Spot,1,Image 1,25,DP;d1,1000000002,1059,
86.91,,Spot,1,Image 1,25,DP;d2,1000000002,1060,
36.08,,Spot,1,Image 1,25,DP;d1,1000000004,1061,
32.996,,Spot,1,Image 1,25,DP;d2,1000000004,1062,
29.024,,Spot,1,Image 1,25,DP,1000000008,1063,
107.96,,Spot,1,Image 1,25,DP,1000000005,1064,
49.976,,Spot,1,Image 1,25,DP;d1,1000000006,1065,
50.96,,Spot,1,Image 1,25,DP;d2,1000000006,1066,
61.4715,,Spot,1,Image 1,25,DP,1000000818,1067,
46.96,,Spot,1,Image 1,26,DP,1000000000,1068,
69.014,,Spot,1,Image 1,26,DP,1000000003,1069,
50.968,,Spot,1,Image 1,26,DP,1000000007,1070,
72.952,,Spot,1,Image 1,26,DP;d1,1000000002,1071,
95.072,,Spot,1,Image 1,26,DP;d2,1000000002,1072,
35.92,,Spot,1,Image 1,26,DP;d1,1000000004,1073,
27.016,,Spot,1,Image 1,26,DP;d2,1000000004,1074,
31.048,,Spot,1,Image 1,26,DP,1000000008,1075,
125.908,,Spot,1,Image 1,26,DP;Mito,1000000005,1076,
53.936,,Spot,1,Image 1,26,DP;d1,1000000006,1077,
54.92,,Spot,1,Image 1,26,DP;d2,1000000006,1078,
66.86,,Spot,1,Image 1,26,DP,1000000818,1079,
51.016,,Spot,1,Image 1,27,DP,1000000000,1080,
70.04,,Spot,1,Image 1,27,DP,1000000003,1081,
48.006,,Spot,1,Image 1,27,DP,1000000007,1082,
78.93,,Spot,1,Image 1,27,DP;d1,1000000002,1083,
94.954,,Spot,1,Image 1,27,DP;d2,1000000002,1084,
37.008,,Spot,1,Image 1,27,DP;d1,1000000004,1085,
32.939,,Spot,1,Image 1,27,DP;d2,1000000004,1086,
29.992,,Spot,1,Image 1,27,DP,1000000008,1087,
95.082,,Spot,1,Image 1,27,DP;d1,1000000005,1088,
98.94,,Spot,1,Image 1,27,DP;d2,1000000005,1089,
53.052,,Spot,1,Image 1,27,DP;d1,1000000006,1090,
56.06,,Spot,1,Image 1,27,DP;d2,1000000006,1091,
66.856,,Spot,1,Image 1,27,DP,1000000818,1092,
