
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
194.864,,Spot,2,Image 1,1,DP,1000000000,0,
197.992,,Spot,2,Image 1,1,DP,1000000001,1,
251.032,,Spot,2,Image 1,1,DP,1000000002,2,
240.08,,Spot,2,Image 1,1,DP,1000000003,3,
214,,Spot,2,Image 1,1,DP,1000000004,4,
196.996,,Spot,2,Image 1,1,DP,1000000005,5,
207.912,,Spot,2,Image 1,1,DP,1000000006,6,
204.12,,Spot,2,Image 1,1,DP,1000000007,7,
182.952,,Spot,2,Image 1,1,DP,1000000008,8,
212.972,,Spot,2,Image 1,1,DP,1000000818,818,
180.88,,Spot,2,Image 1,2,DP,1000000000,819,
230.928,,Spot,2,Image 1,2,DP,1000000003,820,
178.012,,Spot,2,Image 1,2,DP,1000000007,821,
189.824,,Spot,2,Image 1,2,DP,1000000002,822,
255.48,,Spot,2,Image 1,2,DP,1000000004,823,
187.04,,Spot,2,Image 1,2,DP,1000000008,824,
216.028,,Spot,2,Image 1,2,DP,1000000005,825,
213.976,,Spot,2,Image 1,2,DP,1000000006,826,
209.008,,Spot,2,Image 1,2,DP,1000000818,827,
159.888,,Spot,2,Image 1,3,DP,1000000000,828,
206.04,,Spot,2,Image 1,3,DP,1000000003,829,
182.048,,Spot,2,Image 1,3,DP,1000000007,830,
236.928,,Spot,2,Image 1,3,DP,1000000002,831,
218,,Spot,2,Image 1,3,DP,1000000004,832,
190.096,,Spot,2,Image 1,3,DP,1000000008,833,
212.02,,Spot,2,Image 1,3,DP,1000000005,834,
198.96,,Spot,2,Image 1,3,DP,1000000006,835,
200.08,,Spot,2,Image 1,3,DP,1000000818,836,
192,,Spot,2,Image 1,4,DP,1000000000,837,
204.896,,Spot,2,Image 1,4,DP,1000000003,838,
178.008,,Spot,2,Image 1,4,DP,1000000007,839,
235.136,,Spot,2,Image 1,4,DP,1000000002,840,
237.992,,Spot,2,Image 1,4,DP,1000000004,841,
245.512,,Spot,2,Image 1,4,DP,1000000008,842,
222.056,,Spot,2,Image 1,4,DP,1000000005,843,
207.984,,Spot,2,Image 1,4,DP,1000000006,844,
191.032,,Spot,2,Image 1,4,DP,1000000818,845,
177.008,,Spot,2,Image 1,5,DP,1000000000,846,
177.056,,Spot,2,Image 1,5,DP,1000000003,847,
193.96,,Spot,2,Image 1,5,DP,1000000007,848,
229.64,,Spot,2,Image 1,5,DP,1000000002,849,
246.016,,Spot,2,Image 1,5,DP,1000000004,850,
204.088,,Spot,2,Image 1,5,DP,1000000008,851,
198.056,,Spot,2,Image 1,5,DP,1000000005,852,
215.04,,Spot,2,Image 1,5,DP,1000000006,853,
208.032,,Spot,2,Image 1,5,DP,1000000818,854,
201.92,,Spot,2,Image 1,6,DP,1000000000,855,
195.056,,Spot,2,Image 1,6,DP,1000000003,856,
204.96,,Spot,2,Image 1,6,DP,1000000007,857,
225.904,,Spot,2,Image 1,6,DP,1000000002,858,
230.006,,Spot,2,Image 1,6,DP,1000000004,859,
219.992,,Spot,2,Image 1,6,DP,1000000008,860,
229.024,,Spot,2,Image 1,6,DP,1000000005,861,
214,,Spot,2,Image 1,6,DP,1000000006,862,
208.12,,Spot,2,Image 1,6,DP,1000000818,863,
213.104,,Spot,2,Image 1,7,DP,1000000000,864,
194.896,,Spot,2,Image 1,7,DP,1000000003,865,
191.008,,Spot,2,Image 1,7,DP,1000000007,866,
198.496,,Spot,2,Image 1,7,DP,1000000002,867,
234.768,,Spot,2,Image 1,7,DP,1000000004,868,
212.872,,Spot,2,Image 1,7,DP,1000000008,869,
222.008,,Spot,2,Image 1,7,DP,1000000005,870,
220.936,,Spot,2,Image 1,7,DP,1000000006,871,
194.056,,Spot,2,Image 1,7,DP,1000000818,872,
205,,Spot,2,Image 1,8,DP,1000000000,873,
205.96,,Spot,2,Image 1,8,DP,1000000003,874,
199,,Spot,2,Image 1,8,DP,1000000007,875,
