
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
156.302,,Spot,3,Image 1,1,PRE,1000000000,0,
130.903,,Spot,3,Image 1,1,PRE,1000000001,1,
170.916,,Spot,3,Image 1,1,PRE,1000000002,2,
96.6626,,Spot,3,Image 1,1,PRE,1000000003,3,
136.871,,Spot,3,Image 1,1,DP,1000000004,4,
151.769,,Spot,3,Image 1,1,PRE,1000000005,5,
135.537,,Spot,3,Image 1,1,DP,1000000006,6,
204.246,,Spot,3,Image 1,1,DP,1000000007,7,
239.684,,Spot,3,Image 1,1,PRE,1000000008,8,
146.225,,Spot,3,Image 1,1,PRE,1000000009,9,
160.613,,Spot,3,Image 1,1,DP,1000000011,11,
200.95,,Spot,3,Image 1,1,DP,1000000012,12,
201.43,,Spot,3,Image 1,1,PRE,1000000013,13,
210.5,,Spot,3,Image 1,1,DP,1000000014,14,
148.523,,Spot,3,Image 1,1,PRE,1000000015,15,
186.621,,Spot,3,Image 1,1,DP,1000000018,18,
127.174,,Spot,3,Image 1,1,PRE,1000000019,19,
45.1065,,Spot,3,Image 1,2,PRE,1000000000,20,
40.7613,,Spot,3,Image 1,2,PRE,1000000001,85,
60.4915,,Spot,3,Image 1,2,PRE,1000000002,209,
47.5393,,Spot,3,Image 1,2,PRE,1000000003,231,
61.9577,,Spot,3,Image 1,2,PRE,1000000005,340,
47.469,,Spot,3,Image 1,2,PRE,1000000013,427,
57.7311,,Spot,3,Image 1,2,DP,1000000006,503,
48.6429,,Spot,3,Image 1,2,PRE,1000000009,534,
83.5564,,Spot,3,Image 1,2,PRE,1000000008,635,
58.2996,,Spot,3,Image 1,2,Mito;PRE,1000000015,798,
52.8263,,Spot,3,Image 1,2,DP;Mito,1000000012,861,
65.9451,,Spot,3,Image 1,2,DP,1000000014,978,
56.4728,,Spot,3,Image 1,2,DP,1000000004,1007,
45.861,,Spot,3,Image 1,2,DP,1000000007,1099,
69.5166,,Spot,3,Image 1,2,DP,1000000011,1106,
68.6557,,Spot,3,Image 1,2,PRE,1000000019,1187,
57.7466,,Spot,3,Image 1,2,DP,1000000018,1267,
85.7671,,Spot,3,Image 1,3,PRE,1000000000,1268,
89.8779,,Spot,3,Image 1,3,PRE,1000000001,1269,
54.5201,,Spot,3,Image 1,3,PRE,1000000002,1270,
114.085,,Spot,3,Image 1,3,PRE,1000000003,1271,
100.881,,Spot,3,Image 1,3,PRE,1000000005,1273,
215.434,,Spot,3,Image 1,3,PRE,1000000013,1274,
88.7838,,Spot,3,Image 1,3,DP,1000000006,1275,
71.6283,,Spot,3,Image 1,3,PRE,1000000009,1276,
224.189,,Spot,3,Image 1,3,PRE,1000000008,1277,
190.335,,Spot,3,Image 1,3,PRE;d1,1000000015,1280,
88.5825,,Spot,3,Image 1,3,PRE;d2,1000000015,1281,
84.0913,,Spot,3,Image 1,3,DP;d1,1000000012,1282,
67.8864,,Spot,3,Image 1,3,DP;d2,1000000012,1283,
124.117,,Spot,3,Image 1,3,DP,1000000014,1284,
74.7167,,Spot,3,Image 1,3,DP,1000000004,1285,
75.1184,,Spot,3,Image 1,3,DP,1000000007,1286,
83.2488,,Spot,3,Image 1,3,DP,1000000011,1287,
64.1848,,Spot,3,Image 1,3,PRE,1000000019,1288,
83.4009,,Spot,3,Image 1,3,DP,1000000018,1289,
194.127,,Spot,3,Image 1,4,PRE,1000000000,1290,
157.54,,Spot,3,Image 1,4,PRE,1000000001,1291,
133.861,,Spot,3,Image 1,4,PRE,1000000002,1292,
101.366,,Spot,3,Image 1,4,PRE,1000000003,1293,
65.8667,,Spot,3,Image 1,4,PRE,1000000005,1295,
146.533,,Spot,3,Image 1,4,PRE,1000000013,1296,
144.549,,Spot,3,Image 1,4,DP,1000000006,1297,
94,,Spot,3,Image 1,4,PRE,1000000009,1298,
184.528,,Spot,3,Image 1,4,PRE,1000000008,1299,
213.722,,Spot,3,Image 1,4,PRE;d1,1000000015,1302,
187.304,,Spot,3,Image 1,4,PRE;d2,1000000015,1303,
135.303,,Spot,3,Image 1,4,DP;d1,1000000012,1304,
142.512,,Spot,3,Image 1,4,DP;d2,1000000012,1305,
185.032,,Spot,3,Image 1,4,DP,1000000014,1306,
159.67,,Spot,3,Image 1,4,DP,1000000004,1307,
173.692,,Spot,3,Image 1,4,DP,1000000007,1308,
127.947,,Spot,3,Image 1,4,DP,1000000011,1309,
88.5756,,Spot,3,Image 1,4,PRE,1000000019,1310,
195.724,,Spot,3,Image 1,4,DP,1000000018,1311,
203.188,,Spot,3,Image 1,5,PRE,1000000000,1312,
157.697,,Spot,3,Image 1,5,PRE,1000000001,1313,
