
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
337,,Spot,1,Image 1,1,PRE,1000000000,0,
304,,Spot,1,Image 1,1,PRE,1000000001,1,
260,,Spot,1,Image 1,1,PRE,1000000002,2,
187,,Spot,1,Image 1,1,PRE,1000000003,3,
144,,Spot,1,Image 1,1,DP,1000000004,4,
196,,Spot,1,Image 1,1,PRE,1000000005,5,
89,,Spot,1,Image 1,1,DP,1000000006,6,
101,,Spot,1,Image 1,1,DP,1000000007,7,
156,,Spot,1,Image 1,1,PRE,1000000008,8,
151,,Spot,1,Image 1,1,PRE,1000000009,9,
126,,Spot,1,Image 1,1,DP,1000000011,11,
168,,Spot,1,Image 1,1,DP,1000000012,12,
144,,Spot,1,Image 1,1,PRE,1000000013,13,
96,,Spot,1,Image 1,1,DP,1000000014,14,
144,,Spot,1,Image 1,1,PRE,1000000015,15,
101,,Spot,1,Image 1,1,DP,1000000018,18,
138,,Spot,1,Image 1,1,PRE,1000000019,19,
186,,Spot,1,Image 1,2,PRE,1000000000,20,
191,,Spot,1,Image 1,2,PRE,1000000001,85,
201,,Spot,1,Image 1,2,PRE,1000000002,209,
152,,Spot,1,Image 1,2,PRE,1000000003,231,
125,,Spot,1,Image 1,2,PRE,1000000005,340,
112,,Spot,1,Image 1,2,PRE,1000000013,427,
84,,Spot,1,Image 1,2,DP,1000000006,503,
109,,Spot,1,Image 1,2,PRE,1000000009,534,
118,,Spot,1,Image 1,2,PRE,1000000008,635,
127,,Spot,1,Image 1,2,Mito;PRE,1000000015,798,
80,,Spot,1,Image 1,2,DP;Mito,1000000012,861,
91,,Spot,1,Image 1,2,DP,1000000014,978,
100,,Spot,1,Image 1,2,DP,1000000004,1007,
100,,Spot,1,Image 1,2,DP,1000000007,1099,
104,,Spot,1,Image 1,2,DP,1000000011,1106,
110,,Spot,1,Image 1,2,PRE,1000000019,1187,
99,,Spot,1,Image 1,2,DP,1000000018,1267,
193,,Spot,1,Image 1,3,PRE,1000000000,1268,
124,,Spot,1,Image 1,3,PRE,1000000001,1269,
187,,Spot,1,Image 1,3,PRE,1000000002,1270,
130,,Spot,1,Image 1,3,PRE,1000000003,1271,
126,,Spot,1,Image 1,3,PRE,1000000005,1273,
139,,Spot,1,Image 1,3,PRE,1000000013,1274,
91,,Spot,1,Image 1,3,DP,1000000006,1275,
136,,Spot,1,Image 1,3,PRE,1000000009,1276,
108,,Spot,1,Image 1,3,PRE,1000000008,1277,
155,,Spot,1,Image 1,3,PRE;d1,1000000015,1280,
126,,Spot,1,Image 1,3,PRE;d2,1000000015,1281,
60,,Spot,1,Image 1,3,DP;d1,1000000012,1282,
117,,Spot,1,Image 1,3,DP;d2,1000000012,1283,
80,,Spot,1,Image 1,3,DP,1000000014,1284,
78,,Spot,1,Image 1,3,DP,1000000004,1285,
120,,Spot,1,Image 1,3,DP,1000000007,1286,
87,,Spot,1,Image 1,3,DP,1000000011,1287,
124,,Spot,1,Image 1,3,PRE,1000000019,1288,
77,,Spot,1,Image 1,3,DP,1000000018,1289,
325,,Spot,1,Image 1,4,PRE,1000000000,1290,
223,,Spot,1,Image 1,4,PRE,1000000001,1291,
331,,Spot,1,Image 1,4,PRE,1000000002,1292,
315,,Spot,1,Image 1,4,PRE,1000000003,1293,
177,,Spot,1,Image 1,4,PRE,1000000005,1295,
