
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
71,,Spot,3,Image 1,1,PRE,1000000000,0,
31,,Spot,3,Image 1,1,PRE,1000000001,1,
97,,Spot,3,Image 1,1,PRE,1000000002,2,
29,,Spot,3,Image 1,1,PRE,1000000003,3,
27,,Spot,3,Image 1,1,DP,1000000004,4,
71,,Spot,3,Image 1,1,PRE,1000000005,5,
61,,Spot,3,Image 1,1,DP,1000000006,6,
88,,Spot,3,Image 1,1,DP,1000000007,7,
66,,Spot,3,Image 1,1,PRE,1000000008,8,
34,,Spot,3,Image 1,1,PRE,1000000009,9,
69,,Spot,3,Image 1,1,DP,1000000011,11,
43,,Spot,3,Image 1,1,DP,1000000012,12,
91,,Spot,3,Image 1,1,PRE,1000000013,13,
55,,Spot,3,Image 1,1,DP,1000000014,14,
60,,Spot,3,Image 1,1,PRE,1000000015,15,
41,,Spot,3,Image 1,1,DP,1000000018,18,
64,,Spot,3,Image 1,1,PRE,1000000019,19,
35,,Spot,3,Image 1,2,PRE,1000000000,20,
29,,Spot,3,Image 1,2,PRE,1000000001,85,
56,,Spot,3,Image 1,2,PRE,1000000002,209,
43,,Spot,3,Image 1,2,PRE,1000000003,231,
40,,Spot,3,Image 1,2,PRE,1000000005,340,
40,,Spot,3,Image 1,2,PRE,1000000013,427,
40,,Spot,3,Image 1,2,DP,1000000006,503,
42,,Spot,3,Image 1,2,PRE,1000000009,534,
43,,Spot,3,Image 1,2,PRE,1000000008,635,
47,,Spot,3,Image 1,2,Mito;PRE,1000000015,798,
30,,Spot,3,Image 1,2,DP;Mito,1000000012,861,
39,,Spot,3,Image 1,2,DP,1000000014,978,
37,,Spot,3,Image 1,2,DP,1000000004,1007,
35,,Spot,3,Image 1,2,DP,1000000007,1099,
40,,Spot,3,Image 1,2,DP,1000000011,1106,
43,,Spot,3,Image 1,2,PRE,1000000019,1187,
42,,Spot,3,Image 1,2,DP,1000000018,1267,
50,,Spot,3,Image 1,3,PRE,1000000000,1268,
51,,Spot,3,Image 1,3,PRE,1000000001,1269,
32,,Spot,3,Image 1,3,PRE,1000000002,1270,
36,,Spot,3,Image 1,3,PRE,1000000003,1271,
47,,Spot,3,Image 1,3,PRE,1000000005,1273,
60,,Spot,3,Image 1,3,PRE,1000000013,1274,
43,,Spot,3,Image 1,3,DP,1000000006,1275,
32,,Spot,3,Image 1,3,PRE,1000000009,1276,
82,,Spot,3,Image 1,3,PRE,1000000008,1277,
104,,Spot,3,Image 1,3,PRE;d1,1000000015,1280,
53,,Spot,3,Image 1,3,PRE;d2,1000000015,1281,
51,,Spot,3,Image 1,3,DP;d1,1000000012,1282,
46,,Spot,3,Image 1,3,DP;d2,1000000012,1283,
71,,Spot,3,Image 1,3,DP,1000000014,1284,
53,,Spot,3,Image 1,3,DP,1000000004,1285,
47,,Spot,3,Image 1,3,DP,1000000007,1286,
53,,Spot,3,Image 1,3,DP,1000000011,1287,
39,,Spot,3,Image 1,3,PRE,1000000019,1288,
50,,Spot,3,Image 1,3,DP,1000000018,1289,
50,,Spot,3,Image 1,4,PRE,1000000000,1290,
63,,Spot,3,Image 1,4,PRE,1000000001,1291,
68,,Spot,3,Image 1,4,PRE,1000000002,1292,
39,,Spot,3,Image 1,4,PRE,1000000003,1293,
16,,Spot,3,Image 1,4,PRE,1000000005,1295,
84,,Spot,3,Image 1,4,PRE,1000000013,1296,
63,,Spot,3,Image 1,4,DP,1000000006,1297,
16,,Spot,3,Image 1,4,PRE,1000000009,1298,
44,,Spot,3,Image 1,4,PRE,1000000008,1299,
118,,Spot,3,Image 1,4,PRE;d1,1000000015,1302,
43,,Spot,3,Image 1,4,PRE;d2,1000000015,1303,
54,,Spot,3,Image 1,4,DP;d1,1000000012,1304,
73,,Spot,3,Image 1,4,DP;d2,1000000012,1305,
49,,Spot,3,Image 1,4,DP,1000000014,1306,
56,,Spot,3,Image 1,4,DP,1000000004,1307,
67,,Spot,3,Image 1,4,DP,1000000007,1308,
36,,Spot,3,Image 1,4,DP,1000000011,1309,
50,,Spot,3,Image 1,4,PRE,1000000019,1310,
83,,Spot,3,Image 1,4,DP,1000000018,1311,
61,,Spot,3,Image 1,5,PRE,1000000000,1312,
58,,Spot,3,Image 1,5,PRE,1000000001,1313,
64,,Spot,3,Image 1,5,PRE,1000000002,1314,
50,,Spot,3,Image 1,5,PRE,1000000003,1315,
53,,Spot,3,Image 1,5,PRE,1000000005,1317,
94,,Spot,3,Image 1,5,PRE,1000000013,1318,
42,,Spot,3,Image 1,5,DP,1000000006,1319,
42,,Spot,3,Image 1,5,Mito;PRE,1000000009,1320,
26,,Spot,3,Image 1,5,PRE,1000000008,1321,
117,,Spot,3,Image 1,5,PRE;d1,1000000015,1324,
65,,Spot,3,Image 1,5,PRE;d2,1000000015,1325,
53,,Spot,3,Image 1,5,DP;d1,1000000012,1326,
63,,Spot,3,Image 1,5,DP;d2,1000000012,1327,
69,,Spot,3,Image 1,5,DP,1000000014,1328,
47,,Spot,3,Image 1,5,DP,1000000004,1329,
58,,Spot,3,Image 1,5,DP,1000000007,1330,
75,,Spot,3,Image 1,5,DP,1000000011,1331,
70,,Spot,3,Image 1,5,PRE,1000000019,1332,
74,,Spot,3,Image 1,5,DP,1000000018,1333,
81,,Spot,3,Image 1,6,PRE,1000000000,1334,
102,,Spot,3,Image 1,6,PRE,1000000001,1335,
68,,Spot,3,Image 1,6,PRE,1000000002,1336,
55,,Spot,3,Image 1,6,PRE,1000000003,1337,
41,,Spot,3,Image 1,6,PRE,1000000005,1339,
90,,Spot,3,Image 1,6,PRE,1000000013,1340,
40,,Spot,3,Image 1,6,DP,1000000006,1341,
77,,Spot,3,Image 1,6,PRE;d1,1000000009,1342,
56,,Spot,3,Image 1,6,PRE;d2,1000000009,1343,
24,,Spot,3,Image 1,6,PRE,1000000008,1344,
45,,Spot,3,Image 1,6,PRE;d1,1000000015,1347,
65,,Spot,3,Image 1,6,PRE;d2,1000000015,1348,
45,,Spot,3,Image 1,6,DP;d1,1000000012,1349,
75,,Spot,3,Image 1,6,DP;d2,1000000012,1350,
26,,Spot,3,Image 1,6,DP,1000000014,1351,
55,,Spot,3,Image 1,6,DP,1000000004,1352,
84,,Spot,3,Image 1,6,DP,1000000007,1353,
47,,Spot,3,Image 1,6,DP,1000000011,1354,
61,,Spot,3,Image 1,6,PRE,1000000019,1355,
58,,Spot,3,Image 1,6,DP,1000000018,1356,
69,,Spot,3,Image 1,7,PRE,1000000000,1357,
25,,Spot,3,Image 1,7,PRE,1000000001,1358,
45,,Spot,3,Image 1,7,PRE,1000000002,1359,
118,,Spot,3,Image 1,7,PRE,1000000003,1360,
124,,Spot,3,Image 1,7,PRE,1000000005,1362,
94,,Spot,3,Image 1,7,PRE,1000000013,1363,
64,,Spot,3,Image 1,7,DP,1000000006,1364,
77,,Spot,3,Image 1,7,PRE;d1,1000000009,1365,
64,,Spot,3,Image 1,7,PRE;d2,1000000009,1366,
22,,Spot,3,Image 1,7,PRE,1000000008,1367,
39,,Spot,3,Image 1,7,PRE;d1,1000000015,1370,
92,,Spot,3,Image 1,7,PRE;d2,1000000015,1371,
44,,Spot,3,Image 1,7,DP;d1,1000000012,1372,
71,,Spot,3,Image 1,7,DP;d2,1000000012,1373,
39,,Spot,3,Image 1,7,DP,1000000014,1374,
65,,Spot,3,Image 1,7,DP,1000000004,1375,
87,,Spot,3,Image 1,7,DP,1000000007,1376,
29,,Spot,3,Image 1,7,DP,1000000011,1377,
116,,Spot,3,Image 1,7,PRE,1000000019,1378,
51,,Spot,3,Image 1,7,DP,1000000018,1379,
32,,Spot,3,Image 1,8,PRE,1000000000,1380,
77,,Spot,3,Image 1,8,PRE,1000000001,1381,
35,,Spot,3,Image 1,8,PRE,1000000002,1382,
72,,Spot,3,Image 1,8,PRE,1000000003,1383,
62,,Spot,3,Image 1,8,PRE,1000000005,1385,
90,,Spot,3,Image 1,8,PRE,1000000013,1386,
86,,Spot,3,Image 1,8,DP,1000000006,1387,
58,,Spot,3,Image 1,8,PRE;d1,1000000009,1388,
68,,Spot,3,Image 1,8,PRE;d2,1000000009,1389,
66,,Spot,3,Image 1,8,PRE,1000000008,1390,
64,,Spot,3,Image 1,8,PRE;d1,1000000015,1393,
72,,Spot,3,Image 1,8,PRE;d2,1000000015,1394,
92,,Spot,3,Image 1,8,DP;d1,1000000012,1395,
88,,Spot,3,Image 1,8,DP;d2,1000000012,1396,
94,,Spot,3,Image 1,8,DP,1000000014,1397,
31,,Spot,3,Image 1,8,DP,1000000004,1398,
56,,Spot,3,Image 1,8,Apoptosis;DP,1000000007,1399,
63,,Spot,3,Image 1,8,DP,1000000011,1400,
130,,Spot,3,Image 1,8,PRE,1000000019,1401,
87,,Spot,3,Image 1,8,DP,1000000018,1402,
40,,Spot,3,Image 1,9,PRE,1000000000,1403,
82,,Spot,3,Image 1,9,Mito;PRE,1000000001,1404,
54,,Spot,3,Image 1,9,PRE,1000000002,1405,
