
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
110.04,,Spot,1,Image 1,1,PRE,1000000000,0,
73.554,,Spot,1,Image 1,1,PRE,1000000001,1,
78.112,,Spot,1,Image 1,1,PRE,1000000002,2,
62.984,,Spot,1,Image 1,1,PRE,1000000003,3,
42.968,,Spot,1,Image 1,1,DP,1000000004,4,
61.984,,Spot,1,Image 1,1,PRE,1000000005,5,
31.032,,Spot,1,Image 1,1,DP,1000000006,6,
34.976,,Spot,1,Image 1,1,DP,1000000007,7,
49.968,,Spot,1,Image 1,1,PRE,1000000008,8,
42.972,,Spot,1,Image 1,1,PRE,1000000009,9,
41.012,,Spot,1,Image 1,1,DP,1000000011,11,
36.928,,Spot,1,Image 1,1,DP,1000000012,12,
41.952,,Spot,1,Image 1,1,PRE,1000000013,13,
25.024,,Spot,1,Image 1,1,DP,1000000014,14,
29.92,,Spot,1,Image 1,1,PRE,1000000015,15,
23.973,,Spot,1,Image 1,1,DP,1000000018,18,
33.02,,Spot,1,Image 1,1,PRE,1000000019,19,
61.96,,Spot,1,Image 1,2,PRE,1000000000,20,
50.94,,Spot,1,Image 1,2,PRE,1000000001,85,
43,,Spot,1,Image 1,2,PRE,1000000002,209,
39.92,,Spot,1,Image 1,2,PRE,1000000003,231,
42.488,,Spot,1,Image 1,2,PRE,1000000005,340,
34.996,,Spot,1,Image 1,2,PRE,1000000013,427,
23.019,,Spot,1,Image 1,2,DP,1000000006,503,
23.992,,Spot,1,Image 1,2,PRE,1000000009,534,
32.032,,Spot,1,Image 1,2,PRE,1000000008,635,
25.03,,Spot,1,Image 1,2,Mito;PRE,1000000015,798,
24.056,,Spot,1,Image 1,2,DP;Mito,1000000012,861,
22.992,,Spot,1,Image 1,2,DP,1000000014,978,
25.036,,Spot,1,Image 1,2,DP,1000000004,1007,
22,,Spot,1,Image 1,2,DP,1000000007,1099,
24.992,,Spot,1,Image 1,2,DP,1000000011,1106,
27.072,,Spot,1,Image 1,2,PRE,1000000019,1187,
21.022,,Spot,1,Image 1,2,DP,1000000018,1267,
69.022,,Spot,1,Image 1,3,PRE,1000000000,1268,
44.981,,Spot,1,Image 1,3,PRE,1000000001,1269,
56.971,,Spot,1,Image 1,3,PRE,1000000002,1270,
49.984,,Spot,1,Image 1,3,PRE,1000000003,1271,
41.936,,Spot,1,Image 1,3,PRE,1000000005,1273,
45,,Spot,1,Image 1,3,PRE,1000000013,1274,
22.02,,Spot,1,Image 1,3,DP,1000000006,1275,
30.984,,Spot,1,Image 1,3,PRE,1000000009,1276,
40.984,,Spot,1,Image 1,3,PRE,1000000008,1277,
45.496,,Spot,1,Image 1,3,PRE;d1,1000000015,1280,
34.92,,Spot,1,Image 1,3,PRE;d2,1000000015,1281,
20.012,,Spot,1,Image 1,3,DP;d1,1000000012,1282,
31.015,,Spot,1,Image 1,3,DP;d2,1000000012,1283,
23,,Spot,1,Image 1,3,DP,1000000014,1284,
24.035,,Spot,1,Image 1,3,DP,1000000004,1285,
23.036,,Spot,1,Image 1,3,DP,1000000007,1286,
23.016,,Spot,1,Image 1,3,DP,1000000011,1287,
26.952,,Spot,1,Image 1,3,PRE,1000000019,1288,
20.02,,Spot,1,Image 1,3,DP,1000000018,1289,
108.032,,Spot,1,Image 1,4,PRE,1000000000,1290,
65.036,,Spot,1,Image 1,4,PRE,1000000001,1291,
88.912,,Spot,1,Image 1,4,PRE,1000000002,1292,
75.88,,Spot,1,Image 1,4,PRE,1000000003,1293,
64.496,,Spot,1,Image 1,4,PRE,1000000005,1295,
68.96,,Spot,1,Image 1,4,PRE,1000000013,1296,
27.01,,Spot,1,Image 1,4,DP,1000000006,1297,
41.97,,Spot,1,Image 1,4,PRE,1000000009,1298,
64.096,,Spot,1,Image 1,4,PRE,1000000008,1299,
49.918,,Spot,1,Image 1,4,PRE;d1,1000000015,1302,
46.104,,Spot,1,Image 1,4,PRE;d2,1000000015,1303,
24.98,,Spot,1,Image 1,4,DP;d1,1000000012,1304,
38.98,,Spot,1,Image 1,4,DP;d2,1000000012,1305,
27.004,,Spot,1,Image 1,4,DP,1000000014,1306,
31.512,,Spot,1,Image 1,4,DP,1000000004,1307,
25.968,,Spot,1,Image 1,4,DP,1000000007,1308,
31.056,,Spot,1,Image 1,4,DP,1000000011,1309,
30.008,,Spot,1,Image 1,4,PRE,1000000019,1310,
22.966,,Spot,1,Image 1,4,DP,1000000018,1311,
139.6,,Spot,1,Image 1,5,PRE,1000000000,1312,
73.04,,Spot,1,Image 1,5,PRE,1000000001,1313,
97.526,,Spot,1,Image 1,5,PRE,1000000002,1314,
96.96,,Spot,1,Image 1,5,PRE,1000000003,1315,
71.956,,Spot,1,Image 1,5,PRE,1000000005,1317,
87,,Spot,1,Image 1,5,PRE,1000000013,1318,
26.024,,Spot,1,Image 1,5,DP,1000000006,1319,
49.928,,Spot,1,Image 1,5,Mito;PRE,1000000009,1320,
72.044,,Spot,1,Image 1,5,PRE,1000000008,1321,
43.042,,Spot,1,Image 1,5,PRE;d1,1000000015,1324,
45.476,,Spot,1,Image 1,5,PRE;d2,1000000015,1325,
30.98,,Spot,1,Image 1,5,DP;d1,1000000012,1326,
42.05,,Spot,1,Image 1,5,DP;d2,1000000012,1327,
31.496,,Spot,1,Image 1,5,DP,1000000014,1328,
37.044,,Spot,1,Image 1,5,DP,1000000004,1329,
32.504,,Spot,1,Image 1,5,DP,1000000007,1330,
39.987,,Spot,1,Image 1,5,DP,1000000011,1331,
33.984,,Spot,1,Image 1,5,PRE,1000000019,1332,
24.016,,Spot,1,Image 1,5,DP,1000000018,1333,
139.08,,Spot,1,Image 1,6,PRE,1000000000,1334,
87.12,,Spot,1,Image 1,6,PRE,1000000001,1335,
83.512,,Spot,1,Image 1,6,PRE,1000000002,1336,
106.912,,Spot,1,Image 1,6,PRE,1000000003,1337,
71.038,,Spot,1,Image 1,6,PRE,1000000005,1339,
94.06,,Spot,1,Image 1,6,PRE,1000000013,1340,
32.998,,Spot,1,Image 1,6,DP,1000000006,1341,
73.968,,Spot,1,Image 1,6,PRE;d1,1000000009,1342,
60.1,,Spot,1,Image 1,6,PRE;d2,1000000009,1343,
76.512,,Spot,1,Image 1,6,PRE,1000000008,1344,
55.084,,Spot,1,Image 1,6,PRE;d1,1000000015,1347,
57.08,,Spot,1,Image 1,6,PRE;d2,1000000015,1348,
30.984,,Spot,1,Image 1,6,DP;d1,1000000012,1349,
42.992,,Spot,1,Image 1,6,DP;d2,1000000012,1350,
30.984,,Spot,1,Image 1,6,DP,1000000014,1351,
41.05,,Spot,1,Image 1,6,DP,1000000004,1352,
29.985,,Spot,1,Image 1,6,DP,1000000007,1353,
40.464,,Spot,1,Image 1,6,DP,1000000011,1354,
45.982,,Spot,1,Image 1,6,PRE,1000000019,1355,
21.02,,Spot,1,Image 1,6,DP,1000000018,1356,
122.528,,Spot,1,Image 1,7,PRE,1000000000,1357,
72.518,,Spot,1,Image 1,7,PRE,1000000001,1358,
91.066,,Spot,1,Image 1,7,PRE,1000000002,1359,
92.52,,Spot,1,Image 1,7,PRE,1000000003,1360,
77.03,,Spot,1,Image 1,7,PRE,1000000005,1362,
86.064,,Spot,1,Image 1,7,PRE,1000000013,1363,
32,,Spot,1,Image 1,7,DP,1000000006,1364,
74.968,,Spot,1,Image 1,7,PRE;d1,1000000009,1365,
51.98,,Spot,1,Image 1,7,PRE;d2,1000000009,1366,
81.52,,Spot,1,Image 1,7,PRE,1000000008,1367,
