
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
137.896,,Spot,3,Image 1,1,PRE,1000000000,0,
122.104,,Spot,3,Image 1,1,PRE,1000000001,1,
172.04,,Spot,3,Image 1,1,PRE,1000000002,2,
88.96,,Spot,3,Image 1,1,PRE,1000000003,3,
119.152,,Spot,3,Image 1,1,DP,1000000004,4,
138.08,,Spot,3,Image 1,1,PRE,1000000005,5,
118.04,,Spot,3,Image 1,1,DP,1000000006,6,
199.568,,Spot,3,Image 1,1,DP,1000000007,7,
231.216,,Spot,3,Image 1,1,PRE,1000000008,8,
144.488,,Spot,3,Image 1,1,PRE,1000000009,9,
157.464,,Spot,3,Image 1,1,DP,1000000011,11,
196.124,,Spot,3,Image 1,1,DP,1000000012,12,
190.892,,Spot,3,Image 1,1,PRE,1000000013,13,
205.832,,Spot,3,Image 1,1,DP,1000000014,14,
126.52,,Spot,3,Image 1,1,PRE,1000000015,15,
199.016,,Spot,3,Image 1,1,DP,1000000018,18,
125.956,,Spot,3,Image 1,1,PRE,1000000019,19,
43,,Spot,3,Image 1,2,PRE,1000000000,20,
38.984,,Spot,3,Image 1,2,PRE,1000000001,85,
59.996,,Spot,3,Image 1,2,PRE,1000000002,209,
47.008,,Spot,3,Image 1,2,PRE,1000000003,231,
59.52,,Spot,3,Image 1,2,PRE,1000000005,340,
46.992,,Spot,3,Image 1,2,PRE,1000000013,427,
55.022,,Spot,3,Image 1,2,DP,1000000006,503,
48,,Spot,3,Image 1,2,PRE,1000000009,534,
75.932,,Spot,3,Image 1,2,PRE,1000000008,635,
57.012,,Spot,3,Image 1,2,Mito;PRE,1000000015,798,
50.016,,Spot,3,Image 1,2,DP;Mito,1000000012,861,
64.976,,Spot,3,Image 1,2,DP,1000000014,978,
49.936,,Spot,3,Image 1,2,DP,1000000004,1007,
45.992,,Spot,3,Image 1,2,DP,1000000007,1099,
68,,Spot,3,Image 1,2,DP,1000000011,1106,
