
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
77,,Spot,2,Image 1,1,PRE,1000000000,0,
91,,Spot,2,Image 1,1,PRE,1000000001,1,
86,,Spot,2,Image 1,1,PRE,1000000002,2,
46,,Spot,2,Image 1,1,PRE,1000000003,3,
80,,Spot,2,Image 1,1,DP,1000000004,4,
47,,Spot,2,Image 1,1,PRE,1000000005,5,
38,,Spot,2,Image 1,1,DP,1000000006,6,
39,,Spot,2,Image 1,1,DP,1000000007,7,
41,,Spot,2,Image 1,1,PRE,1000000008,8,
58,,Spot,2,Image 1,1,PRE,1000000009,9,
31,,Spot,2,Image 1,1,DP,1000000011,11,
15,,Spot,2,Image 1,1,DP,1000000012,12,
29,,Spot,2,Image 1,1,PRE,1000000013,13,
18,,Spot,2,Image 1,1,DP,1000000014,14,
22,,Spot,2,Image 1,1,PRE,1000000015,15,
35,,Spot,2,Image 1,1,DP,1000000018,18,
27,,Spot,2,Image 1,1,PRE,1000000019,19,
40,,Spot,2,Image 1,2,PRE,1000000000,20,
48,,Spot,2,Image 1,2,PRE,1000000001,85,
22,,Spot,2,Image 1,2,PRE,1000000002,209,
28,,Spot,2,Image 1,2,PRE,1000000003,231,
21,,Spot,2,Image 1,2,PRE,1000000005,340,
19,,Spot,2,Image 1,2,PRE,1000000013,427,
24,,Spot,2,Image 1,2,DP,1000000006,503,
22,,Spot,2,Image 1,2,PRE,1000000009,534,
14,,Spot,2,Image 1,2,PRE,1000000008,635,
9,,Spot,2,Image 1,2,Mito;PRE,1000000015,798,
13,,Spot,2,Image 1,2,DP;Mito,1000000012,861,
21,,Spot,2,Image 1,2,DP,1000000014,978,
43,,Spot,2,Image 1,2,DP,1000000004,1007,
16,,Spot,2,Image 1,2,DP,1000000007,1099,
8,,Spot,2,Image 1,2,DP,1000000011,1106,
12,,Spot,2,Image 1,2,PRE,1000000019,1187,
19,,Spot,2,Image 1,2,DP,1000000018,1267,
37,,Spot,2,Image 1,3,PRE,1000000000,1268,
23,,Spot,2,Image 1,3,PRE,1000000001,1269,
48,,Spot,2,Image 1,3,PRE,1000000002,1270,
30,,Spot,2,Image 1,3,PRE,1000000003,1271,
28,,Spot,2,Image 1,3,PRE,1000000005,1273,
20,,Spot,2,Image 1,3,PRE,1000000013,1274,
11,,Spot,2,Image 1,3,DP,1000000006,1275,
9,,Spot,2,Image 1,3,PRE,1000000009,1276,
19,,Spot,2,Image 1,3,PRE,1000000008,1277,
14,,Spot,2,Image 1,3,PRE;d1,1000000015,1280,
11,,Spot,2,Image 1,3,PRE;d2,1000000015,1281,
12,,Spot,2,Image 1,3,DP;d1,1000000012,1282,
29,,Spot,2,Image 1,3,DP;d2,1000000012,1283,
16,,Spot,2,Image 1,3,DP,1000000014,1284,
36,,Spot,2,Image 1,3,DP,1000000004,1285,
19,,Spot,2,Image 1,3,DP,1000000007,1286,
14,,Spot,2,Image 1,3,DP,1000000011,1287,
16,,Spot,2,Image 1,3,PRE,1000000019,1288,
14,,Spot,2,Image 1,3,DP,1000000018,1289,
58,,Spot,2,Image 1,4,PRE,1000000000,1290,
72,,Spot,2,Image 1,4,PRE,1000000001,1291,
66,,Spot,2,Image 1,4,PRE,1000000002,1292,
78,,Spot,2,Image 1,4,PRE,1000000003,1293,
38,,Spot,2,Image 1,4,PRE,1000000005,1295,
23,,Spot,2,Image 1,4,PRE,1000000013,1296,
7,,Spot,2,Image 1,4,DP,1000000006,1297,
22,,Spot,2,Image 1,4,PRE,1000000009,1298,
29,,Spot,2,Image 1,4,PRE,1000000008,1299,
23,,Spot,2,Image 1,4,PRE;d1,1000000015,1302,
28,,Spot,2,Image 1,4,PRE;d2,1000000015,1303,
12,,Spot,2,Image 1,4,DP;d1,1000000012,1304,
35,,Spot,2,Image 1,4,DP;d2,1000000012,1305,
22,,Spot,2,Image 1,4,DP,1000000014,1306,
47,,Spot,2,Image 1,4,DP,1000000004,1307,
17,,Spot,2,Image 1,4,DP,1000000007,1308,
29,,Spot,2,Image 1,4,DP,1000000011,1309,
15,,Spot,2,Image 1,4,PRE,1000000019,1310,
15,,Spot,2,Image 1,4,DP,1000000018,1311,
91,,Spot,2,Image 1,5,PRE,1000000000,1312,
58,,Spot,2,Image 1,5,PRE,1000000001,1313,
90,,Spot,2,Image 1,5,PRE,1000000002,1314,
77,,Spot,2,Image 1,5,PRE,1000000003,1315,
34,,Spot,2,Image 1,5,PRE,1000000005,1317,
53,,Spot,2,Image 1,5,PRE,1000000013,1318,
23,,Spot,2,Image 1,5,DP,1000000006,1319,
20,,Spot,2,Image 1,5,Mito;PRE,1000000009,1320,
