
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
310,,Spot,3,Image 1,1,PRE,1000000000,0,
266,,Spot,3,Image 1,1,PRE,1000000001,1,
237,,Spot,3,Image 1,1,PRE,1000000002,2,
210,,Spot,3,Image 1,1,PRE,1000000003,3,
422,,Spot,3,Image 1,1,DP,1000000004,4,
341,,Spot,3,Image 1,1,PRE,1000000005,5,
346,,Spot,3,Image 1,1,DP,1000000006,6,
355,,Spot,3,Image 1,1,DP,1000000007,7,
524,,Spot,3,Image 1,1,PRE,1000000008,8,
255,,Spot,3,Image 1,1,PRE,1000000009,9,
390,,Spot,3,Image 1,1,DP,1000000011,11,
407,,Spot,3,Image 1,1,DP,1000000012,12,
461,,Spot,3,Image 1,1,PRE,1000000013,13,
426,,Spot,3,Image 1,1,DP,1000000014,14,
404,,Spot,3,Image 1,1,PRE,1000000015,15,
345,,Spot,3,Image 1,1,DP,1000000018,18,
203,,Spot,3,Image 1,1,PRE,1000000019,19,
62,,Spot,3,Image 1,2,PRE,1000000000,20,
63,,Spot,3,Image 1,2,PRE,1000000001,85,
67,,Spot,3,Image 1,2,PRE,1000000002,209,
61,,Spot,3,Image 1,2,PRE,1000000003,231,
116,,Spot,3,Image 1,2,PRE,1000000005,340,
57,,Spot,3,Image 1,2,PRE,1000000013,427,
97,,Spot,3,Image 1,2,DP,1000000006,503,
58,,Spot,3,Image 1,2,PRE,1000000009,534,
213,,Spot,3,Image 1,2,PRE,1000000008,635,
76,,Spot,3,Image 1,2,Mito;PRE,1000000015,798,
92,,Spot,3,Image 1,2,DP;Mito,1000000012,861,
103,,Spot,3,Image 1,2,DP,1000000014,978,
205,,Spot,3,Image 1,2,DP,1000000004,1007,
62,,Spot,3,Image 1,2,DP,1000000007,1099,
120,,Spot,3,Image 1,2,DP,1000000011,1106,
109,,Spot,3,Image 1,2,PRE,1000000019,1187,
83,,Spot,3,Image 1,2,DP,1000000018,1267,
205,,Spot,3,Image 1,3,PRE,1000000000,1268,
132,,Spot,3,Image 1,3,PRE,1000000001,1269,
102,,Spot,3,Image 1,3,PRE,1000000002,1270,
204,,Spot,3,Image 1,3,PRE,1000000003,1271,
219,,Spot,3,Image 1,3,PRE,1000000005,1273,
355,,Spot,3,Image 1,3,PRE,1000000013,1274,
167,,Spot,3,Image 1,3,DP,1000000006,1275,
195,,Spot,3,Image 1,3,PRE,1000000009,1276,
377,,Spot,3,Image 1,3,PRE,1000000008,1277,
275,,Spot,3,Image 1,3,PRE;d1,1000000015,1280,
190,,Spot,3,Image 1,3,PRE;d2,1000000015,1281,
158,,Spot,3,Image 1,3,DP;d1,1000000012,1282,
99,,Spot,3,Image 1,3,DP;d2,1000000012,1283,
220,,Spot,3,Image 1,3,DP,1000000014,1284,
144,,Spot,3,Image 1,3,DP,1000000004,1285,
140,,Spot,3,Image 1,3,DP,1000000007,1286,
165,,Spot,3,Image 1,3,DP,1000000011,1287,
105,,Spot,3,Image 1,3,PRE,1000000019,1288,
156,,Spot,3,Image 1,3,DP,1000000018,1289,
439,,Spot,3,Image 1,4,PRE,1000000000,1290,
281,,Spot,3,Image 1,4,PRE,1000000001,1291,
288,,Spot,3,Image 1,4,PRE,1000000002,1292,
204,,Spot,3,Image 1,4,PRE,1000000003,1293,
123,,Spot,3,Image 1,4,PRE,1000000005,1295,
226,,Spot,3,Image 1,4,PRE,1000000013,1296,
282,,Spot,3,Image 1,4,DP,1000000006,1297,
361,,Spot,3,Image 1,4,PRE,1000000009,1298,
406,,Spot,3,Image 1,4,PRE,1000000008,1299,
321,,Spot,3,Image 1,4,PRE;d1,1000000015,1302,
329,,Spot,3,Image 1,4,PRE;d2,1000000015,1303,
265,,Spot,3,Image 1,4,DP;d1,1000000012,1304,
255,,Spot,3,Image 1,4,DP;d2,1000000012,1305,
293,,Spot,3,Image 1,4,DP,1000000014,1306,
337,,Spot,3,Image 1,4,DP,1000000004,1307,
296,,Spot,3,Image 1,4,DP,1000000007,1308,
426,,Spot,3,Image 1,4,DP,1000000011,1309,
174,,Spot,3,Image 1,4,PRE,1000000019,1310,
343,,Spot,3,Image 1,4,DP,1000000018,1311,
346,,Spot,3,Image 1,5,PRE,1000000000,1312,
316,,Spot,3,Image 1,5,PRE,1000000001,1313,
347,,Spot,3,Image 1,5,PRE,1000000002,1314,
338,,Spot,3,Image 1,5,PRE,1000000003,1315,
325,,Spot,3,Image 1,5,PRE,1000000005,1317,
234,,Spot,3,Image 1,5,PRE,1000000013,1318,
588,,Spot,3,Image 1,5,DP,1000000006,1319,
324,,Spot,3,Image 1,5,Mito;PRE,1000000009,1320,
324,,Spot,3,Image 1,5,PRE,1000000008,1321,
