
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
61,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
34,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
52,,Spot,1,Image 1,1,PRE;targeted,1000000039,39,
16,,Spot,1,Image 1,1,PRE;targeted,1000000055,55,
17,,Spot,1,Image 1,1,PRE;targeted,1000000084,84,
55,,Spot,1,Image 1,1,PRE;targeted,1000000098,98,
16,,Spot,1,Image 1,1,PRE;targeted,1000000119,119,
49,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,120,
31,,Spot,1,Image 1,2,PRE;targeted,1000000003,121,
31,,Spot,1,Image 1,2,PRE;targeted,1000000039,122,
17,,Spot,1,Image 1,2,PRE;targeted,1000000055,123,
32,,Spot,1,Image 1,2,PRE;targeted,1000000084,124,
72,,Spot,1,Image 1,2,PRE;targeted,1000000098,125,
15,,Spot,1,Image 1,2,PRE;targeted,1000000119,126,
27,,Spot,1,Image 1,3,PRE;targeted,1000000003,128,
20,,Spot,1,Image 1,3,PRE;targeted,1000000039,129,
15,,Spot,1,Image 1,3,PRE;targeted,1000000055,130,
21,,Spot,1,Image 1,3,PRE;targeted,1000000084,131,
42,,Spot,1,Image 1,3,PRE;targeted,1000000098,132,
23,,Spot,1,Image 1,3,PRE;targeted,1000000119,133,
29,,Spot,1,Image 1,4,PRE;targeted,1000000003,134,
16,,Spot,1,Image 1,4,PRE;targeted,1000000039,135,
13,,Spot,1,Image 1,4,PRE;targeted,1000000055,136,
8,,Spot,1,Image 1,4,PRE;targeted,1000000084,137,
103,,Spot,1,Image 1,4,PRE;targeted,1000000098,138,
23,,Spot,1,Image 1,4,PRE;targeted,1000000119,139,
16,,Spot,1,Image 1,5,PRE;targeted,1000000003,140,
20,,Spot,1,Image 1,5,PRE;targeted,1000000039,141,
11,,Spot,1,Image 1,5,PRE;targeted,1000000055,142,
24,,Spot,1,Image 1,5,PRE;targeted,1000000084,143,
89,,Spot,1,Image 1,5,PRE;targeted,1000000098,144,
16,,Spot,1,Image 1,5,PRE;targeted,1000000119,145,
26,,Spot,1,Image 1,6,PRE;targeted,1000000003,146,
31,,Spot,1,Image 1,6,PRE;targeted,1000000039,147,
22,,Spot,1,Image 1,6,PRE;targeted,1000000055,148,
29,,Spot,1,Image 1,6,PRE;targeted,1000000084,149,
61,,Spot,1,Image 1,6,PRE;targeted,1000000098,150,
15,,Spot,1,Image 1,6,PRE;targeted,1000000119,151,
35,,Spot,1,Image 1,7,PRE;targeted,1000000003,152,
29,,Spot,1,Image 1,7,PRE;targeted,1000000039,153,
18,,Spot,1,Image 1,7,PRE;targeted,1000000055,154,
13,,Spot,1,Image 1,7,PRE;targeted,1000000084,155,
41,,Spot,1,Image 1,7,PRE;targeted,1000000098,156,
18,,Spot,1,Image 1,7,PRE;targeted,1000000119,157,
28,,Spot,1,Image 1,8,PRE;targeted,1000000003,158,
34,,Spot,1,Image 1,8,PRE;targeted,1000000039,159,
15,,Spot,1,Image 1,8,PRE;targeted,1000000055,160,
13,,Spot,1,Image 1,8,PRE;targeted,1000000084,161,
99,,Spot,1,Image 1,8,PRE;targeted,1000000098,162,
18,,Spot,1,Image 1,8,PRE;targeted,1000000119,163,
26,,Spot,1,Image 1,9,PRE;targeted,1000000003,164,
38,,Spot,1,Image 1,9,PRE;targeted,1000000039,165,
21,,Spot,1,Image 1,9,PRE;targeted,1000000055,166,
18,,Spot,1,Image 1,9,PRE;targeted,1000000084,167,
88,,Spot,1,Image 1,9,PRE;targeted,1000000098,168,
18,,Spot,1,Image 1,9,PRE;targeted,1000000119,169,
28,,Spot,1,Image 1,10,PRE;targeted,1000000003,170,
37,,Spot,1,Image 1,10,PRE;targeted,1000000039,171,
17,,Spot,1,Image 1,10,PRE;targeted,1000000055,172,
29,,Spot,1,Image 1,10,PRE;targeted,1000000084,173,
69,,Spot,1,Image 1,10,PRE;targeted,1000000098,174,
28,,Spot,1,Image 1,10,PRE;targeted,1000000119,175,
24,,Spot,1,Image 1,11,PRE;targeted,1000000003,176,
29,,Spot,1,Image 1,11,PRE;targeted,1000000039,177,
14,,Spot,1,Image 1,11,PRE;targeted,1000000055,178,
29,,Spot,1,Image 1,11,PRE;targeted,1000000084,179,
57,,Spot,1,Image 1,11,PRE;targeted,1000000098,180,
18,,Spot,1,Image 1,11,PRE;targeted,1000000119,181,
36,,Spot,1,Image 1,12,PRE;targeted,1000000003,182,
41,,Spot,1,Image 1,12,PRE;targeted,1000000039,183,
14,,Spot,1,Image 1,12,PRE;targeted,1000000055,184,
32,,Spot,1,Image 1,12,PRE;targeted,1000000084,185,
53,,Spot,1,Image 1,12,PRE;targeted,1000000098,186,
21,,Spot,1,Image 1,12,PRE;targeted,1000000119,187,
55,,Spot,1,Image 1,13,PRE;targeted,1000000003,188,
47,,Spot,1,Image 1,13,PRE;targeted,1000000039,189,
26,,Spot,1,Image 1,13,PRE;targeted,1000000055,190,
34,,Spot,1,Image 1,13,PRE;targeted,1000000084,191,
20,,Spot,1,Image 1,13,PRE;targeted,1000000098,192,
26,,Spot,1,Image 1,13,PRE;targeted,1000000119,193,
41,,Spot,1,Image 1,14,PRE;targeted,1000000003,194,
33,,Spot,1,Image 1,14,PRE;targeted,1000000039,195,
17,,Spot,1,Image 1,14,PRE;targeted,1000000055,196,
38,,Spot,1,Image 1,14,Apoptosis;PRE;targeted,1000000084,197,
54,,Spot,1,Image 1,14,PRE;targeted,1000000098,198,
16,,Spot,1,Image 1,14,PRE;targeted,1000000119,199,
43,,Spot,1,Image 1,15,PRE;targeted,1000000003,200,
55,,Spot,1,Image 1,15,PRE;targeted,1000000039,201,
27,,Spot,1,Image 1,15,PRE;targeted,1000000055,202,
33,,Spot,1,Image 1,15,PRE;targeted,1000000098,203,
14,,Spot,1,Image 1,15,PRE;targeted,1000000119,204,
52,,Spot,1,Image 1,16,PRE;targeted,1000000003,205,
12,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000039,206,
15,,Spot,1,Image 1,16,PRE;targeted,1000000055,207,
36,,Spot,1,Image 1,16,PRE;targeted,1000000098,208,
23,,Spot,1,Image 1,16,PRE;targeted,1000000119,209,
48,,Spot,1,Image 1,17,PRE;targeted,1000000003,210,
18,,Spot,1,Image 1,17,PRE;targeted,1000000055,211,
64,,Spot,1,Image 1,17,PRE;targeted,1000000098,212,
14,,Spot,1,Image 1,17,PRE;targeted,1000000119,213,
52,,Spot,1,Image 1,18,PRE;targeted,1000000003,214,
18,,Spot,1,Image 1,18,PRE;targeted,1000000055,215,
36,,Spot,1,Image 1,18,PRE;targeted,1000000098,216,
15,,Spot,1,Image 1,18,PRE;targeted,1000000119,217,
23,,Spot,1,Image 1,19,PRE;targeted,1000000003,218,
21,,Spot,1,Image 1,19,PRE;targeted,1000000055,219,
124,,Spot,1,Image 1,19,PRE;targeted,1000000098,220,
34,,Spot,1,Image 1,19,PRE;targeted,1000000119,221,
67,,Spot,1,Image 1,20,PRE;targeted,1000000003,222,
18,,Spot,1,Image 1,20,PRE;targeted,1000000055,223,
42,,Spot,1,Image 1,20,Apoptosis;PRE;targeted,1000000098,224,
28,,Spot,1,Image 1,20,PRE;targeted,1000000119,225,
23,,Spot,1,Image 1,21,PRE;targeted,1000000003,226,
22,,Spot,1,Image 1,21,PRE;targeted,1000000055,227,
17,,Spot,1,Image 1,21,PRE;targeted,1000000119,229,
45,,Spot,1,Image 1,22,PRE;targeted,1000000003,230,
17,,Spot,1,Image 1,22,PRE;targeted,1000000055,231,
28,,Spot,1,Image 1,22,PRE;targeted,1000000119,232,
44,,Spot,1,Image 1,23,PRE;targeted,1000000003,233,
14,,Spot,1,Image 1,23,PRE;targeted,1000000055,234,
40,,Spot,1,Image 1,23,PRE;targeted,1000000119,235,
58,,Spot,1,Image 1,24,PRE;targeted,1000000003,236,
24,,Spot,1,Image 1,24,PRE;targeted,1000000055,237,
21,,Spot,1,Image 1,24,PRE;targeted,1000000119,238,
44,,Spot,1,Image 1,25,PRE;targeted,1000000003,239,
23,,Spot,1,Image 1,25,PRE;targeted,1000000055,240,
18,,Spot,1,Image 1,25,PRE;targeted,1000000119,241,
63,,Spot,1,Image 1,26,PRE;targeted,1000000003,242,
