
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
338,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
198,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
234,,Spot,1,Image 1,1,PRE;targeted,1000000039,39,
166,,Spot,1,Image 1,1,PRE;targeted,1000000055,55,
254,,Spot,1,Image 1,1,PRE;targeted,1000000084,84,
239,,Spot,1,Image 1,1,PRE;targeted,1000000098,98,
201,,Spot,1,Image 1,1,PRE;targeted,1000000119,119,
497,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,120,
335,,Spot,1,Image 1,2,PRE;targeted,1000000003,121,
324,,Spot,1,Image 1,2,PRE;targeted,1000000039,122,
145,,Spot,1,Image 1,2,PRE;targeted,1000000055,123,
214,,Spot,1,Image 1,2,PRE;targeted,1000000084,124,
247,,Spot,1,Image 1,2,PRE;targeted,1000000098,125,
264,,Spot,1,Image 1,2,PRE;targeted,1000000119,126,
206,,Spot,1,Image 1,3,PRE;targeted,1000000003,128,
301,,Spot,1,Image 1,3,PRE;targeted,1000000039,129,
156,,Spot,1,Image 1,3,PRE;targeted,1000000055,130,
192,,Spot,1,Image 1,3,PRE;targeted,1000000084,131,
193,,Spot,1,Image 1,3,PRE;targeted,1000000098,132,
192,,Spot,1,Image 1,3,PRE;targeted,1000000119,133,
240,,Spot,1,Image 1,4,PRE;targeted,1000000003,134,
371,,Spot,1,Image 1,4,PRE;targeted,1000000039,135,
159,,Spot,1,Image 1,4,PRE;targeted,1000000055,136,
222,,Spot,1,Image 1,4,PRE;targeted,1000000084,137,
232,,Spot,1,Image 1,4,PRE;targeted,1000000098,138,
165,,Spot,1,Image 1,4,PRE;targeted,1000000119,139,
310,,Spot,1,Image 1,5,PRE;targeted,1000000003,140,
268,,Spot,1,Image 1,5,PRE;targeted,1000000039,141,
191,,Spot,1,Image 1,5,PRE;targeted,1000000055,142,
299,,Spot,1,Image 1,5,PRE;targeted,1000000084,143,
346,,Spot,1,Image 1,5,PRE;targeted,1000000098,144,
150,,Spot,1,Image 1,5,PRE;targeted,1000000119,145,
177,,Spot,1,Image 1,6,PRE;targeted,1000000003,146,
409,,Spot,1,Image 1,6,PRE;targeted,1000000039,147,
164,,Spot,1,Image 1,6,PRE;targeted,1000000055,148,
191,,Spot,1,Image 1,6,PRE;targeted,1000000084,149,
334,,Spot,1,Image 1,6,PRE;targeted,1000000098,150,
116,,Spot,1,Image 1,6,PRE;targeted,1000000119,151,
266,,Spot,1,Image 1,7,PRE;targeted,1000000003,152,
249,,Spot,1,Image 1,7,PRE;targeted,1000000039,153,
167,,Spot,1,Image 1,7,PRE;targeted,1000000055,154,
200,,Spot,1,Image 1,7,PRE;targeted,1000000084,155,
360,,Spot,1,Image 1,7,PRE;targeted,1000000098,156,
167,,Spot,1,Image 1,7,PRE;targeted,1000000119,157,
211,,Spot,1,Image 1,8,PRE;targeted,1000000003,158,
274,,Spot,1,Image 1,8,PRE;targeted,1000000039,159,
162,,Spot,1,Image 1,8,PRE;targeted,1000000055,160,
180,,Spot,1,Image 1,8,PRE;targeted,1000000084,161,
344,,Spot,1,Image 1,8,PRE;targeted,1000000098,162,
142,,Spot,1,Image 1,8,PRE;targeted,1000000119,163,
250,,Spot,1,Image 1,9,PRE;targeted,1000000003,164,
294,,Spot,1,Image 1,9,PRE;targeted,1000000039,165,
195,,Spot,1,Image 1,9,PRE;targeted,1000000055,166,
260,,Spot,1,Image 1,9,PRE;targeted,1000000084,167,
379,,Spot,1,Image 1,9,PRE;targeted,1000000098,168,
173,,Spot,1,Image 1,9,PRE;targeted,1000000119,169,
213,,Spot,1,Image 1,10,PRE;targeted,1000000003,170,
217,,Spot,1,Image 1,10,PRE;targeted,1000000039,171,
169,,Spot,1,Image 1,10,PRE;targeted,1000000055,172,
209,,Spot,1,Image 1,10,PRE;targeted,1000000084,173,
335,,Spot,1,Image 1,10,PRE;targeted,1000000098,174,
228,,Spot,1,Image 1,10,PRE;targeted,1000000119,175,
275,,Spot,1,Image 1,11,PRE;targeted,1000000003,176,
228,,Spot,1,Image 1,11,PRE;targeted,1000000039,177,
186,,Spot,1,Image 1,11,PRE;targeted,1000000055,178,
262,,Spot,1,Image 1,11,PRE;targeted,1000000084,179,
364,,Spot,1,Image 1,11,PRE;targeted,1000000098,180,
183,,Spot,1,Image 1,11,PRE;targeted,1000000119,181,
294,,Spot,1,Image 1,12,PRE;targeted,1000000003,182,
205,,Spot,1,Image 1,12,PRE;targeted,1000000039,183,
193,,Spot,1,Image 1,12,PRE;targeted,1000000055,184,
229,,Spot,1,Image 1,12,PRE;targeted,1000000084,185,
313,,Spot,1,Image 1,12,PRE;targeted,1000000098,186,
167,,Spot,1,Image 1,12,PRE;targeted,1000000119,187,
298,,Spot,1,Image 1,13,PRE;targeted,1000000003,188,
301,,Spot,1,Image 1,13,PRE;targeted,1000000039,189,
198,,Spot,1,Image 1,13,PRE;targeted,1000000055,190,
345,,Spot,1,Image 1,13,PRE;targeted,1000000084,191,
281,,Spot,1,Image 1,13,PRE;targeted,1000000098,192,
179,,Spot,1,Image 1,13,PRE;targeted,1000000119,193,
327,,Spot,1,Image 1,14,PRE;targeted,1000000003,194,
275,,Spot,1,Image 1,14,PRE;targeted,1000000039,195,
177,,Spot,1,Image 1,14,PRE;targeted,1000000055,196,
556,,Spot,1,Image 1,14,Apoptosis;PRE;targeted,1000000084,197,
365,,Spot,1,Image 1,14,PRE;targeted,1000000098,198,
153,,Spot,1,Image 1,14,PRE;targeted,1000000119,199,
239,,Spot,1,Image 1,15,PRE;targeted,1000000003,200,
297,,Spot,1,Image 1,15,PRE;targeted,1000000039,201,
236,,Spot,1,Image 1,15,PRE;targeted,1000000055,202,
338,,Spot,1,Image 1,15,PRE;targeted,1000000098,203,
164,,Spot,1,Image 1,15,PRE;targeted,1000000119,204,
288,,Spot,1,Image 1,16,PRE;targeted,1000000003,205,
562,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000039,206,
185,,Spot,1,Image 1,16,PRE;targeted,1000000055,207,
283,,Spot,1,Image 1,16,PRE;targeted,1000000098,208,
178,,Spot,1,Image 1,16,PRE;targeted,1000000119,209,
247,,Spot,1,Image 1,17,PRE;targeted,1000000003,210,
188,,Spot,1,Image 1,17,PRE;targeted,1000000055,211,
283,,Spot,1,Image 1,17,PRE;targeted,1000000098,212,
171,,Spot,1,Image 1,17,PRE;targeted,1000000119,213,
393,,Spot,1,Image 1,18,PRE;targeted,1000000003,214,
210,,Spot,1,Image 1,18,PRE;targeted,1000000055,215,
316,,Spot,1,Image 1,18,PRE;targeted,1000000098,216,
164,,Spot,1,Image 1,18,PRE;targeted,1000000119,217,
334,,Spot,1,Image 1,19,PRE;targeted,1000000003,218,
189,,Spot,1,Image 1,19,PRE;targeted,1000000055,219,
388,,Spot,1,Image 1,19,PRE;targeted,1000000098,220,
165,,Spot,1,Image 1,19,PRE;targeted,1000000119,221,
322,,Spot,1,Image 1,20,PRE;targeted,1000000003,222,
214,,Spot,1,Image 1,20,PRE;targeted,1000000055,223,
646,,Spot,1,Image 1,20,Apoptosis;PRE;targeted,1000000098,224,
198,,Spot,1,Image 1,20,PRE;targeted,1000000119,225,
264,,Spot,1,Image 1,21,PRE;targeted,1000000003,226,
224,,Spot,1,Image 1,21,PRE;targeted,1000000055,227,
200,,Spot,1,Image 1,21,PRE;targeted,1000000119,229,
288,,Spot,1,Image 1,22,PRE;targeted,1000000003,230,
216,,Spot,1,Image 1,22,PRE;targeted,1000000055,231,
199,,Spot,1,Image 1,22,PRE;targeted,1000000119,232,
281,,Spot,1,Image 1,23,PRE;targeted,1000000003,233,
261,,Spot,1,Image 1,23,PRE;targeted,1000000055,234,
236,,Spot,1,Image 1,23,PRE;targeted,1000000119,235,
291,,Spot,1,Image 1,24,PRE;targeted,1000000003,236,
208,,Spot,1,Image 1,24,PRE;targeted,1000000055,237,
263,,Spot,1,Image 1,24,PRE;targeted,1000000119,238,
322,,Spot,1,Image 1,25,PRE;targeted,1000000003,239,
210,,Spot,1,Image 1,25,PRE;targeted,1000000055,240,
215,,Spot,1,Image 1,25,PRE;targeted,1000000119,241,
338,,Spot,1,Image 1,26,PRE;targeted,1000000003,242,
447,,Spot,1,Image 1,26,PRE;targeted,1000000055,243,
256,,Spot,1,Image 1,26,PRE;targeted,1000000119,244,
306,,Spot,1,Image 1,27,PRE;targeted,1000000003,245,
206,,Spot,1,Image 1,27,PRE;targeted,1000000055,246,
