
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
177.04,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
95.052,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
108.024,,Spot,1,Image 1,1,PRE;targeted,1000000039,39,
75.125,,Spot,1,Image 1,1,PRE;targeted,1000000055,55,
98.054,,Spot,1,Image 1,1,PRE;targeted,1000000084,84,
136.984,,Spot,1,Image 1,1,PRE;targeted,1000000098,98,
92.912,,Spot,1,Image 1,1,PRE;targeted,1000000119,119,
229.488,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000000,120,
94.088,,Spot,1,Image 1,2,PRE;targeted,1000000003,121,
113.016,,Spot,1,Image 1,2,PRE;targeted,1000000039,122,
69.084,,Spot,1,Image 1,2,PRE;targeted,1000000055,123,
88.896,,Spot,1,Image 1,2,PRE;targeted,1000000084,124,
129.046,,Spot,1,Image 1,2,PRE;targeted,1000000098,125,
86.507,,Spot,1,Image 1,2,PRE;targeted,1000000119,126,
107.025,,Spot,1,Image 1,3,PRE;targeted,1000000003,128,
126.928,,Spot,1,Image 1,3,PRE;targeted,1000000039,129,
67.96,,Spot,1,Image 1,3,PRE;targeted,1000000055,130,
73,,Spot,1,Image 1,3,PRE;targeted,1000000084,131,
124.048,,Spot,1,Image 1,3,PRE;targeted,1000000098,132,
77.924,,Spot,1,Image 1,3,PRE;targeted,1000000119,133,
100.552,,Spot,1,Image 1,4,PRE;targeted,1000000003,134,
113.496,,Spot,1,Image 1,4,PRE;targeted,1000000039,135,
66.932,,Spot,1,Image 1,4,PRE;targeted,1000000055,136,
96.12,,Spot,1,Image 1,4,PRE;targeted,1000000084,137,
165.023,,Spot,1,Image 1,4,PRE;targeted,1000000098,138,
86.498,,Spot,1,Image 1,4,PRE;targeted,1000000119,139,
111.051,,Spot,1,Image 1,5,PRE;targeted,1000000003,140,
133.447,,Spot,1,Image 1,5,PRE;targeted,1000000039,141,
69.03,,Spot,1,Image 1,5,PRE;targeted,1000000055,142,
94.025,,Spot,1,Image 1,5,PRE;targeted,1000000084,143,
175.87,,Spot,1,Image 1,5,PRE;targeted,1000000098,144,
78.962,,Spot,1,Image 1,5,PRE;targeted,1000000119,145,
98.516,,Spot,1,Image 1,6,PRE;targeted,1000000003,146,
135.814,,Spot,1,Image 1,6,PRE;targeted,1000000039,147,
72.988,,Spot,1,Image 1,6,PRE;targeted,1000000055,148,
92.08,,Spot,1,Image 1,6,PRE;targeted,1000000084,149,
188.032,,Spot,1,Image 1,6,PRE;targeted,1000000098,150,
59.492,,Spot,1,Image 1,6,PRE;targeted,1000000119,151,
114.043,,Spot,1,Image 1,7,PRE;targeted,1000000003,152,
115.952,,Spot,1,Image 1,7,PRE;targeted,1000000039,153,
71.48,,Spot,1,Image 1,7,PRE;targeted,1000000055,154,
91.58,,Spot,1,Image 1,7,PRE;targeted,1000000084,155,
161,,Spot,1,Image 1,7,PRE;targeted,1000000098,156,
62.992,,Spot,1,Image 1,7,PRE;targeted,1000000119,157,
101.92,,Spot,1,Image 1,8,PRE;targeted,1000000003,158,
118.1,,Spot,1,Image 1,8,PRE;targeted,1000000039,159,
75,,Spot,1,Image 1,8,PRE;targeted,1000000055,160,
85.926,,Spot,1,Image 1,8,PRE;targeted,1000000084,161,
193.552,,Spot,1,Image 1,8,PRE;targeted,1000000098,162,
68.98,,Spot,1,Image 1,8,PRE;targeted,1000000119,163,
109.888,,Spot,1,Image 1,9,PRE;targeted,1000000003,164,
125.124,,Spot,1,Image 1,9,PRE;targeted,1000000039,165,
72.948,,Spot,1,Image 1,9,PRE;targeted,1000000055,166,
