
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
90,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
109,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
97,,Spot,2,Image 1,1,PRE;targeted,1000000039,39,
121,,Spot,2,Image 1,1,PRE;targeted,1000000055,55,
114,,Spot,2,Image 1,1,PRE;targeted,1000000084,84,
105,,Spot,2,Image 1,1,PRE;targeted,1000000098,98,
126,,Spot,2,Image 1,1,PRE;targeted,1000000119,119,
66,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,120,
141,,Spot,2,Image 1,2,PRE;targeted,1000000003,121,
167,,Spot,2,Image 1,2,PRE;targeted,1000000039,122,
144,,Spot,2,Image 1,2,PRE;targeted,1000000055,123,
97,,Spot,2,Image 1,2,PRE;targeted,1000000084,124,
111,,Spot,2,Image 1,2,PRE;targeted,1000000098,125,
144,,Spot,2,Image 1,2,PRE;targeted,1000000119,126,
152,,Spot,2,Image 1,3,PRE;targeted,1000000003,128,
173,,Spot,2,Image 1,3,PRE;targeted,1000000039,129,
84,,Spot,2,Image 1,3,PRE;targeted,1000000055,130,
166,,Spot,2,Image 1,3,PRE;targeted,1000000084,131,
96,,Spot,2,Image 1,3,PRE;targeted,1000000098,132,
102,,Spot,2,Image 1,3,PRE;targeted,1000000119,133,
154,,Spot,2,Image 1,4,PRE;targeted,1000000003,134,
112,,Spot,2,Image 1,4,PRE;targeted,1000000039,135,
122,,Spot,2,Image 1,4,PRE;targeted,1000000055,136,
127,,Spot,2,Image 1,4,PRE;targeted,1000000084,137,
86,,Spot,2,Image 1,4,PRE;targeted,1000000098,138,
118,,Spot,2,Image 1,4,PRE;targeted,1000000119,139,
138,,Spot,2,Image 1,5,PRE;targeted,1000000003,140,
109,,Spot,2,Image 1,5,PRE;targeted,1000000039,141,
195,,Spot,2,Image 1,5,PRE;targeted,1000000055,142,
110,,Spot,2,Image 1,5,PRE;targeted,1000000084,143,
79,,Spot,2,Image 1,5,PRE;targeted,1000000098,144,
162,,Spot,2,Image 1,5,PRE;targeted,1000000119,145,
142,,Spot,2,Image 1,6,PRE;targeted,1000000003,146,
110,,Spot,2,Image 1,6,PRE;targeted,1000000039,147,
101,,Spot,2,Image 1,6,PRE;targeted,1000000055,148,
94,,Spot,2,Image 1,6,PRE;targeted,1000000084,149,
94,,Spot,2,Image 1,6,PRE;targeted,1000000098,150,
142,,Spot,2,Image 1,6,PRE;targeted,1000000119,151,
91,,Spot,2,Image 1,7,PRE;targeted,1000000003,152,
110,,Spot,2,Image 1,7,PRE;targeted,1000000039,153,
151,,Spot,2,Image 1,7,PRE;targeted,1000000055,154,
145,,Spot,2,Image 1,7,PRE;targeted,1000000084,155,
116,,Spot,2,Image 1,7,PRE;targeted,1000000098,156,
127,,Spot,2,Image 1,7,PRE;targeted,1000000119,157,
117,,Spot,2,Image 1,8,PRE;targeted,1000000003,158,
149,,Spot,2,Image 1,8,PRE;targeted,1000000039,159,
169,,Spot,2,Image 1,8,PRE;targeted,1000000055,160,
152,,Spot,2,Image 1,8,PRE;targeted,1000000084,161,
137,,Spot,2,Image 1,8,PRE;targeted,1000000098,162,
114,,Spot,2,Image 1,8,PRE;targeted,1000000119,163,
80,,Spot,2,Image 1,9,PRE;targeted,1000000003,164,
141,,Spot,2,Image 1,9,PRE;targeted,1000000039,165,
192,,Spot,2,Image 1,9,PRE;targeted,1000000055,166,
133,,Spot,2,Image 1,9,PRE;targeted,1000000084,167,
128,,Spot,2,Image 1,9,PRE;targeted,1000000098,168,
115,,Spot,2,Image 1,9,PRE;targeted,1000000119,169,
111,,Spot,2,Image 1,10,PRE;targeted,1000000003,170,
144,,Spot,2,Image 1,10,PRE;targeted,1000000039,171,
173,,Spot,2,Image 1,10,PRE;targeted,1000000055,172,
192,,Spot,2,Image 1,10,PRE;targeted,1000000084,173,
153,,Spot,2,Image 1,10,PRE;targeted,1000000098,174,
113,,Spot,2,Image 1,10,PRE;targeted,1000000119,175,
155,,Spot,2,Image 1,11,PRE;targeted,1000000003,176,
153,,Spot,2,Image 1,11,PRE;targeted,1000000039,177,
149,,Spot,2,Image 1,11,PRE;targeted,1000000055,178,
133,,Spot,2,Image 1,11,PRE;targeted,1000000084,179,
111,,Spot,2,Image 1,11,PRE;targeted,1000000098,180,
128,,Spot,2,Image 1,11,PRE;targeted,1000000119,181,
143,,Spot,2,Image 1,12,PRE;targeted,1000000003,182,
