
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
32,,Spot,2,Image 1,1,EPI,1000000000,0,
80,,Spot,2,Image 1,1,EPI,1000000132,132,
645,,Spot,2,Image 1,1,EPI,1000000164,164,
330,,Spot,2,Image 1,1,EPI,1000000316,316,
94,,Spot,2,Image 1,1,EPI,1000000472,472,
26,,Spot,2,Image 1,2,EPI,1000000000,473,
70,,Spot,2,Image 1,2,EPI,1000000132,474,
550,,Spot,2,Image 1,2,EPI,1000000164,475,
329,,Spot,2,Image 1,2,EPI,1000000316,476,
9,,Spot,2,Image 1,2,EPI,1000000472,477,
9,,Spot,2,Image 1,3,EPI,1000000000,478,
23,,Spot,2,Image 1,3,EPI,1000000132,479,
153,,Spot,2,Image 1,3,EPI,1000000164,480,
129,,Spot,2,Image 1,3,EPI,1000000316,481,
11,,Spot,2,Image 1,3,EPI,1000000472,482,
42,,Spot,2,Image 1,4,EPI,1000000000,483,
58,,Spot,2,Image 1,4,EPI,1000000132,484,
893,,Spot,2,Image 1,4,EPI,1000000164,485,
73,,Spot,2,Image 1,4,EPI,1000000316,486,
157,,Spot,2,Image 1,4,EPI,1000000472,487,
14,,Spot,2,Image 1,5,EPI,1000000000,488,
81,,Spot,2,Image 1,5,EPI,1000000132,489,
291,,Spot,2,Image 1,5,EPI,1000000164,490,
56,,Spot,2,Image 1,5,EPI;Mito,1000000316,491,
49,,Spot,2,Image 1,5,EPI,1000000472,492,
90,,Spot,2,Image 1,6,EPI,1000000000,493,
83,,Spot,2,Image 1,6,EPI,1000000132,494,
163,,Spot,2,Image 1,6,EPI,1000000164,495,
178,,Spot,2,Image 1,6,EPI;d1,1000000316,496,
51,,Spot,2,Image 1,6,EPI;d2,1000000316,497,
212,,Spot,2,Image 1,6,EPI,1000000472,498,
15,,Spot,2,Image 1,7,EPI,1000000000,499,
48,,Spot,2,Image 1,7,EPI,1000000132,500,
51,,Spot,2,Image 1,7,EPI,1000000164,501,
157,,Spot,2,Image 1,7,EPI;d1,1000000316,502,
102,,Spot,2,Image 1,7,EPI;d2,1000000316,503,
17,,Spot,2,Image 1,7,EPI,1000000472,504,
32,,Spot,2,Image 1,8,EPI,1000000000,505,
32,,Spot,2,Image 1,8,Apoptosis;EPI,1000000132,506,
76,,Spot,2,Image 1,8,EPI;Mito,1000000164,507,
240,,Spot,2,Image 1,8,EPI;d1,1000000316,508,
6,,Spot,2,Image 1,8,EPI;d2,1000000316,509,
5,,Spot,2,Image 1,8,EPI,1000000472,510,
45,,Spot,2,Image 1,9,EPI,1000000000,511,
34,,Spot,2,Image 1,9,EPI;d1,1000000164,512,
140,,Spot,2,Image 1,9,EPI;d2,1000000164,513,
169,,Spot,2,Image 1,9,EPI;d1,1000000316,514,
25,,Spot,2,Image 1,9,EPI;d2,1000000316,515,
15,,Spot,2,Image 1,9,EPI,1000000472,516,
25,,Spot,2,Image 1,10,EPI,1000000000,517,
423,,Spot,2,Image 1,10,EPI;d1,1000000164,518,
5,,Spot,2,Image 1,10,EPI;d2,1000000164,519,
346,,Spot,2,Image 1,10,EPI;d1,1000000316,520,
179,,Spot,2,Image 1,10,EPI;d2,1000000316,521,
20,,Spot,2,Image 1,10,EPI,1000000472,522,
24,,Spot,2,Image 1,11,EPI,1000000000,523,
446,,Spot,2,Image 1,11,EPI;d1,1000000164,524,
39,,Spot,2,Image 1,11,EPI;d2,1000000164,525,
244,,Spot,2,Image 1,11,EPI;d1,1000000316,526,
151,,Spot,2,Image 1,11,EPI;d2,1000000316,527,
14,,Spot,2,Image 1,11,EPI,1000000472,528,
24,,Spot,2,Image 1,12,EPI,1000000000,529,
221,,Spot,2,Image 1,12,EPI;d1,1000000164,530,
7,,Spot,2,Image 1,12,EPI;d2,1000000164,531,
246,,Spot,2,Image 1,12,EPI;d1,1000000316,532,
77,,Spot,2,Image 1,12,EPI;d2,1000000316,533,
37,,Spot,2,Image 1,12,EPI,1000000472,534,
10,,Spot,2,Image 1,13,EPI,1000000000,535,
426,,Spot,2,Image 1,13,EPI;d1,1000000164,536,
345,,Spot,2,Image 1,13,EPI;d2,1000000164,537,
486,,Spot,2,Image 1,13,EPI;d1,1000000316,538,
101,,Spot,2,Image 1,13,EPI;d2,1000000316,539,
151,,Spot,2,Image 1,13,EPI,1000000472,540,
12,,Spot,2,Image 1,14,EPI,1000000000,541,
687,,Spot,2,Image 1,14,EPI;d1,1000000164,542,
382,,Spot,2,Image 1,14,EPI;d2,1000000164,543,
501,,Spot,2,Image 1,14,EPI;d1,1000000316,544,
104,,Spot,2,Image 1,14,EPI;d2,1000000316,545,
80,,Spot,2,Image 1,14,EPI,1000000472,546,
7,,Spot,2,Image 1,15,EPI,1000000000,547,
339,,Spot,2,Image 1,15,EPI;d1,1000000164,548,
376,,Spot,2,Image 1,15,EPI;d2,1000000164,549,
426,,Spot,2,Image 1,15,EPI;d1,1000000316,550,
163,,Spot,2,Image 1,15,EPI;d2,1000000316,551,
8,,Spot,2,Image 1,15,EPI,1000000472,552,
5,,Spot,2,Image 1,16,EPI,1000000000,553,
267,,Spot,2,Image 1,16,EPI;d1,1000000164,554,
302,,Spot,2,Image 1,16,EPI;d2,1000000164,555,
372,,Spot,2,Image 1,16,EPI;d1,1000000316,556,
256,,Spot,2,Image 1,16,EPI;d2,1000000316,557,
