
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
742.88,,Spot,3,Image 1,1,EPI,1000000000,0,
662.944,,Spot,3,Image 1,1,EPI,1000000132,132,
772.76,,Spot,3,Image 1,1,EPI,1000000164,164,
827.096,,Spot,3,Image 1,1,EPI,1000000316,316,
728.16,,Spot,3,Image 1,1,EPI,1000000472,472,
769.984,,Spot,3,Image 1,2,EPI,1000000000,473,
699.84,,Spot,3,Image 1,2,EPI,1000000132,474,
786.76,,Spot,3,Image 1,2,EPI,1000000164,475,
813.8,,Spot,3,Image 1,2,EPI,1000000316,476,
759.788,,Spot,3,Image 1,2,EPI,1000000472,477,
827.088,,Spot,3,Image 1,3,EPI,1000000000,478,
655.8,,Spot,3,Image 1,3,EPI,1000000132,479,
796.496,,Spot,3,Image 1,3,EPI,1000000164,480,
835.168,,Spot,3,Image 1,3,EPI,1000000316,481,
778.16,,Spot,3,Image 1,3,EPI,1000000472,482,
817.648,,Spot,3,Image 1,4,EPI,1000000000,483,
699.768,,Spot,3,Image 1,4,EPI,1000000132,484,
784.848,,Spot,3,Image 1,4,EPI,1000000164,485,
852.984,,Spot,3,Image 1,4,EPI,1000000316,486,
738.864,,Spot,3,Image 1,4,EPI,1000000472,487,
822.768,,Spot,3,Image 1,5,EPI,1000000000,488,
725.84,,Spot,3,Image 1,5,EPI,1000000132,489,
779.72,,Spot,3,Image 1,5,EPI,1000000164,490,
813.16,,Spot,3,Image 1,5,EPI;Mito,1000000316,491,
705.84,,Spot,3,Image 1,5,EPI,1000000472,492,
759.97,,Spot,3,Image 1,6,EPI,1000000000,493,
739.128,,Spot,3,Image 1,6,EPI,1000000132,494,
776.136,,Spot,3,Image 1,6,EPI,1000000164,495,
866.728,,Spot,3,Image 1,6,EPI;d1,1000000316,496,
744.728,,Spot,3,Image 1,6,EPI;d2,1000000316,497,
792.228,,Spot,3,Image 1,6,EPI,1000000472,498,
765.952,,Spot,3,Image 1,7,EPI,1000000000,499,
759.064,,Spot,3,Image 1,7,EPI,1000000132,500,
791.12,,Spot,3,Image 1,7,EPI,1000000164,501,
763.906,,Spot,3,Image 1,7,EPI;d1,1000000316,502,
705.928,,Spot,3,Image 1,7,EPI;d2,1000000316,503,
862.168,,Spot,3,Image 1,7,EPI,1000000472,504,
754.792,,Spot,3,Image 1,8,EPI,1000000000,505,
761,,Spot,3,Image 1,8,Apoptosis;EPI,1000000132,506,
786.024,,Spot,3,Image 1,8,EPI;Mito,1000000164,507,
761.352,,Spot,3,Image 1,8,EPI;d1,1000000316,508,
756.704,,Spot,3,Image 1,8,EPI;d2,1000000316,509,
785.808,,Spot,3,Image 1,8,EPI,1000000472,510,
809.008,,Spot,3,Image 1,9,EPI,1000000000,511,
842.944,,Spot,3,Image 1,9,EPI;d1,1000000164,512,
788.144,,Spot,3,Image 1,9,EPI;d2,1000000164,513,
753.492,,Spot,3,Image 1,9,EPI;d1,1000000316,514,
713,,Spot,3,Image 1,9,EPI;d2,1000000316,515,
779.92,,Spot,3,Image 1,9,EPI,1000000472,516,
728.3,,Spot,3,Image 1,10,EPI,1000000000,517,
805.584,,Spot,3,Image 1,10,EPI;d1,1000000164,518,
729.76,,Spot,3,Image 1,10,EPI;d2,1000000164,519,
793.448,,Spot,3,Image 1,10,EPI;d1,1000000316,520,
795.168,,Spot,3,Image 1,10,EPI;d2,1000000316,521,
763.06,,Spot,3,Image 1,10,EPI,1000000472,522,
678.128,,Spot,3,Image 1,11,EPI,1000000000,523,
788.962,,Spot,3,Image 1,11,EPI;d1,1000000164,524,
716.96,,Spot,3,Image 1,11,EPI;d2,1000000164,525,
796.8,,Spot,3,Image 1,11,EPI;d1,1000000316,526,
811.824,,Spot,3,Image 1,11,EPI;d2,1000000316,527,
774.856,,Spot,3,Image 1,11,EPI,1000000472,528,
673.988,,Spot,3,Image 1,12,EPI,1000000000,529,
793.16,,Spot,3,Image 1,12,EPI;d1,1000000164,530,
768.264,,Spot,3,Image 1,12,EPI;d2,1000000164,531,
780.176,,Spot,3,Image 1,12,EPI;d1,1000000316,532,
771.864,,Spot,3,Image 1,12,EPI;d2,1000000316,533,
795.236,,Spot,3,Image 1,12,EPI,1000000472,534,
686.752,,Spot,3,Image 1,13,EPI,1000000000,535,
774.72,,Spot,3,Image 1,13,EPI;d1,1000000164,536,
786.88,,Spot,3,Image 1,13,EPI;d2,1000000164,537,
782.92,,Spot,3,Image 1,13,EPI;d1,1000000316,538,
743.096,,Spot,3,Image 1,13,EPI;d2,1000000316,539,
784.944,,Spot,3,Image 1,13,EPI,1000000472,540,
780.78,,Spot,3,Image 1,14,EPI,1000000000,541,
812.408,,Spot,3,Image 1,14,EPI;d1,1000000164,542,
789.544,,Spot,3,Image 1,14,EPI;d2,1000000164,543,
783.968,,Spot,3,Image 1,14,EPI;d1,1000000316,544,
761.008,,Spot,3,Image 1,14,EPI;d2,1000000316,545,
774.428,,Spot,3,Image 1,14,EPI,1000000472,546,
694.816,,Spot,3,Image 1,15,EPI,1000000000,547,
755.74,,Spot,3,Image 1,15,EPI;d1,1000000164,548,
760.712,,Spot,3,Image 1,15,EPI;d2,1000000164,549,
765.08,,Spot,3,Image 1,15,EPI;d1,1000000316,550,
766.688,,Spot,3,Image 1,15,EPI;d2,1000000316,551,
764.208,,Spot,3,Image 1,15,EPI,1000000472,552,
691.976,,Spot,3,Image 1,16,EPI,1000000000,553,
752.192,,Spot,3,Image 1,16,EPI;d1,1000000164,554,
741.952,,Spot,3,Image 1,16,EPI;d2,1000000164,555,
761.944,,Spot,3,Image 1,16,EPI;d1,1000000316,556,
791.368,,Spot,3,Image 1,16,EPI;d2,1000000316,557,
785.48,,Spot,3,Image 1,16,EPI,1000000472,558,
723.8,,Spot,3,Image 1,17,EPI,1000000000,559,
766.008,,Spot,3,Image 1,17,EPI;d1,1000000164,560,
719.92,,Spot,3,Image 1,17,EPI;d2,1000000164,561,
813.832,,Spot,3,Image 1,17,EPI;d1,1000000316,562,
810.16,,Spot,3,Image 1,17,EPI;d2,1000000316,563,
719.068,,Spot,3,Image 1,17,EPI,1000000472,564,
763.886,,Spot,3,Image 1,18,EPI,1000000000,565,
756.56,,Spot,3,Image 1,18,EPI;d1,1000000164,566,
750.996,,Spot,3,Image 1,18,EPI;d2,1000000164,567,
778.632,,Spot,3,Image 1,18,EPI;d1,1000000316,568,
760.86,,Spot,3,Image 1,18,EPI;d2,1000000316,569,
737.898,,Spot,3,Image 1,18,EPI,1000000472,570,
763.96,,Spot,3,Image 1,19,EPI,1000000000,571,
754.98,,Spot,3,Image 1,19,EPI;d1,1000000164,572,
768.25,,Spot,3,Image 1,19,EPI;d2,1000000164,573,
774.248,,Spot,3,Image 1,19,EPI;d1,1000000316,574,
811.88,,Spot,3,Image 1,19,EPI;d2,1000000316,575,
716.568,,Spot,3,Image 1,19,EPI,1000000472,576,
724.888,,Spot,3,Image 1,20,EPI,1000000000,577,
749.04,,Spot,3,Image 1,20,EPI;d1,1000000164,578,
822.928,,Spot,3,Image 1,20,EPI;d2,1000000164,579,
773.152,,Spot,3,Image 1,20,EPI;d1,1000000316,580,
757.272,,Spot,3,Image 1,20,EPI;d2,1000000316,581,
713.04,,Spot,3,Image 1,20,EPI,1000000472,582,
671.96,,Spot,3,Image 1,21,EPI,1000000000,583,
748.04,,Spot,3,Image 1,21,EPI;d1,1000000164,584,
820.688,,Spot,3,Image 1,21,EPI;d2,1000000164,585,
772.8,,Spot,3,Image 1,21,EPI;d1,1000000316,586,
759.912,,Spot,3,Image 1,21,EPI;d2,1000000316,587,
740.16,,Spot,3,Image 1,21,EPI,1000000472,588,
746.952,,Spot,3,Image 1,22,EPI,1000000000,589,
733.832,,Spot,3,Image 1,22,EPI;d1,1000000164,590,
804.96,,Spot,3,Image 1,22,EPI;d2,1000000164,591,
793.116,,Spot,3,Image 1,22,EPI;d1,1000000316,592,
771.456,,Spot,3,Image 1,22,EPI;d2,1000000316,593,
735.6,,Spot,3,Image 1,22,EPI,1000000472,594,
736.088,,Spot,3,Image 1,23,EPI,1000000000,595,
735.864,,Spot,3,Image 1,23,EPI;d1,1000000164,596,
838.5,,Spot,3,Image 1,23,EPI;d2,1000000164,597,
800.8,,Spot,3,Image 1,23,EPI;d1,1000000316,598,
929.704,,Spot,3,Image 1,23,EPI;d2,1000000316,599,
766.752,,Spot,3,Image 1,23,EPI,1000000472,600,
794.024,,Spot,3,Image 1,24,EPI,1000000000,601,
733.776,,Spot,3,Image 1,24,EPI;d1,1000000164,602,
869.34,,Spot,3,Image 1,24,EPI;d2,1000000164,603,
806.48,,Spot,3,Image 1,24,EPI;d1,1000000316,604,
852.52,,Spot,3,Image 1,24,EPI;d2,1000000316,605,
753.72,,Spot,3,Image 1,24,EPI,1000000472,606,
740.104,,Spot,3,Image 1,25,EPI,1000000000,607,
766.88,,Spot,3,Image 1,25,EPI;d1,1000000164,608,
751.52,,Spot,3,Image 1,25,EPI;d2,1000000164,609,
807.696,,Spot,3,Image 1,25,EPI;d1,1000000316,610,
1001.8,,Spot,3,Image 1,25,EPI;d2,1000000316,611,
772,,Spot,3,Image 1,25,EPI,1000000472,612,
747.912,,Spot,3,Image 1,26,EPI,1000000000,613,
760.848,,Spot,3,Image 1,26,EPI;d1,1000000164,614,
832.888,,Spot,3,Image 1,26,EPI;d2,1000000164,615,
800.052,,Spot,3,Image 1,26,EPI;d1,1000000316,616,
693.28,,Spot,3,Image 1,26,EPI;d2,1000000316,617,
757.156,,Spot,3,Image 1,26,EPI,1000000472,618,
692.04,,Spot,3,Image 1,27,EPI,1000000000,619,
758,,Spot,3,Image 1,27,EPI;d1,1000000164,620,
782.408,,Spot,3,Image 1,27,EPI;d2,1000000164,621,
816.176,,Spot,3,Image 1,27,EPI;d1,1000000316,622,
949.096,,Spot,3,Image 1,27,EPI;d2,1000000316,623,
801.148,,Spot,3,Image 1,27,EPI,1000000472,624,
695.968,,Spot,3,Image 1,28,EPI,1000000000,625,
775.136,,Spot,3,Image 1,28,EPI;d1,1000000164,626,
842.208,,Spot,3,Image 1,28,EPI;d2,1000000164,627,
804.532,,Spot,3,Image 1,28,EPI;d1,1000000316,628,
1025.14,,Spot,3,Image 1,28,EPI;d2,1000000316,629,
783.976,,Spot,3,Image 1,28,EPI,1000000472,630,
704.96,,Spot,3,Image 1,29,EPI,1000000000,631,
778.792,,Spot,3,Image 1,29,EPI;d1,1000000164,632,
850.144,,Spot,3,Image 1,29,EPI;d2,1000000164,633,
803.202,,Spot,3,Image 1,29,EPI;d1,1000000316,634,
622.312,,Spot,3,Image 1,29,EPI;d2,1000000316,635,
803.328,,Spot,3,Image 1,29,EPI,1000000472,636,
677.832,,Spot,3,Image 1,30,EPI,1000000000,637,
767.984,,Spot,3,Image 1,30,EPI;d1,1000000164,638,
903.64,,Spot,3,Image 1,30,EPI;d2,1000000164,639,
797.04,,Spot,3,Image 1,30,EPI;d1,1000000316,640,
714.624,,Spot,3,Image 1,30,EPI;d2,1000000316,641,
818.272,,Spot,3,Image 1,30,EPI,1000000472,642,
699.672,,Spot,3,Image 1,31,EPI,1000000000,643,
722.04,,Spot,3,Image 1,31,EPI;d1,1000000164,644,
826.4,,Spot,3,Image 1,31,EPI;d2,1000000164,645,
827.536,,Spot,3,Image 1,31,EPI;d1,1000000316,646,
832.4,,Spot,3,Image 1,31,EPI;d2,1000000316,647,
793,,Spot,3,Image 1,31,EPI,1000000472,648,
686.584,,Spot,3,Image 1,32,EPI,1000000000,649,
748.548,,Spot,3,Image 1,32,EPI;d1,1000000164,650,
874.216,,Spot,3,Image 1,32,EPI;d2,1000000164,651,
838.184,,Spot,3,Image 1,32,EPI;d1,1000000316,652,
793.864,,Spot,3,Image 1,32,EPI;d2,1000000316,653,
811.56,,Spot,3,Image 1,32,EPI,1000000472,654,
745.6,,Spot,3,Image 1,33,EPI,1000000000,655,
760.952,,Spot,3,Image 1,33,EPI;d1,1000000164,656,
843,,Spot,3,Image 1,33,EPI;d2,1000000164,657,
811.232,,Spot,3,Image 1,33,EPI;d1,1000000316,658,
774.4,,Spot,3,Image 1,33,EPI;d2,1000000316,659,
740.992,,Spot,3,Image 1,33,EPI,1000000472,660,
723,,Spot,3,Image 1,34,EPI,1000000000,661,
771.112,,Spot,3,Image 1,34,EPI;d1,1000000164,662,
890.912,,Spot,3,Image 1,34,EPI;d2,1000000164,663,
819.408,,Spot,3,Image 1,34,EPI;d1,1000000316,664,
686.864,,Spot,3,Image 1,34,EPI;d2,1000000316,665,
826.256,,Spot,3,Image 1,34,EPI,1000000472,666,
704.44,,Spot,3,Image 1,35,EPI,1000000000,667,
782.936,,Spot,3,Image 1,35,EPI;d1,1000000164,668,
823.56,,Spot,3,Image 1,35,EPI;d2,1000000164,669,
762.48,,Spot,3,Image 1,35,EPI;d1,1000000316,670,
755.4,,Spot,3,Image 1,35,EPI;d2,1000000316,671,
764.04,,Spot,3,Image 1,35,EPI,1000000472,672,
716.968,,Spot,3,Image 1,36,EPI,1000000000,673,
755.312,,Spot,3,Image 1,36,EPI;d1,1000000164,674,
825,,Spot,3,Image 1,36,EPI;d2,1000000164,675,
850.868,,Spot,3,Image 1,36,EPI;d1,1000000316,676,
870.392,,Spot,3,Image 1,36,EPI;d2,1000000316,677,
777.216,,Spot,3,Image 1,36,EPI,1000000472,678,
782.688,,Spot,3,Image 1,37,EPI,1000000000,679,
793.712,,Spot,3,Image 1,37,EPI;d1,1000000164,680,
849.28,,Spot,3,Image 1,37,EPI;d2,1000000164,681,
778.112,,Spot,3,Image 1,37,EPI;d1,1000000316,682,
863.896,,Spot,3,Image 1,37,EPI;d2,1000000316,683,
769,,Spot,3,Image 1,37,EPI,1000000472,684,
726.948,,Spot,3,Image 1,38,EPI,1000000000,685,
789.048,,Spot,3,Image 1,38,EPI;d1,1000000164,686,
781.944,,Spot,3,Image 1,38,EPI;d2,1000000164,687,
742.948,,Spot,3,Image 1,38,EPI;d1,1000000316,688,
829.88,,Spot,3,Image 1,38,EPI;d2,1000000316,689,
756.82,,Spot,3,Image 1,38,EPI,1000000472,690,
710.016,,Spot,3,Image 1,39,EPI,1000000000,691,
799.224,,Spot,3,Image 1,39,EPI;d1,1000000164,692,
792.056,,Spot,3,Image 1,39,EPI;d2,1000000164,693,
775.632,,Spot,3,Image 1,39,EPI;d1,1000000316,694,
790.392,,Spot,3,Image 1,39,EPI;d2,1000000316,695,
762.968,,Spot,3,Image 1,40,EPI,1000000000,697,
785.208,,Spot,3,Image 1,40,EPI;d1,1000000164,698,
802.744,,Spot,3,Image 1,40,EPI;d2,1000000164,699,
776.06,,Spot,3,Image 1,40,EPI;d1,1000000316,700,
845.624,,Spot,3,Image 1,40,EPI;d2,1000000316,701,
634.084,,Spot,3,Image 1,40,EPI,1000000472,702,
801,,Spot,3,Image 1,41,EPI,1000000000,703,
780.83,,Spot,3,Image 1,41,EPI;d1,1000000164,704,
809.728,,Spot,3,Image 1,41,EPI;d2,1000000164,705,
772.968,,Spot,3,Image 1,41,EPI;d1,1000000316,706,
838.768,,Spot,3,Image 1,41,EPI;d2,1000000316,707,
646.816,,Spot,3,Image 1,41,EPI,1000000472,708,
719.376,,Spot,3,Image 1,42,EPI,1000000000,709,
794.136,,Spot,3,Image 1,42,EPI;d1,1000000164,710,
815.256,,Spot,3,Image 1,42,EPI;d2,1000000164,711,
748.56,,Spot,3,Image 1,42,EPI;d1,1000000316,712,
828.88,,Spot,3,Image 1,42,EPI;d2,1000000316,713,
762.656,,Spot,3,Image 1,42,EPI,1000000472,714,
750.92,,Spot,3,Image 1,43,EPI,1000000000,715,
811.016,,Spot,3,Image 1,43,EPI;d1,1000000164,716,
793.936,,Spot,3,Image 1,43,EPI;d2,1000000164,717,
746.8,,Spot,3,Image 1,43,EPI;d1,1000000316,718,
796.108,,Spot,3,Image 1,43,EPI;d2,1000000316,719,
782.32,,Spot,3,Image 1,43,EPI,1000000472,720,
760.728,,Spot,3,Image 1,44,EPI,1000000000,721,
791.088,,Spot,3,Image 1,44,EPI;d1,1000000164,722,
826.896,,Spot,3,Image 1,44,EPI;d2,1000000164,723,
746.92,,Spot,3,Image 1,44,EPI;d1,1000000316,724,
708.104,,Spot,3,Image 1,44,EPI;d2,1000000316,725,
747.02,,Spot,3,Image 1,44,EPI,1000000472,726,
746.16,,Spot,3,Image 1,45,EPI,1000000000,727,
805.984,,Spot,3,Image 1,45,EPI;d1,1000000164,728,
784.688,,Spot,3,Image 1,45,EPI;d2,1000000164,729,
759.328,,Spot,3,Image 1,45,EPI;d1,1000000316,730,
719.76,,Spot,3,Image 1,45,EPI;d2,1000000316,731,
739.912,,Spot,3,Image 1,45,EPI,1000000472,732,
763.88,,Spot,3,Image 1,46,EPI,1000000000,733,
803.064,,Spot,3,Image 1,46,EPI;d1,1000000164,734,
810.456,,Spot,3,Image 1,46,EPI;d2,1000000164,735,
804.616,,Spot,3,Image 1,46,EPI;d1,1000000316,736,
751.92,,Spot,3,Image 1,46,EPI;d2,1000000316,737,
755.28,,Spot,3,Image 1,46,EPI,1000000472,738,
752.36,,Spot,3,Image 1,47,EPI,1000000000,739,
816.518,,Spot,3,Image 1,47,EPI;d1,1000000164,740,
812.26,,Spot,3,Image 1,47,EPI;d2,1000000164,741,
801.22,,Spot,3,Image 1,47,EPI;d1,1000000316,742,
759.96,,Spot,3,Image 1,47,EPI;d2,1000000316,743,
737.872,,Spot,3,Image 1,47,EPI,1000000472,744,
774.888,,Spot,3,Image 1,48,EPI,1000000000,745,
784.952,,Spot,3,Image 1,48,EPI;d1,1000000164,746,
746.206,,Spot,3,Image 1,48,EPI;d2,1000000164,747,
784.144,,Spot,3,Image 1,48,EPI;d1,1000000316,748,
795.144,,Spot,3,Image 1,48,EPI;d2,1000000316,749,
792.648,,Spot,3,Image 1,48,EPI,1000000472,750,
776.632,,Spot,3,Image 1,49,EPI,1000000000,751,
792.672,,Spot,3,Image 1,49,EPI;d1,1000000164,752,
821.52,,Spot,3,Image 1,49,EPI;d2,1000000164,753,
849.836,,Spot,3,Image 1,49,EPI;d1,1000000316,754,
726.344,,Spot,3,Image 1,49,EPI;d2,1000000316,755,
781.872,,Spot,3,Image 1,49,EPI,1000000472,756,
616.088,,Spot,3,Image 1,50,EPI,1000000000,757,
840.64,,Spot,3,Image 1,50,EPI;d1,1000000164,758,
670.168,,Spot,3,Image 1,50,EPI;d2,1000000164,759,
685.504,,Spot,3,Image 1,50,EPI;d1,1000000316,760,
736.032,,Spot,3,Image 1,50,EPI;d2,1000000316,761,
859.728,,Spot,3,Image 1,50,EPI,1000000472,762,
726.168,,Spot,3,Image 1,51,EPI,1000000000,763,
883.376,,Spot,3,Image 1,51,EPI;d1,1000000164,764,
792.648,,Spot,3,Image 1,51,EPI;d2,1000000164,765,
717.12,,Spot,3,Image 1,51,EPI;d1,1000000316,766,
772.952,,Spot,3,Image 1,51,EPI;d2,1000000316,767,
772.176,,Spot,3,Image 1,51,EPI,1000000472,768,
809.968,,Spot,3,Image 1,52,EPI;d1,1000000164,770,
648.6,,Spot,3,Image 1,52,EPI;d2,1000000164,771,
793.328,,Spot,3,Image 1,52,EPI;d1,1000000316,772,
613,,Spot,3,Image 1,52,EPI;d2,1000000316,773,
861.108,,Spot,3,Image 1,52,EPI,1000000472,774,
785.944,,Spot,3,Image 1,53,EPI;d1,1000000164,776,
785.88,,Spot,3,Image 1,53,EPI;d2,1000000164,777,
797.368,,Spot,3,Image 1,53,EPI;d1,1000000316,778,
757.376,,Spot,3,Image 1,53,EPI;d2,1000000316,779,
821.736,,Spot,3,Image 1,53,EPI,1000000472,780,
774.16,,Spot,3,Image 1,54,EPI;d1,1000000164,782,
710.48,,Spot,3,Image 1,54,EPI;d2,1000000164,783,
777.832,,Spot,3,Image 1,54,EPI;d1,1000000316,784,
671.12,,Spot,3,Image 1,54,EPI;d2,1000000316,785,
699.2,,Spot,3,Image 1,54,EPI,1000000472,786,
758.568,,Spot,3,Image 1,55,EPI;d1,1000000164,788,
758.8,,Spot,3,Image 1,55,EPI;d2,1000000164,789,
785.48,,Spot,3,Image 1,55,EPI;d1,1000000316,790,
698.84,,Spot,3,Image 1,55,EPI;d2,1000000316,791,
804.136,,Spot,3,Image 1,55,EPI,1000000472,792,
778.192,,Spot,3,Image 1,56,EPI;d1,1000000164,794,
691.64,,Spot,3,Image 1,56,EPI;d2,1000000164,795,
749.028,,Spot,3,Image 1,56,EPI;d1,1000000316,796,
712.84,,Spot,3,Image 1,56,EPI;d2,1000000316,797,
825.16,,Spot,3,Image 1,56,EPI,1000000472,798,
734.232,,Spot,3,Image 1,57,EPI;d1,1000000164,800,
778.808,,Spot,3,Image 1,57,EPI;d2,1000000164,801,
749.616,,Spot,3,Image 1,57,EPI;d1,1000000316,802,
734.016,,Spot,3,Image 1,57,EPI;d2,1000000316,803,
790.984,,Spot,3,Image 1,57,EPI,1000000472,804,
765.12,,Spot,3,Image 1,58,EPI;d1,1000000164,806,
834,,Spot,3,Image 1,58,EPI;d2,1000000164,807,
735.04,,Spot,3,Image 1,58,EPI;d1,1000000316,808,
664.44,,Spot,3,Image 1,58,EPI;d2,1000000316,809,
834,,Spot,3,Image 1,58,EPI,1000000472,810,
820.544,,Spot,3,Image 1,59,EPI;d1,1000000164,812,
847.64,,Spot,3,Image 1,59,EPI;d2,1000000164,813,
709.872,,Spot,3,Image 1,59,EPI;d1,1000000316,814,
676.568,,Spot,3,Image 1,59,EPI;d2,1000000316,815,
835.032,,Spot,3,Image 1,59,EPI,1000000472,816,
871.384,,Spot,3,Image 1,60,EPI;d1,1000000164,818,
942.928,,Spot,3,Image 1,60,EPI;d2,1000000164,819,
718.188,,Spot,3,Image 1,60,EPI;d1,1000000316,820,
703.968,,Spot,3,Image 1,60,EPI;d2,1000000316,821,
823.688,,Spot,3,Image 1,60,EPI,1000000472,822,
827.04,,Spot,3,Image 1,61,EPI;d1,1000000164,824,
828.4,,Spot,3,Image 1,61,EPI;d2,1000000164,825,
719.856,,Spot,3,Image 1,61,EPI;d1,1000000316,826,
689.456,,Spot,3,Image 1,61,EPI;d2,1000000316,827,
774.144,,Spot,3,Image 1,61,EPI,1000000472,828,
811.496,,Spot,3,Image 1,62,EPI;d1,1000000164,830,
854.64,,Spot,3,Image 1,62,EPI;d2,1000000164,831,
741.768,,Spot,3,Image 1,62,EPI;d1,1000000316,832,
705.216,,Spot,3,Image 1,62,EPI;d2,1000000316,833,
788.812,,Spot,3,Image 1,62,EPI,1000000472,834,
790.432,,Spot,3,Image 1,63,EPI;d1,1000000164,836,
841.584,,Spot,3,Image 1,63,EPI;d2,1000000164,837,
717.91,,Spot,3,Image 1,63,EPI;d1,1000000316,838,
741.128,,Spot,3,Image 1,63,EPI;d2,1000000316,839,
