
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
748.609,,Spot,3,Image 1,1,EPI,1000000000,0,
667.676,,Spot,3,Image 1,1,EPI,1000000132,132,
769.394,,Spot,3,Image 1,1,EPI,1000000164,164,
824.684,,Spot,3,Image 1,1,EPI,1000000316,316,
728.154,,Spot,3,Image 1,1,EPI,1000000472,472,
768.023,,Spot,3,Image 1,2,EPI,1000000000,473,
709.604,,Spot,3,Image 1,2,EPI,1000000132,474,
796.731,,Spot,3,Image 1,2,EPI,1000000164,475,
809.413,,Spot,3,Image 1,2,EPI,1000000316,476,
755.551,,Spot,3,Image 1,2,EPI,1000000472,477,
824.954,,Spot,3,Image 1,3,EPI,1000000000,478,
669.326,,Spot,3,Image 1,3,EPI,1000000132,479,
801.33,,Spot,3,Image 1,3,EPI,1000000164,480,
843.621,,Spot,3,Image 1,3,EPI,1000000316,481,
779.654,,Spot,3,Image 1,3,EPI,1000000472,482,
818.454,,Spot,3,Image 1,4,EPI,1000000000,483,
691.568,,Spot,3,Image 1,4,EPI,1000000132,484,
791.745,,Spot,3,Image 1,4,EPI,1000000164,485,
852.191,,Spot,3,Image 1,4,EPI,1000000316,486,
732.784,,Spot,3,Image 1,4,EPI,1000000472,487,
818.155,,Spot,3,Image 1,5,EPI,1000000000,488,
720.08,,Spot,3,Image 1,5,EPI,1000000132,489,
776.906,,Spot,3,Image 1,5,EPI,1000000164,490,
803.531,,Spot,3,Image 1,5,EPI;Mito,1000000316,491,
702.826,,Spot,3,Image 1,5,EPI,1000000472,492,
770.314,,Spot,3,Image 1,6,EPI,1000000000,493,
742.895,,Spot,3,Image 1,6,EPI,1000000132,494,
782.524,,Spot,3,Image 1,6,EPI,1000000164,495,
863.617,,Spot,3,Image 1,6,EPI;d1,1000000316,496,
736.974,,Spot,3,Image 1,6,EPI;d2,1000000316,497,
786.367,,Spot,3,Image 1,6,EPI,1000000472,498,
773.795,,Spot,3,Image 1,7,EPI,1000000000,499,
769.071,,Spot,3,Image 1,7,EPI,1000000132,500,
786.574,,Spot,3,Image 1,7,EPI,1000000164,501,
768.694,,Spot,3,Image 1,7,EPI;d1,1000000316,502,
716.645,,Spot,3,Image 1,7,EPI;d2,1000000316,503,
846.403,,Spot,3,Image 1,7,EPI,1000000472,504,
755.916,,Spot,3,Image 1,8,EPI,1000000000,505,
753.767,,Spot,3,Image 1,8,Apoptosis;EPI,1000000132,506,
789.633,,Spot,3,Image 1,8,EPI;Mito,1000000164,507,
761.889,,Spot,3,Image 1,8,EPI;d1,1000000316,508,
762.278,,Spot,3,Image 1,8,EPI;d2,1000000316,509,
784.969,,Spot,3,Image 1,8,EPI,1000000472,510,
809.435,,Spot,3,Image 1,9,EPI,1000000000,511,
840.749,,Spot,3,Image 1,9,EPI;d1,1000000164,512,
768.334,,Spot,3,Image 1,9,EPI;d2,1000000164,513,
760.605,,Spot,3,Image 1,9,EPI;d1,1000000316,514,
701.739,,Spot,3,Image 1,9,EPI;d2,1000000316,515,
778.916,,Spot,3,Image 1,9,EPI,1000000472,516,
714.982,,Spot,3,Image 1,10,EPI,1000000000,517,
816.342,,Spot,3,Image 1,10,EPI;d1,1000000164,518,
729.866,,Spot,3,Image 1,10,EPI;d2,1000000164,519,
791.258,,Spot,3,Image 1,10,EPI;d1,1000000316,520,
791.061,,Spot,3,Image 1,10,EPI;d2,1000000316,521,
759.508,,Spot,3,Image 1,10,EPI,1000000472,522,
683.769,,Spot,3,Image 1,11,EPI,1000000000,523,
792.002,,Spot,3,Image 1,11,EPI;d1,1000000164,524,
722.028,,Spot,3,Image 1,11,EPI;d2,1000000164,525,
800.368,,Spot,3,Image 1,11,EPI;d1,1000000316,526,
814.873,,Spot,3,Image 1,11,EPI;d2,1000000316,527,
773.618,,Spot,3,Image 1,11,EPI,1000000472,528,
674.928,,Spot,3,Image 1,12,EPI,1000000000,529,
800.643,,Spot,3,Image 1,12,EPI;d1,1000000164,530,
765.939,,Spot,3,Image 1,12,EPI;d2,1000000164,531,
773.175,,Spot,3,Image 1,12,EPI;d1,1000000316,532,
789.94,,Spot,3,Image 1,12,EPI;d2,1000000316,533,
790.087,,Spot,3,Image 1,12,EPI,1000000472,534,
699.647,,Spot,3,Image 1,13,EPI,1000000000,535,
778.272,,Spot,3,Image 1,13,EPI;d1,1000000164,536,
800.453,,Spot,3,Image 1,13,EPI;d2,1000000164,537,
766.738,,Spot,3,Image 1,13,EPI;d1,1000000316,538,
748.138,,Spot,3,Image 1,13,EPI;d2,1000000316,539,
781.691,,Spot,3,Image 1,13,EPI,1000000472,540,
767.911,,Spot,3,Image 1,14,EPI,1000000000,541,
816.823,,Spot,3,Image 1,14,EPI;d1,1000000164,542,
814.504,,Spot,3,Image 1,14,EPI;d2,1000000164,543,
787.037,,Spot,3,Image 1,14,EPI;d1,1000000316,544,
747.988,,Spot,3,Image 1,14,EPI;d2,1000000316,545,
778.351,,Spot,3,Image 1,14,EPI,1000000472,546,
688.81,,Spot,3,Image 1,15,EPI,1000000000,547,
770.588,,Spot,3,Image 1,15,EPI;d1,1000000164,548,
770.818,,Spot,3,Image 1,15,EPI;d2,1000000164,549,
767.313,,Spot,3,Image 1,15,EPI;d1,1000000316,550,
773.784,,Spot,3,Image 1,15,EPI;d2,1000000316,551,
766.117,,Spot,3,Image 1,15,EPI,1000000472,552,
696.922,,Spot,3,Image 1,16,EPI,1000000000,553,
765.689,,Spot,3,Image 1,16,EPI;d1,1000000164,554,
753.294,,Spot,3,Image 1,16,EPI;d2,1000000164,555,
765.683,,Spot,3,Image 1,16,EPI;d1,1000000316,556,
800.62,,Spot,3,Image 1,16,EPI;d2,1000000316,557,
794.029,,Spot,3,Image 1,16,EPI,1000000472,558,
732.374,,Spot,3,Image 1,17,EPI,1000000000,559,
770.213,,Spot,3,Image 1,17,EPI;d1,1000000164,560,
726.033,,Spot,3,Image 1,17,EPI;d2,1000000164,561,
810.507,,Spot,3,Image 1,17,EPI;d1,1000000316,562,
811.113,,Spot,3,Image 1,17,EPI;d2,1000000316,563,
726.364,,Spot,3,Image 1,17,EPI,1000000472,564,
763.127,,Spot,3,Image 1,18,EPI,1000000000,565,
762.905,,Spot,3,Image 1,18,EPI;d1,1000000164,566,
765.361,,Spot,3,Image 1,18,EPI;d2,1000000164,567,
771.135,,Spot,3,Image 1,18,EPI;d1,1000000316,568,
764.101,,Spot,3,Image 1,18,EPI;d2,1000000316,569,
743.245,,Spot,3,Image 1,18,EPI,1000000472,570,
766.878,,Spot,3,Image 1,19,EPI,1000000000,571,
758.402,,Spot,3,Image 1,19,EPI;d1,1000000164,572,
772.586,,Spot,3,Image 1,19,EPI;d2,1000000164,573,
773.34,,Spot,3,Image 1,19,EPI;d1,1000000316,574,
813.053,,Spot,3,Image 1,19,EPI;d2,1000000316,575,
726.672,,Spot,3,Image 1,19,EPI,1000000472,576,
720.183,,Spot,3,Image 1,20,EPI,1000000000,577,
754.097,,Spot,3,Image 1,20,EPI;d1,1000000164,578,
818.378,,Spot,3,Image 1,20,EPI;d2,1000000164,579,
775.248,,Spot,3,Image 1,20,EPI;d1,1000000316,580,
763.577,,Spot,3,Image 1,20,EPI;d2,1000000316,581,
706.74,,Spot,3,Image 1,20,EPI,1000000472,582,
677.122,,Spot,3,Image 1,21,EPI,1000000000,583,
753.92,,Spot,3,Image 1,21,EPI;d1,1000000164,584,
