
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
41.016,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
36.984,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
69.984,,Spot,2,Image 1,1,PRE,1000000002,2,
53.48,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
34.036,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
30.028,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
32.972,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
56.12,,Spot,2,Image 1,1,DP,1000000370,370,
67.032,,Spot,2,Image 1,1,PRE,1000000378,378,
60.03,,Spot,2,Image 1,2,PRE,1000000002,379,
41.512,,Spot,2,Image 1,2,PRE;targeted,1000000000,380,
36.976,,Spot,2,Image 1,2,PRE;targeted,1000000001,381,
52.047,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000003,382,
31.984,,Spot,2,Image 1,2,PRE;targeted,1000000004,383,
31.022,,Spot,2,Image 1,2,PRE;targeted,1000000005,384,
32.03,,Spot,2,Image 1,2,PRE;targeted,1000000007,385,
54.032,,Spot,2,Image 1,2,DP,1000000370,386,
66,,Spot,2,Image 1,2,PRE,1000000378,387,
68.055,,Spot,2,Image 1,3,PRE,1000000002,388,
35.036,,Spot,2,Image 1,3,PRE;targeted,1000000000,389,
37.967,,Spot,2,Image 1,3,PRE;targeted,1000000001,390,
32.972,,Spot,2,Image 1,3,PRE;targeted,1000000004,391,
31.002,,Spot,2,Image 1,3,PRE;targeted,1000000005,392,
32.023,,Spot,2,Image 1,3,PRE;targeted,1000000007,393,
55.008,,Spot,2,Image 1,3,DP,1000000370,394,
63.012,,Spot,2,Image 1,3,PRE,1000000378,395,
66.08,,Spot,2,Image 1,4,PRE,1000000002,396,
34.488,,Spot,2,Image 1,4,PRE;targeted,1000000000,397,
40.032,,Spot,2,Image 1,4,PRE;targeted,1000000001,398,
30.992,,Spot,2,Image 1,4,PRE;targeted,1000000004,399,
31.974,,Spot,2,Image 1,4,PRE;targeted,1000000005,400,
32.016,,Spot,2,Image 1,4,PRE;targeted,1000000007,401,
51.99,,Spot,2,Image 1,4,DP,1000000370,402,
62.01,,Spot,2,Image 1,4,PRE,1000000378,403,
67.96,,Spot,2,Image 1,5,PRE,1000000002,404,
35.976,,Spot,2,Image 1,5,PRE;targeted,1000000000,405,
34.966,,Spot,2,Image 1,5,PRE;targeted,1000000001,406,
33.008,,Spot,2,Image 1,5,PRE;targeted,1000000004,407,
32.008,,Spot,2,Image 1,5,PRE;targeted,1000000005,408,
34.044,,Spot,2,Image 1,5,PRE;targeted,1000000007,409,
47,,Spot,2,Image 1,5,DP,1000000370,410,
61.01,,Spot,2,Image 1,5,PRE,1000000378,411,
67.904,,Spot,2,Image 1,6,PRE,1000000002,412,
40,,Spot,2,Image 1,6,PRE;targeted,1000000000,413,
36.956,,Spot,2,Image 1,6,PRE;targeted,1000000001,414,
34.024,,Spot,2,Image 1,6,PRE;targeted,1000000004,415,
32.014,,Spot,2,Image 1,6,PRE;targeted,1000000005,416,
33.008,,Spot,2,Image 1,6,PRE;targeted,1000000007,417,
56.038,,Spot,2,Image 1,6,DP,1000000370,418,
61.96,,Spot,2,Image 1,6,PRE,1000000378,419,
72.024,,Spot,2,Image 1,7,PRE,1000000002,420,
38.02,,Spot,2,Image 1,7,PRE;targeted,1000000000,421,
38.492,,Spot,2,Image 1,7,PRE;targeted,1000000001,422,
33.028,,Spot,2,Image 1,7,PRE;targeted,1000000004,423,
30.98,,Spot,2,Image 1,7,PRE;targeted,1000000005,424,
34.992,,Spot,2,Image 1,7,PRE;targeted,1000000007,425,
60,,Spot,2,Image 1,7,DP,1000000370,426,
61.988,,Spot,2,Image 1,7,PRE,1000000378,427,
71.001,,Spot,2,Image 1,8,PRE,1000000002,428,
35.03,,Spot,2,Image 1,8,PRE;targeted,1000000000,429,
37.01,,Spot,2,Image 1,8,PRE;targeted,1000000001,430,
35.002,,Spot,2,Image 1,8,PRE;targeted,1000000004,431,
30.98,,Spot,2,Image 1,8,PRE;targeted,1000000005,432,
34.984,,Spot,2,Image 1,8,PRE;targeted,1000000007,433,
67.02,,Spot,2,Image 1,8,Apoptosis;DP,1000000370,434,
64.04,,Spot,2,Image 1,8,PRE,1000000378,435,
75,,Spot,2,Image 1,9,PRE,1000000002,436,
36.06,,Spot,2,Image 1,9,PRE;targeted,1000000000,437,
39.04,,Spot,2,Image 1,9,Apoptosis;PRE;targeted,1000000001,438,
30.982,,Spot,2,Image 1,9,PRE;targeted,1000000004,439,
29.99,,Spot,2,Image 1,9,PRE;targeted,1000000005,440,
33.036,,Spot,2,Image 1,9,PRE;targeted,1000000007,441,
60.564,,Spot,2,Image 1,9,PRE,1000000378,442,
65.976,,Spot,2,Image 1,10,PRE,1000000002,443,
