
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
166.034,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
123.228,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
180.887,,Spot,3,Image 1,1,PRE,1000000002,2,
160.49,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
150.698,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
155.219,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
97.2116,,Spot,3,Image 1,1,PRE;targeted,1000000007,7,
138.34,,Spot,3,Image 1,1,DP,1000000370,370,
170.381,,Spot,3,Image 1,1,PRE,1000000378,378,
166.333,,Spot,3,Image 1,2,PRE,1000000002,379,
164.758,,Spot,3,Image 1,2,PRE;targeted,1000000000,380,
156.721,,Spot,3,Image 1,2,PRE;targeted,1000000001,381,
270.371,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000003,382,
170.324,,Spot,3,Image 1,2,PRE;targeted,1000000004,383,
153.084,,Spot,3,Image 1,2,PRE;targeted,1000000005,384,
116.243,,Spot,3,Image 1,2,PRE;targeted,1000000007,385,
101.172,,Spot,3,Image 1,2,DP,1000000370,386,
185.39,,Spot,3,Image 1,2,PRE,1000000378,387,
183.34,,Spot,3,Image 1,3,PRE,1000000002,388,
158.331,,Spot,3,Image 1,3,PRE;targeted,1000000000,389,
153.172,,Spot,3,Image 1,3,PRE;targeted,1000000001,390,
147.758,,Spot,3,Image 1,3,PRE;targeted,1000000004,391,
162.09,,Spot,3,Image 1,3,PRE;targeted,1000000005,392,
104.502,,Spot,3,Image 1,3,PRE;targeted,1000000007,393,
90.0113,,Spot,3,Image 1,3,DP,1000000370,394,
210.336,,Spot,3,Image 1,3,PRE,1000000378,395,
166.687,,Spot,3,Image 1,4,PRE,1000000002,396,
175.458,,Spot,3,Image 1,4,PRE;targeted,1000000000,397,
163.467,,Spot,3,Image 1,4,PRE;targeted,1000000001,398,
107.527,,Spot,3,Image 1,4,PRE;targeted,1000000004,399,
201.967,,Spot,3,Image 1,4,PRE;targeted,1000000005,400,
138.005,,Spot,3,Image 1,4,PRE;targeted,1000000007,401,
136.61,,Spot,3,Image 1,4,DP,1000000370,402,
194.624,,Spot,3,Image 1,4,PRE,1000000378,403,
126.695,,Spot,3,Image 1,5,PRE,1000000002,404,
172.353,,Spot,3,Image 1,5,PRE;targeted,1000000000,405,
145.795,,Spot,3,Image 1,5,PRE;targeted,1000000001,406,
171.067,,Spot,3,Image 1,5,PRE;targeted,1000000004,407,
185.906,,Spot,3,Image 1,5,PRE;targeted,1000000005,408,
95.0288,,Spot,3,Image 1,5,PRE;targeted,1000000007,409,
141.438,,Spot,3,Image 1,5,DP,1000000370,410,
169.249,,Spot,3,Image 1,5,PRE,1000000378,411,
190.107,,Spot,3,Image 1,6,PRE,1000000002,412,
192.317,,Spot,3,Image 1,6,PRE;targeted,1000000000,413,
118.414,,Spot,3,Image 1,6,PRE;targeted,1000000001,414,
158.075,,Spot,3,Image 1,6,PRE;targeted,1000000004,415,
191.178,,Spot,3,Image 1,6,PRE;targeted,1000000005,416,
111.964,,Spot,3,Image 1,6,PRE;targeted,1000000007,417,
117.929,,Spot,3,Image 1,6,DP,1000000370,418,
172.741,,Spot,3,Image 1,6,PRE,1000000378,419,
222.912,,Spot,3,Image 1,7,PRE,1000000002,420,
255.416,,Spot,3,Image 1,7,PRE;targeted,1000000000,421,
124.313,,Spot,3,Image 1,7,PRE;targeted,1000000001,422,
165.531,,Spot,3,Image 1,7,PRE;targeted,1000000004,423,
172.679,,Spot,3,Image 1,7,PRE;targeted,1000000005,424,
133.766,,Spot,3,Image 1,7,PRE;targeted,1000000007,425,
115.72,,Spot,3,Image 1,7,DP,1000000370,426,
164.417,,Spot,3,Image 1,7,PRE,1000000378,427,
216.783,,Spot,3,Image 1,8,PRE,1000000002,428,
184.67,,Spot,3,Image 1,8,PRE;targeted,1000000000,429,
138.011,,Spot,3,Image 1,8,PRE;targeted,1000000001,430,
147.376,,Spot,3,Image 1,8,PRE;targeted,1000000004,431,
166.541,,Spot,3,Image 1,8,PRE;targeted,1000000005,432,
113.09,,Spot,3,Image 1,8,PRE;targeted,1000000007,433,
174.075,,Spot,3,Image 1,8,Apoptosis;DP,1000000370,434,
168.806,,Spot,3,Image 1,8,PRE,1000000378,435,
214.373,,Spot,3,Image 1,9,PRE,1000000002,436,
193.775,,Spot,3,Image 1,9,PRE;targeted,1000000000,437,
129.852,,Spot,3,Image 1,9,Apoptosis;PRE;targeted,1000000001,438,
144.51,,Spot,3,Image 1,9,PRE;targeted,1000000004,439,
161.618,,Spot,3,Image 1,9,PRE;targeted,1000000005,440,
132.563,,Spot,3,Image 1,9,PRE;targeted,1000000007,441,
160.419,,Spot,3,Image 1,9,PRE,1000000378,442,
197.774,,Spot,3,Image 1,10,PRE,1000000002,443,
147.183,,Spot,3,Image 1,10,PRE;targeted,1000000000,444,
141.301,,Spot,3,Image 1,10,PRE;targeted,1000000004,445,
127.856,,Spot,3,Image 1,10,PRE;targeted,1000000005,446,
176.421,,Spot,3,Image 1,10,PRE;targeted,1000000007,447,
141.86,,Spot,3,Image 1,10,PRE,1000000378,448,
151.522,,Spot,3,Image 1,11,PRE,1000000002,449,
153.911,,Spot,3,Image 1,11,PRE;targeted,1000000000,450,
137.48,,Spot,3,Image 1,11,PRE;targeted,1000000004,451,
154.136,,Spot,3,Image 1,11,PRE;targeted,1000000005,452,
190.183,,Spot,3,Image 1,11,PRE,1000000378,453,
122.16,,Spot,3,Image 1,12,PRE,1000000002,454,
149.972,,Spot,3,Image 1,12,PRE;targeted,1000000000,455,
148.785,,Spot,3,Image 1,12,PRE;targeted,1000000004,456,
97.2603,,Spot,3,Image 1,12,PRE;targeted,1000000005,457,
180.515,,Spot,3,Image 1,12,PRE,1000000378,458,
173.155,,Spot,3,Image 1,13,PRE,1000000002,459,
162.27,,Spot,3,Image 1,13,PRE;targeted,1000000000,460,
97,,Spot,3,Image 1,13,PRE;targeted,1000000004,461,
150.365,,Spot,3,Image 1,13,PRE;targeted,1000000005,462,
201.564,,Spot,3,Image 1,13,PRE,1000000378,463,
123.808,,Spot,3,Image 1,14,PRE,1000000002,464,
193.979,,Spot,3,Image 1,14,PRE;targeted,1000000000,465,
140.299,,Spot,3,Image 1,14,PRE;targeted,1000000004,466,
162.59,,Spot,3,Image 1,14,PRE;targeted,1000000005,467,
179.622,,Spot,3,Image 1,14,PRE,1000000378,468,
181.614,,Spot,3,Image 1,15,PRE,1000000002,469,
154.844,,Spot,3,Image 1,15,PRE;targeted,1000000000,470,
190.819,,Spot,3,Image 1,15,PRE;targeted,1000000004,471,
176.278,,Spot,3,Image 1,15,PRE;targeted,1000000005,472,
210.591,,Spot,3,Image 1,15,PRE,1000000378,473,
112.742,,Spot,3,Image 1,16,PRE,1000000002,474,
114.938,,Spot,3,Image 1,16,PRE;targeted,1000000000,475,
158.205,,Spot,3,Image 1,16,PRE;targeted,1000000004,476,
175,,Spot,3,Image 1,16,PRE;targeted,1000000005,477,
184.007,,Spot,3,Image 1,16,PRE,1000000378,478,
117.013,,Spot,3,Image 1,17,PRE,1000000002,479,
121.792,,Spot,3,Image 1,17,PRE;targeted,1000000000,480,
168.793,,Spot,3,Image 1,17,PRE;targeted,1000000004,481,
163,,Spot,3,Image 1,17,PRE;targeted,1000000005,482,
176.224,,Spot,3,Image 1,17,Apoptosis;PRE,1000000378,483,
163.444,,Spot,3,Image 1,18,PRE,1000000002,484,
191.985,,Spot,3,Image 1,18,PRE;targeted,1000000000,485,
131.495,,Spot,3,Image 1,18,PRE;targeted,1000000004,486,
130.604,,Spot,3,Image 1,18,PRE;targeted,1000000005,487,
127.091,,Spot,3,Image 1,19,PRE,1000000002,488,
148.136,,Spot,3,Image 1,19,PRE;targeted,1000000000,489,
128.152,,Spot,3,Image 1,19,PRE;targeted,1000000004,490,
179.621,,Spot,3,Image 1,19,PRE;targeted,1000000005,491,
155.575,,Spot,3,Image 1,20,PRE,1000000002,492,
148.693,,Spot,3,Image 1,20,PRE;targeted,1000000000,493,
133.047,,Spot,3,Image 1,20,PRE;targeted,1000000004,494,
192.156,,Spot,3,Image 1,20,PRE;targeted,1000000005,495,
134.578,,Spot,3,Image 1,21,PRE,1000000002,496,
168.17,,Spot,3,Image 1,21,Apoptosis;PRE;targeted,1000000000,497,
139.399,,Spot,3,Image 1,21,PRE;targeted,1000000004,498,
