
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,PRE;targeted,1000000001,1,
0,min,Spot,1,PRE,1000000002,2,
0,min,Spot,1,PRE;targeted,1000000003,3,
0,min,Spot,1,PRE;targeted,1000000004,4,
0,min,Spot,1,PRE;targeted,1000000005,5,
0,min,Spot,1,PRE;targeted,1000000007,7,
0,min,Spot,1,DP,1000000370,370,
0,min,Spot,1,PRE,1000000378,378,
14.9882,min,Spot,2,PRE,1000000002,379,
14.9882,min,Spot,2,PRE;targeted,1000000000,380,
14.9882,min,Spot,2,PRE;targeted,1000000001,381,
14.9882,min,Spot,2,Apoptosis;PRE;targeted,1000000003,382,
14.9882,min,Spot,2,PRE;targeted,1000000004,383,
14.9882,min,Spot,2,PRE;targeted,1000000005,384,
14.9882,min,Spot,2,PRE;targeted,1000000007,385,
14.9882,min,Spot,2,DP,1000000370,386,
14.9882,min,Spot,2,PRE,1000000378,387,
29.9879,min,Spot,3,PRE,1000000002,388,
29.9879,min,Spot,3,PRE;targeted,1000000000,389,
29.9879,min,Spot,3,PRE;targeted,1000000001,390,
29.9879,min,Spot,3,PRE;targeted,1000000004,391,
29.9879,min,Spot,3,PRE;targeted,1000000005,392,
29.9879,min,Spot,3,PRE;targeted,1000000007,393,
29.9879,min,Spot,3,DP,1000000370,394,
29.9879,min,Spot,3,PRE,1000000378,395,
44.9877,min,Spot,4,PRE,1000000002,396,
44.9877,min,Spot,4,PRE;targeted,1000000000,397,
44.9877,min,Spot,4,PRE;targeted,1000000001,398,
44.9877,min,Spot,4,PRE;targeted,1000000004,399,
44.9877,min,Spot,4,PRE;targeted,1000000005,400,
44.9877,min,Spot,4,PRE;targeted,1000000007,401,
44.9877,min,Spot,4,DP,1000000370,402,
44.9877,min,Spot,4,PRE,1000000378,403,
59.9877,min,Spot,5,PRE,1000000002,404,
59.9877,min,Spot,5,PRE;targeted,1000000000,405,
59.9877,min,Spot,5,PRE;targeted,1000000001,406,
59.9877,min,Spot,5,PRE;targeted,1000000004,407,
59.9877,min,Spot,5,PRE;targeted,1000000005,408,
59.9877,min,Spot,5,PRE;targeted,1000000007,409,
59.9877,min,Spot,5,DP,1000000370,410,
59.9877,min,Spot,5,PRE,1000000378,411,
74.9873,min,Spot,6,PRE,1000000002,412,
