
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
17,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
35,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
39,,Spot,1,Image 1,1,PRE,1000000002,2,
91,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
7,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
6,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
8,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
7,,Spot,1,Image 1,1,DP,1000000370,370,
10,,Spot,1,Image 1,1,PRE,1000000378,378,
47,,Spot,1,Image 1,2,PRE,1000000002,379,
33,,Spot,1,Image 1,2,PRE;targeted,1000000000,380,
18,,Spot,1,Image 1,2,PRE;targeted,1000000001,381,
45,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000003,382,
9,,Spot,1,Image 1,2,PRE;targeted,1000000004,383,
4,,Spot,1,Image 1,2,PRE;targeted,1000000005,384,
8,,Spot,1,Image 1,2,PRE;targeted,1000000007,385,
11,,Spot,1,Image 1,2,DP,1000000370,386,
13,,Spot,1,Image 1,2,PRE,1000000378,387,
33,,Spot,1,Image 1,3,PRE,1000000002,388,
24,,Spot,1,Image 1,3,PRE;targeted,1000000000,389,
17,,Spot,1,Image 1,3,PRE;targeted,1000000001,390,
10,,Spot,1,Image 1,3,PRE;targeted,1000000004,391,
9,,Spot,1,Image 1,3,PRE;targeted,1000000005,392,
11,,Spot,1,Image 1,3,PRE;targeted,1000000007,393,
10,,Spot,1,Image 1,3,DP,1000000370,394,
6,,Spot,1,Image 1,3,PRE,1000000378,395,
42,,Spot,1,Image 1,4,PRE,1000000002,396,
28,,Spot,1,Image 1,4,PRE;targeted,1000000000,397,
25,,Spot,1,Image 1,4,PRE;targeted,1000000001,398,
8,,Spot,1,Image 1,4,PRE;targeted,1000000004,399,
6,,Spot,1,Image 1,4,PRE;targeted,1000000005,400,
11,,Spot,1,Image 1,4,PRE;targeted,1000000007,401,
10,,Spot,1,Image 1,4,DP,1000000370,402,
9,,Spot,1,Image 1,4,PRE,1000000378,403,
9,,Spot,1,Image 1,5,PRE,1000000002,404,
37,,Spot,1,Image 1,5,PRE;targeted,1000000000,405,
24,,Spot,1,Image 1,5,PRE;targeted,1000000001,406,
9,,Spot,1,Image 1,5,PRE;targeted,1000000004,407,
5,,Spot,1,Image 1,5,PRE;targeted,1000000005,408,
6,,Spot,1,Image 1,5,PRE;targeted,1000000007,409,
8,,Spot,1,Image 1,5,DP,1000000370,410,
10,,Spot,1,Image 1,5,PRE,1000000378,411,
72,,Spot,1,Image 1,6,PRE,1000000002,412,
37,,Spot,1,Image 1,6,PRE;targeted,1000000000,413,
38,,Spot,1,Image 1,6,PRE;targeted,1000000001,414,
12,,Spot,1,Image 1,6,PRE;targeted,1000000004,415,
8,,Spot,1,Image 1,6,PRE;targeted,1000000005,416,
14,,Spot,1,Image 1,6,PRE;targeted,1000000007,417,
16,,Spot,1,Image 1,6,DP,1000000370,418,
15,,Spot,1,Image 1,6,PRE,1000000378,419,
70,,Spot,1,Image 1,7,PRE,1000000002,420,
25,,Spot,1,Image 1,7,PRE;targeted,1000000000,421,
32,,Spot,1,Image 1,7,PRE;targeted,1000000001,422,
8,,Spot,1,Image 1,7,PRE;targeted,1000000004,423,
4,,Spot,1,Image 1,7,PRE;targeted,1000000005,424,
13,,Spot,1,Image 1,7,PRE;targeted,1000000007,425,
8,,Spot,1,Image 1,7,DP,1000000370,426,
14,,Spot,1,Image 1,7,PRE,1000000378,427,
48,,Spot,1,Image 1,8,PRE,1000000002,428,
40,,Spot,1,Image 1,8,PRE;targeted,1000000000,429,
14,,Spot,1,Image 1,8,PRE;targeted,1000000001,430,
12,,Spot,1,Image 1,8,PRE;targeted,1000000004,431,
6,,Spot,1,Image 1,8,PRE;targeted,1000000005,432,
11,,Spot,1,Image 1,8,PRE;targeted,1000000007,433,
8,,Spot,1,Image 1,8,Apoptosis;DP,1000000370,434,
7,,Spot,1,Image 1,8,PRE,1000000378,435,
54,,Spot,1,Image 1,9,PRE,1000000002,436,
27,,Spot,1,Image 1,9,PRE;targeted,1000000000,437,
32,,Spot,1,Image 1,9,Apoptosis;PRE;targeted,1000000001,438,
5,,Spot,1,Image 1,9,PRE;targeted,1000000004,439,
7,,Spot,1,Image 1,9,PRE;targeted,1000000005,440,
10,,Spot,1,Image 1,9,PRE;targeted,1000000007,441,
6,,Spot,1,Image 1,9,PRE,1000000378,442,
52,,Spot,1,Image 1,10,PRE,1000000002,443,
45,,Spot,1,Image 1,10,PRE;targeted,1000000000,444,
8,,Spot,1,Image 1,10,PRE;targeted,1000000004,445,
5,,Spot,1,Image 1,10,PRE;targeted,1000000005,446,
15,,Spot,1,Image 1,10,PRE;targeted,1000000007,447,
8,,Spot,1,Image 1,10,PRE,1000000378,448,
56,,Spot,1,Image 1,11,PRE,1000000002,449,
23,,Spot,1,Image 1,11,PRE;targeted,1000000000,450,
9,,Spot,1,Image 1,11,PRE;targeted,1000000004,451,
8,,Spot,1,Image 1,11,PRE;targeted,1000000005,452,
12,,Spot,1,Image 1,11,PRE,1000000378,453,
33,,Spot,1,Image 1,12,PRE,1000000002,454,
18,,Spot,1,Image 1,12,PRE;targeted,1000000000,455,
6,,Spot,1,Image 1,12,PRE;targeted,1000000004,456,
5,,Spot,1,Image 1,12,PRE;targeted,1000000005,457,
11,,Spot,1,Image 1,12,PRE,1000000378,458,
24,,Spot,1,Image 1,13,PRE,1000000002,459,
18,,Spot,1,Image 1,13,PRE;targeted,1000000000,460,
11,,Spot,1,Image 1,13,PRE;targeted,1000000004,461,
7,,Spot,1,Image 1,13,PRE;targeted,1000000005,462,
9,,Spot,1,Image 1,13,PRE,1000000378,463,
16,,Spot,1,Image 1,14,PRE,1000000002,464,
31,,Spot,1,Image 1,14,PRE;targeted,1000000000,465,
12,,Spot,1,Image 1,14,PRE;targeted,1000000004,466,
6,,Spot,1,Image 1,14,PRE;targeted,1000000005,467,
12,,Spot,1,Image 1,14,PRE,1000000378,468,
42,,Spot,1,Image 1,15,PRE,1000000002,469,
16,,Spot,1,Image 1,15,PRE;targeted,1000000000,470,
7,,Spot,1,Image 1,15,PRE;targeted,1000000004,471,
8,,Spot,1,Image 1,15,PRE;targeted,1000000005,472,
7,,Spot,1,Image 1,15,PRE,1000000378,473,
26,,Spot,1,Image 1,16,PRE,1000000002,474,
45,,Spot,1,Image 1,16,PRE;targeted,1000000000,475,
6,,Spot,1,Image 1,16,PRE;targeted,1000000004,476,
9,,Spot,1,Image 1,16,PRE;targeted,1000000005,477,
8,,Spot,1,Image 1,16,PRE,1000000378,478,
36,,Spot,1,Image 1,17,PRE,1000000002,479,
24,,Spot,1,Image 1,17,PRE;targeted,1000000000,480,
7,,Spot,1,Image 1,17,PRE;targeted,1000000004,481,
7,,Spot,1,Image 1,17,PRE;targeted,1000000005,482,
9,,Spot,1,Image 1,17,Apoptosis;PRE,1000000378,483,
39,,Spot,1,Image 1,18,PRE,1000000002,484,
25,,Spot,1,Image 1,18,PRE;targeted,1000000000,485,
5,,Spot,1,Image 1,18,PRE;targeted,1000000004,486,
17,,Spot,1,Image 1,18,PRE;targeted,1000000005,487,
22,,Spot,1,Image 1,19,PRE,1000000002,488,
15,,Spot,1,Image 1,19,PRE;targeted,1000000000,489,
6,,Spot,1,Image 1,19,PRE;targeted,1000000004,490,
11,,Spot,1,Image 1,19,PRE;targeted,1000000005,491,
49,,Spot,1,Image 1,20,PRE,1000000002,492,
23,,Spot,1,Image 1,20,PRE;targeted,1000000000,493,
10,,Spot,1,Image 1,20,PRE;targeted,1000000004,494,
10,,Spot,1,Image 1,20,PRE;targeted,1000000005,495,
21,,Spot,1,Image 1,21,PRE,1000000002,496,
12,,Spot,1,Image 1,21,Apoptosis;PRE;targeted,1000000000,497,
8,,Spot,1,Image 1,21,PRE;targeted,1000000004,498,
8,,Spot,1,Image 1,21,PRE;targeted,1000000005,499,
61,,Spot,1,Image 1,22,PRE,1000000002,500,
8,,Spot,1,Image 1,22,PRE;targeted,1000000004,501,
9,,Spot,1,Image 1,22,PRE;targeted,1000000005,502,
47,,Spot,1,Image 1,23,PRE,1000000002,503,
11,,Spot,1,Image 1,23,PRE;targeted,1000000004,504,
8,,Spot,1,Image 1,23,PRE;targeted,1000000005,505,
26,,Spot,1,Image 1,24,PRE,1000000002,506,
7,,Spot,1,Image 1,24,PRE;targeted,1000000004,507,
8,,Spot,1,Image 1,24,PRE;targeted,1000000005,508,
35,,Spot,1,Image 1,25,PRE,1000000002,509,
7,,Spot,1,Image 1,25,PRE;targeted,1000000004,510,
10,,Spot,1,Image 1,25,PRE;targeted,1000000005,511,
49,,Spot,1,Image 1,26,PRE,1000000002,512,
6,,Spot,1,Image 1,26,PRE;targeted,1000000004,513,
8,,Spot,1,Image 1,26,PRE;targeted,1000000005,514,
60,,Spot,1,Image 1,27,PRE,1000000002,515,
6,,Spot,1,Image 1,27,PRE;targeted,1000000004,516,
7,,Spot,1,Image 1,27,PRE;targeted,1000000005,517,
38,,Spot,1,Image 1,28,PRE,1000000002,518,
4,,Spot,1,Image 1,28,PRE;targeted,1000000004,519,
7,,Spot,1,Image 1,28,PRE;targeted,1000000005,520,
27,,Spot,1,Image 1,29,PRE,1000000002,521,
5,,Spot,1,Image 1,29,PRE;targeted,1000000004,522,
5,,Spot,1,Image 1,29,PRE;targeted,1000000005,523,
65,,Spot,1,Image 1,30,PRE,1000000002,524,
5,,Spot,1,Image 1,30,PRE;targeted,1000000004,525,
10,,Spot,1,Image 1,30,PRE;targeted,1000000005,526,
60,,Spot,1,Image 1,31,PRE,1000000002,527,
8,,Spot,1,Image 1,31,PRE;targeted,1000000004,528,
6,,Spot,1,Image 1,31,PRE;targeted,1000000005,529,
61,,Spot,1,Image 1,32,PRE,1000000002,530,
6,,Spot,1,Image 1,32,PRE;targeted,1000000004,531,
12,,Spot,1,Image 1,32,PRE;targeted,1000000005,532,
37,,Spot,1,Image 1,33,PRE,1000000002,533,
8,,Spot,1,Image 1,33,Apoptosis;PRE;targeted,1000000004,534,
18,,Spot,1,Image 1,33,PRE;targeted,1000000005,535,
66,,Spot,1,Image 1,34,PRE,1000000002,536,
16,,Spot,1,Image 1,34,PRE;targeted,1000000005,537,
55,,Spot,1,Image 1,35,PRE,1000000002,538,
18,,Spot,1,Image 1,35,PRE;targeted,1000000005,539,
45,,Spot,1,Image 1,36,PRE,1000000002,540,
3,,Spot,1,Image 1,36,PRE;targeted,1000000005,541,
44,,Spot,1,Image 1,37,PRE,1000000002,542,
14,,Spot,1,Image 1,37,PRE;targeted,1000000005,543,
54,,Spot,1,Image 1,38,PRE,1000000002,544,
13,,Spot,1,Image 1,38,PRE;targeted,1000000005,545,
57,,Spot,1,Image 1,39,PRE,1000000002,546,
8,,Spot,1,Image 1,39,PRE;targeted,1000000005,547,
42,,Spot,1,Image 1,40,PRE,1000000002,548,
7,,Spot,1,Image 1,40,PRE;targeted,1000000005,549,
54,,Spot,1,Image 1,41,PRE,1000000002,550,
7,,Spot,1,Image 1,41,PRE;targeted,1000000005,551,
53,,Spot,1,Image 1,42,PRE,1000000002,552,
9,,Spot,1,Image 1,42,PRE;targeted,1000000005,553,
71,,Spot,1,Image 1,43,PRE,1000000002,554,
4,,Spot,1,Image 1,43,PRE;targeted,1000000005,555,
50,,Spot,1,Image 1,44,PRE,1000000002,556,
5,,Spot,1,Image 1,44,PRE;targeted,1000000005,557,
40,,Spot,1,Image 1,45,PRE,1000000002,558,
8,,Spot,1,Image 1,45,PRE;targeted,1000000005,559,
29,,Spot,1,Image 1,46,PRE,1000000002,560,
11,,Spot,1,Image 1,46,PRE;targeted,1000000005,561,
53,,Spot,1,Image 1,47,PRE,1000000002,562,
7,,Spot,1,Image 1,47,PRE;targeted,1000000005,563,
86,,Spot,1,Image 1,48,PRE,1000000002,564,
12,,Spot,1,Image 1,48,PRE;targeted,1000000005,565,
60,,Spot,1,Image 1,49,PRE,1000000002,566,
8,,Spot,1,Image 1,49,PRE;targeted,1000000005,567,
45,,Spot,1,Image 1,50,PRE,1000000002,568,
8,,Spot,1,Image 1,50,PRE;targeted,1000000005,569,
33,,Spot,1,Image 1,51,PRE,1000000002,570,
5,,Spot,1,Image 1,51,PRE;targeted,1000000005,571,
64,,Spot,1,Image 1,52,PRE,1000000002,572,
7,,Spot,1,Image 1,52,PRE;targeted,1000000005,573,
12,,Spot,1,Image 1,53,PRE,1000000002,574,
4,,Spot,1,Image 1,53,PRE;targeted,1000000005,575,
20,,Spot,1,Image 1,54,PRE,1000000002,576,
5,,Spot,1,Image 1,54,PRE;targeted,1000000005,577,
31,,Spot,1,Image 1,55,PRE,1000000002,578,
4,,Spot,1,Image 1,55,PRE;targeted,1000000005,579,
11,,Spot,1,Image 1,56,PRE,1000000002,580,
5,,Spot,1,Image 1,56,PRE;targeted,1000000005,581,
18,,Spot,1,Image 1,57,PRE,1000000002,582,
7,,Spot,1,Image 1,57,PRE;targeted,1000000005,583,
24,,Spot,1,Image 1,58,PRE,1000000002,584,
9,,Spot,1,Image 1,58,PRE;targeted,1000000005,585,
20,,Spot,1,Image 1,59,PRE,1000000002,586,
7,,Spot,1,Image 1,59,PRE;targeted,1000000005,587,
16,,Spot,1,Image 1,60,PRE,1000000002,588,
6,,Spot,1,Image 1,60,PRE;targeted,1000000005,589,
