
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
104,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
127,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
180,,Spot,2,Image 1,1,PRE,1000000002,2,
123,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
124,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
74,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
91,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
178,,Spot,2,Image 1,1,DP,1000000370,370,
208,,Spot,2,Image 1,1,PRE,1000000378,378,
176,,Spot,2,Image 1,2,PRE,1000000002,379,
91,,Spot,2,Image 1,2,PRE;targeted,1000000000,380,
90,,Spot,2,Image 1,2,PRE;targeted,1000000001,381,
131,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000003,382,
89,,Spot,2,Image 1,2,PRE;targeted,1000000004,383,
72,,Spot,2,Image 1,2,PRE;targeted,1000000005,384,
82,,Spot,2,Image 1,2,PRE;targeted,1000000007,385,
165,,Spot,2,Image 1,2,DP,1000000370,386,
173,,Spot,2,Image 1,2,PRE,1000000378,387,
146,,Spot,2,Image 1,3,PRE,1000000002,388,
88,,Spot,2,Image 1,3,PRE;targeted,1000000000,389,
83,,Spot,2,Image 1,3,PRE;targeted,1000000001,390,
78,,Spot,2,Image 1,3,PRE;targeted,1000000004,391,
70,,Spot,2,Image 1,3,PRE;targeted,1000000005,392,
81,,Spot,2,Image 1,3,PRE;targeted,1000000007,393,
179,,Spot,2,Image 1,3,DP,1000000370,394,
165,,Spot,2,Image 1,3,PRE,1000000378,395,
198,,Spot,2,Image 1,4,PRE,1000000002,396,
102,,Spot,2,Image 1,4,PRE;targeted,1000000000,397,
94,,Spot,2,Image 1,4,PRE;targeted,1000000001,398,
74,,Spot,2,Image 1,4,PRE;targeted,1000000004,399,
82,,Spot,2,Image 1,4,PRE;targeted,1000000005,400,
85,,Spot,2,Image 1,4,PRE;targeted,1000000007,401,
150,,Spot,2,Image 1,4,DP,1000000370,402,
181,,Spot,2,Image 1,4,PRE,1000000378,403,
169,,Spot,2,Image 1,5,PRE,1000000002,404,
113,,Spot,2,Image 1,5,PRE;targeted,1000000000,405,
85,,Spot,2,Image 1,5,PRE;targeted,1000000001,406,
