
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
228,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
197,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
238,,Spot,3,Image 1,1,PRE,1000000002,2,
234,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
183,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
223,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
165,,Spot,3,Image 1,1,PRE;targeted,1000000007,7,
196,,Spot,3,Image 1,1,DP,1000000370,370,
254,,Spot,3,Image 1,1,PRE,1000000378,378,
315,,Spot,3,Image 1,2,PRE,1000000002,379,
239,,Spot,3,Image 1,2,PRE;targeted,1000000000,380,
217,,Spot,3,Image 1,2,PRE;targeted,1000000001,381,
352,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000003,382,
231,,Spot,3,Image 1,2,PRE;targeted,1000000004,383,
207,,Spot,3,Image 1,2,PRE;targeted,1000000005,384,
154,,Spot,3,Image 1,2,PRE;targeted,1000000007,385,
171,,Spot,3,Image 1,2,DP,1000000370,386,
262,,Spot,3,Image 1,2,PRE,1000000378,387,
256,,Spot,3,Image 1,3,PRE,1000000002,388,
272,,Spot,3,Image 1,3,PRE;targeted,1000000000,389,
232,,Spot,3,Image 1,3,PRE;targeted,1000000001,390,
211,,Spot,3,Image 1,3,PRE;targeted,1000000004,391,
239,,Spot,3,Image 1,3,PRE;targeted,1000000005,392,
167,,Spot,3,Image 1,3,PRE;targeted,1000000007,393,
132,,Spot,3,Image 1,3,DP,1000000370,394,
280,,Spot,3,Image 1,3,PRE,1000000378,395,
260,,Spot,3,Image 1,4,PRE,1000000002,396,
278,,Spot,3,Image 1,4,PRE;targeted,1000000000,397,
292,,Spot,3,Image 1,4,PRE;targeted,1000000001,398,
208,,Spot,3,Image 1,4,PRE;targeted,1000000004,399,
255,,Spot,3,Image 1,4,PRE;targeted,1000000005,400,
208,,Spot,3,Image 1,4,PRE;targeted,1000000007,401,
248,,Spot,3,Image 1,4,DP,1000000370,402,
331,,Spot,3,Image 1,4,PRE,1000000378,403,
205,,Spot,3,Image 1,5,PRE,1000000002,404,
225,,Spot,3,Image 1,5,PRE;targeted,1000000000,405,
213,,Spot,3,Image 1,5,PRE;targeted,1000000001,406,
258,,Spot,3,Image 1,5,PRE;targeted,1000000004,407,
232,,Spot,3,Image 1,5,PRE;targeted,1000000005,408,
172,,Spot,3,Image 1,5,PRE;targeted,1000000007,409,
253,,Spot,3,Image 1,5,DP,1000000370,410,
282,,Spot,3,Image 1,5,PRE,1000000378,411,
314,,Spot,3,Image 1,6,PRE,1000000002,412,
303,,Spot,3,Image 1,6,PRE;targeted,1000000000,413,
229,,Spot,3,Image 1,6,PRE;targeted,1000000001,414,
253,,Spot,3,Image 1,6,PRE;targeted,1000000004,415,
269,,Spot,3,Image 1,6,PRE;targeted,1000000005,416,
164,,Spot,3,Image 1,6,PRE;targeted,1000000007,417,
244,,Spot,3,Image 1,6,DP,1000000370,418,
312,,Spot,3,Image 1,6,PRE,1000000378,419,
389,,Spot,3,Image 1,7,PRE,1000000002,420,
355,,Spot,3,Image 1,7,PRE;targeted,1000000000,421,
241,,Spot,3,Image 1,7,PRE;targeted,1000000001,422,
251,,Spot,3,Image 1,7,PRE;targeted,1000000004,423,
284,,Spot,3,Image 1,7,PRE;targeted,1000000005,424,
225,,Spot,3,Image 1,7,PRE;targeted,1000000007,425,
281,,Spot,3,Image 1,7,DP,1000000370,426,
293,,Spot,3,Image 1,7,PRE,1000000378,427,
287,,Spot,3,Image 1,8,PRE,1000000002,428,
250,,Spot,3,Image 1,8,PRE;targeted,1000000000,429,
205,,Spot,3,Image 1,8,PRE;targeted,1000000001,430,
234,,Spot,3,Image 1,8,PRE;targeted,1000000004,431,
230,,Spot,3,Image 1,8,PRE;targeted,1000000005,432,
185,,Spot,3,Image 1,8,PRE;targeted,1000000007,433,
279,,Spot,3,Image 1,8,Apoptosis;DP,1000000370,434,
275,,Spot,3,Image 1,8,PRE,1000000378,435,
343,,Spot,3,Image 1,9,PRE,1000000002,436,
333,,Spot,3,Image 1,9,PRE;targeted,1000000000,437,
196,,Spot,3,Image 1,9,Apoptosis;PRE;targeted,1000000001,438,
205,,Spot,3,Image 1,9,PRE;targeted,1000000004,439,
231,,Spot,3,Image 1,9,PRE;targeted,1000000005,440,
256,,Spot,3,Image 1,9,PRE;targeted,1000000007,441,
255,,Spot,3,Image 1,9,PRE,1000000378,442,
298,,Spot,3,Image 1,10,PRE,1000000002,443,
268,,Spot,3,Image 1,10,PRE;targeted,1000000000,444,
213,,Spot,3,Image 1,10,PRE;targeted,1000000004,445,
195,,Spot,3,Image 1,10,PRE;targeted,1000000005,446,
363,,Spot,3,Image 1,10,PRE;targeted,1000000007,447,
224,,Spot,3,Image 1,10,PRE,1000000378,448,
258,,Spot,3,Image 1,11,PRE,1000000002,449,
241,,Spot,3,Image 1,11,PRE;targeted,1000000000,450,
182,,Spot,3,Image 1,11,PRE;targeted,1000000004,451,
201,,Spot,3,Image 1,11,PRE;targeted,1000000005,452,
296,,Spot,3,Image 1,11,PRE,1000000378,453,
185,,Spot,3,Image 1,12,PRE,1000000002,454,
291,,Spot,3,Image 1,12,PRE;targeted,1000000000,455,
219,,Spot,3,Image 1,12,PRE;targeted,1000000004,456,
136,,Spot,3,Image 1,12,PRE;targeted,1000000005,457,
333,,Spot,3,Image 1,12,PRE,1000000378,458,
285,,Spot,3,Image 1,13,PRE,1000000002,459,
252,,Spot,3,Image 1,13,PRE;targeted,1000000000,460,
147,,Spot,3,Image 1,13,PRE;targeted,1000000004,461,
227,,Spot,3,Image 1,13,PRE;targeted,1000000005,462,
315,,Spot,3,Image 1,13,PRE,1000000378,463,
261,,Spot,3,Image 1,14,PRE,1000000002,464,
308,,Spot,3,Image 1,14,PRE;targeted,1000000000,465,
199,,Spot,3,Image 1,14,PRE;targeted,1000000004,466,
256,,Spot,3,Image 1,14,PRE;targeted,1000000005,467,
296,,Spot,3,Image 1,14,PRE,1000000378,468,
291,,Spot,3,Image 1,15,PRE,1000000002,469,
243,,Spot,3,Image 1,15,PRE;targeted,1000000000,470,
237,,Spot,3,Image 1,15,PRE;targeted,1000000004,471,
234,,Spot,3,Image 1,15,PRE;targeted,1000000005,472,
296,,Spot,3,Image 1,15,PRE,1000000378,473,
