
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
42.8523,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
41.0247,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
75.6093,,Spot,2,Image 1,1,PRE,1000000002,2,
57.7308,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
36.349,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
32.3652,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
35.7619,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
59.8212,,Spot,2,Image 1,1,DP,1000000370,370,
70.2015,,Spot,2,Image 1,1,PRE,1000000378,378,
64.7286,,Spot,2,Image 1,2,PRE,1000000002,379,
43.2312,,Spot,2,Image 1,2,PRE;targeted,1000000000,380,
38.3673,,Spot,2,Image 1,2,PRE;targeted,1000000001,381,
56.3762,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000003,382,
34.3034,,Spot,2,Image 1,2,PRE;targeted,1000000004,383,
33.2416,,Spot,2,Image 1,2,PRE;targeted,1000000005,384,
34.4439,,Spot,2,Image 1,2,PRE;targeted,1000000007,385,
57.9355,,Spot,2,Image 1,2,DP,1000000370,386,
69.3791,,Spot,2,Image 1,2,PRE,1000000378,387,
68.3302,,Spot,2,Image 1,3,PRE,1000000002,388,
37.7586,,Spot,2,Image 1,3,PRE;targeted,1000000000,389,
39.1448,,Spot,2,Image 1,3,PRE;targeted,1000000001,390,
35.2367,,Spot,2,Image 1,3,PRE;targeted,1000000004,391,
32.927,,Spot,2,Image 1,3,PRE;targeted,1000000005,392,
34.3171,,Spot,2,Image 1,3,PRE;targeted,1000000007,393,
58.5712,,Spot,2,Image 1,3,DP,1000000370,394,
67.2279,,Spot,2,Image 1,3,PRE,1000000378,395,
70.6333,,Spot,2,Image 1,4,PRE,1000000002,396,
38.472,,Spot,2,Image 1,4,PRE;targeted,1000000000,397,
43.1533,,Spot,2,Image 1,4,PRE;targeted,1000000001,398,
34.0822,,Spot,2,Image 1,4,PRE;targeted,1000000004,399,
33.5742,,Spot,2,Image 1,4,PRE;targeted,1000000005,400,
34.4857,,Spot,2,Image 1,4,PRE;targeted,1000000007,401,
56.9709,,Spot,2,Image 1,4,DP,1000000370,402,
65.888,,Spot,2,Image 1,4,PRE,1000000378,403,
73.9061,,Spot,2,Image 1,5,PRE,1000000002,404,
41.2513,,Spot,2,Image 1,5,PRE;targeted,1000000000,405,
38.1712,,Spot,2,Image 1,5,PRE;targeted,1000000001,406,
35.5067,,Spot,2,Image 1,5,PRE;targeted,1000000004,407,
35.1784,,Spot,2,Image 1,5,PRE;targeted,1000000005,408,
37.3894,,Spot,2,Image 1,5,PRE;targeted,1000000007,409,
50.3683,,Spot,2,Image 1,5,DP,1000000370,410,
63.8818,,Spot,2,Image 1,5,PRE,1000000378,411,
72.2067,,Spot,2,Image 1,6,PRE,1000000002,412,
43.322,,Spot,2,Image 1,6,PRE;targeted,1000000000,413,
40.6069,,Spot,2,Image 1,6,PRE;targeted,1000000001,414,
37.3495,,Spot,2,Image 1,6,PRE;targeted,1000000004,415,
33.9467,,Spot,2,Image 1,6,PRE;targeted,1000000005,416,
36.2602,,Spot,2,Image 1,6,PRE;targeted,1000000007,417,
58.6441,,Spot,2,Image 1,6,DP,1000000370,418,
65.7611,,Spot,2,Image 1,6,PRE,1000000378,419,
74.0816,,Spot,2,Image 1,7,PRE,1000000002,420,
41.6584,,Spot,2,Image 1,7,PRE;targeted,1000000000,421,
41.0723,,Spot,2,Image 1,7,PRE;targeted,1000000001,422,
36.0909,,Spot,2,Image 1,7,PRE;targeted,1000000004,423,
33.1173,,Spot,2,Image 1,7,PRE;targeted,1000000005,424,
38.0571,,Spot,2,Image 1,7,PRE;targeted,1000000007,425,
63.1446,,Spot,2,Image 1,7,DP,1000000370,426,
66.1021,,Spot,2,Image 1,7,PRE,1000000378,427,
73.9227,,Spot,2,Image 1,8,PRE,1000000002,428,
39.13,,Spot,2,Image 1,8,PRE;targeted,1000000000,429,
39.5657,,Spot,2,Image 1,8,PRE;targeted,1000000001,430,
36.7714,,Spot,2,Image 1,8,PRE;targeted,1000000004,431,
34.239,,Spot,2,Image 1,8,PRE;targeted,1000000005,432,
37.2571,,Spot,2,Image 1,8,PRE;targeted,1000000007,433,
71.0131,,Spot,2,Image 1,8,Apoptosis;DP,1000000370,434,
66.7134,,Spot,2,Image 1,8,PRE,1000000378,435,
74.9759,,Spot,2,Image 1,9,PRE,1000000002,436,
39.3088,,Spot,2,Image 1,9,PRE;targeted,1000000000,437,
41.6857,,Spot,2,Image 1,9,Apoptosis;PRE;targeted,1000000001,438,
33.3762,,Spot,2,Image 1,9,PRE;targeted,1000000004,439,
32.6184,,Spot,2,Image 1,9,PRE;targeted,1000000005,440,
36.1643,,Spot,2,Image 1,9,PRE;targeted,1000000007,441,
63.859,,Spot,2,Image 1,9,PRE,1000000378,442,
70.5548,,Spot,2,Image 1,10,PRE,1000000002,443,
41.1386,,Spot,2,Image 1,10,PRE;targeted,1000000000,444,
34.4034,,Spot,2,Image 1,10,PRE;targeted,1000000004,445,
32.8507,,Spot,2,Image 1,10,PRE;targeted,1000000005,446,
39.5586,,Spot,2,Image 1,10,PRE;targeted,1000000007,447,
62.1685,,Spot,2,Image 1,10,PRE,1000000378,448,
67.7363,,Spot,2,Image 1,11,PRE,1000000002,449,
41.3562,,Spot,2,Image 1,11,PRE;targeted,1000000000,450,
37.2727,,Spot,2,Image 1,11,PRE;targeted,1000000004,451,
32.9112,,Spot,2,Image 1,11,PRE;targeted,1000000005,452,
59.4338,,Spot,2,Image 1,11,PRE,1000000378,453,
56.4691,,Spot,2,Image 1,12,PRE,1000000002,454,
