
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
122.432,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
127.531,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
172.503,,Spot,1,Image 1,1,PRE,1000000002,2,
492.486,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
47.8698,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
45.8483,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
51.2063,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
72.8071,,Spot,1,Image 1,1,DP,1000000370,370,
93.147,,Spot,1,Image 1,1,PRE,1000000378,378,
153.419,,Spot,1,Image 1,2,PRE,1000000002,379,
122.177,,Spot,1,Image 1,2,PRE;targeted,1000000000,380,
111.762,,Spot,1,Image 1,2,PRE;targeted,1000000001,381,
559.282,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000003,382,
53.5517,,Spot,1,Image 1,2,PRE;targeted,1000000004,383,
49.4775,,Spot,1,Image 1,2,PRE;targeted,1000000005,384,
58.2243,,Spot,1,Image 1,2,PRE;targeted,1000000007,385,
73.276,,Spot,1,Image 1,2,DP,1000000370,386,
100.457,,Spot,1,Image 1,2,PRE,1000000378,387,
173.434,,Spot,1,Image 1,3,PRE,1000000002,388,
121.938,,Spot,1,Image 1,3,PRE;targeted,1000000000,389,
108.338,,Spot,1,Image 1,3,PRE;targeted,1000000001,390,
56.5314,,Spot,1,Image 1,3,PRE;targeted,1000000004,391,
43.1854,,Spot,1,Image 1,3,PRE;targeted,1000000005,392,
63.1707,,Spot,1,Image 1,3,PRE;targeted,1000000007,393,
74.5453,,Spot,1,Image 1,3,DP,1000000370,394,
95.3363,,Spot,1,Image 1,3,PRE,1000000378,395,
168.993,,Spot,1,Image 1,4,PRE,1000000002,396,
144.523,,Spot,1,Image 1,4,PRE;targeted,1000000000,397,
110.427,,Spot,1,Image 1,4,PRE;targeted,1000000001,398,
66.0137,,Spot,1,Image 1,4,PRE;targeted,1000000004,399,
48.0144,,Spot,1,Image 1,4,PRE;targeted,1000000005,400,
63.6905,,Spot,1,Image 1,4,PRE;targeted,1000000007,401,
74.7767,,Spot,1,Image 1,4,DP,1000000370,402,
93.6919,,Spot,1,Image 1,4,PRE,1000000378,403,
212.028,,Spot,1,Image 1,5,PRE,1000000002,404,
