
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
121,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
77,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
125,,Spot,3,Image 1,1,PRE,1000000002,2,
108,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
116,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
102,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
58,,Spot,3,Image 1,1,PRE;targeted,1000000007,7,
81,,Spot,3,Image 1,1,DP,1000000370,370,
112,,Spot,3,Image 1,1,PRE,1000000378,378,
51,,Spot,3,Image 1,2,PRE,1000000002,379,
83,,Spot,3,Image 1,2,PRE;targeted,1000000000,380,
101,,Spot,3,Image 1,2,PRE;targeted,1000000001,381,
151,,Spot,3,Image 1,2,Apoptosis;PRE;targeted,1000000003,382,
90,,Spot,3,Image 1,2,PRE;targeted,1000000004,383,
103,,Spot,3,Image 1,2,PRE;targeted,1000000005,384,
81,,Spot,3,Image 1,2,PRE;targeted,1000000007,385,
59,,Spot,3,Image 1,2,DP,1000000370,386,
115,,Spot,3,Image 1,2,PRE,1000000378,387,
80,,Spot,3,Image 1,3,PRE,1000000002,388,
39,,Spot,3,Image 1,3,PRE;targeted,1000000000,389,
92,,Spot,3,Image 1,3,PRE;targeted,1000000001,390,
86,,Spot,3,Image 1,3,PRE;targeted,1000000004,391,
110,,Spot,3,Image 1,3,PRE;targeted,1000000005,392,
50,,Spot,3,Image 1,3,PRE;targeted,1000000007,393,
50,,Spot,3,Image 1,3,DP,1000000370,394,
117,,Spot,3,Image 1,3,PRE,1000000378,395,
94,,Spot,3,Image 1,4,PRE,1000000002,396,
74,,Spot,3,Image 1,4,PRE;targeted,1000000000,397,
87,,Spot,3,Image 1,4,PRE;targeted,1000000001,398,
69,,Spot,3,Image 1,4,PRE;targeted,1000000004,399,
145,,Spot,3,Image 1,4,PRE;targeted,1000000005,400,
85,,Spot,3,Image 1,4,PRE;targeted,1000000007,401,
61,,Spot,3,Image 1,4,DP,1000000370,402,
107,,Spot,3,Image 1,4,PRE,1000000378,403,
53,,Spot,3,Image 1,5,PRE,1000000002,404,
86,,Spot,3,Image 1,5,PRE;targeted,1000000000,405,
90,,Spot,3,Image 1,5,PRE;targeted,1000000001,406,
93,,Spot,3,Image 1,5,PRE;targeted,1000000004,407,
129,,Spot,3,Image 1,5,PRE;targeted,1000000005,408,
52,,Spot,3,Image 1,5,PRE;targeted,1000000007,409,
71,,Spot,3,Image 1,5,DP,1000000370,410,
75,,Spot,3,Image 1,5,PRE,1000000378,411,
71,,Spot,3,Image 1,6,PRE,1000000002,412,
109,,Spot,3,Image 1,6,PRE;targeted,1000000000,413,
61,,Spot,3,Image 1,6,PRE;targeted,1000000001,414,
89,,Spot,3,Image 1,6,PRE;targeted,1000000004,415,
100,,Spot,3,Image 1,6,PRE;targeted,1000000005,416,
73,,Spot,3,Image 1,6,PRE;targeted,1000000007,417,
51,,Spot,3,Image 1,6,DP,1000000370,418,
90,,Spot,3,Image 1,6,PRE,1000000378,419,
148,,Spot,3,Image 1,7,PRE,1000000002,420,
186,,Spot,3,Image 1,7,PRE;targeted,1000000000,421,
50,,Spot,3,Image 1,7,PRE;targeted,1000000001,422,
118,,Spot,3,Image 1,7,PRE;targeted,1000000004,423,
88,,Spot,3,Image 1,7,PRE;targeted,1000000005,424,
83,,Spot,3,Image 1,7,PRE;targeted,1000000007,425,
65,,Spot,3,Image 1,7,DP,1000000370,426,
92,,Spot,3,Image 1,7,PRE,1000000378,427,
156,,Spot,3,Image 1,8,PRE,1000000002,428,
116,,Spot,3,Image 1,8,PRE;targeted,1000000000,429,
95,,Spot,3,Image 1,8,PRE;targeted,1000000001,430,
80,,Spot,3,Image 1,8,PRE;targeted,1000000004,431,
125,,Spot,3,Image 1,8,PRE;targeted,1000000005,432,
64,,Spot,3,Image 1,8,PRE;targeted,1000000007,433,
98,,Spot,3,Image 1,8,Apoptosis;DP,1000000370,434,
105,,Spot,3,Image 1,8,PRE,1000000378,435,
130,,Spot,3,Image 1,9,PRE,1000000002,436,
84,,Spot,3,Image 1,9,PRE;targeted,1000000000,437,
70,,Spot,3,Image 1,9,Apoptosis;PRE;targeted,1000000001,438,
92,,Spot,3,Image 1,9,PRE;targeted,1000000004,439,
130,,Spot,3,Image 1,9,PRE;targeted,1000000005,440,
69,,Spot,3,Image 1,9,PRE;targeted,1000000007,441,
87,,Spot,3,Image 1,9,PRE,1000000378,442,
114,,Spot,3,Image 1,10,PRE,1000000002,443,
81,,Spot,3,Image 1,10,PRE;targeted,1000000000,444,
89,,Spot,3,Image 1,10,PRE;targeted,1000000004,445,
90,,Spot,3,Image 1,10,PRE;targeted,1000000005,446,
61,,Spot,3,Image 1,10,PRE;targeted,1000000007,447,
87,,Spot,3,Image 1,10,PRE,1000000378,448,
86,,Spot,3,Image 1,11,PRE,1000000002,449,
80,,Spot,3,Image 1,11,PRE;targeted,1000000000,450,
97,,Spot,3,Image 1,11,PRE;targeted,1000000004,451,
110,,Spot,3,Image 1,11,PRE;targeted,1000000005,452,
123,,Spot,3,Image 1,11,PRE,1000000378,453,
56,,Spot,3,Image 1,12,PRE,1000000002,454,
79,,Spot,3,Image 1,12,PRE;targeted,1000000000,455,
86,,Spot,3,Image 1,12,PRE;targeted,1000000004,456,
63,,Spot,3,Image 1,12,PRE;targeted,1000000005,457,
102,,Spot,3,Image 1,12,PRE,1000000378,458,
84,,Spot,3,Image 1,13,PRE,1000000002,459,
74,,Spot,3,Image 1,13,PRE;targeted,1000000000,460,
61,,Spot,3,Image 1,13,PRE;targeted,1000000004,461,
83,,Spot,3,Image 1,13,PRE;targeted,1000000005,462,
104,,Spot,3,Image 1,13,PRE,1000000378,463,
59,,Spot,3,Image 1,14,PRE,1000000002,464,
108,,Spot,3,Image 1,14,PRE;targeted,1000000000,465,
84,,Spot,3,Image 1,14,PRE;targeted,1000000004,466,
99,,Spot,3,Image 1,14,PRE;targeted,1000000005,467,
64,,Spot,3,Image 1,14,PRE,1000000378,468,
88,,Spot,3,Image 1,15,PRE,1000000002,469,
51,,Spot,3,Image 1,15,PRE;targeted,1000000000,470,
122,,Spot,3,Image 1,15,PRE;targeted,1000000004,471,
132,,Spot,3,Image 1,15,PRE;targeted,1000000005,472,
120,,Spot,3,Image 1,15,PRE,1000000378,473,
28,,Spot,3,Image 1,16,PRE,1000000002,474,
64,,Spot,3,Image 1,16,PRE;targeted,1000000000,475,
101,,Spot,3,Image 1,16,PRE;targeted,1000000004,476,
123,,Spot,3,Image 1,16,PRE;targeted,1000000005,477,
105,,Spot,3,Image 1,16,PRE,1000000378,478,
67,,Spot,3,Image 1,17,PRE,1000000002,479,
60,,Spot,3,Image 1,17,PRE;targeted,1000000000,480,
118,,Spot,3,Image 1,17,PRE;targeted,1000000004,481,
105,,Spot,3,Image 1,17,PRE;targeted,1000000005,482,
96,,Spot,3,Image 1,17,Apoptosis;PRE,1000000378,483,
85,,Spot,3,Image 1,18,PRE,1000000002,484,
115,,Spot,3,Image 1,18,PRE;targeted,1000000000,485,
73,,Spot,3,Image 1,18,PRE;targeted,1000000004,486,
61,,Spot,3,Image 1,18,PRE;targeted,1000000005,487,
62,,Spot,3,Image 1,19,PRE,1000000002,488,
84,,Spot,3,Image 1,19,PRE;targeted,1000000000,489,
95,,Spot,3,Image 1,19,PRE;targeted,1000000004,490,
101,,Spot,3,Image 1,19,PRE;targeted,1000000005,491,
39,,Spot,3,Image 1,20,PRE,1000000002,492,
75,,Spot,3,Image 1,20,PRE;targeted,1000000000,493,
91,,Spot,3,Image 1,20,PRE;targeted,1000000004,494,
118,,Spot,3,Image 1,20,PRE;targeted,1000000005,495,
59,,Spot,3,Image 1,21,PRE,1000000002,496,
113,,Spot,3,Image 1,21,Apoptosis;PRE;targeted,1000000000,497,
86,,Spot,3,Image 1,21,PRE;targeted,1000000004,498,
92,,Spot,3,Image 1,21,PRE;targeted,1000000005,499,
40,,Spot,3,Image 1,22,PRE,1000000002,500,
124,,Spot,3,Image 1,22,PRE;targeted,1000000004,501,
66,,Spot,3,Image 1,22,PRE;targeted,1000000005,502,
80,,Spot,3,Image 1,23,PRE,1000000002,503,
119,,Spot,3,Image 1,23,PRE;targeted,1000000004,504,
89,,Spot,3,Image 1,23,PRE;targeted,1000000005,505,
84,,Spot,3,Image 1,24,PRE,1000000002,506,
113,,Spot,3,Image 1,24,PRE;targeted,1000000004,507,
92,,Spot,3,Image 1,24,PRE;targeted,1000000005,508,
73,,Spot,3,Image 1,25,PRE,1000000002,509,
57,,Spot,3,Image 1,25,PRE;targeted,1000000004,510,
107,,Spot,3,Image 1,25,PRE;targeted,1000000005,511,
57,,Spot,3,Image 1,26,PRE,1000000002,512,
76,,Spot,3,Image 1,26,PRE;targeted,1000000004,513,
98,,Spot,3,Image 1,26,PRE;targeted,1000000005,514,
86,,Spot,3,Image 1,27,PRE,1000000002,515,
106,,Spot,3,Image 1,27,PRE;targeted,1000000004,516,
73,,Spot,3,Image 1,27,PRE;targeted,1000000005,517,
63,,Spot,3,Image 1,28,PRE,1000000002,518,
98,,Spot,3,Image 1,28,PRE;targeted,1000000004,519,
66,,Spot,3,Image 1,28,PRE;targeted,1000000005,520,
77,,Spot,3,Image 1,29,PRE,1000000002,521,
103,,Spot,3,Image 1,29,PRE;targeted,1000000004,522,
85,,Spot,3,Image 1,29,PRE;targeted,1000000005,523,
113,,Spot,3,Image 1,30,PRE,1000000002,524,
151,,Spot,3,Image 1,30,PRE;targeted,1000000004,525,
93,,Spot,3,Image 1,30,PRE;targeted,1000000005,526,
78,,Spot,3,Image 1,31,PRE,1000000002,527,
122,,Spot,3,Image 1,31,PRE;targeted,1000000004,528,
46,,Spot,3,Image 1,31,PRE;targeted,1000000005,529,
66,,Spot,3,Image 1,32,PRE,1000000002,530,
104,,Spot,3,Image 1,32,PRE;targeted,1000000004,531,
78,,Spot,3,Image 1,32,PRE;targeted,1000000005,532,
83,,Spot,3,Image 1,33,PRE,1000000002,533,
101,,Spot,3,Image 1,33,Apoptosis;PRE;targeted,1000000004,534,
88,,Spot,3,Image 1,33,PRE;targeted,1000000005,535,
51,,Spot,3,Image 1,34,PRE,1000000002,536,
104,,Spot,3,Image 1,34,PRE;targeted,1000000005,537,
76,,Spot,3,Image 1,35,PRE,1000000002,538,
69,,Spot,3,Image 1,35,PRE;targeted,1000000005,539,
94,,Spot,3,Image 1,36,PRE,1000000002,540,
98,,Spot,3,Image 1,36,PRE;targeted,1000000005,541,
88,,Spot,3,Image 1,37,PRE,1000000002,542,
78,,Spot,3,Image 1,37,PRE;targeted,1000000005,543,
66,,Spot,3,Image 1,38,PRE,1000000002,544,
97,,Spot,3,Image 1,38,PRE;targeted,1000000005,545,
62,,Spot,3,Image 1,39,PRE,1000000002,546,
86,,Spot,3,Image 1,39,PRE;targeted,1000000005,547,
47,,Spot,3,Image 1,40,PRE,1000000002,548,
84,,Spot,3,Image 1,40,PRE;targeted,1000000005,549,
46,,Spot,3,Image 1,41,PRE,1000000002,550,
104,,Spot,3,Image 1,41,PRE;targeted,1000000005,551,
