
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
777.032,,Spot,3,Image 1,1,PRE,1000000001,1,
759.928,,Spot,3,Image 1,1,PRE,1000000022,22,
715.84,,Spot,3,Image 1,1,PRE,1000000039,39,
762.008,,Spot,3,Image 1,1,PRE,1000000048,48,
756.784,,Spot,3,Image 1,1,PRE,1000000067,67,
604.002,,Spot,3,Image 1,1,PRE,1000000189,189,
778.628,,Spot,3,Image 1,1,PRE,1000000299,299,
774.88,,Spot,3,Image 1,1,PRE,1000000350,350,
762.6,,Spot,3,Image 1,1,PRE,1000000460,460,
779.168,,Spot,3,Image 1,1,PRE,1000000461,461,
792.064,,Spot,3,Image 1,1,PRE,1000000462,462,
708.06,,Spot,3,Image 1,1,PRE,1000001037,1037,
752.112,,Spot,3,Image 1,2,PRE,1000000001,1038,
748.992,,Spot,3,Image 1,2,PRE,1000000022,1039,
567.088,,Spot,3,Image 1,2,PRE,1000000039,1040,
821.12,,Spot,3,Image 1,2,PRE,1000000048,1041,
750.96,,Spot,3,Image 1,2,PRE,1000000067,1042,
655.944,,Spot,3,Image 1,2,PRE,1000000189,1043,
779.96,,Spot,3,Image 1,2,PRE,1000000299,1044,
758.1,,Spot,3,Image 1,2,PRE,1000000350,1045,
702.16,,Spot,3,Image 1,2,PRE,1000000462,1046,
756.896,,Spot,3,Image 1,2,PRE,1000000461,1047,
704.136,,Spot,3,Image 1,2,PRE,1000000460,1048,
681.496,,Spot,3,Image 1,2,PRE,1000001037,1049,
744.86,,Spot,3,Image 1,3,PRE,1000000001,1050,
767.28,,Spot,3,Image 1,3,PRE,1000000022,1051,
766,,Spot,3,Image 1,3,PRE,1000000039,1052,
775.016,,Spot,3,Image 1,3,PRE,1000000048,1053,
740.04,,Spot,3,Image 1,3,PRE,1000000067,1054,
750.118,,Spot,3,Image 1,3,PRE,1000000189,1055,
