
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
491,,Spot,3,Image 1,1,PRE,1000000001,1,
489,,Spot,3,Image 1,1,PRE,1000000022,22,
512,,Spot,3,Image 1,1,PRE,1000000039,39,
503,,Spot,3,Image 1,1,PRE,1000000048,48,
621,,Spot,3,Image 1,1,PRE,1000000067,67,
463,,Spot,3,Image 1,1,PRE,1000000189,189,
565,,Spot,3,Image 1,1,PRE,1000000299,299,
535,,Spot,3,Image 1,1,PRE,1000000350,350,
579,,Spot,3,Image 1,1,PRE,1000000460,460,
423,,Spot,3,Image 1,1,PRE,1000000461,461,
542,,Spot,3,Image 1,1,PRE,1000000462,462,
466,,Spot,3,Image 1,1,PRE,1000001037,1037,
512,,Spot,3,Image 1,2,PRE,1000000001,1038,
419,,Spot,3,Image 1,2,PRE,1000000022,1039,
360,,Spot,3,Image 1,2,PRE,1000000039,1040,
594,,Spot,3,Image 1,2,PRE,1000000048,1041,
603,,Spot,3,Image 1,2,PRE,1000000067,1042,
418,,Spot,3,Image 1,2,PRE,1000000189,1043,
586,,Spot,3,Image 1,2,PRE,1000000299,1044,
534,,Spot,3,Image 1,2,PRE,1000000350,1045,
489,,Spot,3,Image 1,2,PRE,1000000462,1046,
538,,Spot,3,Image 1,2,PRE,1000000461,1047,
535,,Spot,3,Image 1,2,PRE,1000000460,1048,
452,,Spot,3,Image 1,2,PRE,1000001037,1049,
419,,Spot,3,Image 1,3,PRE,1000000001,1050,
490,,Spot,3,Image 1,3,PRE,1000000022,1051,
469,,Spot,3,Image 1,3,PRE,1000000039,1052,
493,,Spot,3,Image 1,3,PRE,1000000048,1053,
620,,Spot,3,Image 1,3,PRE,1000000067,1054,
476,,Spot,3,Image 1,3,PRE,1000000189,1055,
573,,Spot,3,Image 1,3,PRE,1000000299,1056,
559,,Spot,3,Image 1,3,PRE,1000000350,1057,
573,,Spot,3,Image 1,3,PRE,1000000462,1058,
481,,Spot,3,Image 1,3,PRE,1000000461,1059,
416,,Spot,3,Image 1,3,PRE,1000000460,1060,
384,,Spot,3,Image 1,3,PRE,1000001037,1061,
481,,Spot,3,Image 1,4,PRE,1000000001,1062,
469,,Spot,3,Image 1,4,PRE,1000000022,1063,
415,,Spot,3,Image 1,4,PRE,1000000039,1064,
590,,Spot,3,Image 1,4,PRE,1000000048,1065,
543,,Spot,3,Image 1,4,PRE,1000000067,1066,
516,,Spot,3,Image 1,4,PRE,1000000189,1067,
608,,Spot,3,Image 1,4,PRE,1000000299,1068,
464,,Spot,3,Image 1,4,PRE,1000000350,1069,
494,,Spot,3,Image 1,4,PRE,1000000462,1070,
553,,Spot,3,Image 1,4,PRE,1000000461,1071,
526,,Spot,3,Image 1,4,PRE,1000000460,1072,
451,,Spot,3,Image 1,4,PRE,1000001037,1073,
508,,Spot,3,Image 1,5,PRE,1000000001,1074,
577,,Spot,3,Image 1,5,PRE,1000000022,1075,
454,,Spot,3,Image 1,5,PRE,1000000039,1076,
412,,Spot,3,Image 1,5,PRE,1000000048,1077,
632,,Spot,3,Image 1,5,PRE,1000000067,1078,
416,,Spot,3,Image 1,5,PRE,1000000189,1079,
602,,Spot,3,Image 1,5,PRE,1000000299,1080,
505,,Spot,3,Image 1,5,PRE,1000000350,1081,
576,,Spot,3,Image 1,5,Apoptosis;PRE,1000000462,1082,
499,,Spot,3,Image 1,5,PRE,1000000461,1083,
409,,Spot,3,Image 1,5,PRE,1000000460,1084,
494,,Spot,3,Image 1,5,PRE,1000001037,1085,
524,,Spot,3,Image 1,6,PRE,1000000001,1086,
542,,Spot,3,Image 1,6,PRE,1000000022,1087,
560,,Spot,3,Image 1,6,PRE,1000000039,1088,
439,,Spot,3,Image 1,6,PRE,1000000048,1089,
647,,Spot,3,Image 1,6,PRE,1000000067,1090,
528,,Spot,3,Image 1,6,PRE,1000000189,1091,
571,,Spot,3,Image 1,6,PRE,1000000299,1092,
433,,Spot,3,Image 1,6,PRE,1000000350,1093,
541,,Spot,3,Image 1,6,PRE,1000000461,1094,
540,,Spot,3,Image 1,6,PRE,1000000460,1095,
501,,Spot,3,Image 1,6,PRE,1000001037,1096,
520,,Spot,3,Image 1,7,PRE,1000000001,1097,
603,,Spot,3,Image 1,7,PRE,1000000022,1098,
443,,Spot,3,Image 1,7,PRE,1000000039,1099,
361,,Spot,3,Image 1,7,PRE,1000000048,1100,
570,,Spot,3,Image 1,7,PRE,1000000067,1101,
505,,Spot,3,Image 1,7,PRE,1000000189,1102,
591,,Spot,3,Image 1,7,PRE,1000000299,1103,
427,,Spot,3,Image 1,7,PRE,1000000350,1104,
366,,Spot,3,Image 1,7,PRE,1000000461,1105,
517,,Spot,3,Image 1,7,PRE,1000000460,1106,
421,,Spot,3,Image 1,7,PRE,1000001037,1107,
477,,Spot,3,Image 1,8,PRE,1000000001,1108,
525,,Spot,3,Image 1,8,PRE,1000000022,1109,
484,,Spot,3,Image 1,8,PRE,1000000039,1110,
469,,Spot,3,Image 1,8,PRE,1000000048,1111,
373,,Spot,3,Image 1,8,PRE,1000000067,1112,
559,,Spot,3,Image 1,8,PRE,1000000189,1113,
609,,Spot,3,Image 1,8,PRE,1000000299,1114,
504,,Spot,3,Image 1,8,PRE,1000000350,1115,
454,,Spot,3,Image 1,8,PRE,1000000461,1116,
442,,Spot,3,Image 1,8,PRE,1000000460,1117,
475,,Spot,3,Image 1,8,Apoptosis;PRE,1000001037,1118,
583,,Spot,3,Image 1,9,PRE,1000000001,1119,
522,,Spot,3,Image 1,9,PRE,1000000022,1120,
537,,Spot,3,Image 1,9,Apoptosis;PRE,1000000039,1121,
348,,Spot,3,Image 1,9,PRE,1000000048,1122,
571,,Spot,3,Image 1,9,PRE,1000000067,1123,
433,,Spot,3,Image 1,9,PRE,1000000189,1124,
626,,Spot,3,Image 1,9,PRE,1000000299,1125,
492,,Spot,3,Image 1,9,PRE,1000000350,1126,
480,,Spot,3,Image 1,9,PRE,1000000461,1127,
471,,Spot,3,Image 1,9,PRE,1000000460,1128,
558,,Spot,3,Image 1,10,PRE,1000000001,1129,
556,,Spot,3,Image 1,10,PRE,1000000022,1130,
353,,Spot,3,Image 1,10,PRE,1000000048,1131,
388,,Spot,3,Image 1,10,PRE,1000000067,1132,
577,,Spot,3,Image 1,10,PRE,1000000189,1133,
613,,Spot,3,Image 1,10,PRE,1000000299,1134,
547,,Spot,3,Image 1,10,PRE,1000000350,1135,
389,,Spot,3,Image 1,10,PRE,1000000461,1136,
424,,Spot,3,Image 1,10,PRE,1000000460,1137,
345,,Spot,3,Image 1,11,PRE,1000000001,1138,
584,,Spot,3,Image 1,11,PRE,1000000022,1139,
564,,Spot,3,Image 1,11,PRE,1000000048,1140,
346,,Spot,3,Image 1,11,PRE,1000000067,1141,
373,,Spot,3,Image 1,11,PRE,1000000189,1142,
568,,Spot,3,Image 1,11,PRE,1000000299,1143,
482,,Spot,3,Image 1,11,PRE,1000000350,1144,
406,,Spot,3,Image 1,11,PRE,1000000461,1145,
511,,Spot,3,Image 1,11,PRE,1000000460,1146,
275,,Spot,3,Image 1,12,PRE,1000000001,1147,
519,,Spot,3,Image 1,12,PRE,1000000022,1148,
556,,Spot,3,Image 1,12,PRE,1000000048,1149,
280,,Spot,3,Image 1,12,PRE,1000000067,1150,
548,,Spot,3,Image 1,12,PRE,1000000189,1151,
576,,Spot,3,Image 1,12,PRE,1000000299,1152,
369,,Spot,3,Image 1,12,PRE,1000000350,1153,
465,,Spot,3,Image 1,12,PRE,1000000461,1154,
359,,Spot,3,Image 1,12,PRE,1000000460,1155,
336,,Spot,3,Image 1,13,PRE,1000000001,1156,
582,,Spot,3,Image 1,13,PRE,1000000022,1157,
495,,Spot,3,Image 1,13,PRE,1000000048,1158,
367,,Spot,3,Image 1,13,PRE,1000000067,1159,
521,,Spot,3,Image 1,13,PRE,1000000189,1160,
627,,Spot,3,Image 1,13,PRE,1000000299,1161,
378,,Spot,3,Image 1,13,PRE,1000000350,1162,
372,,Spot,3,Image 1,13,PRE,1000000461,1163,
459,,Spot,3,Image 1,13,PRE,1000000460,1164,
552,,Spot,3,Image 1,14,PRE,1000000001,1165,
530,,Spot,3,Image 1,14,PRE,1000000022,1166,
446,,Spot,3,Image 1,14,PRE,1000000048,1167,
365,,Spot,3,Image 1,14,PRE,1000000067,1168,
347,,Spot,3,Image 1,14,PRE,1000000189,1169,
570,,Spot,3,Image 1,14,PRE,1000000299,1170,
298,,Spot,3,Image 1,14,PRE,1000000350,1171,
396,,Spot,3,Image 1,14,PRE,1000000461,1172,
489,,Spot,3,Image 1,14,PRE,1000000460,1173,
525,,Spot,3,Image 1,15,PRE,1000000001,1174,
355,,Spot,3,Image 1,15,PRE,1000000022,1175,
491,,Spot,3,Image 1,15,PRE,1000000048,1176,
350,,Spot,3,Image 1,15,PRE,1000000067,1177,
509,,Spot,3,Image 1,15,PRE,1000000189,1178,
523,,Spot,3,Image 1,15,PRE,1000000299,1179,
478,,Spot,3,Image 1,15,PRE,1000000350,1180,
434,,Spot,3,Image 1,15,PRE,1000000461,1181,
298,,Spot,3,Image 1,15,PRE,1000000460,1182,
535,,Spot,3,Image 1,16,PRE,1000000001,1183,
338,,Spot,3,Image 1,16,PRE,1000000022,1184,
470,,Spot,3,Image 1,16,PRE,1000000048,1185,
327,,Spot,3,Image 1,16,PRE,1000000067,1186,
443,,Spot,3,Image 1,16,PRE,1000000189,1187,
519,,Spot,3,Image 1,16,PRE,1000000299,1188,
410,,Spot,3,Image 1,16,PRE,1000000350,1189,
473,,Spot,3,Image 1,16,PRE,1000000461,1190,
498,,Spot,3,Image 1,16,PRE,1000000460,1191,
511,,Spot,3,Image 1,17,PRE,1000000001,1192,
567,,Spot,3,Image 1,17,Apoptosis;PRE,1000000022,1193,
498,,Spot,3,Image 1,17,PRE,1000000048,1194,
563,,Spot,3,Image 1,17,PRE,1000000067,1195,
579,,Spot,3,Image 1,17,PRE,1000000189,1196,
461,,Spot,3,Image 1,17,PRE,1000000299,1197,
445,,Spot,3,Image 1,17,PRE,1000000350,1198,
488,,Spot,3,Image 1,17,Apoptosis;PRE,1000000461,1199,
537,,Spot,3,Image 1,17,PRE,1000000460,1200,
538,,Spot,3,Image 1,18,PRE,1000000001,1201,
461,,Spot,3,Image 1,18,PRE,1000000048,1202,
512,,Spot,3,Image 1,18,PRE,1000000067,1203,
600,,Spot,3,Image 1,18,PRE,1000000189,1204,
490,,Spot,3,Image 1,18,PRE,1000000299,1205,
417,,Spot,3,Image 1,18,PRE,1000000350,1206,
392,,Spot,3,Image 1,18,PRE,1000000460,1207,
515,,Spot,3,Image 1,19,PRE,1000000001,1208,
564,,Spot,3,Image 1,19,Apoptosis;PRE,1000000048,1209,
560,,Spot,3,Image 1,19,PRE,1000000067,1210,
577,,Spot,3,Image 1,19,PRE,1000000189,1211,
496,,Spot,3,Image 1,19,PRE,1000000299,1212,
421,,Spot,3,Image 1,19,PRE,1000000350,1213,
501,,Spot,3,Image 1,19,PRE,1000000460,1214,
497,,Spot,3,Image 1,20,PRE,1000000001,1215,
585,,Spot,3,Image 1,20,PRE,1000000067,1216,
591,,Spot,3,Image 1,20,PRE,1000000189,1217,
562,,Spot,3,Image 1,20,PRE,1000000299,1218,
589,,Spot,3,Image 1,20,PRE,1000000350,1219,
487,,Spot,3,Image 1,20,PRE,1000000460,1220,
349,,Spot,3,Image 1,21,Apoptosis;PRE,1000000001,1221,
523,,Spot,3,Image 1,21,PRE,1000000067,1222,
422,,Spot,3,Image 1,21,PRE,1000000189,1223,
593,,Spot,3,Image 1,21,PRE,1000000299,1224,
591,,Spot,3,Image 1,21,PRE,1000000350,1225,
517,,Spot,3,Image 1,21,PRE,1000000460,1226,
547,,Spot,3,Image 1,22,PRE,1000000067,1227,
558,,Spot,3,Image 1,22,PRE,1000000189,1228,
594,,Spot,3,Image 1,22,PRE,1000000299,1229,
618,,Spot,3,Image 1,22,PRE,1000000350,1230,
549,,Spot,3,Image 1,22,PRE,1000000460,1231,
540,,Spot,3,Image 1,23,PRE,1000000067,1232,
618,,Spot,3,Image 1,23,PRE,1000000189,1233,
605,,Spot,3,Image 1,23,PRE,1000000299,1234,
591,,Spot,3,Image 1,23,PRE,1000000350,1235,
562,,Spot,3,Image 1,23,PRE,1000000460,1236,
672,,Spot,3,Image 1,24,PRE,1000000067,1237,
626,,Spot,3,Image 1,24,PRE,1000000189,1238,
570,,Spot,3,Image 1,24,PRE,1000000299,1239,
563,,Spot,3,Image 1,24,PRE,1000000350,1240,
490,,Spot,3,Image 1,24,PRE,1000000460,1241,
574,,Spot,3,Image 1,25,PRE,1000000067,1242,
506,,Spot,3,Image 1,25,PRE,1000000189,1243,
517,,Spot,3,Image 1,25,PRE,1000000299,1244,
529,,Spot,3,Image 1,25,PRE,1000000350,1245,
625,,Spot,3,Image 1,25,PRE,1000000460,1246,
435,,Spot,3,Image 1,26,PRE,1000000067,1247,
593,,Spot,3,Image 1,26,PRE,1000000189,1248,
473,,Spot,3,Image 1,26,PRE,1000000299,1249,
253,,Spot,3,Image 1,26,PRE,1000000350,1250,
558,,Spot,3,Image 1,26,PRE,1000000460,1251,
416,,Spot,3,Image 1,27,PRE,1000000067,1252,
539,,Spot,3,Image 1,27,PRE,1000000189,1253,
441,,Spot,3,Image 1,27,PRE,1000000299,1254,
303,,Spot,3,Image 1,27,PRE,1000000350,1255,
616,,Spot,3,Image 1,27,PRE,1000000460,1256,
489,,Spot,3,Image 1,28,PRE,1000000067,1257,
