
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
250.979,,Spot,2,Image 1,1,PRE,1000000001,1,
247.869,,Spot,2,Image 1,1,PRE,1000000022,22,
378.301,,Spot,2,Image 1,1,PRE,1000000039,39,
421.011,,Spot,2,Image 1,1,PRE,1000000048,48,
160.024,,Spot,2,Image 1,1,PRE,1000000067,67,
153.603,,Spot,2,Image 1,1,PRE,1000000189,189,
283.513,,Spot,2,Image 1,1,PRE,1000000299,299,
187.923,,Spot,2,Image 1,1,PRE,1000000350,350,
628.086,,Spot,2,Image 1,1,PRE,1000000460,460,
209.328,,Spot,2,Image 1,1,PRE,1000000461,461,
232.357,,Spot,2,Image 1,1,PRE,1000000462,462,
447.509,,Spot,2,Image 1,1,PRE,1000001037,1037,
253,,Spot,2,Image 1,2,PRE,1000000001,1038,
240.342,,Spot,2,Image 1,2,PRE,1000000022,1039,
402.836,,Spot,2,Image 1,2,PRE,1000000039,1040,
401.842,,Spot,2,Image 1,2,PRE,1000000048,1041,
149.005,,Spot,2,Image 1,2,PRE,1000000067,1042,
133.002,,Spot,2,Image 1,2,PRE,1000000189,1043,
260.704,,Spot,2,Image 1,2,PRE,1000000299,1044,
170.739,,Spot,2,Image 1,2,PRE,1000000350,1045,
246.062,,Spot,2,Image 1,2,PRE,1000000462,1046,
229.076,,Spot,2,Image 1,2,PRE,1000000461,1047,
770.12,,Spot,2,Image 1,2,PRE,1000000460,1048,
545.839,,Spot,2,Image 1,2,PRE,1000001037,1049,
259.314,,Spot,2,Image 1,3,PRE,1000000001,1050,
239.371,,Spot,2,Image 1,3,PRE,1000000022,1051,
525.1,,Spot,2,Image 1,3,PRE,1000000039,1052,
395.488,,Spot,2,Image 1,3,PRE,1000000048,1053,
160.089,,Spot,2,Image 1,3,PRE,1000000067,1054,
152.401,,Spot,2,Image 1,3,PRE,1000000189,1055,
237.214,,Spot,2,Image 1,3,PRE,1000000299,1056,
216.415,,Spot,2,Image 1,3,PRE,1000000350,1057,
280.404,,Spot,2,Image 1,3,PRE,1000000462,1058,
208.86,,Spot,2,Image 1,3,PRE,1000000461,1059,
633.118,,Spot,2,Image 1,3,PRE,1000000460,1060,
580.977,,Spot,2,Image 1,3,PRE,1000001037,1061,
258.243,,Spot,2,Image 1,4,PRE,1000000001,1062,
219.81,,Spot,2,Image 1,4,PRE,1000000022,1063,
501.701,,Spot,2,Image 1,4,PRE,1000000039,1064,
342.85,,Spot,2,Image 1,4,PRE,1000000048,1065,
176.979,,Spot,2,Image 1,4,PRE,1000000067,1066,
171.587,,Spot,2,Image 1,4,PRE,1000000189,1067,
237.455,,Spot,2,Image 1,4,PRE,1000000299,1068,
