
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
233.22,,Spot,2,Image 1,1,PRE,1000000001,1,
218.888,,Spot,2,Image 1,1,PRE,1000000022,22,
356.6,,Spot,2,Image 1,1,PRE,1000000039,39,
403.129,,Spot,2,Image 1,1,PRE,1000000048,48,
139.9,,Spot,2,Image 1,1,PRE,1000000067,67,
129.888,,Spot,2,Image 1,1,PRE,1000000189,189,
262.821,,Spot,2,Image 1,1,PRE,1000000299,299,
165.784,,Spot,2,Image 1,1,PRE,1000000350,350,
613.128,,Spot,2,Image 1,1,PRE,1000000460,460,
188.874,,Spot,2,Image 1,1,PRE,1000000461,461,
213.216,,Spot,2,Image 1,1,PRE,1000000462,462,
429.376,,Spot,2,Image 1,1,PRE,1000001037,1037,
220.704,,Spot,2,Image 1,2,PRE,1000000001,1038,
213.352,,Spot,2,Image 1,2,PRE,1000000022,1039,
384.28,,Spot,2,Image 1,2,PRE,1000000039,1040,
371.448,,Spot,2,Image 1,2,PRE,1000000048,1041,
125.91,,Spot,2,Image 1,2,PRE,1000000067,1042,
114.72,,Spot,2,Image 1,2,PRE,1000000189,1043,
247.68,,Spot,2,Image 1,2,PRE,1000000299,1044,
148.736,,Spot,2,Image 1,2,PRE,1000000350,1045,
221.38,,Spot,2,Image 1,2,PRE,1000000462,1046,
211.876,,Spot,2,Image 1,2,PRE,1000000461,1047,
756.274,,Spot,2,Image 1,2,PRE,1000000460,1048,
518.568,,Spot,2,Image 1,2,PRE,1000001037,1049,
231.664,,Spot,2,Image 1,3,PRE,1000000001,1050,
231.92,,Spot,2,Image 1,3,PRE,1000000022,1051,
509.8,,Spot,2,Image 1,3,PRE,1000000039,1052,
382.399,,Spot,2,Image 1,3,PRE,1000000048,1053,
140.144,,Spot,2,Image 1,3,PRE,1000000067,1054,
130.864,,Spot,2,Image 1,3,PRE,1000000189,1055,
221.916,,Spot,2,Image 1,3,PRE,1000000299,1056,
197.36,,Spot,2,Image 1,3,PRE,1000000350,1057,
260.608,,Spot,2,Image 1,3,PRE,1000000462,1058,
194.384,,Spot,2,Image 1,3,PRE,1000000461,1059,
640.926,,Spot,2,Image 1,3,PRE,1000000460,1060,
548.52,,Spot,2,Image 1,3,PRE,1000001037,1061,
238.784,,Spot,2,Image 1,4,PRE,1000000001,1062,
203.62,,Spot,2,Image 1,4,PRE,1000000022,1063,
488.632,,Spot,2,Image 1,4,PRE,1000000039,1064,
328.408,,Spot,2,Image 1,4,PRE,1000000048,1065,
152.318,,Spot,2,Image 1,4,PRE,1000000067,1066,
156.156,,Spot,2,Image 1,4,PRE,1000000189,1067,
230.08,,Spot,2,Image 1,4,PRE,1000000299,1068,
