
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
241.992,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
200.2,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
214.16,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
203.16,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
246.152,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,5,
244.12,,Spot,2,Image 1,2,PRE;targeted,1000000000,8,
204.976,,Spot,2,Image 1,2,PRE;targeted,1000000002,118,
207.92,,Spot,2,Image 1,2,PRE;targeted,1000000004,215,
213.952,,Spot,2,Image 1,2,PRE;targeted,1000000003,227,
229.104,,Spot,2,Image 1,3,PRE;targeted,1000000000,228,
214.032,,Spot,2,Image 1,3,PRE;targeted,1000000002,230,
235.528,,Spot,2,Image 1,3,PRE;targeted,1000000004,231,
229.872,,Spot,2,Image 1,3,PRE;targeted,1000000003,232,
227.032,,Spot,2,Image 1,4,PRE;targeted,1000000000,233,
194.08,,Spot,2,Image 1,4,PRE;targeted,1000000002,235,
240.932,,Spot,2,Image 1,4,PRE;targeted,1000000004,236,
231.936,,Spot,2,Image 1,4,PRE;targeted,1000000003,237,
222.06,,Spot,2,Image 1,5,PRE;targeted,1000000000,238,
215.532,,Spot,2,Image 1,5,PRE;targeted,1000000002,240,
247.92,,Spot,2,Image 1,5,PRE;targeted,1000000004,241,
231.92,,Spot,2,Image 1,5,PRE;targeted,1000000003,242,
196.984,,Spot,2,Image 1,6,PRE;targeted,1000000000,243,
235.104,,Spot,2,Image 1,6,PRE;targeted,1000000002,245,
233.064,,Spot,2,Image 1,6,PRE;targeted,1000000004,246,
226.752,,Spot,2,Image 1,6,PRE;targeted,1000000003,247,
231.08,,Spot,2,Image 1,7,PRE;targeted,1000000000,248,
220.632,,Spot,2,Image 1,7,Apoptosis;PRE;targeted,1000000002,250,
229.288,,Spot,2,Image 1,7,Apoptosis;PRE;targeted,1000000004,251,
227.088,,Spot,2,Image 1,7,Apoptosis;PRE;targeted,1000000003,252,
235.12,,Spot,2,Image 1,8,PRE;targeted,1000000000,253,
254.02,,Spot,2,Image 1,9,PRE;targeted,1000000000,258,
245.936,,Spot,2,Image 1,10,PRE;targeted,1000000000,263,
261.032,,Spot,2,Image 1,11,PRE;targeted,1000000000,268,
244.984,,Spot,2,Image 1,12,PRE;targeted,1000000000,273,
250.04,,Spot,2,Image 1,13,PRE;targeted,1000000000,278,
264.11,,Spot,2,Image 1,14,PRE;targeted,1000000000,283,
248.056,,Spot,2,Image 1,15,PRE;targeted,1000000000,285,
255.08,,Spot,2,Image 1,16,PRE;targeted,1000000000,287,
249.024,,Spot,2,Image 1,17,PRE;targeted,1000000000,289,
250.936,,Spot,2,Image 1,18,PRE;targeted,1000000000,291,
241.88,,Spot,2,Image 1,19,PRE;targeted,1000000000,293,
240.96,,Spot,2,Image 1,20,PRE;targeted,1000000000,295,
258.904,,Spot,2,Image 1,21,PRE;targeted,1000000000,297,
247.008,,Spot,2,Image 1,22,PRE;targeted,1000000000,299,
239.952,,Spot,2,Image 1,23,PRE;targeted,1000000000,301,
237.8,,Spot,2,Image 1,24,PRE;targeted,1000000000,303,
255.08,,Spot,2,Image 1,25,PRE;targeted,1000000000,305,
