
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
416,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
629,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
438,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
511,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
714,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,5,
385,,Spot,2,Image 1,2,PRE;targeted,1000000000,8,
575,,Spot,2,Image 1,2,PRE;targeted,1000000002,118,
377,,Spot,2,Image 1,2,PRE;targeted,1000000004,215,
422,,Spot,2,Image 1,2,PRE;targeted,1000000003,227,
412,,Spot,2,Image 1,3,PRE;targeted,1000000000,228,
519,,Spot,2,Image 1,3,PRE;targeted,1000000002,230,
432,,Spot,2,Image 1,3,PRE;targeted,1000000004,231,
469,,Spot,2,Image 1,3,PRE;targeted,1000000003,232,
349,,Spot,2,Image 1,4,PRE;targeted,1000000000,233,
422,,Spot,2,Image 1,4,PRE;targeted,1000000002,235,
375,,Spot,2,Image 1,4,PRE;targeted,1000000004,236,
469,,Spot,2,Image 1,4,PRE;targeted,1000000003,237,
336,,Spot,2,Image 1,5,PRE;targeted,1000000000,238,
489,,Spot,2,Image 1,5,PRE;targeted,1000000002,240,
528,,Spot,2,Image 1,5,PRE;targeted,1000000004,241,
433,,Spot,2,Image 1,5,PRE;targeted,1000000003,242,
382,,Spot,2,Image 1,6,PRE;targeted,1000000000,243,
626,,Spot,2,Image 1,6,PRE;targeted,1000000002,245,
547,,Spot,2,Image 1,6,PRE;targeted,1000000004,246,
562,,Spot,2,Image 1,6,PRE;targeted,1000000003,247,
376,,Spot,2,Image 1,7,PRE;targeted,1000000000,248,
610,,Spot,2,Image 1,7,Apoptosis;PRE;targeted,1000000002,250,
618,,Spot,2,Image 1,7,Apoptosis;PRE;targeted,1000000004,251,
413,,Spot,2,Image 1,7,Apoptosis;PRE;targeted,1000000003,252,
395,,Spot,2,Image 1,8,PRE;targeted,1000000000,253,
372,,Spot,2,Image 1,9,PRE;targeted,1000000000,258,
396,,Spot,2,Image 1,10,PRE;targeted,1000000000,263,
411,,Spot,2,Image 1,11,PRE;targeted,1000000000,268,
404,,Spot,2,Image 1,12,PRE;targeted,1000000000,273,
447,,Spot,2,Image 1,13,PRE;targeted,1000000000,278,
