
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
128.084,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
122.576,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
102.937,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
142.96,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
44.008,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,5,
120.56,,Spot,1,Image 1,2,PRE;targeted,1000000000,8,
95.096,,Spot,1,Image 1,2,PRE;targeted,1000000002,118,
128.034,,Spot,1,Image 1,2,PRE;targeted,1000000004,215,
77.472,,Spot,1,Image 1,2,PRE;targeted,1000000003,227,
106.858,,Spot,1,Image 1,3,PRE;targeted,1000000000,228,
99.912,,Spot,1,Image 1,3,PRE;targeted,1000000002,230,
130.48,,Spot,1,Image 1,3,PRE;targeted,1000000004,231,
80.284,,Spot,1,Image 1,3,PRE;targeted,1000000003,232,
104.892,,Spot,1,Image 1,4,PRE;targeted,1000000000,233,
107.112,,Spot,1,Image 1,4,PRE;targeted,1000000002,235,
125.912,,Spot,1,Image 1,4,PRE;targeted,1000000004,236,
75.912,,Spot,1,Image 1,4,PRE;targeted,1000000003,237,
102.99,,Spot,1,Image 1,5,PRE;targeted,1000000000,238,
92.064,,Spot,1,Image 1,5,PRE;targeted,1000000002,240,
149.072,,Spot,1,Image 1,5,PRE;targeted,1000000004,241,
83.112,,Spot,1,Image 1,5,PRE;targeted,1000000003,242,
88.994,,Spot,1,Image 1,6,PRE;targeted,1000000000,243,
117.144,,Spot,1,Image 1,6,PRE;targeted,1000000002,245,
178.1,,Spot,1,Image 1,6,PRE;targeted,1000000004,246,
110.936,,Spot,1,Image 1,6,PRE;targeted,1000000003,247,
94.976,,Spot,1,Image 1,7,PRE;targeted,1000000000,248,
130.912,,Spot,1,Image 1,7,Apoptosis;PRE;targeted,1000000002,250,
194.12,,Spot,1,Image 1,7,Apoptosis;PRE;targeted,1000000004,251,
128.96,,Spot,1,Image 1,7,Apoptosis;PRE;targeted,1000000003,252,
109,,Spot,1,Image 1,8,PRE;targeted,1000000000,253,
112.12,,Spot,1,Image 1,9,PRE;targeted,1000000000,258,
118.144,,Spot,1,Image 1,10,PRE;targeted,1000000000,263,
124.156,,Spot,1,Image 1,11,PRE;targeted,1000000000,268,
129.025,,Spot,1,Image 1,12,PRE;targeted,1000000000,273,
135.256,,Spot,1,Image 1,13,PRE;targeted,1000000000,278,
125,,Spot,1,Image 1,14,PRE;targeted,1000000000,283,
121.086,,Spot,1,Image 1,15,PRE;targeted,1000000000,285,
120.8,,Spot,1,Image 1,16,PRE;targeted,1000000000,287,
122.94,,Spot,1,Image 1,17,PRE;targeted,1000000000,289,
113.032,,Spot,1,Image 1,18,PRE;targeted,1000000000,291,
110.928,,Spot,1,Image 1,19,PRE;targeted,1000000000,293,
102.024,,Spot,1,Image 1,20,PRE;targeted,1000000000,295,
106.212,,Spot,1,Image 1,21,PRE;targeted,1000000000,297,
110.996,,Spot,1,Image 1,22,PRE;targeted,1000000000,299,
103.72,,Spot,1,Image 1,23,PRE;targeted,1000000000,301,
96.96,,Spot,1,Image 1,24,PRE;targeted,1000000000,303,
103.868,,Spot,1,Image 1,25,PRE;targeted,1000000000,305,
97.224,,Spot,1,Image 1,26,PRE;targeted,1000000000,307,
102.9,,Spot,1,Image 1,27,PRE;targeted,1000000000,309,
