
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
239.291,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
206.761,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
220.051,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
213.827,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
258.984,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,5,
248.798,,Spot,2,Image 1,2,PRE;targeted,1000000000,8,
212.108,,Spot,2,Image 1,2,PRE;targeted,1000000002,118,
216.372,,Spot,2,Image 1,2,PRE;targeted,1000000004,215,
222.545,,Spot,2,Image 1,2,PRE;targeted,1000000003,227,
234.426,,Spot,2,Image 1,3,PRE;targeted,1000000000,228,
219.269,,Spot,2,Image 1,3,PRE;targeted,1000000002,230,
240.942,,Spot,2,Image 1,3,PRE;targeted,1000000004,231,
230.004,,Spot,2,Image 1,3,PRE;targeted,1000000003,232,
226.113,,Spot,2,Image 1,4,PRE;targeted,1000000000,233,
199.226,,Spot,2,Image 1,4,PRE;targeted,1000000002,235,
242.973,,Spot,2,Image 1,4,PRE;targeted,1000000004,236,
242.924,,Spot,2,Image 1,4,PRE;targeted,1000000003,237,
222.455,,Spot,2,Image 1,5,PRE;targeted,1000000000,238,
220.063,,Spot,2,Image 1,5,PRE;targeted,1000000002,240,
254.004,,Spot,2,Image 1,5,PRE;targeted,1000000004,241,
236.023,,Spot,2,Image 1,5,PRE;targeted,1000000003,242,
192.37,,Spot,2,Image 1,6,PRE;targeted,1000000000,243,
239.195,,Spot,2,Image 1,6,PRE;targeted,1000000002,245,
242.793,,Spot,2,Image 1,6,PRE;targeted,1000000004,246,
230.084,,Spot,2,Image 1,6,PRE;targeted,1000000003,247,
226.206,,Spot,2,Image 1,7,PRE;targeted,1000000000,248,
222.84,,Spot,2,Image 1,7,Apoptosis;PRE;targeted,1000000002,250,
240.513,,Spot,2,Image 1,7,Apoptosis;PRE;targeted,1000000004,251,
229.316,,Spot,2,Image 1,7,Apoptosis;PRE;targeted,1000000003,252,
227.725,,Spot,2,Image 1,8,PRE;targeted,1000000000,253,
250.214,,Spot,2,Image 1,9,PRE;targeted,1000000000,258,
248.418,,Spot,2,Image 1,10,PRE;targeted,1000000000,263,
259.565,,Spot,2,Image 1,11,PRE;targeted,1000000000,268,
246.076,,Spot,2,Image 1,12,PRE;targeted,1000000000,273,
253.192,,Spot,2,Image 1,13,PRE;targeted,1000000000,278,
264.62,,Spot,2,Image 1,14,PRE;targeted,1000000000,283,
248.784,,Spot,2,Image 1,15,PRE;targeted,1000000000,285,
253.984,,Spot,2,Image 1,16,PRE;targeted,1000000000,287,
250.643,,Spot,2,Image 1,17,PRE;targeted,1000000000,289,
252.098,,Spot,2,Image 1,18,PRE;targeted,1000000000,291,
241.726,,Spot,2,Image 1,19,PRE;targeted,1000000000,293,
241.412,,Spot,2,Image 1,20,PRE;targeted,1000000000,295,
260.337,,Spot,2,Image 1,21,PRE;targeted,1000000000,297,
258.211,,Spot,2,Image 1,22,PRE;targeted,1000000000,299,
245.499,,Spot,2,Image 1,23,PRE;targeted,1000000000,301,
244.543,,Spot,2,Image 1,24,PRE;targeted,1000000000,303,
262.81,,Spot,2,Image 1,25,PRE;targeted,1000000000,305,
249.876,,Spot,2,Image 1,26,PRE;targeted,1000000000,307,
260.035,,Spot,2,Image 1,27,PRE;targeted,1000000000,309,
280.198,,Spot,2,Image 1,28,PRE;targeted,1000000000,311,
277.129,,Spot,2,Image 1,29,PRE;targeted,1000000000,313,
261.319,,Spot,2,Image 1,30,PRE;targeted,1000000000,315,
257.732,,Spot,2,Image 1,31,PRE;targeted,1000000000,317,
246.132,,Spot,2,Image 1,32,PRE;targeted,1000000000,319,
231.165,,Spot,2,Image 1,33,PRE;targeted,1000000000,321,
228.219,,Spot,2,Image 1,34,PRE;targeted,1000000000,323,
235.616,,Spot,2,Image 1,35,PRE;targeted,1000000000,325,
258.875,,Spot,2,Image 1,36,PRE;targeted,1000000000,327,
270.061,,Spot,2,Image 1,37,PRE;targeted,1000000000,329,
264.937,,Spot,2,Image 1,38,PRE;targeted,1000000000,331,
281.956,,Spot,2,Image 1,39,PRE;targeted,1000000000,333,
306.626,,Spot,2,Image 1,40,PRE;targeted,1000000000,335,
297.693,,Spot,2,Image 1,41,PRE;targeted,1000000000,337,
286.837,,Spot,2,Image 1,42,PRE;targeted,1000000000,339,
270.509,,Spot,2,Image 1,43,PRE;targeted,1000000000,341,
285.368,,Spot,2,Image 1,44,PRE;targeted,1000000000,343,
289.685,,Spot,2,Image 1,45,PRE;targeted,1000000000,345,
288.2,,Spot,2,Image 1,46,PRE;targeted,1000000000,346,
306.214,,Spot,2,Image 1,47,PRE;targeted,1000000000,347,
294.635,,Spot,2,Image 1,48,PRE;targeted,1000000000,348,
278.744,,Spot,2,Image 1,49,PRE;targeted,1000000000,349,
275.563,,Spot,2,Image 1,50,PRE;targeted,1000000000,350,
272.476,,Spot,2,Image 1,51,PRE;targeted,1000000000,351,
276.905,,Spot,2,Image 1,52,PRE;targeted,1000000000,352,
223.911,,Spot,2,Image 1,53,PRE;targeted,1000000000,353,
236.392,,Spot,2,Image 1,54,PRE;targeted,1000000000,354,
261.172,,Spot,2,Image 1,55,PRE;targeted,1000000000,355,
270.967,,Spot,2,Image 1,56,PRE;targeted,1000000000,356,
262.667,,Spot,2,Image 1,57,PRE;targeted,1000000000,357,
259.936,,Spot,2,Image 1,58,PRE;targeted,1000000000,358,
260.117,,Spot,2,Image 1,59,PRE;targeted,1000000000,359,
240.733,,Spot,2,Image 1,60,PRE;targeted,1000000000,360,
203.455,,Spot,2,Image 1,61,PRE;targeted,1000000000,361,
189.756,,Spot,2,Image 1,62,PRE;targeted,1000000000,362,
178.649,,Spot,2,Image 1,63,PRE;targeted,1000000000,363,
176.344,,Spot,2,Image 1,64,PRE;targeted,1000000000,364,
187.268,,Spot,2,Image 1,65,PRE;targeted,1000000000,365,
204.581,,Spot,2,Image 1,66,PRE;targeted,1000000000,366,
185.086,,Spot,2,Image 1,67,PRE;targeted,1000000000,367,
198.569,,Spot,2,Image 1,68,PRE;targeted,1000000000,368,
245.45,,Spot,2,Image 1,1,PRE;targeted,1000000369,369,
231.253,,Spot,2,Image 1,2,PRE;targeted,1000000369,370,
243.174,,Spot,2,Image 1,3,PRE;targeted,1000000369,371,
239.528,,Spot,2,Image 1,4,PRE;targeted,1000000369,372,
225.366,,Spot,2,Image 1,5,PRE;targeted,1000000369,373,
238.519,,Spot,2,Image 1,6,PRE;targeted,1000000369,374,
237.375,,Spot,2,Image 1,7,PRE;targeted,1000000369,375,
262.391,,Spot,2,Image 1,8,PRE;targeted,1000000369,376,
232.15,,Spot,2,Image 1,9,PRE;targeted,1000000369,377,
230.236,,Spot,2,Image 1,10,PRE;targeted,1000000369,378,
236.161,,Spot,2,Image 1,11,PRE;targeted,1000000369,379,
249.722,,Spot,2,Image 1,12,PRE;targeted,1000000369,380,
271.731,,Spot,2,Image 1,13,PRE;targeted,1000000369,381,
265.067,,Spot,2,Image 1,14,PRE;targeted,1000000369,382,
264.907,,Spot,2,Image 1,15,PRE;targeted,1000000369,383,
272.067,,Spot,2,Image 1,16,PRE;targeted,1000000369,384,
251.732,,Spot,2,Image 1,17,PRE;targeted,1000000369,385,
256.01,,Spot,2,Image 1,18,PRE;targeted,1000000369,386,
263.527,,Spot,2,Image 1,19,PRE;targeted,1000000369,387,
277.803,,Spot,2,Image 1,20,PRE;targeted,1000000369,388,
273.8,,Spot,2,Image 1,21,PRE;targeted,1000000369,389,
245.069,,Spot,2,Image 1,22,PRE;targeted,1000000369,390,
243.327,,Spot,2,Image 1,23,PRE;targeted,1000000369,391,
248.424,,Spot,2,Image 1,24,PRE;targeted,1000000369,392,
259.86,,Spot,2,Image 1,25,PRE;targeted,1000000369,393,
258.581,,Spot,2,Image 1,26,PRE;targeted,1000000369,394,
263.619,,Spot,2,Image 1,27,PRE;targeted,1000000369,395,
272.203,,Spot,2,Image 1,28,PRE;targeted,1000000369,396,
291.044,,Spot,2,Image 1,29,PRE;targeted,1000000369,397,
283.152,,Spot,2,Image 1,30,PRE;targeted,1000000369,398,
268.717,,Spot,2,Image 1,31,PRE;targeted,1000000369,399,
265.078,,Spot,2,Image 1,32,PRE;targeted,1000000369,400,
254.36,,Spot,2,Image 1,33,PRE;targeted,1000000369,401,
237.047,,Spot,2,Image 1,34,PRE;targeted,1000000369,402,
265.539,,Spot,2,Image 1,35,PRE;targeted,1000000369,403,
277.271,,Spot,2,Image 1,36,PRE;targeted,1000000369,404,
256.502,,Spot,2,Image 1,37,PRE;targeted,1000000369,405,
277.576,,Spot,2,Image 1,38,PRE;targeted,1000000369,406,
265.647,,Spot,2,Image 1,39,PRE;targeted,1000000369,407,
245.356,,Spot,2,Image 1,40,PRE;targeted,1000000369,408,
245.106,,Spot,2,Image 1,41,PRE;targeted,1000000369,409,
287.027,,Spot,2,Image 1,42,PRE;targeted,1000000369,410,
264.852,,Spot,2,Image 1,43,PRE;targeted,1000000369,411,
267.415,,Spot,2,Image 1,44,Apoptosis;PRE;targeted,1000000369,412,
230.978,,Spot,2,Image 1,1,PRE;targeted,1000000413,413,
252.314,,Spot,2,Image 1,2,PRE;targeted,1000000413,414,
257.837,,Spot,2,Image 1,3,PRE;targeted,1000000413,415,
251.964,,Spot,2,Image 1,4,PRE;targeted,1000000413,416,
237.229,,Spot,2,Image 1,5,PRE;targeted,1000000413,417,
241.39,,Spot,2,Image 1,6,PRE;targeted,1000000413,418,
220.426,,Spot,2,Image 1,7,PRE;targeted,1000000413,419,
221.555,,Spot,2,Image 1,8,PRE;targeted,1000000413,420,
221.518,,Spot,2,Image 1,9,PRE;targeted,1000000413,421,
215.577,,Spot,2,Image 1,10,PRE;targeted,1000000413,422,
210.535,,Spot,2,Image 1,11,PRE;targeted,1000000413,423,
233.872,,Spot,2,Image 1,12,PRE;targeted,1000000413,424,
