
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,PRE;targeted,1000000002,2,
0,min,Spot,1,PRE;targeted,1000000003,3,
0,min,Spot,1,PRE;targeted,1000000004,4,
0,min,Spot,1,Apoptosis;PRE;targeted,,5,
14.9891,min,Spot,2,PRE;targeted,1000000000,8,
14.9891,min,Spot,2,PRE;targeted,1000000002,118,
14.9891,min,Spot,2,PRE;targeted,1000000004,215,
14.9891,min,Spot,2,PRE;targeted,1000000003,227,
29.9889,min,Spot,3,PRE;targeted,1000000000,228,
29.9889,min,Spot,3,PRE;targeted,1000000002,230,
29.9889,min,Spot,3,PRE;targeted,1000000004,231,
29.9889,min,Spot,3,PRE;targeted,1000000003,232,
44.9888,min,Spot,4,PRE;targeted,1000000000,233,
44.9888,min,Spot,4,PRE;targeted,1000000002,235,
44.9888,min,Spot,4,PRE;targeted,1000000004,236,
44.9888,min,Spot,4,PRE;targeted,1000000003,237,
59.9885,min,Spot,5,PRE;targeted,1000000000,238,
59.9885,min,Spot,5,PRE;targeted,1000000002,240,
59.9885,min,Spot,5,PRE;targeted,1000000004,241,
59.9885,min,Spot,5,PRE;targeted,1000000003,242,
74.9885,min,Spot,6,PRE;targeted,1000000000,243,
74.9885,min,Spot,6,PRE;targeted,1000000002,245,
74.9885,min,Spot,6,PRE;targeted,1000000004,246,
74.9885,min,Spot,6,PRE;targeted,1000000003,247,
89.9882,min,Spot,7,PRE;targeted,1000000000,248,
89.9882,min,Spot,7,Apoptosis;PRE;targeted,1000000002,250,
89.9882,min,Spot,7,Apoptosis;PRE;targeted,1000000004,251,
89.9882,min,Spot,7,Apoptosis;PRE;targeted,1000000003,252,
104.988,min,Spot,8,PRE;targeted,1000000000,253,
119.988,min,Spot,9,PRE;targeted,1000000000,258,
134.988,min,Spot,10,PRE;targeted,1000000000,263,
149.987,min,Spot,11,PRE;targeted,1000000000,268,
164.987,min,Spot,12,PRE;targeted,1000000000,273,
179.987,min,Spot,13,PRE;targeted,1000000000,278,
194.987,min,Spot,14,PRE;targeted,1000000000,283,
209.987,min,Spot,15,PRE;targeted,1000000000,285,
224.986,min,Spot,16,PRE;targeted,1000000000,287,
239.986,min,Spot,17,PRE;targeted,1000000000,289,
254.986,min,Spot,18,PRE;targeted,1000000000,291,
269.986,min,Spot,19,PRE;targeted,1000000000,293,
284.986,min,Spot,20,PRE;targeted,1000000000,295,
299.986,min,Spot,21,PRE;targeted,1000000000,297,
314.986,min,Spot,22,PRE;targeted,1000000000,299,
329.985,min,Spot,23,PRE;targeted,1000000000,301,
344.985,min,Spot,24,PRE;targeted,1000000000,303,
359.985,min,Spot,25,PRE;targeted,1000000000,305,
374.985,min,Spot,26,PRE;targeted,1000000000,307,
389.984,min,Spot,27,PRE;targeted,1000000000,309,
404.984,min,Spot,28,PRE;targeted,1000000000,311,
419.984,min,Spot,29,PRE;targeted,1000000000,313,
