
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
226.28,,Spot,2,Image 1,1,PRE,1000000001,1,
310.56,,Spot,2,Image 1,1,PRE,1000000002,2,
101.48,,Spot,2,Image 1,1,PRE,1000000005,5,
213.1,,Spot,2,Image 1,1,PRE,1000000006,6,
131.072,,Spot,2,Image 1,1,PRE,1000000007,7,
105.428,,Spot,2,Image 1,1,PRE,1000000009,9,
101.08,,Spot,2,Image 1,1,PRE,1000000010,10,
135.384,,Spot,2,Image 1,1,EPI,1000000013,13,
198.456,,Spot,2,Image 1,1,EPI,1000000014,14,
74.017,,Spot,2,Image 1,1,EPI,1000000015,15,
84.508,,Spot,2,Image 1,1,EPI,1000000016,16,
64.952,,Spot,2,Image 1,1,EPI,1000000017,17,
77.064,,Spot,2,Image 1,1,EPI,1000000018,18,
145.968,,Spot,2,Image 1,1,EPI;targeted,1000000019,19,
96.056,,Spot,2,Image 1,2,PRE,1000000009,20,
94.96,,Spot,2,Image 1,3,PRE,1000000009,21,
88.936,,Spot,2,Image 1,4,PRE,1000000009,22,
84.004,,Spot,2,Image 1,5,PRE,1000000009,23,
89.04,,Spot,2,Image 1,6,PRE,1000000009,24,
88.944,,Spot,2,Image 1,7,PRE,1000000009,25,
90.982,,Spot,2,Image 1,8,PRE,1000000009,26,
97.978,,Spot,2,Image 1,9,PRE,1000000009,27,
90.512,,Spot,2,Image 1,10,PRE,1000000009,28,
91.09,,Spot,2,Image 1,11,PRE,1000000009,29,
81.075,,Spot,2,Image 1,12,PRE,1000000009,30,
78.108,,Spot,2,Image 1,13,PRE,1000000009,31,
72.08,,Spot,2,Image 1,14,PRE,1000000009,32,
75.938,,Spot,2,Image 1,15,PRE,1000000009,33,
75.448,,Spot,2,Image 1,16,PRE,1000000009,34,
84.05,,Spot,2,Image 1,17,PRE,1000000009,35,
77.472,,Spot,2,Image 1,18,PRE,1000000009,36,
68.512,,Spot,2,Image 1,19,PRE,1000000009,37,
78.96,,Spot,2,Image 1,20,PRE,1000000009,38,
87.976,,Spot,2,Image 1,21,PRE,1000000009,39,
77.908,,Spot,2,Image 1,22,PRE,1000000009,40,
86.92,,Spot,2,Image 1,23,PRE,1000000009,41,
100.944,,Spot,2,Image 1,24,PRE,1000000009,42,
83.064,,Spot,2,Image 1,25,PRE,1000000009,43,
97.046,,Spot,2,Image 1,26,PRE,1000000009,44,
85.944,,Spot,2,Image 1,27,PRE,1000000009,45,
76.984,,Spot,2,Image 1,28,PRE,1000000009,46,
76.04,,Spot,2,Image 1,29,PRE,1000000009,47,
69.042,,Spot,2,Image 1,30,PRE,1000000009,48,
84.046,,Spot,2,Image 1,31,PRE,1000000009,49,
78.448,,Spot,2,Image 1,32,PRE,1000000009,50,
79.082,,Spot,2,Image 1,33,PRE,1000000009,51,
86.02,,Spot,2,Image 1,34,PRE,1000000009,52,
91.096,,Spot,2,Image 1,35,PRE,1000000009,53,
82.014,,Spot,2,Image 1,36,PRE,1000000009,54,
70.988,,Spot,2,Image 1,37,PRE,1000000009,55,
70.008,,Spot,2,Image 1,38,PRE,1000000009,56,
69.072,,Spot,2,Image 1,39,PRE,1000000009,57,
83.6,,Spot,2,Image 1,40,PRE,1000000009,58,
81.964,,Spot,2,Image 1,41,PRE,1000000009,59,
81.92,,Spot,2,Image 1,42,PRE,1000000009,60,
77.456,,Spot,2,Image 1,43,PRE,1000000009,61,
84.5,,Spot,2,Image 1,44,PRE,1000000009,62,
91.364,,Spot,2,Image 1,45,PRE,1000000009,63,
88.05,,Spot,2,Image 1,46,PRE,1000000009,64,
89.503,,Spot,2,Image 1,47,PRE,1000000009,65,
86.07,,Spot,2,Image 1,48,PRE,1000000009,66,
85.92,,Spot,2,Image 1,49,PRE,1000000009,67,
83.01,,Spot,2,Image 1,50,PRE,1000000009,68,
91.048,,Spot,2,Image 1,51,PRE,1000000009,69,
92.536,,Spot,2,Image 1,52,PRE,1000000009,70,
80.052,,Spot,2,Image 1,53,PRE,1000000009,71,
84.992,,Spot,2,Image 1,54,PRE,1000000009,72,
77.946,,Spot,2,Image 1,55,PRE,1000000009,73,
67.964,,Spot,2,Image 1,56,PRE,1000000009,74,
111.558,,Spot,2,Image 1,57,PRE,1000000009,75,
117.012,,Spot,2,Image 1,58,PRE,1000000009,76,
105.032,,Spot,2,Image 1,59,PRE,1000000009,77,
109.85,,Spot,2,Image 1,60,PRE,1000000009,78,
131.832,,Spot,2,Image 1,2,EPI,1000000013,79,
97,,Spot,2,Image 1,3,EPI,1000000013,80,
113.856,,Spot,2,Image 1,4,EPI,1000000013,81,
96.97,,Spot,2,Image 1,5,EPI,1000000013,82,
104.944,,Spot,2,Image 1,6,EPI,1000000013,83,
97.924,,Spot,2,Image 1,7,EPI,1000000013,84,
101.536,,Spot,2,Image 1,8,EPI,1000000013,85,
88.966,,Spot,2,Image 1,9,EPI,1000000013,86,
97.04,,Spot,2,Image 1,10,EPI,1000000013,87,
95.526,,Spot,2,Image 1,11,EPI,1000000013,88,
91.992,,Spot,2,Image 1,12,EPI,1000000013,89,
83.52,,Spot,2,Image 1,13,EPI,1000000013,90,
93.928,,Spot,2,Image 1,14,EPI,1000000013,91,
92.084,,Spot,2,Image 1,15,EPI,1000000013,92,
87.98,,Spot,2,Image 1,16,EPI,1000000013,93,
87.456,,Spot,2,Image 1,17,EPI,1000000013,94,
83.05,,Spot,2,Image 1,18,EPI,1000000013,95,
73.456,,Spot,2,Image 1,19,EPI,1000000013,96,
89.956,,Spot,2,Image 1,20,EPI,1000000013,97,
94.056,,Spot,2,Image 1,21,EPI,1000000013,98,
96.98,,Spot,2,Image 1,22,EPI,1000000013,99,
96.985,,Spot,2,Image 1,23,EPI,1000000013,100,
84.052,,Spot,2,Image 1,24,EPI,1000000013,101,
70.096,,Spot,2,Image 1,25,EPI,1000000013,102,
64.466,,Spot,2,Image 1,26,EPI,1000000013,103,
69.988,,Spot,2,Image 1,27,EPI,1000000013,104,
68.016,,Spot,2,Image 1,28,EPI,1000000013,105,
70.556,,Spot,2,Image 1,29,EPI,1000000013,106,
75.014,,Spot,2,Image 1,30,EPI,1000000013,107,
74.008,,Spot,2,Image 1,31,EPI,1000000013,108,
69.008,,Spot,2,Image 1,32,EPI,1000000013,109,
69.96,,Spot,2,Image 1,33,EPI,1000000013,110,
70.52,,Spot,2,Image 1,34,EPI,1000000013,111,
85.99,,Spot,2,Image 1,35,EPI,1000000013,112,
89.046,,Spot,2,Image 1,36,EPI,1000000013,113,
83.936,,Spot,2,Image 1,37,EPI,1000000013,114,
83.112,,Spot,2,Image 1,38,EPI,1000000013,115,
78.959,,Spot,2,Image 1,39,EPI,1000000013,116,
77.942,,Spot,2,Image 1,40,EPI,1000000013,117,
72.068,,Spot,2,Image 1,41,EPI,1000000013,118,
73.04,,Spot,2,Image 1,42,EPI,1000000013,119,
68.996,,Spot,2,Image 1,43,EPI,1000000013,120,
70.08,,Spot,2,Image 1,44,EPI,1000000013,121,
71.05,,Spot,2,Image 1,45,EPI,1000000013,122,
70.976,,Spot,2,Image 1,46,EPI,1000000013,123,
75.082,,Spot,2,Image 1,47,EPI,1000000013,124,
75.946,,Spot,2,Image 1,48,EPI,1000000013,125,
79.01,,Spot,2,Image 1,49,EPI,1000000013,126,
65.054,,Spot,2,Image 1,50,EPI,1000000013,127,
66.998,,Spot,2,Image 1,51,EPI,1000000013,128,
67.912,,Spot,2,Image 1,52,EPI,1000000013,129,
68.043,,Spot,2,Image 1,53,EPI,1000000013,130,
66.12,,Spot,2,Image 1,54,EPI,1000000013,131,
62.992,,Spot,2,Image 1,55,EPI,1000000013,132,
60.008,,Spot,2,Image 1,56,EPI,1000000013,133,
69.48,,Spot,2,Image 1,57,EPI,1000000013,134,
73,,Spot,2,Image 1,58,EPI,1000000013,136,
65.008,,Spot,2,Image 1,59,EPI,1000000013,137,
66.488,,Spot,2,Image 1,60,EPI,1000000013,138,
97.58,,Spot,2,Image 1,2,PRE,1000000010,139,
72.496,,Spot,2,Image 1,3,PRE,1000000010,140,
92.456,,Spot,2,Image 1,4,PRE,1000000010,141,
83.944,,Spot,2,Image 1,5,PRE,1000000010,142,
81.988,,Spot,2,Image 1,6,PRE,1000000010,143,
79.976,,Spot,2,Image 1,7,PRE,1000000010,144,
74.96,,Spot,2,Image 1,8,PRE,1000000010,145,
73.952,,Spot,2,Image 1,9,PRE,1000000010,146,
72.978,,Spot,2,Image 1,10,PRE,1000000010,147,
65.95,,Spot,2,Image 1,11,PRE,1000000010,148,
67.52,,Spot,2,Image 1,12,PRE,1000000010,149,
64.016,,Spot,2,Image 1,13,PRE,1000000010,150,
62.976,,Spot,2,Image 1,14,PRE,1000000010,151,
69.025,,Spot,2,Image 1,15,PRE,1000000010,152,
62.512,,Spot,2,Image 1,16,PRE,1000000010,153,
75.88,,Spot,2,Image 1,17,PRE,1000000010,154,
71.042,,Spot,2,Image 1,18,PRE,1000000010,155,
66.12,,Spot,2,Image 1,19,PRE,1000000010,156,
68.958,,Spot,2,Image 1,20,PRE,1000000010,157,
70.44,,Spot,2,Image 1,21,PRE,1000000010,158,
85.56,,Spot,2,Image 1,22,PRE,1000000010,159,
74.02,,Spot,2,Image 1,23,PRE,1000000010,160,
69.016,,Spot,2,Image 1,24,PRE,1000000010,161,
81.488,,Spot,2,Image 1,25,PRE,1000000010,162,
82.136,,Spot,2,Image 1,26,PRE,1000000010,163,
80.124,,Spot,2,Image 1,27,PRE,1000000010,164,
79,,Spot,2,Image 1,28,PRE,1000000010,165,
70.16,,Spot,2,Image 1,29,PRE,1000000010,166,
74.049,,Spot,2,Image 1,30,PRE,1000000010,167,
72.008,,Spot,2,Image 1,31,PRE,1000000010,168,
76.968,,Spot,2,Image 1,32,PRE,1000000010,169,
77.08,,Spot,2,Image 1,33,PRE,1000000010,170,
79.934,,Spot,2,Image 1,34,PRE,1000000010,171,
84.072,,Spot,2,Image 1,35,PRE,1000000010,172,
73.04,,Spot,2,Image 1,36,PRE,1000000010,173,
88.024,,Spot,2,Image 1,37,PRE,1000000010,174,
82.956,,Spot,2,Image 1,38,PRE,1000000010,175,
78.112,,Spot,2,Image 1,39,PRE,1000000010,176,
94.056,,Spot,2,Image 1,40,PRE,1000000010,177,
87.964,,Spot,2,Image 1,41,PRE,1000000010,178,
78.502,,Spot,2,Image 1,42,PRE,1000000010,179,
71,,Spot,2,Image 1,43,PRE,1000000010,180,
59.08,,Spot,2,Image 1,44,PRE,1000000010,181,
73.952,,Spot,2,Image 1,45,Mito;PRE,1000000010,182,
56,,Spot,2,Image 1,46,PRE;d1,1000000010,183,
53.488,,Spot,2,Image 1,47,PRE;d1,1000000010,184,
56.945,,Spot,2,Image 1,48,PRE;d1,1000000010,185,
61.03,,Spot,2,Image 1,49,PRE;d1,1000000010,186,
60.96,,Spot,2,Image 1,50,PRE;d1,1000000010,187,
58.01,,Spot,2,Image 1,51,PRE;d1,1000000010,188,
62.034,,Spot,2,Image 1,52,PRE;d1,1000000010,189,
61.95,,Spot,2,Image 1,53,PRE;d1,1000000010,190,
60.036,,Spot,2,Image 1,54,PRE;d1,1000000010,191,
