
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
479,,Spot,2,Image 1,1,PRE,1000000001,1,
522,,Spot,2,Image 1,1,PRE,1000000002,2,
200,,Spot,2,Image 1,1,PRE,1000000005,5,
432,,Spot,2,Image 1,1,PRE,1000000006,6,
268,,Spot,2,Image 1,1,PRE,1000000007,7,
291,,Spot,2,Image 1,1,PRE,1000000009,9,
246,,Spot,2,Image 1,1,PRE,1000000010,10,
293,,Spot,2,Image 1,1,EPI,1000000013,13,
354,,Spot,2,Image 1,1,EPI,1000000014,14,
214,,Spot,2,Image 1,1,EPI,1000000015,15,
195,,Spot,2,Image 1,1,EPI,1000000016,16,
166,,Spot,2,Image 1,1,EPI,1000000017,17,
197,,Spot,2,Image 1,1,EPI,1000000018,18,
410,,Spot,2,Image 1,1,EPI;targeted,1000000019,19,
262,,Spot,2,Image 1,2,PRE,1000000009,20,
227,,Spot,2,Image 1,3,PRE,1000000009,21,
224,,Spot,2,Image 1,4,PRE,1000000009,22,
176,,Spot,2,Image 1,5,PRE,1000000009,23,
205,,Spot,2,Image 1,6,PRE,1000000009,24,
217,,Spot,2,Image 1,7,PRE,1000000009,25,
200,,Spot,2,Image 1,8,PRE,1000000009,26,
218,,Spot,2,Image 1,9,PRE,1000000009,27,
195,,Spot,2,Image 1,10,PRE,1000000009,28,
228,,Spot,2,Image 1,11,PRE,1000000009,29,
218,,Spot,2,Image 1,12,PRE,1000000009,30,
209,,Spot,2,Image 1,13,PRE,1000000009,31,
195,,Spot,2,Image 1,14,PRE,1000000009,32,
205,,Spot,2,Image 1,15,PRE,1000000009,33,
203,,Spot,2,Image 1,16,PRE,1000000009,34,
203,,Spot,2,Image 1,17,PRE,1000000009,35,
223,,Spot,2,Image 1,18,PRE,1000000009,36,
192,,Spot,2,Image 1,19,PRE,1000000009,37,
189,,Spot,2,Image 1,20,PRE,1000000009,38,
288,,Spot,2,Image 1,21,PRE,1000000009,39,
210,,Spot,2,Image 1,22,PRE,1000000009,40,
233,,Spot,2,Image 1,23,PRE,1000000009,41,
208,,Spot,2,Image 1,24,PRE,1000000009,42,
182,,Spot,2,Image 1,25,PRE,1000000009,43,
226,,Spot,2,Image 1,26,PRE,1000000009,44,
210,,Spot,2,Image 1,27,PRE,1000000009,45,
270,,Spot,2,Image 1,28,PRE,1000000009,46,
195,,Spot,2,Image 1,29,PRE,1000000009,47,
183,,Spot,2,Image 1,30,PRE,1000000009,48,
174,,Spot,2,Image 1,31,PRE,1000000009,49,
203,,Spot,2,Image 1,32,PRE,1000000009,50,
237,,Spot,2,Image 1,33,PRE,1000000009,51,
209,,Spot,2,Image 1,34,PRE,1000000009,52,
268,,Spot,2,Image 1,35,PRE,1000000009,53,
229,,Spot,2,Image 1,36,PRE,1000000009,54,
187,,Spot,2,Image 1,37,PRE,1000000009,55,
173,,Spot,2,Image 1,38,PRE,1000000009,56,
180,,Spot,2,Image 1,39,PRE,1000000009,57,
210,,Spot,2,Image 1,40,PRE,1000000009,58,
235,,Spot,2,Image 1,41,PRE,1000000009,59,
243,,Spot,2,Image 1,42,PRE,1000000009,60,
215,,Spot,2,Image 1,43,PRE,1000000009,61,
212,,Spot,2,Image 1,44,PRE,1000000009,62,
246,,Spot,2,Image 1,45,PRE,1000000009,63,
203,,Spot,2,Image 1,46,PRE,1000000009,64,
209,,Spot,2,Image 1,47,PRE,1000000009,65,
223,,Spot,2,Image 1,48,PRE,1000000009,66,
247,,Spot,2,Image 1,49,PRE,1000000009,67,
242,,Spot,2,Image 1,50,PRE,1000000009,68,
245,,Spot,2,Image 1,51,PRE,1000000009,69,
252,,Spot,2,Image 1,52,PRE,1000000009,70,
235,,Spot,2,Image 1,53,PRE,1000000009,71,
222,,Spot,2,Image 1,54,PRE,1000000009,72,
251,,Spot,2,Image 1,55,PRE,1000000009,73,
170,,Spot,2,Image 1,56,PRE,1000000009,74,
260,,Spot,2,Image 1,57,PRE,1000000009,75,
271,,Spot,2,Image 1,58,PRE,1000000009,76,
250,,Spot,2,Image 1,59,PRE,1000000009,77,
252,,Spot,2,Image 1,60,PRE,1000000009,78,
306,,Spot,2,Image 1,2,EPI,1000000013,79,
229,,Spot,2,Image 1,3,EPI,1000000013,80,
315,,Spot,2,Image 1,4,EPI,1000000013,81,
226,,Spot,2,Image 1,5,EPI,1000000013,82,
289,,Spot,2,Image 1,6,EPI,1000000013,83,
267,,Spot,2,Image 1,7,EPI,1000000013,84,
233,,Spot,2,Image 1,8,EPI,1000000013,85,
255,,Spot,2,Image 1,9,EPI,1000000013,86,
189,,Spot,2,Image 1,10,EPI,1000000013,87,
209,,Spot,2,Image 1,11,EPI,1000000013,88,
234,,Spot,2,Image 1,12,EPI,1000000013,89,
237,,Spot,2,Image 1,13,EPI,1000000013,90,
238,,Spot,2,Image 1,14,EPI,1000000013,91,
232,,Spot,2,Image 1,15,EPI,1000000013,92,
214,,Spot,2,Image 1,16,EPI,1000000013,93,
211,,Spot,2,Image 1,17,EPI,1000000013,94,
197,,Spot,2,Image 1,18,EPI,1000000013,95,
185,,Spot,2,Image 1,19,EPI,1000000013,96,
258,,Spot,2,Image 1,20,EPI,1000000013,97,
251,,Spot,2,Image 1,21,EPI,1000000013,98,
210,,Spot,2,Image 1,22,EPI,1000000013,99,
225,,Spot,2,Image 1,23,EPI,1000000013,100,
188,,Spot,2,Image 1,24,EPI,1000000013,101,
214,,Spot,2,Image 1,25,EPI,1000000013,102,
169,,Spot,2,Image 1,26,EPI,1000000013,103,
169,,Spot,2,Image 1,27,EPI,1000000013,104,
179,,Spot,2,Image 1,28,EPI,1000000013,105,
191,,Spot,2,Image 1,29,EPI,1000000013,106,
178,,Spot,2,Image 1,30,EPI,1000000013,107,
183,,Spot,2,Image 1,31,EPI,1000000013,108,
209,,Spot,2,Image 1,32,EPI,1000000013,109,
175,,Spot,2,Image 1,33,EPI,1000000013,110,
189,,Spot,2,Image 1,34,EPI,1000000013,111,
208,,Spot,2,Image 1,35,EPI,1000000013,112,
212,,Spot,2,Image 1,36,EPI,1000000013,113,
191,,Spot,2,Image 1,37,EPI,1000000013,114,
258,,Spot,2,Image 1,38,EPI,1000000013,115,
205,,Spot,2,Image 1,39,EPI,1000000013,116,
218,,Spot,2,Image 1,40,EPI,1000000013,117,
231,,Spot,2,Image 1,41,EPI,1000000013,118,
184,,Spot,2,Image 1,42,EPI,1000000013,119,
171,,Spot,2,Image 1,43,EPI,1000000013,120,
169,,Spot,2,Image 1,44,EPI,1000000013,121,
189,,Spot,2,Image 1,45,EPI,1000000013,122,
164,,Spot,2,Image 1,46,EPI,1000000013,123,
194,,Spot,2,Image 1,47,EPI,1000000013,124,
208,,Spot,2,Image 1,48,EPI,1000000013,125,
171,,Spot,2,Image 1,49,EPI,1000000013,126,
149,,Spot,2,Image 1,50,EPI,1000000013,127,
165,,Spot,2,Image 1,51,EPI,1000000013,128,
217,,Spot,2,Image 1,52,EPI,1000000013,129,
151,,Spot,2,Image 1,53,EPI,1000000013,130,
191,,Spot,2,Image 1,54,EPI,1000000013,131,
159,,Spot,2,Image 1,55,EPI,1000000013,132,
158,,Spot,2,Image 1,56,EPI,1000000013,133,
204,,Spot,2,Image 1,57,EPI,1000000013,134,
186,,Spot,2,Image 1,58,EPI,1000000013,136,
180,,Spot,2,Image 1,59,EPI,1000000013,137,
182,,Spot,2,Image 1,60,EPI,1000000013,138,
220,,Spot,2,Image 1,2,PRE,1000000010,139,
194,,Spot,2,Image 1,3,PRE,1000000010,140,
213,,Spot,2,Image 1,4,PRE,1000000010,141,
236,,Spot,2,Image 1,5,PRE,1000000010,142,
176,,Spot,2,Image 1,6,PRE,1000000010,143,
177,,Spot,2,Image 1,7,PRE,1000000010,144,
189,,Spot,2,Image 1,8,PRE,1000000010,145,
217,,Spot,2,Image 1,9,PRE,1000000010,146,
177,,Spot,2,Image 1,10,PRE,1000000010,147,
181,,Spot,2,Image 1,11,PRE,1000000010,148,
157,,Spot,2,Image 1,12,PRE,1000000010,149,
183,,Spot,2,Image 1,13,PRE,1000000010,150,
189,,Spot,2,Image 1,14,PRE,1000000010,151,
176,,Spot,2,Image 1,15,PRE,1000000010,152,
170,,Spot,2,Image 1,16,PRE,1000000010,153,
204,,Spot,2,Image 1,17,PRE,1000000010,154,
184,,Spot,2,Image 1,18,PRE,1000000010,155,
173,,Spot,2,Image 1,19,PRE,1000000010,156,
205,,Spot,2,Image 1,20,PRE,1000000010,157,
178,,Spot,2,Image 1,21,PRE,1000000010,158,
213,,Spot,2,Image 1,22,PRE,1000000010,159,
194,,Spot,2,Image 1,23,PRE,1000000010,160,
225,,Spot,2,Image 1,24,PRE,1000000010,161,
218,,Spot,2,Image 1,25,PRE,1000000010,162,
199,,Spot,2,Image 1,26,PRE,1000000010,163,
219,,Spot,2,Image 1,27,PRE,1000000010,164,
193,,Spot,2,Image 1,28,PRE,1000000010,165,
193,,Spot,2,Image 1,29,PRE,1000000010,166,
203,,Spot,2,Image 1,30,PRE,1000000010,167,
215,,Spot,2,Image 1,31,PRE,1000000010,168,
243,,Spot,2,Image 1,32,PRE,1000000010,169,
191,,Spot,2,Image 1,33,PRE,1000000010,170,
174,,Spot,2,Image 1,34,PRE,1000000010,171,
189,,Spot,2,Image 1,35,PRE,1000000010,172,
194,,Spot,2,Image 1,36,PRE,1000000010,173,
247,,Spot,2,Image 1,37,PRE,1000000010,174,
210,,Spot,2,Image 1,38,PRE,1000000010,175,
187,,Spot,2,Image 1,39,PRE,1000000010,176,
207,,Spot,2,Image 1,40,PRE,1000000010,177,
233,,Spot,2,Image 1,41,PRE,1000000010,178,
217,,Spot,2,Image 1,42,PRE,1000000010,179,
203,,Spot,2,Image 1,43,PRE,1000000010,180,
160,,Spot,2,Image 1,44,PRE,1000000010,181,
174,,Spot,2,Image 1,45,Mito;PRE,1000000010,182,
