
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
222.695,,Spot,2,Image 1,1,PRE,1000000001,1,
314.313,,Spot,2,Image 1,1,PRE,1000000002,2,
105.465,,Spot,2,Image 1,1,PRE,1000000005,5,
216.097,,Spot,2,Image 1,1,PRE,1000000006,6,
136.257,,Spot,2,Image 1,1,PRE,1000000007,7,
108.59,,Spot,2,Image 1,1,PRE,1000000009,9,
103.997,,Spot,2,Image 1,1,PRE,1000000010,10,
136.327,,Spot,2,Image 1,1,EPI,1000000013,13,
205.701,,Spot,2,Image 1,1,EPI,1000000014,14,
79.0994,,Spot,2,Image 1,1,EPI,1000000015,15,
88.568,,Spot,2,Image 1,1,EPI,1000000016,16,
70.1522,,Spot,2,Image 1,1,EPI,1000000017,17,
79.6792,,Spot,2,Image 1,1,EPI,1000000018,18,
151.239,,Spot,2,Image 1,1,EPI;targeted,1000000019,19,
100.551,,Spot,2,Image 1,2,PRE,1000000009,20,
99.2908,,Spot,2,Image 1,3,PRE,1000000009,21,
92.6588,,Spot,2,Image 1,4,PRE,1000000009,22,
88.0898,,Spot,2,Image 1,5,PRE,1000000009,23,
93.5371,,Spot,2,Image 1,6,PRE,1000000009,24,
94.7843,,Spot,2,Image 1,7,PRE,1000000009,25,
95.7169,,Spot,2,Image 1,8,PRE,1000000009,26,
98.6291,,Spot,2,Image 1,9,PRE,1000000009,27,
91.4379,,Spot,2,Image 1,10,PRE,1000000009,28,
92.2034,,Spot,2,Image 1,11,PRE,1000000009,29,
84.3692,,Spot,2,Image 1,12,PRE,1000000009,30,
81.3133,,Spot,2,Image 1,13,PRE,1000000009,31,
73.3016,,Spot,2,Image 1,14,PRE,1000000009,32,
80.3508,,Spot,2,Image 1,15,PRE,1000000009,33,
79.9205,,Spot,2,Image 1,16,PRE,1000000009,34,
84.0442,,Spot,2,Image 1,17,PRE,1000000009,35,
80.3842,,Spot,2,Image 1,18,PRE,1000000009,36,
72.2267,,Spot,2,Image 1,19,PRE,1000000009,37,
81.5086,,Spot,2,Image 1,20,PRE,1000000009,38,
93.9031,,Spot,2,Image 1,21,PRE,1000000009,39,
83.0186,,Spot,2,Image 1,22,PRE,1000000009,40,
90.4792,,Spot,2,Image 1,23,PRE,1000000009,41,
102.583,,Spot,2,Image 1,24,PRE,1000000009,42,
85.1594,,Spot,2,Image 1,25,PRE,1000000009,43,
100.94,,Spot,2,Image 1,26,PRE,1000000009,44,
89.8164,,Spot,2,Image 1,27,PRE,1000000009,45,
82.276,,Spot,2,Image 1,28,PRE,1000000009,46,
80.7163,,Spot,2,Image 1,29,PRE,1000000009,47,
72.0495,,Spot,2,Image 1,30,PRE,1000000009,48,
83.9618,,Spot,2,Image 1,31,PRE,1000000009,49,
81.587,,Spot,2,Image 1,32,PRE,1000000009,50,
81.8626,,Spot,2,Image 1,33,PRE,1000000009,51,
92.6036,,Spot,2,Image 1,34,PRE,1000000009,52,
93.9349,,Spot,2,Image 1,35,PRE,1000000009,53,
86.2741,,Spot,2,Image 1,36,PRE,1000000009,54,
74.5766,,Spot,2,Image 1,37,PRE,1000000009,55,
73.8783,,Spot,2,Image 1,38,PRE,1000000009,56,
70.8235,,Spot,2,Image 1,39,PRE,1000000009,57,
87.4747,,Spot,2,Image 1,40,PRE,1000000009,58,
85.3933,,Spot,2,Image 1,41,PRE,1000000009,59,
85.5127,,Spot,2,Image 1,42,PRE,1000000009,60,
79.2627,,Spot,2,Image 1,43,PRE,1000000009,61,
87.4083,,Spot,2,Image 1,44,PRE,1000000009,62,
92.2543,,Spot,2,Image 1,45,PRE,1000000009,63,
91.3422,,Spot,2,Image 1,46,PRE,1000000009,64,
94.1824,,Spot,2,Image 1,47,PRE,1000000009,65,
88.8991,,Spot,2,Image 1,48,PRE,1000000009,66,
89.8254,,Spot,2,Image 1,49,PRE,1000000009,67,
84.5665,,Spot,2,Image 1,50,PRE,1000000009,68,
95.3353,,Spot,2,Image 1,51,PRE,1000000009,69,
95.725,,Spot,2,Image 1,52,PRE,1000000009,70,
84.6239,,Spot,2,Image 1,53,PRE,1000000009,71,
88.2375,,Spot,2,Image 1,54,PRE,1000000009,72,
84.8297,,Spot,2,Image 1,55,PRE,1000000009,73,
71.0448,,Spot,2,Image 1,56,PRE,1000000009,74,
116.578,,Spot,2,Image 1,57,PRE,1000000009,75,
119.779,,Spot,2,Image 1,58,PRE,1000000009,76,
113.182,,Spot,2,Image 1,59,PRE,1000000009,77,
112.054,,Spot,2,Image 1,60,PRE,1000000009,78,
134.76,,Spot,2,Image 1,2,EPI,1000000013,79,
98.3399,,Spot,2,Image 1,3,EPI,1000000013,80,
117.914,,Spot,2,Image 1,4,EPI,1000000013,81,
103.938,,Spot,2,Image 1,5,EPI,1000000013,82,
107.825,,Spot,2,Image 1,6,EPI,1000000013,83,
103.639,,Spot,2,Image 1,7,EPI,1000000013,84,
107.872,,Spot,2,Image 1,8,EPI,1000000013,85,
92.1824,,Spot,2,Image 1,9,EPI,1000000013,86,
99.2375,,Spot,2,Image 1,10,EPI,1000000013,87,
97.0788,,Spot,2,Image 1,11,EPI,1000000013,88,
96.09,,Spot,2,Image 1,12,EPI,1000000013,89,
85.825,,Spot,2,Image 1,13,EPI,1000000013,90,
99.2544,,Spot,2,Image 1,14,EPI,1000000013,91,
95.2417,,Spot,2,Image 1,15,EPI,1000000013,92,
91.4146,,Spot,2,Image 1,16,EPI,1000000013,93,
92.1614,,Spot,2,Image 1,17,EPI,1000000013,94,
86.2344,,Spot,2,Image 1,18,EPI,1000000013,95,
77.5446,,Spot,2,Image 1,19,EPI,1000000013,96,
96.4364,,Spot,2,Image 1,20,EPI,1000000013,97,
97.8081,,Spot,2,Image 1,21,EPI,1000000013,98,
99.4273,,Spot,2,Image 1,22,EPI,1000000013,99,
100.06,,Spot,2,Image 1,23,EPI,1000000013,100,
85.7774,,Spot,2,Image 1,24,EPI,1000000013,101,
72.7593,,Spot,2,Image 1,25,EPI,1000000013,102,
66.9905,,Spot,2,Image 1,26,EPI,1000000013,103,
73.2059,,Spot,2,Image 1,27,EPI,1000000013,104,
69.6696,,Spot,2,Image 1,28,EPI,1000000013,105,
75.1425,,Spot,2,Image 1,29,EPI,1000000013,106,
77.6604,,Spot,2,Image 1,30,EPI,1000000013,107,
77.4479,,Spot,2,Image 1,31,EPI,1000000013,108,
73.136,,Spot,2,Image 1,32,EPI,1000000013,109,
74.1724,,Spot,2,Image 1,33,EPI,1000000013,110,
72.7478,,Spot,2,Image 1,34,EPI,1000000013,111,
90.1667,,Spot,2,Image 1,35,EPI,1000000013,112,
90.3125,,Spot,2,Image 1,36,EPI,1000000013,113,
86.4222,,Spot,2,Image 1,37,EPI,1000000013,114,
89.1547,,Spot,2,Image 1,38,EPI,1000000013,115,
84.4009,,Spot,2,Image 1,39,EPI,1000000013,116,
79.9184,,Spot,2,Image 1,40,EPI,1000000013,117,
78.3646,,Spot,2,Image 1,41,EPI,1000000013,118,
77.3866,,Spot,2,Image 1,42,EPI,1000000013,119,
72.9888,,Spot,2,Image 1,43,EPI,1000000013,120,
74.6253,,Spot,2,Image 1,44,EPI,1000000013,121,
73.4651,,Spot,2,Image 1,45,EPI,1000000013,122,
74.0948,,Spot,2,Image 1,46,EPI,1000000013,123,
78.4636,,Spot,2,Image 1,47,EPI,1000000013,124,
76.9935,,Spot,2,Image 1,48,EPI,1000000013,125,
81.9645,,Spot,2,Image 1,49,EPI,1000000013,126,
66.8833,,Spot,2,Image 1,50,EPI,1000000013,127,
70.6885,,Spot,2,Image 1,51,EPI,1000000013,128,
73.6188,,Spot,2,Image 1,52,EPI,1000000013,129,
71.9101,,Spot,2,Image 1,53,EPI,1000000013,130,
69.0486,,Spot,2,Image 1,54,EPI,1000000013,131,
64.8449,,Spot,2,Image 1,55,EPI,1000000013,132,
63.5,,Spot,2,Image 1,56,EPI,1000000013,133,
73.2133,,Spot,2,Image 1,57,EPI,1000000013,134,
76.2269,,Spot,2,Image 1,58,EPI,1000000013,136,
69.6747,,Spot,2,Image 1,59,EPI,1000000013,137,
69.2233,,Spot,2,Image 1,60,EPI,1000000013,138,
101.978,,Spot,2,Image 1,2,PRE,1000000010,139,
75.0765,,Spot,2,Image 1,3,PRE,1000000010,140,
94.2143,,Spot,2,Image 1,4,PRE,1000000010,141,
87.0656,,Spot,2,Image 1,5,PRE,1000000010,142,
83.6709,,Spot,2,Image 1,6,PRE,1000000010,143,
83.2713,,Spot,2,Image 1,7,PRE,1000000010,144,
81.497,,Spot,2,Image 1,8,PRE,1000000010,145,
78.1605,,Spot,2,Image 1,9,PRE,1000000010,146,
75.4418,,Spot,2,Image 1,10,PRE,1000000010,147,
67.4848,,Spot,2,Image 1,11,PRE,1000000010,148,
69.5325,,Spot,2,Image 1,12,PRE,1000000010,149,
66.6322,,Spot,2,Image 1,13,PRE,1000000010,150,
69.7448,,Spot,2,Image 1,14,PRE,1000000010,151,
72.6314,,Spot,2,Image 1,15,PRE,1000000010,152,
65.6288,,Spot,2,Image 1,16,PRE,1000000010,153,
81.6744,,Spot,2,Image 1,17,PRE,1000000010,154,
74.9823,,Spot,2,Image 1,18,PRE,1000000010,155,
69.4425,,Spot,2,Image 1,19,PRE,1000000010,156,
72.2343,,Spot,2,Image 1,20,PRE,1000000010,157,
72.712,,Spot,2,Image 1,21,PRE,1000000010,158,
88.7171,,Spot,2,Image 1,22,PRE,1000000010,159,
78.0548,,Spot,2,Image 1,23,PRE,1000000010,160,
71.841,,Spot,2,Image 1,24,PRE,1000000010,161,
85.3653,,Spot,2,Image 1,25,PRE,1000000010,162,
85.062,,Spot,2,Image 1,26,PRE,1000000010,163,
86.8807,,Spot,2,Image 1,27,PRE,1000000010,164,
81.09,,Spot,2,Image 1,28,PRE,1000000010,165,
74.9632,,Spot,2,Image 1,29,PRE,1000000010,166,
79.3625,,Spot,2,Image 1,30,PRE,1000000010,167,
74.5762,,Spot,2,Image 1,31,PRE,1000000010,168,
81.1343,,Spot,2,Image 1,32,PRE,1000000010,169,
81.6177,,Spot,2,Image 1,33,PRE,1000000010,170,
81.5641,,Spot,2,Image 1,34,PRE,1000000010,171,
86.1522,,Spot,2,Image 1,35,PRE,1000000010,172,
76.9134,,Spot,2,Image 1,36,PRE,1000000010,173,
95.0155,,Spot,2,Image 1,37,PRE,1000000010,174,
85.4972,,Spot,2,Image 1,38,PRE,1000000010,175,
81.033,,Spot,2,Image 1,39,PRE,1000000010,176,
95.7015,,Spot,2,Image 1,40,PRE,1000000010,177,
92.4459,,Spot,2,Image 1,41,PRE,1000000010,178,
80.8729,,Spot,2,Image 1,42,PRE,1000000010,179,
78.8585,,Spot,2,Image 1,43,PRE,1000000010,180,
62.6378,,Spot,2,Image 1,44,PRE,1000000010,181,
75.6311,,Spot,2,Image 1,45,Mito;PRE,1000000010,182,
59.3392,,Spot,2,Image 1,46,PRE;d1,1000000010,183,
57.9013,,Spot,2,Image 1,47,PRE;d1,1000000010,184,
59.7131,,Spot,2,Image 1,48,PRE;d1,1000000010,185,
62.7554,,Spot,2,Image 1,49,PRE;d1,1000000010,186,
65.184,,Spot,2,Image 1,50,PRE;d1,1000000010,187,
61.9425,,Spot,2,Image 1,51,PRE;d1,1000000010,188,
65.869,,Spot,2,Image 1,52,PRE;d1,1000000010,189,
65.7155,,Spot,2,Image 1,53,PRE;d1,1000000010,190,
64.3375,,Spot,2,Image 1,54,PRE;d1,1000000010,191,
64.6687,,Spot,2,Image 1,55,PRE;d1,1000000010,192,
58.6115,,Spot,2,Image 1,56,PRE;d1,1000000010,193,
87.627,,Spot,2,Image 1,46,PRE;d2,1000000010,194,
88.4154,,Spot,2,Image 1,47,PRE;d2,1000000010,195,
97.3354,,Spot,2,Image 1,48,PRE;d2,1000000010,196,
83.4528,,Spot,2,Image 1,49,PRE;d2,1000000010,197,
111.272,,Spot,2,Image 1,50,PRE;d2,1000000010,198,
117.797,,Spot,2,Image 1,51,PRE;d2,1000000010,199,
108.021,,Spot,2,Image 1,52,PRE;d2,1000000010,200,
100.519,,Spot,2,Image 1,53,PRE;d2,1000000010,201,
115.325,,Spot,2,Image 1,54,PRE;d2,1000000010,202,
106.204,,Spot,2,Image 1,55,PRE;d2,1000000010,203,
92.1234,,Spot,2,Image 1,56,PRE;d2,1000000010,204,
104.026,,Spot,2,Image 1,57,PRE;d2,1000000010,205,
107.147,,Spot,2,Image 1,58,PRE;d2,1000000010,206,
110.726,,Spot,2,Image 1,59,PRE;d2,1000000010,207,
102.284,,Spot,2,Image 1,60,PRE;d2,1000000010,208,
110.401,,Spot,2,Image 1,2,EPI;targeted,1000000019,209,
106.459,,Spot,2,Image 1,3,EPI;targeted,1000000019,210,
131.503,,Spot,2,Image 1,4,EPI;targeted,1000000019,211,
129.907,,Spot,2,Image 1,5,EPI;targeted,1000000019,212,
130.112,,Spot,2,Image 1,6,EPI;targeted,1000000019,213,
136.54,,Spot,2,Image 1,7,EPI;targeted,1000000019,214,
143.079,,Spot,2,Image 1,8,EPI;targeted,1000000019,215,
143.091,,Spot,2,Image 1,9,EPI;targeted,1000000019,216,
131.69,,Spot,2,Image 1,10,EPI;targeted,1000000019,217,
121.508,,Spot,2,Image 1,11,EPI;targeted,1000000019,218,
108.052,,Spot,2,Image 1,12,EPI;targeted,1000000019,219,
119.281,,Spot,2,Image 1,13,EPI;targeted,1000000019,220,
136.76,,Spot,2,Image 1,14,EPI;targeted,1000000019,221,
127.994,,Spot,2,Image 1,15,EPI;targeted,1000000019,222,
131.119,,Spot,2,Image 1,16,EPI;targeted,1000000019,223,
137.485,,Spot,2,Image 1,17,EPI;targeted,1000000019,224,
143.315,,Spot,2,Image 1,18,EPI;targeted,1000000019,225,
119.953,,Spot,2,Image 1,19,EPI;targeted,1000000019,226,
127.19,,Spot,2,Image 1,20,EPI;targeted,1000000019,227,
144.592,,Spot,2,Image 1,21,EPI;targeted,1000000019,228,
144.554,,Spot,2,Image 1,22,EPI;targeted,1000000019,229,
136.965,,Spot,2,Image 1,23,EPI;targeted,1000000019,230,
124.387,,Spot,2,Image 1,24,EPI;targeted,1000000019,231,
125.824,,Spot,2,Image 1,25,EPI;targeted,1000000019,232,
130.698,,Spot,2,Image 1,26,Apoptosis;EPI;targeted,1000000019,233,
260.906,,Spot,2,Image 1,1,EPI,1000000234,234,
74.4685,,Spot,2,Image 1,2,EPI,1000000018,235,
95.0938,,Spot,2,Image 1,3,EPI,1000000018,236,
135.157,,Spot,2,Image 1,4,EPI,1000000018,237,
141.003,,Spot,2,Image 1,5,EPI,1000000018,238,
125.724,,Spot,2,Image 1,6,EPI,1000000018,245,
139.003,,Spot,2,Image 1,7,EPI,1000000018,246,
145.063,,Spot,2,Image 1,8,EPI,1000000018,247,
152.784,,Spot,2,Image 1,9,EPI,1000000018,248,
126.278,,Spot,2,Image 1,10,EPI,1000000018,249,
122.722,,Spot,2,Image 1,11,EPI,1000000018,250,
116.369,,Spot,2,Image 1,12,EPI,1000000018,251,
125.131,,Spot,2,Image 1,13,EPI,1000000018,252,
127.097,,Spot,2,Image 1,14,EPI,1000000018,253,
119.794,,Spot,2,Image 1,15,EPI,1000000018,254,
118.131,,Spot,2,Image 1,16,EPI,1000000018,255,
105.038,,Spot,2,Image 1,17,EPI,1000000018,256,
107.951,,Spot,2,Image 1,18,EPI,1000000018,257,
98.7758,,Spot,2,Image 1,19,EPI,1000000018,258,
100.981,,Spot,2,Image 1,20,EPI,1000000018,259,
110.614,,Spot,2,Image 1,21,EPI,1000000018,260,
108.469,,Spot,2,Image 1,22,EPI,1000000018,261,
107.686,,Spot,2,Image 1,23,EPI,1000000018,262,
105.73,,Spot,2,Image 1,24,EPI,1000000018,263,
95.9242,,Spot,2,Image 1,25,EPI,1000000018,264,
72.0125,,Spot,2,Image 1,26,EPI,1000000018,265,
73.9159,,Spot,2,Image 1,27,EPI,1000000018,266,
79.7882,,Spot,2,Image 1,28,EPI;Mito,1000000018,267,
82.3892,,Spot,2,Image 1,29,EPI;d1,1000000018,268,
106.204,,Spot,2,Image 1,30,EPI;d1,1000000018,269,
104.991,,Spot,2,Image 1,31,EPI;d1,1000000018,270,
98.0435,,Spot,2,Image 1,32,EPI;d1,1000000018,271,
101.994,,Spot,2,Image 1,33,EPI;d1,1000000018,272,
103.55,,Spot,2,Image 1,34,EPI;d1,1000000018,273,
94.0186,,Spot,2,Image 1,35,EPI;d1,1000000018,274,
36.0318,,Spot,2,Image 1,36,EPI;d1,1000000018,275,
97.6825,,Spot,2,Image 1,37,EPI;d1,1000000018,276,
99.6994,,Spot,2,Image 1,38,EPI;d1,1000000018,277,
95.0148,,Spot,2,Image 1,39,EPI;d1,1000000018,278,
99.1232,,Spot,2,Image 1,40,EPI;d1,1000000018,279,
91.1599,,Spot,2,Image 1,41,EPI;d1,1000000018,280,
89.1046,,Spot,2,Image 1,42,EPI;d1,1000000018,281,
88.6572,,Spot,2,Image 1,43,EPI;d1,1000000018,282,
83.4129,,Spot,2,Image 1,44,EPI;d1,1000000018,283,
86.25,,Spot,2,Image 1,45,EPI;d1,1000000018,284,
87.5253,,Spot,2,Image 1,46,EPI;d1,1000000018,285,
87.2975,,Spot,2,Image 1,47,EPI;d1,1000000018,286,
83.7692,,Spot,2,Image 1,49,EPI;d1,1000000018,288,
85.1821,,Spot,2,Image 1,50,EPI;d1,1000000018,289,
85.1538,,Spot,2,Image 1,51,EPI;d1,1000000018,290,
83.7391,,Spot,2,Image 1,52,EPI;d1,1000000018,291,
78.4873,,Spot,2,Image 1,53,EPI;d1,1000000018,292,
75.8522,,Spot,2,Image 1,54,EPI;d1,1000000018,293,
73.2094,,Spot,2,Image 1,55,EPI;d1,1000000018,294,
69.9262,,Spot,2,Image 1,56,EPI;d1,1000000018,295,
78.028,,Spot,2,Image 1,57,EPI;d1,1000000018,296,
87.0839,,Spot,2,Image 1,58,EPI;d1,1000000018,297,
86.3283,,Spot,2,Image 1,59,EPI;d1,1000000018,298,
38.8171,,Spot,2,Image 1,60,EPI;d1,1000000018,299,
82.7069,,Spot,2,Image 1,48,EPI;d1,1000000018,300,
71.0029,,Spot,2,Image 1,29,EPI;d2,1000000018,301,
85.5472,,Spot,2,Image 1,30,EPI;d2,1000000018,302,
96.0565,,Spot,2,Image 1,31,EPI;d2,1000000018,303,
94.7524,,Spot,2,Image 1,32,EPI;d2,1000000018,304,
89.7516,,Spot,2,Image 1,33,EPI;d2,1000000018,305,
73.8303,,Spot,2,Image 1,34,EPI;d2,1000000018,306,
85.5016,,Spot,2,Image 1,35,EPI;d2,1000000018,307,
89.6273,,Spot,2,Image 1,36,EPI;d2,1000000018,308,
44.0769,,Spot,2,Image 1,38,EPI;d2,1000000018,310,
74.5678,,Spot,2,Image 1,39,EPI;d2,1000000018,311,
85.0301,,Spot,2,Image 1,40,EPI;d2,1000000018,312,
88.882,,Spot,2,Image 1,41,EPI;d2,1000000018,313,
83.0062,,Spot,2,Image 1,42,EPI;d2,1000000018,314,
