
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
229,,Spot,1,Image 1,1,PRE,1000000001,1,
181,,Spot,1,Image 1,1,PRE,1000000002,2,
168,,Spot,1,Image 1,1,PRE,1000000005,5,
240,,Spot,1,Image 1,1,PRE,1000000006,6,
165,,Spot,1,Image 1,1,PRE,1000000007,7,
181,,Spot,1,Image 1,1,PRE,1000000009,9,
137,,Spot,1,Image 1,1,PRE,1000000010,10,
76,,Spot,1,Image 1,1,EPI,1000000013,13,
80,,Spot,1,Image 1,1,EPI,1000000014,14,
64,,Spot,1,Image 1,1,EPI,1000000015,15,
69,,Spot,1,Image 1,1,EPI,1000000016,16,
99,,Spot,1,Image 1,1,EPI,1000000017,17,
63,,Spot,1,Image 1,1,EPI,1000000018,18,
85,,Spot,1,Image 1,1,EPI;targeted,1000000019,19,
161,,Spot,1,Image 1,2,PRE,1000000009,20,
157,,Spot,1,Image 1,3,PRE,1000000009,21,
150,,Spot,1,Image 1,4,PRE,1000000009,22,
138,,Spot,1,Image 1,5,PRE,1000000009,23,
175,,Spot,1,Image 1,6,PRE,1000000009,24,
173,,Spot,1,Image 1,7,PRE,1000000009,25,
151,,Spot,1,Image 1,8,PRE,1000000009,26,
158,,Spot,1,Image 1,9,PRE,1000000009,27,
193,,Spot,1,Image 1,10,PRE,1000000009,28,
176,,Spot,1,Image 1,11,PRE,1000000009,29,
195,,Spot,1,Image 1,12,PRE,1000000009,30,
152,,Spot,1,Image 1,13,PRE,1000000009,31,
149,,Spot,1,Image 1,14,PRE,1000000009,32,
200,,Spot,1,Image 1,15,PRE,1000000009,33,
192,,Spot,1,Image 1,16,PRE,1000000009,34,
178,,Spot,1,Image 1,17,PRE,1000000009,35,
185,,Spot,1,Image 1,18,PRE,1000000009,36,
163,,Spot,1,Image 1,19,PRE,1000000009,37,
214,,Spot,1,Image 1,20,PRE,1000000009,38,
225,,Spot,1,Image 1,21,PRE,1000000009,39,
214,,Spot,1,Image 1,22,PRE,1000000009,40,
223,,Spot,1,Image 1,23,PRE,1000000009,41,
251,,Spot,1,Image 1,24,PRE,1000000009,42,
244,,Spot,1,Image 1,25,PRE,1000000009,43,
274,,Spot,1,Image 1,26,PRE,1000000009,44,
322,,Spot,1,Image 1,27,PRE,1000000009,45,
208,,Spot,1,Image 1,28,PRE,1000000009,46,
210,,Spot,1,Image 1,29,PRE,1000000009,47,
197,,Spot,1,Image 1,30,PRE,1000000009,48,
261,,Spot,1,Image 1,31,PRE,1000000009,49,
255,,Spot,1,Image 1,32,PRE,1000000009,50,
240,,Spot,1,Image 1,33,PRE,1000000009,51,
303,,Spot,1,Image 1,34,PRE,1000000009,52,
261,,Spot,1,Image 1,35,PRE,1000000009,53,
244,,Spot,1,Image 1,36,PRE,1000000009,54,
207,,Spot,1,Image 1,37,PRE,1000000009,55,
235,,Spot,1,Image 1,38,PRE,1000000009,56,
240,,Spot,1,Image 1,39,PRE,1000000009,57,
250,,Spot,1,Image 1,40,PRE,1000000009,58,
350,,Spot,1,Image 1,41,PRE,1000000009,59,
247,,Spot,1,Image 1,42,PRE,1000000009,60,
