
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
24,,Spot,2,Image 1,1,PRE,1000000001,1,
116,,Spot,2,Image 1,1,PRE,1000000002,2,
22,,Spot,2,Image 1,1,PRE,1000000005,5,
89,,Spot,2,Image 1,1,PRE,1000000006,6,
21,,Spot,2,Image 1,1,PRE,1000000007,7,
19,,Spot,2,Image 1,1,PRE,1000000009,9,
20,,Spot,2,Image 1,1,PRE,1000000010,10,
38,,Spot,2,Image 1,1,EPI,1000000013,13,
65,,Spot,2,Image 1,1,EPI,1000000014,14,
17,,Spot,2,Image 1,1,EPI,1000000015,15,
20,,Spot,2,Image 1,1,EPI,1000000016,16,
15,,Spot,2,Image 1,1,EPI,1000000017,17,
20,,Spot,2,Image 1,1,EPI,1000000018,18,
24,,Spot,2,Image 1,1,EPI;targeted,1000000019,19,
20,,Spot,2,Image 1,2,PRE,1000000009,20,
30,,Spot,2,Image 1,3,PRE,1000000009,21,
21,,Spot,2,Image 1,4,PRE,1000000009,22,
25,,Spot,2,Image 1,5,PRE,1000000009,23,
12,,Spot,2,Image 1,6,PRE,1000000009,24,
30,,Spot,2,Image 1,7,PRE,1000000009,25,
23,,Spot,2,Image 1,8,PRE,1000000009,26,
17,,Spot,2,Image 1,9,PRE,1000000009,27,
17,,Spot,2,Image 1,10,PRE,1000000009,28,
20,,Spot,2,Image 1,11,PRE,1000000009,29,
16,,Spot,2,Image 1,12,PRE,1000000009,30,
14,,Spot,2,Image 1,13,PRE,1000000009,31,
15,,Spot,2,Image 1,14,PRE,1000000009,32,
17,,Spot,2,Image 1,15,PRE,1000000009,33,
14,,Spot,2,Image 1,16,PRE,1000000009,34,
16,,Spot,2,Image 1,17,PRE,1000000009,35,
15,,Spot,2,Image 1,18,PRE,1000000009,36,
18,,Spot,2,Image 1,19,PRE,1000000009,37,
15,,Spot,2,Image 1,20,PRE,1000000009,38,
17,,Spot,2,Image 1,21,PRE,1000000009,39,
22,,Spot,2,Image 1,22,PRE,1000000009,40,
15,,Spot,2,Image 1,23,PRE,1000000009,41,
23,,Spot,2,Image 1,24,PRE,1000000009,42,
16,,Spot,2,Image 1,25,PRE,1000000009,43,
26,,Spot,2,Image 1,26,PRE,1000000009,44,
22,,Spot,2,Image 1,27,PRE,1000000009,45,
20,,Spot,2,Image 1,28,PRE,1000000009,46,
13,,Spot,2,Image 1,29,PRE,1000000009,47,
14,,Spot,2,Image 1,30,PRE,1000000009,48,
18,,Spot,2,Image 1,31,PRE,1000000009,49,
12,,Spot,2,Image 1,32,PRE,1000000009,50,
21,,Spot,2,Image 1,33,PRE,1000000009,51,
22,,Spot,2,Image 1,34,PRE,1000000009,52,
20,,Spot,2,Image 1,35,PRE,1000000009,53,
17,,Spot,2,Image 1,36,PRE,1000000009,54,
11,,Spot,2,Image 1,37,PRE,1000000009,55,
20,,Spot,2,Image 1,38,PRE,1000000009,56,
17,,Spot,2,Image 1,39,PRE,1000000009,57,
18,,Spot,2,Image 1,40,PRE,1000000009,58,
18,,Spot,2,Image 1,41,PRE,1000000009,59,
16,,Spot,2,Image 1,42,PRE,1000000009,60,
13,,Spot,2,Image 1,43,PRE,1000000009,61,
17,,Spot,2,Image 1,44,PRE,1000000009,62,
26,,Spot,2,Image 1,45,PRE,1000000009,63,
23,,Spot,2,Image 1,46,PRE,1000000009,64,
27,,Spot,2,Image 1,47,PRE,1000000009,65,
14,,Spot,2,Image 1,48,PRE,1000000009,66,
22,,Spot,2,Image 1,49,PRE,1000000009,67,
19,,Spot,2,Image 1,50,PRE,1000000009,68,
15,,Spot,2,Image 1,51,PRE,1000000009,69,
13,,Spot,2,Image 1,52,PRE,1000000009,70,
15,,Spot,2,Image 1,53,PRE,1000000009,71,
19,,Spot,2,Image 1,54,PRE,1000000009,72,
15,,Spot,2,Image 1,55,PRE,1000000009,73,
21,,Spot,2,Image 1,56,PRE,1000000009,74,
31,,Spot,2,Image 1,57,PRE,1000000009,75,
29,,Spot,2,Image 1,58,PRE,1000000009,76,
31,,Spot,2,Image 1,59,PRE,1000000009,77,
26,,Spot,2,Image 1,60,PRE,1000000009,78,
44,,Spot,2,Image 1,2,EPI,1000000013,79,
22,,Spot,2,Image 1,3,EPI,1000000013,80,
17,,Spot,2,Image 1,4,EPI,1000000013,81,
15,,Spot,2,Image 1,5,EPI,1000000013,82,
24,,Spot,2,Image 1,6,EPI,1000000013,83,
14,,Spot,2,Image 1,7,EPI,1000000013,84,
25,,Spot,2,Image 1,8,EPI,1000000013,85,
16,,Spot,2,Image 1,9,EPI,1000000013,86,
27,,Spot,2,Image 1,10,EPI,1000000013,87,
17,,Spot,2,Image 1,11,EPI,1000000013,88,
16,,Spot,2,Image 1,12,EPI,1000000013,89,
14,,Spot,2,Image 1,13,EPI,1000000013,90,
25,,Spot,2,Image 1,14,EPI,1000000013,91,
17,,Spot,2,Image 1,15,EPI,1000000013,92,
23,,Spot,2,Image 1,16,EPI,1000000013,93,
17,,Spot,2,Image 1,17,EPI,1000000013,94,
13,,Spot,2,Image 1,18,EPI,1000000013,95,
15,,Spot,2,Image 1,19,EPI,1000000013,96,
25,,Spot,2,Image 1,20,EPI,1000000013,97,
12,,Spot,2,Image 1,21,EPI,1000000013,98,
21,,Spot,2,Image 1,22,EPI,1000000013,99,
13,,Spot,2,Image 1,23,EPI,1000000013,100,
19,,Spot,2,Image 1,24,EPI,1000000013,101,
17,,Spot,2,Image 1,25,EPI,1000000013,102,
18,,Spot,2,Image 1,26,EPI,1000000013,103,
18,,Spot,2,Image 1,27,EPI,1000000013,104,
18,,Spot,2,Image 1,28,EPI,1000000013,105,
14,,Spot,2,Image 1,29,EPI,1000000013,106,
16,,Spot,2,Image 1,30,EPI,1000000013,107,
17,,Spot,2,Image 1,31,EPI,1000000013,108,
14,,Spot,2,Image 1,32,EPI,1000000013,109,
14,,Spot,2,Image 1,33,EPI,1000000013,110,
14,,Spot,2,Image 1,34,EPI,1000000013,111,
21,,Spot,2,Image 1,35,EPI,1000000013,112,
14,,Spot,2,Image 1,36,EPI,1000000013,113,
22,,Spot,2,Image 1,37,EPI,1000000013,114,
16,,Spot,2,Image 1,38,EPI,1000000013,115,
20,,Spot,2,Image 1,39,EPI,1000000013,116,
16,,Spot,2,Image 1,40,EPI,1000000013,117,
18,,Spot,2,Image 1,41,EPI,1000000013,118,
18,,Spot,2,Image 1,42,EPI,1000000013,119,
16,,Spot,2,Image 1,43,EPI,1000000013,120,
9,,Spot,2,Image 1,44,EPI,1000000013,121,
21,,Spot,2,Image 1,45,EPI,1000000013,122,
20,,Spot,2,Image 1,46,EPI,1000000013,123,
18,,Spot,2,Image 1,47,EPI,1000000013,124,
12,,Spot,2,Image 1,48,EPI,1000000013,125,
15,,Spot,2,Image 1,49,EPI,1000000013,126,
14,,Spot,2,Image 1,50,EPI,1000000013,127,
13,,Spot,2,Image 1,51,EPI,1000000013,128,
11,,Spot,2,Image 1,52,EPI,1000000013,129,
10,,Spot,2,Image 1,53,EPI,1000000013,130,
13,,Spot,2,Image 1,54,EPI,1000000013,131,
14,,Spot,2,Image 1,55,EPI,1000000013,132,
14,,Spot,2,Image 1,56,EPI,1000000013,133,
12,,Spot,2,Image 1,57,EPI,1000000013,134,
14,,Spot,2,Image 1,58,EPI,1000000013,136,
13,,Spot,2,Image 1,59,EPI,1000000013,137,
17,,Spot,2,Image 1,60,EPI,1000000013,138,
31,,Spot,2,Image 1,2,PRE,1000000010,139,
18,,Spot,2,Image 1,3,PRE,1000000010,140,
24,,Spot,2,Image 1,4,PRE,1000000010,141,
18,,Spot,2,Image 1,5,PRE,1000000010,142,
21,,Spot,2,Image 1,6,PRE,1000000010,143,
18,,Spot,2,Image 1,7,PRE,1000000010,144,
18,,Spot,2,Image 1,8,PRE,1000000010,145,
17,,Spot,2,Image 1,9,PRE,1000000010,146,
16,,Spot,2,Image 1,10,PRE,1000000010,147,
15,,Spot,2,Image 1,11,PRE,1000000010,148,
15,,Spot,2,Image 1,12,PRE,1000000010,149,
12,,Spot,2,Image 1,13,PRE,1000000010,150,
10,,Spot,2,Image 1,14,PRE,1000000010,151,
16,,Spot,2,Image 1,15,PRE,1000000010,152,
12,,Spot,2,Image 1,16,PRE,1000000010,153,
13,,Spot,2,Image 1,17,PRE,1000000010,154,
16,,Spot,2,Image 1,18,PRE,1000000010,155,
17,,Spot,2,Image 1,19,PRE,1000000010,156,
18,,Spot,2,Image 1,20,PRE,1000000010,157,
14,,Spot,2,Image 1,21,PRE,1000000010,158,
21,,Spot,2,Image 1,22,PRE,1000000010,159,
18,,Spot,2,Image 1,23,PRE,1000000010,160,
9,,Spot,2,Image 1,24,PRE,1000000010,161,
22,,Spot,2,Image 1,25,PRE,1000000010,162,
16,,Spot,2,Image 1,26,PRE,1000000010,163,
11,,Spot,2,Image 1,27,PRE,1000000010,164,
14,,Spot,2,Image 1,28,PRE,1000000010,165,
13,,Spot,2,Image 1,29,PRE,1000000010,166,
14,,Spot,2,Image 1,30,PRE,1000000010,167,
15,,Spot,2,Image 1,31,PRE,1000000010,168,
8,,Spot,2,Image 1,32,PRE,1000000010,169,
12,,Spot,2,Image 1,33,PRE,1000000010,170,
12,,Spot,2,Image 1,34,PRE,1000000010,171,
22,,Spot,2,Image 1,35,PRE,1000000010,172,
21,,Spot,2,Image 1,36,PRE,1000000010,173,
18,,Spot,2,Image 1,37,PRE,1000000010,174,
19,,Spot,2,Image 1,38,PRE,1000000010,175,
14,,Spot,2,Image 1,39,PRE,1000000010,176,
15,,Spot,2,Image 1,40,PRE,1000000010,177,
19,,Spot,2,Image 1,41,PRE,1000000010,178,
14,,Spot,2,Image 1,42,PRE,1000000010,179,
14,,Spot,2,Image 1,43,PRE,1000000010,180,
12,,Spot,2,Image 1,44,PRE,1000000010,181,
20,,Spot,2,Image 1,45,Mito;PRE,1000000010,182,
13,,Spot,2,Image 1,46,PRE;d1,1000000010,183,
9,,Spot,2,Image 1,47,PRE;d1,1000000010,184,
9,,Spot,2,Image 1,48,PRE;d1,1000000010,185,
15,,Spot,2,Image 1,49,PRE;d1,1000000010,186,
12,,Spot,2,Image 1,50,PRE;d1,1000000010,187,
14,,Spot,2,Image 1,51,PRE;d1,1000000010,188,
16,,Spot,2,Image 1,52,PRE;d1,1000000010,189,
13,,Spot,2,Image 1,53,PRE;d1,1000000010,190,
15,,Spot,2,Image 1,54,PRE;d1,1000000010,191,
15,,Spot,2,Image 1,55,PRE;d1,1000000010,192,
12,,Spot,2,Image 1,56,PRE;d1,1000000010,193,
19,,Spot,2,Image 1,46,PRE;d2,1000000010,194,
23,,Spot,2,Image 1,47,PRE;d2,1000000010,195,
20,,Spot,2,Image 1,48,PRE;d2,1000000010,196,
16,,Spot,2,Image 1,49,PRE;d2,1000000010,197,
26,,Spot,2,Image 1,50,PRE;d2,1000000010,198,
16,,Spot,2,Image 1,51,PRE;d2,1000000010,199,
18,,Spot,2,Image 1,52,PRE;d2,1000000010,200,
19,,Spot,2,Image 1,53,PRE;d2,1000000010,201,
36,,Spot,2,Image 1,54,PRE;d2,1000000010,202,
24,,Spot,2,Image 1,55,PRE;d2,1000000010,203,
21,,Spot,2,Image 1,56,PRE;d2,1000000010,204,
26,,Spot,2,Image 1,57,PRE;d2,1000000010,205,
29,,Spot,2,Image 1,58,PRE;d2,1000000010,206,
29,,Spot,2,Image 1,59,PRE;d2,1000000010,207,
23,,Spot,2,Image 1,60,PRE;d2,1000000010,208,
34,,Spot,2,Image 1,2,EPI;targeted,1000000019,209,
29,,Spot,2,Image 1,3,EPI;targeted,1000000019,210,
30,,Spot,2,Image 1,4,EPI;targeted,1000000019,211,
27,,Spot,2,Image 1,5,EPI;targeted,1000000019,212,
46,,Spot,2,Image 1,6,EPI;targeted,1000000019,213,
29,,Spot,2,Image 1,7,EPI;targeted,1000000019,214,
42,,Spot,2,Image 1,8,EPI;targeted,1000000019,215,
48,,Spot,2,Image 1,9,EPI;targeted,1000000019,216,
49,,Spot,2,Image 1,10,EPI;targeted,1000000019,217,
28,,Spot,2,Image 1,11,EPI;targeted,1000000019,218,
22,,Spot,2,Image 1,12,EPI;targeted,1000000019,219,
26,,Spot,2,Image 1,13,EPI;targeted,1000000019,220,
32,,Spot,2,Image 1,14,EPI;targeted,1000000019,221,
34,,Spot,2,Image 1,15,EPI;targeted,1000000019,222,
33,,Spot,2,Image 1,16,EPI;targeted,1000000019,223,
27,,Spot,2,Image 1,17,EPI;targeted,1000000019,224,
32,,Spot,2,Image 1,18,EPI;targeted,1000000019,225,
37,,Spot,2,Image 1,19,EPI;targeted,1000000019,226,
30,,Spot,2,Image 1,20,EPI;targeted,1000000019,227,
36,,Spot,2,Image 1,21,EPI;targeted,1000000019,228,
26,,Spot,2,Image 1,22,EPI;targeted,1000000019,229,
26,,Spot,2,Image 1,23,EPI;targeted,1000000019,230,
30,,Spot,2,Image 1,24,EPI;targeted,1000000019,231,
25,,Spot,2,Image 1,25,EPI;targeted,1000000019,232,
40,,Spot,2,Image 1,26,Apoptosis;EPI;targeted,1000000019,233,
97,,Spot,2,Image 1,1,EPI,1000000234,234,
13,,Spot,2,Image 1,2,EPI,1000000018,235,
23,,Spot,2,Image 1,3,EPI,1000000018,236,
25,,Spot,2,Image 1,4,EPI,1000000018,237,
45,,Spot,2,Image 1,5,EPI,1000000018,238,
24,,Spot,2,Image 1,6,EPI,1000000018,245,
36,,Spot,2,Image 1,7,EPI,1000000018,246,
33,,Spot,2,Image 1,8,EPI,1000000018,247,
52,,Spot,2,Image 1,9,EPI,1000000018,248,
41,,Spot,2,Image 1,10,EPI,1000000018,249,
24,,Spot,2,Image 1,11,EPI,1000000018,250,
25,,Spot,2,Image 1,12,EPI,1000000018,251,
28,,Spot,2,Image 1,13,EPI,1000000018,252,
30,,Spot,2,Image 1,14,EPI,1000000018,253,
27,,Spot,2,Image 1,15,EPI,1000000018,254,
32,,Spot,2,Image 1,16,EPI,1000000018,255,
19,,Spot,2,Image 1,17,EPI,1000000018,256,
24,,Spot,2,Image 1,18,EPI,1000000018,257,
24,,Spot,2,Image 1,19,EPI,1000000018,258,
28,,Spot,2,Image 1,20,EPI,1000000018,259,
20,,Spot,2,Image 1,21,EPI,1000000018,260,
15,,Spot,2,Image 1,22,EPI,1000000018,261,
24,,Spot,2,Image 1,23,EPI,1000000018,262,
28,,Spot,2,Image 1,24,EPI,1000000018,263,
21,,Spot,2,Image 1,25,EPI,1000000018,264,
15,,Spot,2,Image 1,26,EPI,1000000018,265,
17,,Spot,2,Image 1,27,EPI,1000000018,266,
20,,Spot,2,Image 1,28,EPI;Mito,1000000018,267,
16,,Spot,2,Image 1,29,EPI;d1,1000000018,268,
17,,Spot,2,Image 1,30,EPI;d1,1000000018,269,
27,,Spot,2,Image 1,31,EPI;d1,1000000018,270,
15,,Spot,2,Image 1,32,EPI;d1,1000000018,271,
24,,Spot,2,Image 1,33,EPI;d1,1000000018,272,
27,,Spot,2,Image 1,34,EPI;d1,1000000018,273,
14,,Spot,2,Image 1,35,EPI;d1,1000000018,274,
9,,Spot,2,Image 1,36,EPI;d1,1000000018,275,
25,,Spot,2,Image 1,37,EPI;d1,1000000018,276,
14,,Spot,2,Image 1,38,EPI;d1,1000000018,277,
23,,Spot,2,Image 1,39,EPI;d1,1000000018,278,
24,,Spot,2,Image 1,40,EPI;d1,1000000018,279,
18,,Spot,2,Image 1,41,EPI;d1,1000000018,280,
22,,Spot,2,Image 1,42,EPI;d1,1000000018,281,
18,,Spot,2,Image 1,43,EPI;d1,1000000018,282,
12,,Spot,2,Image 1,44,EPI;d1,1000000018,283,
22,,Spot,2,Image 1,45,EPI;d1,1000000018,284,
