
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
71.528,,Spot,1,Image 1,1,PRE,1000000001,1,
58.972,,Spot,1,Image 1,1,PRE,1000000002,2,
48.968,,Spot,1,Image 1,1,PRE,1000000005,5,
89.04,,Spot,1,Image 1,1,PRE,1000000006,6,
50.012,,Spot,1,Image 1,1,PRE,1000000007,7,
49.976,,Spot,1,Image 1,1,PRE,1000000009,9,
32.001,,Spot,1,Image 1,1,PRE,1000000010,10,
17.994,,Spot,1,Image 1,1,EPI,1000000013,13,
17.984,,Spot,1,Image 1,1,EPI,1000000014,14,
16.968,,Spot,1,Image 1,1,EPI,1000000015,15,
16.976,,Spot,1,Image 1,1,EPI,1000000016,16,
17.984,,Spot,1,Image 1,1,EPI,1000000017,17,
18.028,,Spot,1,Image 1,1,EPI,1000000018,18,
20.024,,Spot,1,Image 1,1,EPI;targeted,1000000019,19,
47.01,,Spot,1,Image 1,2,PRE,1000000009,20,
51.044,,Spot,1,Image 1,3,PRE,1000000009,21,
44.968,,Spot,1,Image 1,4,PRE,1000000009,22,
46.972,,Spot,1,Image 1,5,PRE,1000000009,23,
49.976,,Spot,1,Image 1,6,PRE,1000000009,24,
55.038,,Spot,1,Image 1,7,PRE,1000000009,25,
56.006,,Spot,1,Image 1,8,PRE,1000000009,26,
57.92,,Spot,1,Image 1,9,PRE,1000000009,27,
57.024,,Spot,1,Image 1,10,PRE,1000000009,28,
64.062,,Spot,1,Image 1,11,PRE,1000000009,29,
63.024,,Spot,1,Image 1,12,PRE,1000000009,30,
52.894,,Spot,1,Image 1,13,PRE,1000000009,31,
51.986,,Spot,1,Image 1,14,PRE,1000000009,32,
56.98,,Spot,1,Image 1,15,PRE,1000000009,33,
61.07,,Spot,1,Image 1,16,PRE,1000000009,34,
59.037,,Spot,1,Image 1,17,PRE,1000000009,35,
61.032,,Spot,1,Image 1,18,PRE,1000000009,36,
56.916,,Spot,1,Image 1,19,PRE,1000000009,37,
64.02,,Spot,1,Image 1,20,PRE,1000000009,38,
49.48,,Spot,1,Image 1,21,PRE,1000000009,39,
77.024,,Spot,1,Image 1,22,PRE,1000000009,40,
80.032,,Spot,1,Image 1,23,PRE,1000000009,41,
94.9,,Spot,1,Image 1,24,PRE,1000000009,42,
80.488,,Spot,1,Image 1,25,PRE,1000000009,43,
96.064,,Spot,1,Image 1,26,PRE,1000000009,44,
83.876,,Spot,1,Image 1,27,PRE,1000000009,45,
71.976,,Spot,1,Image 1,28,PRE,1000000009,46,
79.048,,Spot,1,Image 1,29,PRE,1000000009,47,
68.968,,Spot,1,Image 1,30,PRE,1000000009,48,
89.368,,Spot,1,Image 1,31,PRE,1000000009,49,
91.92,,Spot,1,Image 1,32,PRE,1000000009,50,
92,,Spot,1,Image 1,33,PRE,1000000009,51,
104.066,,Spot,1,Image 1,34,PRE,1000000009,52,
100.099,,Spot,1,Image 1,35,PRE,1000000009,53,
87.944,,Spot,1,Image 1,36,PRE,1000000009,54,
78,,Spot,1,Image 1,37,PRE,1000000009,55,
87.08,,Spot,1,Image 1,38,PRE,1000000009,56,
84.034,,Spot,1,Image 1,39,PRE,1000000009,57,
103.616,,Spot,1,Image 1,40,PRE,1000000009,58,
99.612,,Spot,1,Image 1,41,PRE,1000000009,59,
98.036,,Spot,1,Image 1,42,PRE,1000000009,60,
104.4,,Spot,1,Image 1,43,PRE,1000000009,61,
110.98,,Spot,1,Image 1,44,PRE,1000000009,62,
111.112,,Spot,1,Image 1,45,PRE,1000000009,63,
108.964,,Spot,1,Image 1,46,PRE,1000000009,64,
95.456,,Spot,1,Image 1,47,PRE,1000000009,65,
104.928,,Spot,1,Image 1,48,PRE,1000000009,66,
114.878,,Spot,1,Image 1,49,PRE,1000000009,67,
112,,Spot,1,Image 1,50,PRE,1000000009,68,
115.88,,Spot,1,Image 1,51,PRE,1000000009,69,
120.496,,Spot,1,Image 1,52,PRE,1000000009,70,
107.968,,Spot,1,Image 1,53,PRE,1000000009,71,
107.912,,Spot,1,Image 1,54,PRE,1000000009,72,
98.09,,Spot,1,Image 1,55,PRE,1000000009,73,
78.92,,Spot,1,Image 1,56,PRE,1000000009,74,
128.924,,Spot,1,Image 1,57,PRE,1000000009,75,
125.11,,Spot,1,Image 1,58,PRE,1000000009,76,
116.08,,Spot,1,Image 1,59,PRE,1000000009,77,
126.048,,Spot,1,Image 1,60,PRE,1000000009,78,
18.016,,Spot,1,Image 1,2,EPI,1000000013,79,
19,,Spot,1,Image 1,3,EPI,1000000013,80,
20.044,,Spot,1,Image 1,4,EPI,1000000013,81,
19,,Spot,1,Image 1,5,EPI,1000000013,82,
19.04,,Spot,1,Image 1,6,EPI,1000000013,83,
19.04,,Spot,1,Image 1,7,EPI,1000000013,84,
18.024,,Spot,1,Image 1,8,EPI,1000000013,85,
18.992,,Spot,1,Image 1,9,EPI,1000000013,86,
19.04,,Spot,1,Image 1,10,EPI,1000000013,87,
18.01,,Spot,1,Image 1,11,EPI,1000000013,88,
19.003,,Spot,1,Image 1,12,EPI,1000000013,89,
18.032,,Spot,1,Image 1,13,EPI,1000000013,90,
20.02,,Spot,1,Image 1,14,EPI,1000000013,91,
20.04,,Spot,1,Image 1,15,EPI,1000000013,92,
19.025,,Spot,1,Image 1,16,EPI,1000000013,93,
17.992,,Spot,1,Image 1,17,EPI,1000000013,94,
17.04,,Spot,1,Image 1,18,EPI,1000000013,95,
15.992,,Spot,1,Image 1,19,EPI,1000000013,96,
17.008,,Spot,1,Image 1,20,EPI,1000000013,97,
17.984,,Spot,1,Image 1,21,EPI,1000000013,98,
17.992,,Spot,1,Image 1,22,EPI,1000000013,99,
18,,Spot,1,Image 1,23,EPI,1000000013,100,
18.008,,Spot,1,Image 1,24,EPI,1000000013,101,
17,,Spot,1,Image 1,25,EPI,1000000013,102,
17.988,,Spot,1,Image 1,26,EPI,1000000013,103,
17.044,,Spot,1,Image 1,27,EPI,1000000013,104,
17.976,,Spot,1,Image 1,28,EPI,1000000013,105,
17.992,,Spot,1,Image 1,29,EPI,1000000013,106,
18.03,,Spot,1,Image 1,30,EPI,1000000013,107,
18.996,,Spot,1,Image 1,31,EPI,1000000013,108,
18,,Spot,1,Image 1,32,EPI,1000000013,109,
18.028,,Spot,1,Image 1,33,EPI,1000000013,110,
18.992,,Spot,1,Image 1,34,EPI,1000000013,111,
17.968,,Spot,1,Image 1,35,EPI,1000000013,112,
18.008,,Spot,1,Image 1,36,EPI,1000000013,113,
19,,Spot,1,Image 1,37,EPI,1000000013,114,
17.992,,Spot,1,Image 1,38,EPI,1000000013,115,
18,,Spot,1,Image 1,39,EPI,1000000013,116,
18.008,,Spot,1,Image 1,40,EPI,1000000013,117,
18.03,,Spot,1,Image 1,41,EPI,1000000013,118,
18.018,,Spot,1,Image 1,42,EPI,1000000013,119,
17.992,,Spot,1,Image 1,43,EPI,1000000013,120,
19.007,,Spot,1,Image 1,44,EPI,1000000013,121,
19.02,,Spot,1,Image 1,45,EPI,1000000013,122,
18.014,,Spot,1,Image 1,46,EPI,1000000013,123,
18.056,,Spot,1,Image 1,47,EPI,1000000013,124,
18.01,,Spot,1,Image 1,48,EPI,1000000013,125,
18.024,,Spot,1,Image 1,49,EPI,1000000013,126,
17.016,,Spot,1,Image 1,50,EPI,1000000013,127,
16.992,,Spot,1,Image 1,51,EPI,1000000013,128,
17,,Spot,1,Image 1,52,EPI,1000000013,129,
16.996,,Spot,1,Image 1,53,EPI,1000000013,130,
16.984,,Spot,1,Image 1,54,EPI,1000000013,131,
18.014,,Spot,1,Image 1,55,EPI,1000000013,132,
18.016,,Spot,1,Image 1,56,EPI,1000000013,133,
17,,Spot,1,Image 1,57,EPI,1000000013,134,
19.016,,Spot,1,Image 1,58,EPI,1000000013,136,
18.028,,Spot,1,Image 1,59,EPI,1000000013,137,
17.976,,Spot,1,Image 1,60,EPI,1000000013,138,
33.016,,Spot,1,Image 1,2,PRE,1000000010,139,
28.1,,Spot,1,Image 1,3,PRE,1000000010,140,
33.977,,Spot,1,Image 1,4,PRE,1000000010,141,
39.048,,Spot,1,Image 1,5,PRE,1000000010,142,
34.507,,Spot,1,Image 1,6,PRE,1000000010,143,
32.98,,Spot,1,Image 1,7,PRE,1000000010,144,
34.508,,Spot,1,Image 1,8,PRE,1000000010,145,
34.04,,Spot,1,Image 1,9,PRE,1000000010,146,
34.006,,Spot,1,Image 1,10,PRE,1000000010,147,
33.972,,Spot,1,Image 1,11,PRE,1000000010,148,
33.028,,Spot,1,Image 1,12,PRE,1000000010,149,
31.908,,Spot,1,Image 1,13,PRE,1000000010,150,
37.096,,Spot,1,Image 1,14,PRE,1000000010,151,
37.52,,Spot,1,Image 1,15,PRE,1000000010,152,
37.984,,Spot,1,Image 1,16,PRE,1000000010,153,
45.92,,Spot,1,Image 1,17,PRE,1000000010,154,
44.938,,Spot,1,Image 1,18,PRE,1000000010,155,
41.016,,Spot,1,Image 1,19,PRE,1000000010,156,
42.996,,Spot,1,Image 1,20,PRE,1000000010,157,
47.968,,Spot,1,Image 1,21,PRE,1000000010,158,
55.016,,Spot,1,Image 1,22,PRE,1000000010,159,
52.08,,Spot,1,Image 1,23,PRE,1000000010,160,
54,,Spot,1,Image 1,24,PRE,1000000010,161,
60.92,,Spot,1,Image 1,25,PRE,1000000010,162,
71.953,,Spot,1,Image 1,26,PRE,1000000010,163,
68.594,,Spot,1,Image 1,27,PRE,1000000010,164,
70.976,,Spot,1,Image 1,28,PRE,1000000010,165,
66.044,,Spot,1,Image 1,29,PRE,1000000010,166,
69.99,,Spot,1,Image 1,30,PRE,1000000010,167,
69.016,,Spot,1,Image 1,31,PRE,1000000010,168,
80.168,,Spot,1,Image 1,32,PRE,1000000010,169,
87.918,,Spot,1,Image 1,33,PRE,1000000010,170,
86.032,,Spot,1,Image 1,34,PRE,1000000010,171,
90.168,,Spot,1,Image 1,35,PRE,1000000010,172,
92.972,,Spot,1,Image 1,36,PRE,1000000010,173,
102.95,,Spot,1,Image 1,37,PRE,1000000010,174,
104.888,,Spot,1,Image 1,38,PRE,1000000010,175,
100.13,,Spot,1,Image 1,39,PRE,1000000010,176,
122.018,,Spot,1,Image 1,40,PRE,1000000010,177,
127.88,,Spot,1,Image 1,41,PRE,1000000010,178,
108.904,,Spot,1,Image 1,42,PRE,1000000010,179,
117.868,,Spot,1,Image 1,43,PRE,1000000010,180,
134.96,,Spot,1,Image 1,44,PRE,1000000010,181,
308.256,,Spot,1,Image 1,45,Mito;PRE,1000000010,182,
212.948,,Spot,1,Image 1,46,PRE;d1,1000000010,183,
111.464,,Spot,1,Image 1,47,PRE;d1,1000000010,184,
83.452,,Spot,1,Image 1,48,PRE;d1,1000000010,185,
85.1,,Spot,1,Image 1,49,PRE;d1,1000000010,186,
95.976,,Spot,1,Image 1,50,PRE;d1,1000000010,187,
90.016,,Spot,1,Image 1,51,PRE;d1,1000000010,188,
90,,Spot,1,Image 1,52,PRE;d1,1000000010,189,
85.04,,Spot,1,Image 1,53,PRE;d1,1000000010,190,
85.97,,Spot,1,Image 1,54,PRE;d1,1000000010,191,
91.064,,Spot,1,Image 1,55,PRE;d1,1000000010,192,
81.476,,Spot,1,Image 1,56,PRE;d1,1000000010,193,
462.436,,Spot,1,Image 1,46,PRE;d2,1000000010,194,
245.12,,Spot,1,Image 1,47,PRE;d2,1000000010,195,
200.88,,Spot,1,Image 1,48,PRE;d2,1000000010,196,
175.864,,Spot,1,Image 1,49,PRE;d2,1000000010,197,
224.112,,Spot,1,Image 1,50,PRE;d2,1000000010,198,
216.04,,Spot,1,Image 1,51,PRE;d2,1000000010,199,
212.72,,Spot,1,Image 1,52,PRE;d2,1000000010,200,
205.936,,Spot,1,Image 1,53,PRE;d2,1000000010,201,
223.63,,Spot,1,Image 1,54,PRE;d2,1000000010,202,
207.984,,Spot,1,Image 1,55,PRE;d2,1000000010,203,
180.146,,Spot,1,Image 1,56,PRE;d2,1000000010,204,
194.168,,Spot,1,Image 1,57,PRE;d2,1000000010,205,
214.544,,Spot,1,Image 1,58,PRE;d2,1000000010,206,
233.432,,Spot,1,Image 1,59,PRE;d2,1000000010,207,
201.96,,Spot,1,Image 1,60,PRE;d2,1000000010,208,
18.984,,Spot,1,Image 1,2,EPI;targeted,1000000019,209,
19.048,,Spot,1,Image 1,3,EPI;targeted,1000000019,210,
20.996,,Spot,1,Image 1,4,EPI;targeted,1000000019,211,
21.52,,Spot,1,Image 1,5,EPI;targeted,1000000019,212,
21.04,,Spot,1,Image 1,6,EPI;targeted,1000000019,213,
22.984,,Spot,1,Image 1,7,EPI;targeted,1000000019,214,
22.982,,Spot,1,Image 1,8,EPI;targeted,1000000019,215,
20.964,,Spot,1,Image 1,9,EPI;targeted,1000000019,216,
22.012,,Spot,1,Image 1,10,EPI;targeted,1000000019,217,
19.992,,Spot,1,Image 1,11,EPI;targeted,1000000019,218,
20.96,,Spot,1,Image 1,12,EPI;targeted,1000000019,219,
21,,Spot,1,Image 1,13,EPI;targeted,1000000019,220,
23.04,,Spot,1,Image 1,14,EPI;targeted,1000000019,221,
21.996,,Spot,1,Image 1,15,EPI;targeted,1000000019,222,
23.996,,Spot,1,Image 1,16,EPI;targeted,1000000019,223,
23.496,,Spot,1,Image 1,17,EPI;targeted,1000000019,224,
26.996,,Spot,1,Image 1,18,EPI;targeted,1000000019,225,
25.04,,Spot,1,Image 1,19,EPI;targeted,1000000019,226,
27.044,,Spot,1,Image 1,20,EPI;targeted,1000000019,227,
28.5,,Spot,1,Image 1,21,EPI;targeted,1000000019,228,
29.04,,Spot,1,Image 1,22,EPI;targeted,1000000019,229,
31.94,,Spot,1,Image 1,23,EPI;targeted,1000000019,230,
30.04,,Spot,1,Image 1,24,EPI;targeted,1000000019,231,
30.97,,Spot,1,Image 1,25,EPI;targeted,1000000019,232,
34,,Spot,1,Image 1,26,Apoptosis;EPI;targeted,1000000019,233,
26.96,,Spot,1,Image 1,1,EPI,1000000234,234,
17.016,,Spot,1,Image 1,2,EPI,1000000018,235,
17.968,,Spot,1,Image 1,3,EPI,1000000018,236,
20.026,,Spot,1,Image 1,4,EPI,1000000018,237,
19.95,,Spot,1,Image 1,5,EPI,1000000018,238,
19.02,,Spot,1,Image 1,6,EPI,1000000018,245,
19.972,,Spot,1,Image 1,7,EPI,1000000018,246,
19.032,,Spot,1,Image 1,8,EPI,1000000018,247,
19,,Spot,1,Image 1,9,EPI,1000000018,248,
18.99,,Spot,1,Image 1,10,EPI,1000000018,249,
