
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
440.169,,Spot,2,Image 1,1,EPI,1000000000,0,
355.998,,Spot,2,Image 1,1,EPI,1000000001,1,
319.358,,Spot,2,Image 1,1,EPI,1000000002,2,
357.633,,Spot,2,Image 1,2,EPI,1000000001,25,
443.626,,Spot,2,Image 1,2,EPI,1000000000,46,
365.575,,Spot,2,Image 1,3,EPI,1000000001,107,
391.742,,Spot,2,Image 1,3,EPI,1000000000,108,
372.027,,Spot,2,Image 1,4,EPI,1000000001,110,
422.384,,Spot,2,Image 1,4,EPI,1000000000,111,
348.109,,Spot,2,Image 1,5,EPI,1000000001,113,
420.153,,Spot,2,Image 1,5,EPI,1000000000,114,
327.735,,Spot,2,Image 1,6,EPI,1000000001,116,
426.676,,Spot,2,Image 1,6,EPI,1000000000,117,
272.833,,Spot,2,Image 1,7,EPI,1000000001,119,
415.649,,Spot,2,Image 1,7,EPI,1000000000,120,
347.436,,Spot,2,Image 1,8,EPI,1000000001,122,
400.891,,Spot,2,Image 1,8,EPI,1000000000,123,
360.345,,Spot,2,Image 1,9,EPI,1000000001,125,
394.562,,Spot,2,Image 1,9,EPI,1000000000,126,
361.548,,Spot,2,Image 1,10,EPI,1000000001,128,
395.663,,Spot,2,Image 1,10,EPI,1000000000,129,
344.398,,Spot,2,Image 1,11,EPI,1000000001,131,
384.792,,Spot,2,Image 1,11,EPI,1000000000,132,
362.857,,Spot,2,Image 1,12,EPI,1000000001,134,
351.818,,Spot,2,Image 1,12,EPI,1000000000,135,
356.687,,Spot,2,Image 1,13,EPI,1000000001,137,
352.914,,Spot,2,Image 1,13,EPI,1000000000,138,
350.418,,Spot,2,Image 1,14,EPI,1000000001,140,
352.588,,Spot,2,Image 1,14,EPI,1000000000,141,
344.785,,Spot,2,Image 1,15,EPI,1000000001,143,
312.321,,Spot,2,Image 1,15,EPI,1000000000,144,
328.656,,Spot,2,Image 1,16,EPI,1000000001,146,
319.604,,Spot,2,Image 1,16,EPI,1000000000,147,
289.822,,Spot,2,Image 1,17,EPI,1000000001,149,
315.964,,Spot,2,Image 1,17,EPI,1000000000,150,
298.032,,Spot,2,Image 1,18,EPI,1000000001,152,
319.106,,Spot,2,Image 1,18,EPI,1000000000,153,
230.362,,Spot,2,Image 1,19,EPI,1000000001,155,
309.372,,Spot,2,Image 1,19,EPI,1000000000,156,
309.7,,Spot,2,Image 1,20,EPI,1000000001,158,
305.781,,Spot,2,Image 1,20,EPI,1000000000,159,
260.147,,Spot,2,Image 1,21,EPI,1000000001,161,
319.16,,Spot,2,Image 1,21,EPI,1000000000,162,
275.667,,Spot,2,Image 1,22,EPI,1000000001,164,
322.667,,Spot,2,Image 1,22,EPI,1000000000,165,
260.774,,Spot,2,Image 1,23,EPI,1000000000,167,
288.945,,Spot,2,Image 1,24,EPI,1000000000,169,
254.888,,Spot,2,Image 1,25,EPI,1000000000,171,
266.639,,Spot,2,Image 1,26,EPI,1000000000,173,
284.274,,Spot,2,Image 1,27,EPI,1000000000,175,
266.543,,Spot,2,Image 1,28,EPI,1000000000,177,
248.321,,Spot,2,Image 1,29,EPI,1000000000,179,
248.215,,Spot,2,Image 1,30,EPI,1000000000,181,
268.469,,Spot,2,Image 1,31,EPI,1000000000,183,
233.12,,Spot,2,Image 1,32,EPI,1000000000,185,
230.511,,Spot,2,Image 1,33,EPI,1000000000,187,
206.464,,Spot,2,Image 1,34,EPI,1000000000,189,
215.547,,Spot,2,Image 1,35,EPI,1000000000,191,
198.264,,Spot,2,Image 1,36,EPI,1000000000,193,
200.435,,Spot,2,Image 1,37,EPI,1000000000,195,
184.188,,Spot,2,Image 1,38,EPI,1000000000,197,
205.486,,Spot,2,Image 1,39,EPI,1000000000,199,
209.469,,Spot,2,Image 1,40,EPI,1000000000,201,
189.958,,Spot,2,Image 1,41,EPI,1000000000,203,
168.28,,Spot,2,Image 1,42,EPI,1000000001,205,
160.087,,Spot,2,Image 1,43,EPI,1000000001,207,
180.562,,Spot,2,Image 1,44,EPI,1000000001,209,
176.428,,Spot,2,Image 1,45,EPI,1000000001,211,
190.378,,Spot,2,Image 1,46,EPI,1000000001,213,
181.363,,Spot,2,Image 1,47,EPI,1000000001,215,
180.493,,Spot,2,Image 1,48,EPI,1000000001,217,
169.594,,Spot,2,Image 1,49,EPI,1000000001,219,
164.379,,Spot,2,Image 1,50,EPI,1000000001,221,
167.901,,Spot,2,Image 1,51,EPI,1000000001,222,
168.481,,Spot,2,Image 1,52,EPI,1000000001,223,
176.863,,Spot,2,Image 1,53,EPI,1000000001,224,
162.76,,Spot,2,Image 1,54,EPI,1000000001,225,
172.317,,Spot,2,Image 1,55,EPI,1000000001,226,
162.599,,Spot,2,Image 1,56,EPI,1000000001,227,
172.552,,Spot,2,Image 1,57,EPI,1000000001,228,
172.789,,Spot,2,Image 1,58,EPI,1000000001,229,
159.803,,Spot,2,Image 1,59,EPI,1000000001,230,
141.113,,Spot,2,Image 1,60,EPI,1000000001,231,
142.837,,Spot,2,Image 1,61,EPI,1000000001,232,
316.361,,Spot,2,Image 1,2,EPI,1000000002,233,
361.842,,Spot,2,Image 1,3,EPI,1000000002,234,
322.944,,Spot,2,Image 1,4,EPI,1000000002,235,
320.723,,Spot,2,Image 1,5,EPI,1000000002,236,
334.764,,Spot,2,Image 1,6,EPI,1000000002,237,
291.627,,Spot,2,Image 1,7,EPI,1000000002,238,
329.986,,Spot,2,Image 1,8,EPI,1000000002,239,
329.673,,Spot,2,Image 1,9,EPI,1000000002,240,
299.107,,Spot,2,Image 1,10,EPI,1000000002,241,
306.6,,Spot,2,Image 1,11,EPI,1000000002,242,
320.05,,Spot,2,Image 1,12,EPI,1000000002,243,
308.414,,Spot,2,Image 1,13,EPI,1000000002,244,
286.375,,Spot,2,Image 1,14,EPI,1000000002,245,
301.865,,Spot,2,Image 1,15,EPI,1000000002,246,
296.633,,Spot,2,Image 1,16,EPI,1000000002,247,
335.826,,Spot,2,Image 1,17,EPI,1000000002,248,
323.336,,Spot,2,Image 1,18,EPI,1000000002,249,
335.657,,Spot,2,Image 1,19,EPI,1000000002,250,
302.267,,Spot,2,Image 1,20,EPI,1000000002,251,
222.655,,Spot,2,Image 1,21,EPI,1000000002,252,
248.889,,Spot,2,Image 1,22,EPI,1000000002,253,
225.958,,Spot,2,Image 1,23,EPI,1000000002,254,
216.262,,Spot,2,Image 1,24,EPI,1000000002,255,
234.836,,Spot,2,Image 1,25,EPI,1000000002,256,
245.485,,Spot,2,Image 1,26,EPI,1000000002,257,
226.498,,Spot,2,Image 1,27,EPI,1000000002,258,
218.054,,Spot,2,Image 1,28,EPI,1000000002,259,
230.031,,Spot,2,Image 1,29,EPI,1000000002,260,
198.576,,Spot,2,Image 1,30,EPI,1000000002,261,
