
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
822,,Spot,2,Image 1,1,EPI,1000000000,0,
671,,Spot,2,Image 1,1,EPI,1000000001,1,
574,,Spot,2,Image 1,1,EPI,1000000002,2,
775,,Spot,2,Image 1,2,EPI,1000000001,25,
742,,Spot,2,Image 1,2,EPI,1000000000,46,
621,,Spot,2,Image 1,3,EPI,1000000001,107,
725,,Spot,2,Image 1,3,EPI,1000000000,108,
642,,Spot,2,Image 1,4,EPI,1000000001,110,
792,,Spot,2,Image 1,4,EPI,1000000000,111,
655,,Spot,2,Image 1,5,EPI,1000000001,113,
773,,Spot,2,Image 1,5,EPI,1000000000,114,
574,,Spot,2,Image 1,6,EPI,1000000001,116,
776,,Spot,2,Image 1,6,EPI,1000000000,117,
666,,Spot,2,Image 1,7,EPI,1000000001,119,
732,,Spot,2,Image 1,7,EPI,1000000000,120,
645,,Spot,2,Image 1,8,EPI,1000000001,122,
840,,Spot,2,Image 1,8,EPI,1000000000,123,
642,,Spot,2,Image 1,9,EPI,1000000001,125,
802,,Spot,2,Image 1,9,EPI,1000000000,126,
643,,Spot,2,Image 1,10,EPI,1000000001,128,
709,,Spot,2,Image 1,10,EPI,1000000000,129,
657,,Spot,2,Image 1,11,EPI,1000000001,131,
738,,Spot,2,Image 1,11,EPI,1000000000,132,
719,,Spot,2,Image 1,12,EPI,1000000001,134,
713,,Spot,2,Image 1,12,EPI,1000000000,135,
650,,Spot,2,Image 1,13,EPI,1000000001,137,
664,,Spot,2,Image 1,13,EPI,1000000000,138,
631,,Spot,2,Image 1,14,EPI,1000000001,140,
753,,Spot,2,Image 1,14,EPI,1000000000,141,
664,,Spot,2,Image 1,15,EPI,1000000001,143,
641,,Spot,2,Image 1,15,EPI,1000000000,144,
601,,Spot,2,Image 1,16,EPI,1000000001,146,
697,,Spot,2,Image 1,16,EPI,1000000000,147,
603,,Spot,2,Image 1,17,EPI,1000000001,149,
