
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
381.005,,Spot,3,Image 1,1,EPI,1000000000,0,
290.848,,Spot,3,Image 1,1,EPI,1000000001,1,
567.856,,Spot,3,Image 1,1,EPI,1000000002,2,
229.73,,Spot,3,Image 1,2,EPI,1000000001,25,
409.13,,Spot,3,Image 1,2,EPI,1000000000,46,
308.444,,Spot,3,Image 1,3,EPI,1000000001,107,
323.641,,Spot,3,Image 1,3,EPI,1000000000,108,
311.963,,Spot,3,Image 1,4,EPI,1000000001,110,
473.432,,Spot,3,Image 1,4,EPI,1000000000,111,
321.247,,Spot,3,Image 1,5,EPI,1000000001,113,
521.175,,Spot,3,Image 1,5,EPI,1000000000,114,
389.377,,Spot,3,Image 1,6,EPI,1000000001,116,
405.319,,Spot,3,Image 1,6,EPI,1000000000,117,
401.411,,Spot,3,Image 1,7,EPI,1000000001,119,
364.026,,Spot,3,Image 1,7,EPI,1000000000,120,
336.474,,Spot,3,Image 1,8,EPI,1000000001,122,
404.409,,Spot,3,Image 1,8,EPI,1000000000,123,
343.415,,Spot,3,Image 1,9,EPI,1000000001,125,
382.908,,Spot,3,Image 1,9,EPI,1000000000,126,
327.098,,Spot,3,Image 1,10,EPI,1000000001,128,
336.841,,Spot,3,Image 1,10,EPI,1000000000,129,
332.399,,Spot,3,Image 1,11,EPI,1000000001,131,
339.56,,Spot,3,Image 1,11,EPI,1000000000,132,
408.995,,Spot,3,Image 1,12,EPI,1000000001,134,
320.225,,Spot,3,Image 1,12,EPI,1000000000,135,
322.209,,Spot,3,Image 1,13,EPI,1000000001,137,
366.564,,Spot,3,Image 1,13,EPI,1000000000,138,
298.307,,Spot,3,Image 1,14,EPI,1000000001,140,
417.618,,Spot,3,Image 1,14,EPI,1000000000,141,
387.34,,Spot,3,Image 1,15,EPI,1000000001,143,
413.31,,Spot,3,Image 1,15,EPI,1000000000,144,
296.863,,Spot,3,Image 1,16,EPI,1000000001,146,
334.873,,Spot,3,Image 1,16,EPI,1000000000,147,
310.611,,Spot,3,Image 1,17,EPI,1000000001,149,
352.697,,Spot,3,Image 1,17,EPI,1000000000,150,
350.771,,Spot,3,Image 1,18,EPI,1000000001,152,
274.436,,Spot,3,Image 1,18,EPI,1000000000,153,
302.322,,Spot,3,Image 1,19,EPI,1000000001,155,
371.98,,Spot,3,Image 1,19,EPI,1000000000,156,
335.288,,Spot,3,Image 1,20,EPI,1000000001,158,
362.081,,Spot,3,Image 1,20,EPI,1000000000,159,
331.6,,Spot,3,Image 1,21,EPI,1000000001,161,
429.577,,Spot,3,Image 1,21,EPI,1000000000,162,
474.856,,Spot,3,Image 1,22,EPI,1000000001,164,
554.592,,Spot,3,Image 1,22,EPI,1000000000,165,
406.84,,Spot,3,Image 1,23,EPI,1000000000,167,
498.481,,Spot,3,Image 1,24,EPI,1000000000,169,
463.608,,Spot,3,Image 1,25,EPI,1000000000,171,
433.696,,Spot,3,Image 1,26,EPI,1000000000,173,
551.756,,Spot,3,Image 1,27,EPI,1000000000,175,
527.769,,Spot,3,Image 1,28,EPI,1000000000,177,
584.828,,Spot,3,Image 1,29,EPI,1000000000,179,
685.492,,Spot,3,Image 1,30,EPI,1000000000,181,
226.953,,Spot,3,Image 1,31,EPI,1000000000,183,
