
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
65.7438,,Spot,2,Image 1,1,PRE,1000000000,0,
28.0548,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
27.6907,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
27.8793,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
28.4367,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
66.764,,Spot,2,Image 1,1,PRE,1000000005,5,
38.7163,,Spot,2,Image 1,1,PRE,1000000006,6,
40.7374,,Spot,2,Image 1,1,PRE,1000000007,7,
38.2032,,Spot,2,Image 1,1,PRE,1000000008,8,
54.1507,,Spot,2,Image 1,1,DP,1000000337,337,
50.6134,,Spot,2,Image 1,1,DP,1000000338,338,
98.0065,,Spot,2,Image 1,1,DP,1000000339,339,
74.0903,,Spot,2,Image 1,1,DP,1000000340,340,
91.4591,,Spot,2,Image 1,1,DP,1000000341,341,
50.3937,,Spot,2,Image 1,1,DP,1000000342,342,
110.191,,Spot,2,Image 1,1,DP,1000000343,343,
52.8781,,Spot,2,Image 1,1,DP,1000000344,344,
49.9192,,Spot,2,Image 1,1,DP,1000000345,345,
38.8439,,Spot,2,Image 1,1,DP,1000000346,346,
34.915,,Spot,2,Image 1,1,DP,1000000347,347,
46.6511,,Spot,2,Image 1,1,EPI,1000001701,1701,
79.0134,,Spot,2,Image 1,1,EPI,1000001702,1702,
54.4817,,Spot,2,Image 1,1,EPI,1000001703,1703,
47.0886,,Spot,2,Image 1,1,DP,1000001704,1704,
62.4541,,Spot,2,Image 1,2,PRE,1000000000,1705,
28.1939,,Spot,2,Image 1,2,PRE;targeted,1000000001,1706,
28.3318,,Spot,2,Image 1,2,PRE;targeted,1000000004,1707,
36.9463,,Spot,2,Image 1,2,PRE,1000000006,1708,
27.6889,,Spot,2,Image 1,2,PRE;targeted,1000000003,1709,
44.1941,,Spot,2,Image 1,2,PRE,1000000007,1710,
64.9431,,Spot,2,Image 1,2,PRE,1000000005,1711,
28.1781,,Spot,2,Image 1,2,PRE;targeted,1000000002,1712,
38.8198,,Spot,2,Image 1,2,PRE,1000000008,1713,
37.1525,,Spot,2,Image 1,2,DP,1000000337,1714,
97.4286,,Spot,2,Image 1,2,DP,1000000341,1715,
51.8419,,Spot,2,Image 1,2,DP,1000000342,1716,
48.9684,,Spot,2,Image 1,2,DP,1000000338,1717,
103.648,,Spot,2,Image 1,2,DP,1000000339,1718,
109.775,,Spot,2,Image 1,2,DP,1000000343,1719,
53.9559,,Spot,2,Image 1,2,DP,1000000344,1720,
51.9576,,Spot,2,Image 1,2,DP,1000000345,1721,
42.7775,,Spot,2,Image 1,2,DP,1000000346,1722,
35.1051,,Spot,2,Image 1,2,DP,1000000347,1723,
72.267,,Spot,2,Image 1,2,DP,1000000340,1724,
46.9352,,Spot,2,Image 1,2,DP,1000001704,1725,
44.6934,,Spot,2,Image 1,2,EPI,1000001701,1726,
84.2143,,Spot,2,Image 1,2,EPI,1000001702,1730,
55.7277,,Spot,2,Image 1,2,EPI,1000001703,1795,
65.564,,Spot,2,Image 1,3,PRE,1000000000,1796,
28.9679,,Spot,2,Image 1,3,PRE;targeted,1000000001,1797,
31.4954,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000004,1798,
35.7934,,Spot,2,Image 1,3,PRE,1000000006,1799,
29.892,,Spot,2,Image 1,3,PRE;targeted,1000000003,1800,
43.6659,,Spot,2,Image 1,3,PRE,1000000007,1801,
67.3756,,Spot,2,Image 1,3,PRE,1000000005,1802,
28.941,,Spot,2,Image 1,3,PRE;targeted,1000000002,1803,
42.8132,,Spot,2,Image 1,3,PRE,1000000008,1804,
46.2968,,Spot,2,Image 1,3,DP,1000000337,1805,
96.3065,,Spot,2,Image 1,3,DP,1000000341,1806,
51.3869,,Spot,2,Image 1,3,DP,1000000342,1807,
50.2627,,Spot,2,Image 1,3,DP,1000000338,1808,
108.208,,Spot,2,Image 1,3,DP,1000000339,1809,
103.917,,Spot,2,Image 1,3,DP,1000000343,1810,
54.7717,,Spot,2,Image 1,3,DP,1000000344,1811,
50.337,,Spot,2,Image 1,3,DP,1000000345,1812,
44.9538,,Spot,2,Image 1,3,DP,1000000346,1813,
35.0716,,Spot,2,Image 1,3,DP,1000000347,1814,
70.6357,,Spot,2,Image 1,3,DP,1000000340,1815,
48.2523,,Spot,2,Image 1,3,DP,1000001704,1816,
44.9491,,Spot,2,Image 1,3,EPI,1000001701,1817,
86.1395,,Spot,2,Image 1,3,EPI,1000001702,1818,
58.1022,,Spot,2,Image 1,3,EPI,1000001703,1819,
64.4328,,Spot,2,Image 1,4,PRE,1000000000,1820,
29.7591,,Spot,2,Image 1,4,PRE;targeted,1000000001,1821,
33.4954,,Spot,2,Image 1,4,PRE,1000000006,1822,
30.0972,,Spot,2,Image 1,4,PRE;targeted,1000000003,1823,
43.3501,,Spot,2,Image 1,4,PRE,1000000007,1824,
67.3858,,Spot,2,Image 1,4,PRE,1000000005,1825,
29.8785,,Spot,2,Image 1,4,PRE;targeted,1000000002,1826,
42.7829,,Spot,2,Image 1,4,PRE,1000000008,1827,
49.9663,,Spot,2,Image 1,4,DP,1000000337,1828,
80.7734,,Spot,2,Image 1,4,DP,1000000341,1829,
51.6697,,Spot,2,Image 1,4,DP,1000000342,1830,
47.4111,,Spot,2,Image 1,4,DP,1000000338,1831,
112.143,,Spot,2,Image 1,4,DP,1000000339,1832,
107.233,,Spot,2,Image 1,4,DP,1000000343,1833,
51.9122,,Spot,2,Image 1,4,DP,1000000344,1834,
52.5,,Spot,2,Image 1,4,DP,1000000345,1835,
41.1509,,Spot,2,Image 1,4,DP,1000000346,1836,
34.9547,,Spot,2,Image 1,4,DP,1000000347,1837,
71.2217,,Spot,2,Image 1,4,DP,1000000340,1838,
46.0493,,Spot,2,Image 1,4,DP,1000001704,1839,
45.4953,,Spot,2,Image 1,4,EPI,1000001701,1840,
84.3446,,Spot,2,Image 1,4,EPI,1000001702,1841,
56.4989,,Spot,2,Image 1,4,EPI,1000001703,1842,
56.0518,,Spot,2,Image 1,5,PRE,1000000000,1843,
28.1773,,Spot,2,Image 1,5,PRE;targeted,1000000001,1844,
35.8396,,Spot,2,Image 1,5,PRE,1000000006,1845,
29.8587,,Spot,2,Image 1,5,PRE;targeted,1000000003,1846,
41.3589,,Spot,2,Image 1,5,PRE,1000000007,1847,
65.4308,,Spot,2,Image 1,5,PRE,1000000005,1848,
29.1264,,Spot,2,Image 1,5,PRE;targeted,1000000002,1849,
42.7987,,Spot,2,Image 1,5,PRE,1000000008,1850,
48.7742,,Spot,2,Image 1,5,DP,1000000337,1851,
90.3256,,Spot,2,Image 1,5,DP,1000000341,1852,
44.6918,,Spot,2,Image 1,5,DP,1000000338,1853,
110.867,,Spot,2,Image 1,5,DP,1000000339,1854,
95.8365,,Spot,2,Image 1,5,DP,1000000343,1855,
64.9461,,Spot,2,Image 1,5,DP,1000000342,1856,
48.6805,,Spot,2,Image 1,5,DP,1000000344,1857,
44.2288,,Spot,2,Image 1,5,DP,1000000345,1858,
40.1947,,Spot,2,Image 1,5,DP,1000000346,1859,
34.9525,,Spot,2,Image 1,5,DP,1000000347,1860,
68.4741,,Spot,2,Image 1,5,DP,1000000340,1861,
46.8406,,Spot,2,Image 1,5,DP,1000001704,1862,
41.6221,,Spot,2,Image 1,5,EPI,1000001701,1863,
83.6177,,Spot,2,Image 1,5,EPI,1000001702,1864,
52.2795,,Spot,2,Image 1,5,EPI,1000001703,1865,
62.8705,,Spot,2,Image 1,6,PRE,1000000000,1866,
31.2787,,Spot,2,Image 1,6,PRE;targeted,1000000001,1867,
37.5419,,Spot,2,Image 1,6,PRE,1000000006,1868,
29.61,,Spot,2,Image 1,6,PRE;targeted,1000000003,1869,
41.2032,,Spot,2,Image 1,6,PRE,1000000007,1870,
65.8853,,Spot,2,Image 1,6,PRE,1000000005,1871,
29.6808,,Spot,2,Image 1,6,PRE;targeted,1000000002,1872,
41.4105,,Spot,2,Image 1,6,PRE,1000000008,1873,
53.7349,,Spot,2,Image 1,6,DP,1000000337,1874,
89.8884,,Spot,2,Image 1,6,DP,1000000341,1875,
47.4782,,Spot,2,Image 1,6,DP,1000000338,1876,
105.805,,Spot,2,Image 1,6,DP,1000000339,1877,
62.205,,Spot,2,Image 1,6,DP;Mito,1000000343,1878,
99.85,,Spot,2,Image 1,6,DP,1000000342,1879,
50.7382,,Spot,2,Image 1,6,DP,1000000344,1880,
42.6865,,Spot,2,Image 1,6,DP,1000000345,1881,
37.9759,,Spot,2,Image 1,6,DP,1000000346,1882,
35.9258,,Spot,2,Image 1,6,DP,1000000347,1883,
50.7589,,Spot,2,Image 1,6,DP,1000000340,1884,
43.9977,,Spot,2,Image 1,6,DP,1000001704,1885,
79.3559,,Spot,2,Image 1,6,EPI,1000001702,1886,
50.6682,,Spot,2,Image 1,6,EPI,1000001703,1887,
64.7081,,Spot,2,Image 1,7,PRE,1000000000,1888,
30.7949,,Spot,2,Image 1,7,PRE;targeted,1000000001,1889,
33.8212,,Spot,2,Image 1,7,PRE,1000000006,1890,
28.4779,,Spot,2,Image 1,7,PRE;targeted,1000000003,1891,
45.3647,,Spot,2,Image 1,7,PRE,1000000007,1892,
64.1556,,Spot,2,Image 1,7,PRE,1000000005,1893,
29.7991,,Spot,2,Image 1,7,PRE;targeted,1000000002,1894,
40.7193,,Spot,2,Image 1,7,PRE,1000000008,1895,
50.1438,,Spot,2,Image 1,7,DP,1000000337,1896,
87.0977,,Spot,2,Image 1,7,DP,1000000341,1897,
41.5152,,Spot,2,Image 1,7,DP,1000000338,1898,
94.5412,,Spot,2,Image 1,7,DP,1000000339,1899,
54.4022,,Spot,2,Image 1,7,DP;d1,1000000343,1900,
69.9482,,Spot,2,Image 1,7,DP;d2,1000000343,1901,
97.1954,,Spot,2,Image 1,7,DP,1000000342,1902,
51.0526,,Spot,2,Image 1,7,DP,1000000344,1903,
41.1705,,Spot,2,Image 1,7,DP,1000000345,1904,
37.5367,,Spot,2,Image 1,7,DP,1000000346,1905,
32.6585,,Spot,2,Image 1,7,DP,1000000347,1906,
63.5152,,Spot,2,Image 1,7,DP,1000000340,1907,
44.6486,,Spot,2,Image 1,7,DP,1000001704,1908,
78.6807,,Spot,2,Image 1,7,EPI,1000001702,1909,
53.5633,,Spot,2,Image 1,7,EPI,1000001703,1910,
64.7605,,Spot,2,Image 1,8,PRE,1000000000,1911,
