
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
172,,Spot,2,Image 1,1,PRE,1000000000,0,
66,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
65,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
82,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
107,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
185,,Spot,2,Image 1,1,PRE,1000000005,5,
101,,Spot,2,Image 1,1,PRE,1000000006,6,
111,,Spot,2,Image 1,1,PRE,1000000007,7,
95,,Spot,2,Image 1,1,PRE,1000000008,8,
131,,Spot,2,Image 1,1,DP,1000000337,337,
141,,Spot,2,Image 1,1,DP,1000000338,338,
251,,Spot,2,Image 1,1,DP,1000000339,339,
172,,Spot,2,Image 1,1,DP,1000000340,340,
235,,Spot,2,Image 1,1,DP,1000000341,341,
130,,Spot,2,Image 1,1,DP,1000000342,342,
268,,Spot,2,Image 1,1,DP,1000000343,343,
165,,Spot,2,Image 1,1,DP,1000000344,344,
131,,Spot,2,Image 1,1,DP,1000000345,345,
103,,Spot,2,Image 1,1,DP,1000000346,346,
95,,Spot,2,Image 1,1,DP,1000000347,347,
116,,Spot,2,Image 1,1,EPI,1000001701,1701,
224,,Spot,2,Image 1,1,EPI,1000001702,1702,
131,,Spot,2,Image 1,1,EPI,1000001703,1703,
135,,Spot,2,Image 1,1,DP,1000001704,1704,
165,,Spot,2,Image 1,2,PRE,1000000000,1705,
69,,Spot,2,Image 1,2,PRE;targeted,1000000001,1706,
70,,Spot,2,Image 1,2,PRE;targeted,1000000004,1707,
103,,Spot,2,Image 1,2,PRE,1000000006,1708,
81,,Spot,2,Image 1,2,PRE;targeted,1000000003,1709,
117,,Spot,2,Image 1,2,PRE,1000000007,1710,
213,,Spot,2,Image 1,2,PRE,1000000005,1711,
74,,Spot,2,Image 1,2,PRE;targeted,1000000002,1712,
113,,Spot,2,Image 1,2,PRE,1000000008,1713,
113,,Spot,2,Image 1,2,DP,1000000337,1714,
208,,Spot,2,Image 1,2,DP,1000000341,1715,
151,,Spot,2,Image 1,2,DP,1000000342,1716,
153,,Spot,2,Image 1,2,DP,1000000338,1717,
232,,Spot,2,Image 1,2,DP,1000000339,1718,
250,,Spot,2,Image 1,2,DP,1000000343,1719,
141,,Spot,2,Image 1,2,DP,1000000344,1720,
139,,Spot,2,Image 1,2,DP,1000000345,1721,
122,,Spot,2,Image 1,2,DP,1000000346,1722,
92,,Spot,2,Image 1,2,DP,1000000347,1723,
244,,Spot,2,Image 1,2,DP,1000000340,1724,
125,,Spot,2,Image 1,2,DP,1000001704,1725,
157,,Spot,2,Image 1,2,EPI,1000001701,1726,
203,,Spot,2,Image 1,2,EPI,1000001702,1730,
141,,Spot,2,Image 1,2,EPI,1000001703,1795,
186,,Spot,2,Image 1,3,PRE,1000000000,1796,
82,,Spot,2,Image 1,3,PRE;targeted,1000000001,1797,
91,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000004,1798,
119,,Spot,2,Image 1,3,PRE,1000000006,1799,
95,,Spot,2,Image 1,3,PRE;targeted,1000000003,1800,
129,,Spot,2,Image 1,3,PRE,1000000007,1801,
183,,Spot,2,Image 1,3,PRE,1000000005,1802,
69,,Spot,2,Image 1,3,PRE;targeted,1000000002,1803,
125,,Spot,2,Image 1,3,PRE,1000000008,1804,
122,,Spot,2,Image 1,3,DP,1000000337,1805,
259,,Spot,2,Image 1,3,DP,1000000341,1806,
148,,Spot,2,Image 1,3,DP,1000000342,1807,
159,,Spot,2,Image 1,3,DP,1000000338,1808,
228,,Spot,2,Image 1,3,DP,1000000339,1809,
266,,Spot,2,Image 1,3,DP,1000000343,1810,
175,,Spot,2,Image 1,3,DP,1000000344,1811,
130,,Spot,2,Image 1,3,DP,1000000345,1812,
140,,Spot,2,Image 1,3,DP,1000000346,1813,
93,,Spot,2,Image 1,3,DP,1000000347,1814,
196,,Spot,2,Image 1,3,DP,1000000340,1815,
125,,Spot,2,Image 1,3,DP,1000001704,1816,
132,,Spot,2,Image 1,3,EPI,1000001701,1817,
284,,Spot,2,Image 1,3,EPI,1000001702,1818,
151,,Spot,2,Image 1,3,EPI,1000001703,1819,
191,,Spot,2,Image 1,4,PRE,1000000000,1820,
80,,Spot,2,Image 1,4,PRE;targeted,1000000001,1821,
91,,Spot,2,Image 1,4,PRE,1000000006,1822,
75,,Spot,2,Image 1,4,PRE;targeted,1000000003,1823,
136,,Spot,2,Image 1,4,PRE,1000000007,1824,
174,,Spot,2,Image 1,4,PRE,1000000005,1825,
73,,Spot,2,Image 1,4,PRE;targeted,1000000002,1826,
110,,Spot,2,Image 1,4,PRE,1000000008,1827,
145,,Spot,2,Image 1,4,DP,1000000337,1828,
225,,Spot,2,Image 1,4,DP,1000000341,1829,
154,,Spot,2,Image 1,4,DP,1000000342,1830,
144,,Spot,2,Image 1,4,DP,1000000338,1831,
272,,Spot,2,Image 1,4,DP,1000000339,1832,
254,,Spot,2,Image 1,4,DP,1000000343,1833,
