
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
428,,Spot,3,Image 1,1,PRE,1000000000,0,
413,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
785,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
482,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
780,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
781,,Spot,3,Image 1,1,PRE,1000000005,5,
1405,,Spot,3,Image 1,1,PRE,1000000006,6,
708,,Spot,3,Image 1,1,PRE,1000000007,7,
559,,Spot,3,Image 1,1,PRE,1000000008,8,
663,,Spot,3,Image 1,1,DP,1000000337,337,
453,,Spot,3,Image 1,1,DP,1000000338,338,
507,,Spot,3,Image 1,1,DP,1000000339,339,
400,,Spot,3,Image 1,1,DP,1000000340,340,
674,,Spot,3,Image 1,1,DP,1000000341,341,
749,,Spot,3,Image 1,1,DP,1000000342,342,
494,,Spot,3,Image 1,1,DP,1000000343,343,
660,,Spot,3,Image 1,1,DP,1000000344,344,
291,,Spot,3,Image 1,1,DP,1000000345,345,
519,,Spot,3,Image 1,1,DP,1000000346,346,
478,,Spot,3,Image 1,1,DP,1000000347,347,
301,,Spot,3,Image 1,1,EPI,1000001701,1701,
392,,Spot,3,Image 1,1,EPI,1000001702,1702,
545,,Spot,3,Image 1,1,EPI,1000001703,1703,
614,,Spot,3,Image 1,1,DP,1000001704,1704,
472,,Spot,3,Image 1,2,PRE,1000000000,1705,
409,,Spot,3,Image 1,2,PRE;targeted,1000000001,1706,
549,,Spot,3,Image 1,2,PRE;targeted,1000000004,1707,
555,,Spot,3,Image 1,2,PRE,1000000006,1708,
407,,Spot,3,Image 1,2,PRE;targeted,1000000003,1709,
585,,Spot,3,Image 1,2,PRE,1000000007,1710,
723,,Spot,3,Image 1,2,PRE,1000000005,1711,
595,,Spot,3,Image 1,2,PRE;targeted,1000000002,1712,
546,,Spot,3,Image 1,2,PRE,1000000008,1713,
534,,Spot,3,Image 1,2,DP,1000000337,1714,
393,,Spot,3,Image 1,2,DP,1000000341,1715,
481,,Spot,3,Image 1,2,DP,1000000342,1716,
461,,Spot,3,Image 1,2,DP,1000000338,1717,
462,,Spot,3,Image 1,2,DP,1000000339,1718,
376,,Spot,3,Image 1,2,DP,1000000343,1719,
718,,Spot,3,Image 1,2,DP,1000000344,1720,
442,,Spot,3,Image 1,2,DP,1000000345,1721,
572,,Spot,3,Image 1,2,DP,1000000346,1722,
511,,Spot,3,Image 1,2,DP,1000000347,1723,
577,,Spot,3,Image 1,2,DP,1000000340,1724,
607,,Spot,3,Image 1,2,DP,1000001704,1725,
314,,Spot,3,Image 1,2,EPI,1000001701,1726,
407,,Spot,3,Image 1,2,EPI,1000001702,1730,
580,,Spot,3,Image 1,2,EPI,1000001703,1795,
