
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
150,,Spot,3,Image 1,1,PRE,1000000000,0,
110,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
133,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
120,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
67,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
78,,Spot,3,Image 1,1,PRE,1000000005,5,
108,,Spot,3,Image 1,1,PRE,1000000006,6,
92,,Spot,3,Image 1,1,PRE,1000000007,7,
63,,Spot,3,Image 1,1,PRE,1000000008,8,
102,,Spot,3,Image 1,1,DP,1000000337,337,
135,,Spot,3,Image 1,1,DP,1000000338,338,
138,,Spot,3,Image 1,1,DP,1000000339,339,
132,,Spot,3,Image 1,1,DP,1000000340,340,
128,,Spot,3,Image 1,1,DP,1000000341,341,
143,,Spot,3,Image 1,1,DP,1000000342,342,
66,,Spot,3,Image 1,1,DP,1000000343,343,
58,,Spot,3,Image 1,1,DP,1000000344,344,
69,,Spot,3,Image 1,1,DP,1000000345,345,
68,,Spot,3,Image 1,1,DP,1000000346,346,
93,,Spot,3,Image 1,1,DP,1000000347,347,
100,,Spot,3,Image 1,1,EPI,1000001701,1701,
41,,Spot,3,Image 1,1,EPI,1000001702,1702,
104,,Spot,3,Image 1,1,EPI,1000001703,1703,
82,,Spot,3,Image 1,1,DP,1000001704,1704,
137,,Spot,3,Image 1,2,PRE,1000000000,1705,
99,,Spot,3,Image 1,2,PRE;targeted,1000000001,1706,
64,,Spot,3,Image 1,2,PRE;targeted,1000000004,1707,
82,,Spot,3,Image 1,2,PRE,1000000006,1708,
83,,Spot,3,Image 1,2,PRE;targeted,1000000003,1709,
107,,Spot,3,Image 1,2,PRE,1000000007,1710,
158,,Spot,3,Image 1,2,PRE,1000000005,1711,
159,,Spot,3,Image 1,2,PRE;targeted,1000000002,1712,
54,,Spot,3,Image 1,2,PRE,1000000008,1713,
106,,Spot,3,Image 1,2,DP,1000000337,1714,
83,,Spot,3,Image 1,2,DP,1000000341,1715,
111,,Spot,3,Image 1,2,DP,1000000342,1716,
159,,Spot,3,Image 1,2,DP,1000000338,1717,
151,,Spot,3,Image 1,2,DP,1000000339,1718,
105,,Spot,3,Image 1,2,DP,1000000343,1719,
117,,Spot,3,Image 1,2,DP,1000000344,1720,
78,,Spot,3,Image 1,2,DP,1000000345,1721,
89,,Spot,3,Image 1,2,DP,1000000346,1722,
53,,Spot,3,Image 1,2,DP,1000000347,1723,
114,,Spot,3,Image 1,2,DP,1000000340,1724,
109,,Spot,3,Image 1,2,DP,1000001704,1725,
114,,Spot,3,Image 1,2,EPI,1000001701,1726,
42,,Spot,3,Image 1,2,EPI,1000001702,1730,
105,,Spot,3,Image 1,2,EPI,1000001703,1795,
128,,Spot,3,Image 1,3,PRE,1000000000,1796,
110,,Spot,3,Image 1,3,PRE;targeted,1000000001,1797,
43,,Spot,3,Image 1,3,Apoptosis;PRE;targeted,1000000004,1798,
90,,Spot,3,Image 1,3,PRE,1000000006,1799,
138,,Spot,3,Image 1,3,PRE;targeted,1000000003,1800,
78,,Spot,3,Image 1,3,PRE,1000000007,1801,
108,,Spot,3,Image 1,3,PRE,1000000005,1802,
115,,Spot,3,Image 1,3,PRE;targeted,1000000002,1803,
82,,Spot,3,Image 1,3,PRE,1000000008,1804,
103,,Spot,3,Image 1,3,DP,1000000337,1805,
71,,Spot,3,Image 1,3,DP,1000000341,1806,
105,,Spot,3,Image 1,3,DP,1000000342,1807,
80,,Spot,3,Image 1,3,DP,1000000338,1808,
137,,Spot,3,Image 1,3,DP,1000000339,1809,
80,,Spot,3,Image 1,3,DP,1000000343,1810,
117,,Spot,3,Image 1,3,DP,1000000344,1811,
104,,Spot,3,Image 1,3,DP,1000000345,1812,
88,,Spot,3,Image 1,3,DP,1000000346,1813,
101,,Spot,3,Image 1,3,DP,1000000347,1814,
135,,Spot,3,Image 1,3,DP,1000000340,1815,
95,,Spot,3,Image 1,3,DP,1000001704,1816,
136,,Spot,3,Image 1,3,EPI,1000001701,1817,
57,,Spot,3,Image 1,3,EPI,1000001702,1818,
95,,Spot,3,Image 1,3,EPI,1000001703,1819,
114,,Spot,3,Image 1,4,PRE,1000000000,1820,
130,,Spot,3,Image 1,4,PRE;targeted,1000000001,1821,
53,,Spot,3,Image 1,4,PRE,1000000006,1822,
71,,Spot,3,Image 1,4,PRE;targeted,1000000003,1823,
105,,Spot,3,Image 1,4,PRE,1000000007,1824,
128,,Spot,3,Image 1,4,PRE,1000000005,1825,
83,,Spot,3,Image 1,4,PRE;targeted,1000000002,1826,
86,,Spot,3,Image 1,4,PRE,1000000008,1827,
85,,Spot,3,Image 1,4,DP,1000000337,1828,
68,,Spot,3,Image 1,4,DP,1000000341,1829,
