
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
192.072,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
206.996,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
142.072,,Spot,2,Image 1,1,PRE;targeted,1000000018,18,
141.948,,Spot,2,Image 1,1,PRE;targeted,1000000022,22,
126.52,,Spot,2,Image 1,1,PRE;targeted,1000000023,23,
186.528,,Spot,2,Image 1,1,PRE;targeted,1000000027,27,
197,,Spot,2,Image 1,2,PRE;targeted,1000000002,28,
162.96,,Spot,2,Image 1,2,PRE;targeted,1000000018,29,
141.192,,Spot,2,Image 1,2,PRE;targeted,1000000023,30,
190.024,,Spot,2,Image 1,3,PRE;targeted,1000000002,32,
219.072,,Spot,2,Image 1,3,PRE;targeted,1000000018,33,
197,,Spot,2,Image 1,3,PRE;targeted,1000000023,34,
179.022,,Spot,2,Image 1,4,PRE;targeted,1000000002,35,
206.91,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000018,36,
156.912,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000023,37,
145.992,,Spot,2,Image 1,5,PRE;targeted,1000000002,38,
193.048,,Spot,2,Image 1,6,PRE;targeted,1000000002,39,
204.096,,Spot,2,Image 1,7,PRE;targeted,1000000002,40,
156.984,,Spot,2,Image 1,8,PRE;targeted,1000000002,41,
184.96,,Spot,2,Image 1,9,PRE;targeted,1000000002,42,
199.04,,Spot,2,Image 1,10,PRE;targeted,1000000002,43,
202.96,,Spot,2,Image 1,11,PRE;targeted,1000000002,44,
164.04,,Spot,2,Image 1,12,PRE;targeted,1000000002,45,
162.928,,Spot,2,Image 1,13,PRE;targeted,1000000002,46,
267.944,,Spot,2,Image 1,14,PRE;targeted,1000000002,47,
170.998,,Spot,2,Image 1,15,PRE;targeted,1000000002,48,
193.8,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000002,49,
141.536,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000022,50,
225.124,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000000,51,
190.992,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000027,52,
202.912,,Spot,2,Image 1,1,PRE;targeted,1000000053,53,
198.048,,Spot,2,Image 1,2,PRE;targeted,1000000053,54,
200.95,,Spot,2,Image 1,3,PRE;targeted,1000000053,55,
206.936,,Spot,2,Image 1,4,PRE;targeted,1000000053,56,
192.076,,Spot,2,Image 1,5,PRE;targeted,1000000053,57,
209.984,,Spot,2,Image 1,6,PRE;targeted,1000000053,58,
174,,Spot,2,Image 1,7,PRE;targeted,1000000053,59,
198.932,,Spot,2,Image 1,8,PRE;targeted,1000000053,60,
165.08,,Spot,2,Image 1,9,PRE;targeted,1000000053,61,
175.08,,Spot,2,Image 1,10,PRE;targeted,1000000053,62,
193.976,,Spot,2,Image 1,11,PRE;targeted,1000000053,63,
178.984,,Spot,2,Image 1,12,PRE;targeted,1000000053,64,
188.008,,Spot,2,Image 1,13,PRE;targeted,1000000053,65,
183.08,,Spot,2,Image 1,14,PRE;targeted,1000000053,66,
192,,Spot,2,Image 1,15,PRE;targeted,1000000053,67,
214.984,,Spot,2,Image 1,16,PRE;targeted,1000000053,68,
189.968,,Spot,2,Image 1,17,PRE;targeted,1000000053,69,
174.048,,Spot,2,Image 1,18,PRE;targeted,1000000053,70,
161,,Spot,2,Image 1,19,PRE;targeted,1000000053,71,
169.98,,Spot,2,Image 1,20,PRE;targeted,1000000053,72,
170.968,,Spot,2,Image 1,21,PRE;targeted,1000000053,73,
179.968,,Spot,2,Image 1,22,PRE;targeted,1000000053,74,
150.936,,Spot,2,Image 1,23,PRE;targeted,1000000053,75,
141.976,,Spot,2,Image 1,24,PRE;targeted,1000000053,76,
139.046,,Spot,2,Image 1,25,PRE;targeted,1000000053,77,
139.056,,Spot,2,Image 1,26,PRE;targeted,1000000053,78,
155.044,,Spot,2,Image 1,27,PRE;targeted,1000000053,79,
253.98,,Spot,2,Image 1,28,PRE;targeted,1000000053,80,
200.388,,Spot,2,Image 1,29,PRE;targeted,1000000053,81,
201.1,,Spot,2,Image 1,30,PRE;targeted,1000000053,82,
262.08,,Spot,2,Image 1,31,PRE;targeted,1000000053,83,
215,,Spot,2,Image 1,32,PRE;targeted,1000000053,84,
194.52,,Spot,2,Image 1,33,PRE;targeted,1000000053,85,
158.488,,Spot,2,Image 1,34,PRE;targeted,1000000053,86,
173.924,,Spot,2,Image 1,35,PRE;targeted,1000000053,87,
183.184,,Spot,2,Image 1,36,Apoptosis;PRE;targeted,1000000053,88,
