
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
488,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
228,,Spot,2,Image 1,1,PRE;targeted,1000000018,18,
508,,Spot,2,Image 1,2,PRE;targeted,1000000006,20,
214,,Spot,2,Image 1,2,PRE;targeted,1000000018,21,
413,,Spot,2,Image 1,3,PRE;targeted,1000000006,23,
208,,Spot,2,Image 1,3,PRE;targeted,1000000018,24,
389,,Spot,2,Image 1,4,PRE;targeted,1000000006,26,
260,,Spot,2,Image 1,4,PRE;targeted,1000000018,27,
305,,Spot,2,Image 1,5,PRE;targeted,1000000018,30,
276,,Spot,2,Image 1,6,PRE;targeted,1000000018,33,
272,,Spot,2,Image 1,7,PRE;targeted,1000000018,35,
268,,Spot,2,Image 1,8,PRE;targeted,1000000018,37,
303,,Spot,2,Image 1,9,PRE;targeted,1000000018,39,
298,,Spot,2,Image 1,10,PRE;targeted,1000000018,41,
273,,Spot,2,Image 1,11,PRE;targeted,1000000018,43,
276,,Spot,2,Image 1,12,PRE;targeted,1000000018,45,
275,,Spot,2,Image 1,13,PRE;targeted,1000000018,46,
284,,Spot,2,Image 1,14,PRE;targeted,1000000018,47,
298,,Spot,2,Image 1,15,PRE;targeted,1000000018,48,
282,,Spot,2,Image 1,16,PRE;targeted,1000000018,49,
261,,Spot,2,Image 1,17,PRE;targeted,1000000018,50,
259,,Spot,2,Image 1,18,PRE;targeted,1000000018,51,
326,,Spot,2,Image 1,19,PRE;targeted,1000000018,52,
275,,Spot,2,Image 1,20,PRE;targeted,1000000018,53,
302,,Spot,2,Image 1,21,PRE;targeted,1000000018,54,
277,,Spot,2,Image 1,22,PRE;targeted,1000000018,55,
290,,Spot,2,Image 1,23,PRE;targeted,1000000018,56,
247,,Spot,2,Image 1,24,PRE;targeted,1000000018,57,
259,,Spot,2,Image 1,25,PRE;targeted,1000000018,58,
264,,Spot,2,Image 1,26,PRE;targeted,1000000018,59,
558,,Spot,2,Image 1,27,PRE;targeted,1000000018,60,
293,,Spot,2,Image 1,28,Apoptosis;PRE;targeted,1000000018,61,
327,,Spot,2,Image 1,5,PRE;targeted,1000000006,62,
362,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000006,63,
391,,Spot,2,Image 1,1,PRE;targeted,1000000064,64,
374,,Spot,2,Image 1,2,PRE;targeted,1000000064,65,
429,,Spot,2,Image 1,3,PRE;targeted,1000000064,66,
453,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000064,67,
