
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
160,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
212,,Spot,1,Image 1,1,PRE;targeted,1000000018,18,
244,,Spot,1,Image 1,2,PRE;targeted,1000000006,20,
181,,Spot,1,Image 1,2,PRE;targeted,1000000018,21,
147,,Spot,1,Image 1,3,PRE;targeted,1000000006,23,
183,,Spot,1,Image 1,3,PRE;targeted,1000000018,24,
240,,Spot,1,Image 1,4,PRE;targeted,1000000006,26,
217,,Spot,1,Image 1,4,PRE;targeted,1000000018,27,
173,,Spot,1,Image 1,5,PRE;targeted,1000000018,30,
176,,Spot,1,Image 1,6,PRE;targeted,1000000018,33,
174,,Spot,1,Image 1,7,PRE;targeted,1000000018,35,
143,,Spot,1,Image 1,8,PRE;targeted,1000000018,37,
177,,Spot,1,Image 1,9,PRE;targeted,1000000018,39,
195,,Spot,1,Image 1,10,PRE;targeted,1000000018,41,
154,,Spot,1,Image 1,11,PRE;targeted,1000000018,43,
179,,Spot,1,Image 1,12,PRE;targeted,1000000018,45,
200,,Spot,1,Image 1,13,PRE;targeted,1000000018,46,
254,,Spot,1,Image 1,14,PRE;targeted,1000000018,47,
271,,Spot,1,Image 1,15,PRE;targeted,1000000018,48,
327,,Spot,1,Image 1,16,PRE;targeted,1000000018,49,
410,,Spot,1,Image 1,17,PRE;targeted,1000000018,50,
437,,Spot,1,Image 1,18,PRE;targeted,1000000018,51,
326,,Spot,1,Image 1,19,PRE;targeted,1000000018,52,
319,,Spot,1,Image 1,20,PRE;targeted,1000000018,53,
402,,Spot,1,Image 1,21,PRE;targeted,1000000018,54,
315,,Spot,1,Image 1,22,PRE;targeted,1000000018,55,
352,,Spot,1,Image 1,23,PRE;targeted,1000000018,56,
391,,Spot,1,Image 1,24,PRE;targeted,1000000018,57,
404,,Spot,1,Image 1,25,PRE;targeted,1000000018,58,
638,,Spot,1,Image 1,26,PRE;targeted,1000000018,59,
635,,Spot,1,Image 1,27,PRE;targeted,1000000018,60,
190,,Spot,1,Image 1,28,Apoptosis;PRE;targeted,1000000018,61,
167,,Spot,1,Image 1,5,PRE;targeted,1000000006,62,
235,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000006,63,
318,,Spot,1,Image 1,1,PRE;targeted,1000000064,64,
314,,Spot,1,Image 1,2,PRE;targeted,1000000064,65,
318,,Spot,1,Image 1,3,PRE;targeted,1000000064,66,
332,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000064,67,
