
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
233,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
102,,Spot,2,Image 1,1,PRE;targeted,1000000018,18,
181,,Spot,2,Image 1,2,PRE;targeted,1000000006,20,
159,,Spot,2,Image 1,2,PRE;targeted,1000000018,21,
251,,Spot,2,Image 1,3,PRE;targeted,1000000006,23,
111,,Spot,2,Image 1,3,PRE;targeted,1000000018,24,
147,,Spot,2,Image 1,4,PRE;targeted,1000000006,26,
152,,Spot,2,Image 1,4,PRE;targeted,1000000018,27,
181,,Spot,2,Image 1,5,PRE;targeted,1000000018,30,
179,,Spot,2,Image 1,6,PRE;targeted,1000000018,33,
135,,Spot,2,Image 1,7,PRE;targeted,1000000018,35,
156,,Spot,2,Image 1,8,PRE;targeted,1000000018,37,
124,,Spot,2,Image 1,9,PRE;targeted,1000000018,39,
107,,Spot,2,Image 1,10,PRE;targeted,1000000018,41,
59,,Spot,2,Image 1,11,PRE;targeted,1000000018,43,
190,,Spot,2,Image 1,12,PRE;targeted,1000000018,45,
66,,Spot,2,Image 1,13,PRE;targeted,1000000018,46,
156,,Spot,2,Image 1,14,PRE;targeted,1000000018,47,
133,,Spot,2,Image 1,15,PRE;targeted,1000000018,48,
157,,Spot,2,Image 1,16,PRE;targeted,1000000018,49,
126,,Spot,2,Image 1,17,PRE;targeted,1000000018,50,
139,,Spot,2,Image 1,18,PRE;targeted,1000000018,51,
104,,Spot,2,Image 1,19,PRE;targeted,1000000018,52,
152,,Spot,2,Image 1,20,PRE;targeted,1000000018,53,
149,,Spot,2,Image 1,21,PRE;targeted,1000000018,54,
149,,Spot,2,Image 1,22,PRE;targeted,1000000018,55,
176,,Spot,2,Image 1,23,PRE;targeted,1000000018,56,
124,,Spot,2,Image 1,24,PRE;targeted,1000000018,57,
175,,Spot,2,Image 1,25,PRE;targeted,1000000018,58,
157,,Spot,2,Image 1,26,PRE;targeted,1000000018,59,
109,,Spot,2,Image 1,27,PRE;targeted,1000000018,60,
106,,Spot,2,Image 1,28,Apoptosis;PRE;targeted,1000000018,61,
199,,Spot,2,Image 1,5,PRE;targeted,1000000006,62,
156,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000006,63,
131,,Spot,2,Image 1,1,PRE;targeted,1000000064,64,
148,,Spot,2,Image 1,2,PRE;targeted,1000000064,65,
205,,Spot,2,Image 1,3,PRE;targeted,1000000064,66,
218,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000064,67,
