
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000006,6,
0,min,Spot,1,PRE;targeted,1000000018,18,
14.9889,min,Spot,2,PRE;targeted,1000000006,20,
14.9889,min,Spot,2,PRE;targeted,1000000018,21,
29.9888,min,Spot,3,PRE;targeted,1000000006,23,
29.9888,min,Spot,3,PRE;targeted,1000000018,24,
44.9886,min,Spot,4,PRE;targeted,1000000006,26,
44.9886,min,Spot,4,PRE;targeted,1000000018,27,
59.9884,min,Spot,5,PRE;targeted,1000000018,30,
74.9882,min,Spot,6,PRE;targeted,1000000018,33,
89.9879,min,Spot,7,PRE;targeted,1000000018,35,
104.988,min,Spot,8,PRE;targeted,1000000018,37,
119.988,min,Spot,9,PRE;targeted,1000000018,39,
134.987,min,Spot,10,PRE;targeted,1000000018,41,
149.987,min,Spot,11,PRE;targeted,1000000018,43,
164.987,min,Spot,12,PRE;targeted,1000000018,45,
179.987,min,Spot,13,PRE;targeted,1000000018,46,
194.987,min,Spot,14,PRE;targeted,1000000018,47,
209.986,min,Spot,15,PRE;targeted,1000000018,48,
224.986,min,Spot,16,PRE;targeted,1000000018,49,
239.986,min,Spot,17,PRE;targeted,1000000018,50,
254.986,min,Spot,18,PRE;targeted,1000000018,51,
269.986,min,Spot,19,PRE;targeted,1000000018,52,
284.986,min,Spot,20,PRE;targeted,1000000018,53,
299.985,min,Spot,21,PRE;targeted,1000000018,54,
314.985,min,Spot,22,PRE;targeted,1000000018,55,
329.985,min,Spot,23,PRE;targeted,1000000018,56,
344.985,min,Spot,24,PRE;targeted,1000000018,57,
359.985,min,Spot,25,PRE;targeted,1000000018,58,
374.985,min,Spot,26,PRE;targeted,1000000018,59,
389.984,min,Spot,27,PRE;targeted,1000000018,60,
404.984,min,Spot,28,Apoptosis;PRE;targeted,1000000018,61,
59.9884,min,Spot,5,PRE;targeted,1000000006,62,
74.9882,min,Spot,6,Apoptosis;PRE;targeted,1000000006,63,
0,min,Spot,1,PRE;targeted,1000000064,64,
14.9889,min,Spot,2,PRE;targeted,1000000064,65,
29.9888,min,Spot,3,PRE;targeted,1000000064,66,
44.9886,min,Spot,4,Apoptosis;PRE;targeted,1000000064,67,
