
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
326.805,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
165.99,,Spot,2,Image 1,1,PRE;targeted,1000000018,18,
331.492,,Spot,2,Image 1,2,PRE;targeted,1000000006,20,
190.826,,Spot,2,Image 1,2,PRE;targeted,1000000018,21,
315.612,,Spot,2,Image 1,3,PRE;targeted,1000000006,23,
167.362,,Spot,2,Image 1,3,PRE;targeted,1000000018,24,
273.673,,Spot,2,Image 1,4,PRE;targeted,1000000006,26,
199.034,,Spot,2,Image 1,4,PRE;targeted,1000000018,27,
216.52,,Spot,2,Image 1,5,PRE;targeted,1000000018,30,
220.798,,Spot,2,Image 1,6,PRE;targeted,1000000018,33,
206.695,,Spot,2,Image 1,7,PRE;targeted,1000000018,35,
205.521,,Spot,2,Image 1,8,PRE;targeted,1000000018,37,
186.879,,Spot,2,Image 1,9,PRE;targeted,1000000018,39,
208.243,,Spot,2,Image 1,10,PRE;targeted,1000000018,41,
150.888,,Spot,2,Image 1,11,PRE;targeted,1000000018,43,
228.172,,Spot,2,Image 1,12,PRE;targeted,1000000018,45,
194.574,,Spot,2,Image 1,13,PRE;targeted,1000000018,46,
212.052,,Spot,2,Image 1,14,PRE;targeted,1000000018,47,
215.404,,Spot,2,Image 1,15,PRE;targeted,1000000018,48,
208.991,,Spot,2,Image 1,16,PRE;targeted,1000000018,49,
184.975,,Spot,2,Image 1,17,PRE;targeted,1000000018,50,
185,,Spot,2,Image 1,18,PRE;targeted,1000000018,51,
196.611,,Spot,2,Image 1,19,PRE;targeted,1000000018,52,
224.5,,Spot,2,Image 1,20,PRE;targeted,1000000018,53,
244.964,,Spot,2,Image 1,21,PRE;targeted,1000000018,54,
214.538,,Spot,2,Image 1,22,PRE;targeted,1000000018,55,
235.061,,Spot,2,Image 1,23,PRE;targeted,1000000018,56,
192.253,,Spot,2,Image 1,24,PRE;targeted,1000000018,57,
221.719,,Spot,2,Image 1,25,PRE;targeted,1000000018,58,
210.5,,Spot,2,Image 1,26,PRE;targeted,1000000018,59,
231.939,,Spot,2,Image 1,27,PRE;targeted,1000000018,60,
185.008,,Spot,2,Image 1,28,Apoptosis;PRE;targeted,1000000018,61,
262.097,,Spot,2,Image 1,5,PRE;targeted,1000000006,62,
232.5,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000006,63,
259.145,,Spot,2,Image 1,1,PRE;targeted,1000000064,64,
289.13,,Spot,2,Image 1,2,PRE;targeted,1000000064,65,
300.449,,Spot,2,Image 1,3,PRE;targeted,1000000064,66,
309.73,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000064,67,
