
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
29.7606,,Spot,2,Image 1,1,PRE,1000000002,2,
30.3714,,Spot,2,Image 1,1,PRE,1000000003,3,
30.1316,,Spot,2,Image 1,1,PRE,1000000004,4,
31.5976,,Spot,2,Image 1,1,PRE,1000000005,5,
30.881,,Spot,2,Image 1,1,PRE,1000000006,6,
30.9733,,Spot,2,Image 1,1,PRE,1000000007,7,
31.6786,,Spot,2,Image 1,1,PRE,1000000008,8,
31.1,,Spot,2,Image 1,1,PRE,1000000009,9,
31.8916,,Spot,2,Image 1,1,PRE,1000000010,10,
28.9595,,Spot,2,Image 1,1,PRE,1000000011,11,
30.3291,,Spot,2,Image 1,1,PRE,1000000013,13,
30.814,,Spot,2,Image 1,1,PRE,1000000015,15,
29.9647,,Spot,2,Image 1,1,PRE,1000000016,16,
28.4607,,Spot,2,Image 1,1,PRE,1000000071,71,
29.4747,,Spot,2,Image 1,1,PRE,1000001913,1913,
28.5541,,Spot,2,Image 1,1,PRE,1000001914,1914,
28.7195,,Spot,2,Image 1,1,PRE,1000001915,1915,
29.0714,,Spot,2,Image 1,1,PRE,1000001916,1916,
30.5679,,Spot,2,Image 1,1,PRE,1000001917,1917,
29.0115,,Spot,2,Image 1,1,PRE,1000001918,1918,
29.971,,Spot,2,Image 1,1,PRE,1000001919,1919,
29.3378,,Spot,2,Image 1,2,PRE,1000000071,1921,
29.2824,,Spot,2,Image 1,2,PRE,1000000002,1922,
33.2805,,Spot,2,Image 1,2,PRE,1000000003,1923,
30.5256,,Spot,2,Image 1,2,PRE,1000000004,1924,
30.3133,,Spot,2,Image 1,2,PRE,1000000005,1925,
30.7568,,Spot,2,Image 1,2,PRE,1000000006,1926,
27.6667,,Spot,2,Image 1,2,PRE,1000000007,1927,
30.7857,,Spot,2,Image 1,2,PRE,1000000008,1928,
30.7407,,Spot,2,Image 1,2,PRE,1000000009,1929,
31.3158,,Spot,2,Image 1,2,PRE,1000000010,1930,
29.4024,,Spot,2,Image 1,2,PRE,1000000011,1931,
27.9024,,Spot,2,Image 1,2,PRE,1000000013,1932,
30.7439,,Spot,2,Image 1,2,PRE,1000000015,1933,
28.3049,,Spot,2,Image 1,2,PRE,1000000016,1934,
27.4948,,Spot,2,Image 1,2,PRE,1000001918,1935,
30.9878,,Spot,2,Image 1,2,PRE,1000001919,1936,
30.5143,,Spot,2,Image 1,2,PRE,1000001913,1938,
29.0353,,Spot,2,Image 1,2,PRE,1000001914,1969,
27.8519,,Spot,2,Image 1,2,PRE,1000001915,1996,
28.5366,,Spot,2,Image 1,2,PRE,1000001917,2010,
29.0897,,Spot,2,Image 1,2,PRE,1000001916,2038,
30.0676,,Spot,2,Image 1,3,PRE,1000000071,2040,
30.7826,,Spot,2,Image 1,3,PRE,1000000002,2041,
28.875,,Spot,2,Image 1,3,PRE,1000000003,2042,
28.8941,,Spot,2,Image 1,3,PRE,1000000004,2043,
31.4512,,Spot,2,Image 1,3,PRE,1000000005,2044,
31.1325,,Spot,2,Image 1,3,PRE,1000000006,2045,
31.2588,,Spot,2,Image 1,3,PRE,1000000007,2046,
30.4286,,Spot,2,Image 1,3,PRE,1000000008,2047,
29.8736,,Spot,2,Image 1,3,PRE,1000000009,2048,
30.9048,,Spot,2,Image 1,3,PRE,1000000010,2049,
29.0921,,Spot,2,Image 1,3,PRE,1000000011,2050,
30.1786,,Spot,2,Image 1,3,PRE,1000000013,2051,
29.6216,,Spot,2,Image 1,3,PRE,1000000015,2052,
29.675,,Spot,2,Image 1,3,PRE,1000000016,2053,
27.4712,,Spot,2,Image 1,3,PRE;off,1000001918,2054,
27.3415,,Spot,2,Image 1,3,PRE,1000001919,2055,
30.5952,,Spot,2,Image 1,3,PRE,1000001913,2056,
28.6579,,Spot,2,Image 1,3,PRE,1000001914,2057,
29.5122,,Spot,2,Image 1,3,PRE,1000001915,2058,
27.6667,,Spot,2,Image 1,3,PRE,1000001917,2059,
29.1685,,Spot,2,Image 1,3,PRE,1000001916,2060,
30.2895,,Spot,2,Image 1,4,PRE,1000000071,2062,
31.4024,,Spot,2,Image 1,4,PRE,1000000002,2063,
31.5857,,Spot,2,Image 1,4,PRE,1000000003,2064,
30.4024,,Spot,2,Image 1,4,PRE,1000000004,2065,
33.2561,,Spot,2,Image 1,4,PRE,1000000005,2066,
30.9726,,Spot,2,Image 1,4,PRE,1000000006,2067,
31.1449,,Spot,2,Image 1,4,PRE,1000000007,2068,
31.6296,,Spot,2,Image 1,4,PRE,1000000008,2069,
30.6053,,Spot,2,Image 1,4,PRE,1000000009,2070,
33.2024,,Spot,2,Image 1,4,PRE,1000000010,2071,
28.6923,,Spot,2,Image 1,4,PRE,1000000011,2072,
29.8125,,Spot,2,Image 1,4,PRE,1000000013,2073,
29.9878,,Spot,2,Image 1,4,PRE,1000000015,2074,
27.7176,,Spot,2,Image 1,4,PRE,1000000016,2075,
29.175,,Spot,2,Image 1,4,PRE,1000001919,2076,
28.6552,,Spot,2,Image 1,4,PRE,1000001913,2077,
29.15,,Spot,2,Image 1,4,PRE,1000001914,2078,
31.119,,Spot,2,Image 1,4,PRE,1000001915,2079,
28.023,,Spot,2,Image 1,4,PRE,1000001917,2080,
29.5732,,Spot,2,Image 1,4,PRE,1000001916,2081,
29.527,,Spot,2,Image 1,5,PRE,1000000071,2083,
32.6184,,Spot,2,Image 1,5,PRE,1000000002,2084,
31.2658,,Spot,2,Image 1,5,PRE,1000000003,2085,
29.9605,,Spot,2,Image 1,5,PRE,1000000004,2086,
30.931,,Spot,2,Image 1,5,PRE,1000000005,2087,
31.7162,,Spot,2,Image 1,5,PRE,1000000006,2088,
29.9324,,Spot,2,Image 1,5,PRE,1000000007,2089,
30.5952,,Spot,2,Image 1,5,PRE,1000000008,2090,
33.1,,Spot,2,Image 1,5,PRE,1000000009,2091,
30.1928,,Spot,2,Image 1,5,PRE,1000000010,2092,
28.1687,,Spot,2,Image 1,5,PRE,1000000011,2093,
27.6552,,Spot,2,Image 1,5,PRE,1000000013,2094,
29.2759,,Spot,2,Image 1,5,PRE,1000000015,2095,
29.0366,,Spot,2,Image 1,5,PRE,1000000016,2096,
27.9615,,Spot,2,Image 1,5,PRE,1000001919,2097,
27.3908,,Spot,2,Image 1,5,PRE,1000001913,2098,
27.6351,,Spot,2,Image 1,5,PRE,1000001914,2099,
29.5797,,Spot,2,Image 1,5,PRE,1000001915,2100,
29.25,,Spot,2,Image 1,5,PRE,1000001917,2101,
