
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
323.465,,Spot,3,Image 1,1,PRE,1000000002,2,
335.857,,Spot,3,Image 1,1,PRE,1000000003,3,
350.197,,Spot,3,Image 1,1,PRE,1000000004,4,
323.476,,Spot,3,Image 1,1,PRE,1000000005,5,
277.821,,Spot,3,Image 1,1,PRE,1000000006,6,
235.907,,Spot,3,Image 1,1,PRE,1000000007,7,
329.667,,Spot,3,Image 1,1,PRE,1000000008,8,
377.257,,Spot,3,Image 1,1,PRE,1000000009,9,
299.771,,Spot,3,Image 1,1,PRE,1000000010,10,
348.473,,Spot,3,Image 1,1,PRE,1000000011,11,
248.532,,Spot,3,Image 1,1,PRE,1000000013,13,
283.488,,Spot,3,Image 1,1,PRE,1000000015,15,
276.341,,Spot,3,Image 1,1,PRE,1000000016,16,
293.843,,Spot,3,Image 1,1,PRE,1000000071,71,
283.556,,Spot,3,Image 1,1,PRE,1000001913,1913,
237.162,,Spot,3,Image 1,1,PRE,1000001914,1914,
406.28,,Spot,3,Image 1,1,PRE,1000001915,1915,
241.702,,Spot,3,Image 1,1,PRE,1000001916,1916,
248.21,,Spot,3,Image 1,1,PRE,1000001917,1917,
303.529,,Spot,3,Image 1,1,PRE,1000001918,1918,
360.681,,Spot,3,Image 1,1,PRE,1000001919,1919,
334.622,,Spot,3,Image 1,2,PRE,1000000071,1921,
326.035,,Spot,3,Image 1,2,PRE,1000000002,1922,
373.439,,Spot,3,Image 1,2,PRE,1000000003,1923,
328.308,,Spot,3,Image 1,2,PRE,1000000004,1924,
335.313,,Spot,3,Image 1,2,PRE,1000000005,1925,
306.068,,Spot,3,Image 1,2,PRE,1000000006,1926,
322.907,,Spot,3,Image 1,2,PRE,1000000007,1927,
290.5,,Spot,3,Image 1,2,PRE,1000000008,1928,
357.346,,Spot,3,Image 1,2,PRE,1000000009,1929,
340.566,,Spot,3,Image 1,2,PRE,1000000010,1930,
292.073,,Spot,3,Image 1,2,PRE,1000000011,1931,
283.976,,Spot,3,Image 1,2,PRE,1000000013,1932,
314.098,,Spot,3,Image 1,2,PRE,1000000015,1933,
380.976,,Spot,3,Image 1,2,PRE,1000000016,1934,
388.175,,Spot,3,Image 1,2,PRE,1000001918,1935,
319.549,,Spot,3,Image 1,2,PRE,1000001919,1936,
357.186,,Spot,3,Image 1,2,PRE,1000001913,1938,
321.859,,Spot,3,Image 1,2,PRE,1000001914,1969,
233.642,,Spot,3,Image 1,2,PRE,1000001915,1996,
296.22,,Spot,3,Image 1,2,PRE,1000001917,2010,
228.756,,Spot,3,Image 1,2,PRE,1000001916,2038,
359.743,,Spot,3,Image 1,3,PRE,1000000071,2040,
318.58,,Spot,3,Image 1,3,PRE,1000000002,2041,
356.763,,Spot,3,Image 1,3,PRE,1000000003,2042,
275.259,,Spot,3,Image 1,3,PRE,1000000004,2043,
335.634,,Spot,3,Image 1,3,PRE,1000000005,2044,
323.193,,Spot,3,Image 1,3,PRE,1000000006,2045,
262.929,,Spot,3,Image 1,3,PRE,1000000007,2046,
353.476,,Spot,3,Image 1,3,PRE,1000000008,2047,
278.149,,Spot,3,Image 1,3,PRE,1000000009,2048,
317.179,,Spot,3,Image 1,3,PRE,1000000010,2049,
348.092,,Spot,3,Image 1,3,PRE,1000000011,2050,
279.452,,Spot,3,Image 1,3,PRE,1000000013,2051,
295.743,,Spot,3,Image 1,3,PRE,1000000015,2052,
306.9,,Spot,3,Image 1,3,PRE,1000000016,2053,
392.952,,Spot,3,Image 1,3,PRE;off,1000001918,2054,
342.098,,Spot,3,Image 1,3,PRE,1000001919,2055,
256.607,,Spot,3,Image 1,3,PRE,1000001913,2056,
293.539,,Spot,3,Image 1,3,PRE,1000001914,2057,
357.232,,Spot,3,Image 1,3,PRE,1000001915,2058,
281.652,,Spot,3,Image 1,3,PRE,1000001917,2059,
261.034,,Spot,3,Image 1,3,PRE,1000001916,2060,
291.789,,Spot,3,Image 1,4,PRE,1000000071,2062,
306.598,,Spot,3,Image 1,4,PRE,1000000002,2063,
330.214,,Spot,3,Image 1,4,PRE,1000000003,2064,
316.622,,Spot,3,Image 1,4,PRE,1000000004,2065,
336.756,,Spot,3,Image 1,4,PRE,1000000005,2066,
341.904,,Spot,3,Image 1,4,PRE,1000000006,2067,
272.188,,Spot,3,Image 1,4,PRE,1000000007,2068,
415.654,,Spot,3,Image 1,4,PRE,1000000008,2069,
299.079,,Spot,3,Image 1,4,PRE,1000000009,2070,
318.845,,Spot,3,Image 1,4,PRE,1000000010,2071,
308.205,,Spot,3,Image 1,4,PRE,1000000011,2072,
254.538,,Spot,3,Image 1,4,PRE,1000000013,2073,
269.854,,Spot,3,Image 1,4,PRE,1000000015,2074,
312.376,,Spot,3,Image 1,4,PRE,1000000016,2075,
345.638,,Spot,3,Image 1,4,PRE,1000001919,2076,
282.92,,Spot,3,Image 1,4,PRE,1000001913,2077,
347.212,,Spot,3,Image 1,4,PRE,1000001914,2078,
356.298,,Spot,3,Image 1,4,PRE,1000001915,2079,
247.552,,Spot,3,Image 1,4,PRE,1000001917,2080,
218.756,,Spot,3,Image 1,4,PRE,1000001916,2081,
351.23,,Spot,3,Image 1,5,PRE,1000000071,2083,
316.487,,Spot,3,Image 1,5,PRE,1000000002,2084,
337.684,,Spot,3,Image 1,5,PRE,1000000003,2085,
335.118,,Spot,3,Image 1,5,PRE,1000000004,2086,
280.46,,Spot,3,Image 1,5,PRE,1000000005,2087,
311.784,,Spot,3,Image 1,5,PRE,1000000006,2088,
329.122,,Spot,3,Image 1,5,PRE,1000000007,2089,
433.548,,Spot,3,Image 1,5,PRE,1000000008,2090,
229.471,,Spot,3,Image 1,5,PRE,1000000009,2091,
320.277,,Spot,3,Image 1,5,PRE,1000000010,2092,
400.41,,Spot,3,Image 1,5,PRE,1000000011,2093,
304.988,,Spot,3,Image 1,5,PRE,1000000013,2094,
252.908,,Spot,3,Image 1,5,PRE,1000000015,2095,
372.951,,Spot,3,Image 1,5,PRE,1000000016,2096,
308.474,,Spot,3,Image 1,5,PRE,1000001919,2097,
302.839,,Spot,3,Image 1,5,PRE,1000001913,2098,
395.23,,Spot,3,Image 1,5,PRE,1000001914,2099,
351.058,,Spot,3,Image 1,5,PRE,1000001915,2100,
269.276,,Spot,3,Image 1,5,PRE,1000001917,2101,
275.171,,Spot,3,Image 1,5,PRE,1000001916,2102,
344.477,,Spot,3,Image 1,6,PRE,1000000071,2104,
330.566,,Spot,3,Image 1,6,PRE,1000000002,2105,
273.5,,Spot,3,Image 1,6,PRE,1000000003,2106,
336.167,,Spot,3,Image 1,6,PRE,1000000004,2107,
307.436,,Spot,3,Image 1,6,PRE,1000000005,2108,
308.013,,Spot,3,Image 1,6,PRE,1000000006,2109,
285.628,,Spot,3,Image 1,6,PRE,1000000007,2110,
359.707,,Spot,3,Image 1,6,PRE,1000000008,2111,
261.464,,Spot,3,Image 1,6,PRE,1000000009,2112,
